,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
1214,gpt_j,object-control,Joseph,Nicole,True,ordered,to read,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph ordered Nicole to read.

Question: Who ordered someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph ordered Nicole to read.\n\nQuestion: Who ordered someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph ordered Nicole to read.\n\nQuestion: Who ordered someone to read?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Joseph ordered Nicole to read.\n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Joseph ordered Nicole to read.\n\n')"
1215,gpt_j,object-control,Joseph,Nicole,False,ordered,to read,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph ordered Nicole to read.

Question: Who ordered someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to read.\n\nQuestion: Who ordered someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to read.\n\nQuestion: Who ordered someone to read?\nAnswer:  Joseph\n\nContext: Joseph ordered Nicole to read.\nQuestion: Who ordered someone to read?\nAnswer:  Nicole\n\nContext: Joseph ordered Nicole to read.\nQuestion: Who ordered someone to read?\nAnswer:  Joseph\n\nContext: Joseph')"
1216,gpt_j,object-control,Joseph,Nicole,True,ordered,to run,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph ordered Nicole to run.

Question: Who ordered someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph ordered Nicole to run.\n\nQuestion: Who ordered someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph ordered Nicole to run.\n\nQuestion: Who ordered someone to run?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Joseph ordered Nicole to run.\n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Joseph ordered Nicole to run.\n\n')"
1217,gpt_j,object-control,Joseph,Nicole,False,ordered,to run,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph ordered Nicole to run.

Question: Who ordered someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to run.\n\nQuestion: Who ordered someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to run.\n\nQuestion: Who ordered someone to run?\nAnswer:  Joseph\n\nContext: Joseph ordered Nicole to run.\n\nQuestion: Who ordered someone to run?\nAnswer:  Nicole\n\nContext: Joseph ordered Nicole to run.\n\nQuestion: Who ordered someone to run?\nAnswer:  Joseph\n\nContext')"
1218,gpt_j,object-control,Joseph,Nicole,True,ordered,to call,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph ordered Nicole to call.

Question: Who ordered someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph ordered Nicole to call.\n\nQuestion: Who ordered someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph ordered Nicole to call.\n\nQuestion: Who ordered someone to call?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Joseph ordered Nicole to call.\n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Joseph ordered Nicole to call.\n\n')"
1219,gpt_j,object-control,Joseph,Nicole,False,ordered,to call,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph ordered Nicole to call.

Question: Who ordered someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to call.\n\nQuestion: Who ordered someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to call.\n\nQuestion: Who ordered someone to call?\nAnswer:  Joseph\n\nContext: Joseph ordered Nicole to call.\n\nQuestion: Who ordered someone to call?\nAnswer:  Nicole\n\nContext: Joseph ordered Nicole to call.\n\nQuestion: Who ordered someone to call?\nAnswer:  Joseph\n\nContext')"
1220,gpt_j,object-control,Joseph,Nicole,True,called upon,to come,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph called upon Nicole to come.

Question: Who called upon someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph called upon Nicole to come.\n\nQuestion: Who called upon someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph called upon Nicole to come.\n\nQuestion: Who called upon someone to come?\nAnswer: \n\nNicole called upon Joseph to come.\n\nA:\n\nThe answer is:\n\nNicole called upon Joseph to come.\n\nThe reason is that the sentence is a question, and the answer is the subject of the sentence.')"
1221,gpt_j,object-control,Joseph,Nicole,False,called upon,to come,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph called upon Nicole to come.

Question: Who called upon someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to come.\n\nQuestion: Who called upon someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to come.\n\nQuestion: Who called upon someone to come?\nAnswer: \n\nJoseph called upon Nicole to come.\n\nA:\n\nThe answer is:\n\nJoseph called upon Nicole to come.\n\nThe reason is that the sentence is a question, and the answer is the subject of the sentence.\n\n')"
1222,gpt_j,object-control,Joseph,Nicole,True,called upon,to go,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph called upon Nicole to go.

Question: Who called upon someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph called upon Nicole to go.\n\nQuestion: Who called upon someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph called upon Nicole to go.\n\nQuestion: Who called upon someone to go?\nAnswer: \n\nNicole called upon Joseph to go.\n\nA:\n\nThe answer is:\n\nNicole called upon Joseph to go.\n\nThe reason is that the sentence is a question, and the answer is the subject of the sentence.')"
1223,gpt_j,object-control,Joseph,Nicole,False,called upon,to go,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph called upon Nicole to go.

Question: Who called upon someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to go.\n\nQuestion: Who called upon someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to go.\n\nQuestion: Who called upon someone to go?\nAnswer: \n\nJoseph called upon Nicole to go.\n\nA:\n\nThe answer is:\n\nJoseph called upon Nicole to go.\n\nThe reason is that the sentence is a question, and the answer is the subject of the sentence.\n\n')"
1224,gpt_j,object-control,Joseph,Nicole,True,called upon,to read,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph called upon Nicole to read.

Question: Who called upon someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph called upon Nicole to read.\n\nQuestion: Who called upon someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph called upon Nicole to read.\n\nQuestion: Who called upon someone to read?\nAnswer: \n\nNicole called upon Joseph to read.\n\nA:\n\nThe answer is:\n\nNicole called upon Joseph to read.\n\nThe reason is that the sentence is a question, and the answer is the subject of the sentence.')"
1225,gpt_j,object-control,Joseph,Nicole,False,called upon,to read,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph called upon Nicole to read.

Question: Who called upon someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to read.\n\nQuestion: Who called upon someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to read.\n\nQuestion: Who called upon someone to read?\nAnswer: \n\nJoseph called upon Nicole to read.\n\nA:\n\nThe answer is:\n\nJoseph called upon Nicole to read.\n\nThe reason is that the sentence is a question, and the answer is the subject of the sentence.\n\n')"
1226,gpt_j,object-control,Joseph,Nicole,True,called upon,to run,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph called upon Nicole to run.

Question: Who called upon someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph called upon Nicole to run.\n\nQuestion: Who called upon someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph called upon Nicole to run.\n\nQuestion: Who called upon someone to run?\nAnswer: \n\nNicole called upon Joseph to run.\n\nA:\n\nThe answer is:\n\nNicole called upon Joseph to run.\n\nThe reason is that the sentence is a question, and the answer is the subject of the sentence.')"
1227,gpt_j,object-control,Joseph,Nicole,False,called upon,to run,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph called upon Nicole to run.

Question: Who called upon someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to run.\n\nQuestion: Who called upon someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to run.\n\nQuestion: Who called upon someone to run?\nAnswer: \n\nJoseph called upon Nicole to run.\n\nA:\n\nThe answer is:\n\nJoseph called upon Nicole to run.\n\nThe reason is that the sentence is a question, and the answer is the subject of the sentence.\n\n')"
1228,gpt_j,object-control,Joseph,Nicole,True,called upon,to call,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph called upon Nicole to call.

Question: Who called upon someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph called upon Nicole to call.\n\nQuestion: Who called upon someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph called upon Nicole to call.\n\nQuestion: Who called upon someone to call?\nAnswer: \n\nNicole called upon Joseph to call.\n\nA:\n\nThe answer is:\n\nNicole called upon Joseph to call.\n\nThe reason is that the sentence is a question, and the answer is a statement.\n\nA')"
1229,gpt_j,object-control,Joseph,Nicole,False,called upon,to call,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph called upon Nicole to call.

Question: Who called upon someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to call.\n\nQuestion: Who called upon someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to call.\n\nQuestion: Who called upon someone to call?\nAnswer: \n\nJoseph called upon Nicole to call.\n\nA:\n\nThe answer is:\n\nJoseph called upon Nicole to call.\n\nThe reason is that the sentence is a question, and the answer is a statement.\n\nA:\n')"
1230,gpt_j,object-control,Joseph,Nicole,True,reminded,to come,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph reminded Nicole to come.

Question: Who reminded someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph reminded Nicole to come.\n\nQuestion: Who reminded someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph reminded Nicole to come.\n\nQuestion: Who reminded someone to come?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nThe answer is:\n\n Nicole\n\nBecause:\n\n The context is ""Joseph reminded Nicole to come.""\n\nAnd the question is:\n\n Who reminded someone to come?\n\nSo the answer is:')"
1231,gpt_j,object-control,Joseph,Nicole,False,reminded,to come,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph reminded Nicole to come.

Question: Who reminded someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to come.\n\nQuestion: Who reminded someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to come.\n\nQuestion: Who reminded someone to come?\nAnswer:  Joseph\n\nContext: Joseph reminded Nicole to come.\nQuestion: Who reminded someone to come?\nAnswer:  Nicole\n\nContext: Joseph reminded Nicole to come.\nQuestion: Who reminded someone to come?\nAnswer:  Joseph\n\nContext: Joseph')"
1232,gpt_j,object-control,Joseph,Nicole,True,reminded,to go,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph reminded Nicole to go.

Question: Who reminded someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph reminded Nicole to go.\n\nQuestion: Who reminded someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph reminded Nicole to go.\n\nQuestion: Who reminded someone to go?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nThe answer is:\n\n Nicole\n\nBecause:\n\n The context is ""Joseph reminded Nicole to go.""\n\nA:\n\nThe answer is:\n\n Nicole\n\nBecause:\n\n The context is ""')"
1233,gpt_j,object-control,Joseph,Nicole,False,reminded,to go,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph reminded Nicole to go.

Question: Who reminded someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to go.\n\nQuestion: Who reminded someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to go.\n\nQuestion: Who reminded someone to go?\nAnswer:  Joseph\n\nContext: Joseph reminded Nicole to go.\nQuestion: Who reminded someone to go?\nAnswer:  Nicole\n\nContext: Joseph reminded Nicole to go.\nQuestion: Who reminded someone to go?\nAnswer:  Joseph\n\nContext: Joseph')"
1234,gpt_j,object-control,Joseph,Nicole,True,reminded,to read,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph reminded Nicole to read.

Question: Who reminded someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph reminded Nicole to read.\n\nQuestion: Who reminded someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph reminded Nicole to read.\n\nQuestion: Who reminded someone to read?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nThe answer is:\n\n Nicole\n\nBecause:\n\n The context is ""Joseph reminded Nicole to read"". The question is ""Who reminded someone to read?""\n\nA:\n\nThe answer is:\n\n')"
1235,gpt_j,object-control,Joseph,Nicole,False,reminded,to read,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph reminded Nicole to read.

Question: Who reminded someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to read.\n\nQuestion: Who reminded someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to read.\n\nQuestion: Who reminded someone to read?\nAnswer:  Joseph\n\nContext: Joseph reminded Nicole to read.\nQuestion: Who reminded someone to read?\nAnswer:  Nicole\n\nContext: Joseph reminded Nicole to read.\nQuestion: Who reminded someone to read?\nAnswer:  Joseph\n\nContext: Joseph')"
1236,gpt_j,object-control,Joseph,Nicole,True,reminded,to run,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph reminded Nicole to run.

Question: Who reminded someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph reminded Nicole to run.\n\nQuestion: Who reminded someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph reminded Nicole to run.\n\nQuestion: Who reminded someone to run?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nThe answer is:\n\n Nicole\n\nBecause:\n\n The context is ""Joseph reminded Nicole to run.""\n\nA:\n\nThe answer is:\n\n Nicole\n\nBecause:\n\n The context is ""')"
1237,gpt_j,object-control,Joseph,Nicole,False,reminded,to run,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph reminded Nicole to run.

Question: Who reminded someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to run.\n\nQuestion: Who reminded someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to run.\n\nQuestion: Who reminded someone to run?\nAnswer:  Joseph\n\nContext: Joseph reminded Nicole to run.\nQuestion: Who reminded someone to run?\nAnswer:  Nicole\n\nContext: Joseph reminded Nicole to run.\nQuestion: Who reminded someone to run?\nAnswer:  Joseph\n\nContext: Joseph')"
1238,gpt_j,object-control,Joseph,Nicole,True,reminded,to call,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph reminded Nicole to call.

Question: Who reminded someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph reminded Nicole to call.\n\nQuestion: Who reminded someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph reminded Nicole to call.\n\nQuestion: Who reminded someone to call?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nThe answer is:\n\n Nicole\n\nBecause:\n\n The context is ""Joseph reminded Nicole to call.""\n\nAnd the question is:\n\n Who reminded someone to call?\n\nSo the answer is:')"
1239,gpt_j,object-control,Joseph,Nicole,False,reminded,to call,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph reminded Nicole to call.

Question: Who reminded someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to call.\n\nQuestion: Who reminded someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to call.\n\nQuestion: Who reminded someone to call?\nAnswer:  Joseph\n\nContext: Joseph reminded Nicole to call.\nQuestion: Who reminded someone to call?\nAnswer:  Nicole\n\nContext: Joseph reminded Nicole to call.\nQuestion: Who reminded someone to call?\nAnswer:  Joseph\n\nContext: Joseph')"
1240,gpt_j,object-control,Joseph,Nicole,True,urged,to come,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph urged Nicole to come.

Question: Who urged someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph urged Nicole to come.\n\nQuestion: Who urged someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph urged Nicole to come.\n\nQuestion: Who urged someone to come?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nThe answer is:\n\n Nicole\n\nBecause:\n\n The context is ""Joseph urged Nicole to come"". The question is ""Who urged someone to come?"". The answer is ""Nicole"".\n\n')"
1241,gpt_j,object-control,Joseph,Nicole,False,urged,to come,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph urged Nicole to come.

Question: Who urged someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to come.\n\nQuestion: Who urged someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to come.\n\nQuestion: Who urged someone to come?\nAnswer:  Joseph\n\nContext: Joseph urged Nicole to come.\nQuestion: Who urged someone to come?\nAnswer:  Nicole\n\nContext: Joseph urged Nicole to come.\nQuestion: Who urged someone to come?\nAnswer:  Joseph\n\nContext: Joseph')"
1242,gpt_j,object-control,Joseph,Nicole,True,urged,to go,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph urged Nicole to go.

Question: Who urged someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph urged Nicole to go.\n\nQuestion: Who urged someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph urged Nicole to go.\n\nQuestion: Who urged someone to go?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nThe answer is:\n\n Nicole\n\nBecause:\n\n The context is ""Joseph urged Nicole to go"". The question is ""Who urged someone to go?"". The answer is ""Nicole"".\n\n')"
1243,gpt_j,object-control,Joseph,Nicole,False,urged,to go,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph urged Nicole to go.

Question: Who urged someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to go.\n\nQuestion: Who urged someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to go.\n\nQuestion: Who urged someone to go?\nAnswer: \n\nJoseph\nNicole\n\nA:\n\nThe answer is:\n\n Joseph\n\nBecause:\n\n The context is ""Joseph urged Nicole to go"". The question is ""Who urged someone to go?"". The answer is ""Joseph"".\n\n')"
1244,gpt_j,object-control,Joseph,Nicole,True,urged,to read,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph urged Nicole to read.

Question: Who urged someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph urged Nicole to read.\n\nQuestion: Who urged someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph urged Nicole to read.\n\nQuestion: Who urged someone to read?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nI think the answer is:\n\n Nicole\n\nBecause:\n\n The context is ""Joseph urged Nicole to read"".\n\nA:\n\nI think the answer is:\n\n Nicole\n\nBecause:\n\n')"
1245,gpt_j,object-control,Joseph,Nicole,False,urged,to read,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph urged Nicole to read.

Question: Who urged someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to read.\n\nQuestion: Who urged someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to read.\n\nQuestion: Who urged someone to read?\nAnswer: \n\nJoseph\nNicole\n\nA:\n\nI think the answer is:\n\n Joseph\n\nBecause:\n\n Joseph is the name of the main character in the Bible.\n\nA:\n\nI think the answer is:\n\n Joseph\n\nBecause')"
1246,gpt_j,object-control,Joseph,Nicole,True,urged,to run,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph urged Nicole to run.

Question: Who urged someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph urged Nicole to run.\n\nQuestion: Who urged someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph urged Nicole to run.\n\nQuestion: Who urged someone to run?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nThe answer is:\n\n Nicole\n\nBecause:\n\n The context is ""Joseph urged Nicole to run"". The question is ""Who urged someone to run?"". The answer is ""Nicole"".\n\n')"
1247,gpt_j,object-control,Joseph,Nicole,False,urged,to run,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph urged Nicole to run.

Question: Who urged someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to run.\n\nQuestion: Who urged someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to run.\n\nQuestion: Who urged someone to run?\nAnswer: \n\nJoseph\nNicole\n\nA:\n\nThe answer is:\n\n Joseph\n\nBecause:\n\n The context is ""Joseph urged Nicole to run"". The question is ""Who urged someone to run?"". The answer is ""Joseph"".\n\n')"
1248,gpt_j,object-control,Joseph,Nicole,True,urged,to call,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Joseph urged Nicole to call.

Question: Who urged someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph urged Nicole to call.\n\nQuestion: Who urged someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Joseph urged Nicole to call.\n\nQuestion: Who urged someone to call?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nThe answer is:\n\n Nicole\n\nBecause:\n\n The context is ""Joseph urged Nicole to call"". The question is ""Who urged someone to call?"". The answer is ""Nicole"".\n\n')"
1249,gpt_j,object-control,Joseph,Nicole,False,urged,to call,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph urged Nicole to call.

Question: Who urged someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to call.\n\nQuestion: Who urged someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to call.\n\nQuestion: Who urged someone to call?\nAnswer: \n\nJoseph\nNicole\n\nA:\n\nThe answer is:\n\n Joseph\n\nBecause:\n\n The context is ""Joseph urged Nicole to call"". The question is ""Who urged someone to call?"". The answer is ""Joseph"".\n\n')"
