,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
1592,gpt_j,object-control-passive,Nicole,Avery,True,pushed,to go,Nicole,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Nicole was pushed by Avery to go.

Question: Who pushed, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Nicole was pushed by Avery to go.\n\nQuestion: Who pushed, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Nicole was pushed by Avery to go.\n\nQuestion: Who pushed, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who can answer the question.\n\n')"
1593,gpt_j,object-control-passive,Nicole,Avery,False,pushed,to go,Nicole,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole was pushed by Avery to go.

Question: Who pushed, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole was pushed by Avery to go.\n\nQuestion: Who pushed, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole was pushed by Avery to go.\n\nQuestion: Who pushed, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n The context is ""Nicole was pushed by Avery to go"".\n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n The context is')"
1594,gpt_j,object-control-passive,Nicole,Avery,True,pushed,to read,Nicole,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Nicole was pushed by Avery to read.

Question: Who pushed, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Nicole was pushed by Avery to read.\n\nQuestion: Who pushed, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Nicole was pushed by Avery to read.\n\nQuestion: Who pushed, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who can read the book.\n\n')"
1595,gpt_j,object-control-passive,Nicole,Avery,False,pushed,to read,Nicole,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole was pushed by Avery to read.

Question: Who pushed, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole was pushed by Avery to read.\n\nQuestion: Who pushed, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole was pushed by Avery to read.\n\nQuestion: Who pushed, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a pronoun.\n\n')"
1596,gpt_j,object-control-passive,Nicole,Avery,True,pushed,to run,Nicole,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Nicole was pushed by Avery to run.

Question: Who pushed, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Nicole was pushed by Avery to run.\n\nQuestion: Who pushed, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Nicole was pushed by Avery to run.\n\nQuestion: Who pushed, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who can answer the question.\n\n')"
1597,gpt_j,object-control-passive,Nicole,Avery,False,pushed,to run,Nicole,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole was pushed by Avery to run.

Question: Who pushed, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole was pushed by Avery to run.\n\nQuestion: Who pushed, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole was pushed by Avery to run.\n\nQuestion: Who pushed, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n The context is ""Nicole was pushed by Avery to run"".\n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n The context is')"
1598,gpt_j,object-control-passive,Nicole,Avery,True,pushed,to call,Nicole,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Nicole was pushed by Avery to call.

Question: Who pushed, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Nicole was pushed by Avery to call.\n\nQuestion: Who pushed, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Nicole was pushed by Avery to call.\n\nQuestion: Who pushed, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a girl.\n\n')"
1599,gpt_j,object-control-passive,Nicole,Avery,False,pushed,to call,Nicole,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole was pushed by Avery to call.

Question: Who pushed, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole was pushed by Avery to call.\n\nQuestion: Who pushed, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole was pushed by Avery to call.\n\nQuestion: Who pushed, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n The context is ""Nicole was pushed by Avery to call"".\n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n The context is')"
1600,gpt_j,object-control-passive,Nicole,Casey,True,told,to come,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was told by Casey to come.

Question: Who told, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was told by Casey to come.\n\nQuestion: Who told, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was told by Casey to come.\n\nQuestion: Who told, Casey or Nicole?\nAnswer: \n\nCasey\nNicole\n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a girl.\n\n')"
1601,gpt_j,object-control-passive,Nicole,Casey,False,told,to come,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was told by Casey to come.

Question: Who told, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was told by Casey to come.\n\nQuestion: Who told, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was told by Casey to come.\n\nQuestion: Who told, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a girl.\n\n')"
1602,gpt_j,object-control-passive,Nicole,Casey,True,told,to go,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was told by Casey to go.

Question: Who told, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was told by Casey to go.\n\nQuestion: Who told, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was told by Casey to go.\n\nQuestion: Who told, Casey or Nicole?\nAnswer: \n\nCasey\n\nNicole\n\nCasey\n\nNicole\n\nCasey\n\nNicole\n\nCasey\n\nNicole\n\nCasey\n\nNicole\n\nCasey\n\nNicole\n\n')"
1603,gpt_j,object-control-passive,Nicole,Casey,False,told,to go,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was told by Casey to go.

Question: Who told, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was told by Casey to go.\n\nQuestion: Who told, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was told by Casey to go.\n\nQuestion: Who told, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a girl.\n\n')"
1604,gpt_j,object-control-passive,Nicole,Casey,True,told,to read,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was told by Casey to read.

Question: Who told, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was told by Casey to read.\n\nQuestion: Who told, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was told by Casey to read.\n\nQuestion: Who told, Casey or Nicole?\nAnswer: \n\nCasey\nNicole\n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a pronoun.\n\n')"
1605,gpt_j,object-control-passive,Nicole,Casey,False,told,to read,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was told by Casey to read.

Question: Who told, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was told by Casey to read.\n\nQuestion: Who told, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was told by Casey to read.\n\nQuestion: Who told, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a girl.\n\n')"
1606,gpt_j,object-control-passive,Nicole,Casey,True,told,to run,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was told by Casey to run.

Question: Who told, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was told by Casey to run.\n\nQuestion: Who told, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was told by Casey to run.\n\nQuestion: Who told, Casey or Nicole?\nAnswer: \n\nCasey\n\nNicole\n\nCasey\n\nNicole\n\nCasey\n\nNicole\n\nCasey\n\nNicole\n\nCasey\n\nNicole\n\nCasey\n\nNicole\n\n')"
1607,gpt_j,object-control-passive,Nicole,Casey,False,told,to run,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was told by Casey to run.

Question: Who told, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was told by Casey to run.\n\nQuestion: Who told, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was told by Casey to run.\n\nQuestion: Who told, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a girl.\n\n')"
1608,gpt_j,object-control-passive,Nicole,Casey,True,told,to call,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was told by Casey to call.

Question: Who told, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was told by Casey to call.\n\nQuestion: Who told, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was told by Casey to call.\n\nQuestion: Who told, Casey or Nicole?\nAnswer: \n\nCasey\nNicole\n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a girl.\n\n')"
1609,gpt_j,object-control-passive,Nicole,Casey,False,told,to call,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was told by Casey to call.

Question: Who told, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was told by Casey to call.\n\nQuestion: Who told, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was told by Casey to call.\n\nQuestion: Who told, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a girl.\n\n')"
1610,gpt_j,object-control-passive,Nicole,Casey,True,ordered,to come,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was ordered by Casey to come.

Question: Who ordered, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was ordered by Casey to come.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was ordered by Casey to come.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: \n\nCasey\n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who can order Nicole to come.\n\n')"
1611,gpt_j,object-control-passive,Nicole,Casey,False,ordered,to come,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was ordered by Casey to come.

Question: Who ordered, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was ordered by Casey to come.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was ordered by Casey to come.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who can order Nicole to come.\n\n')"
1612,gpt_j,object-control-passive,Nicole,Casey,True,ordered,to go,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was ordered by Casey to go.

Question: Who ordered, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was ordered by Casey to go.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was ordered by Casey to go.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: \n\nCasey\n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who can order Nicole to go.\n\n')"
1613,gpt_j,object-control-passive,Nicole,Casey,False,ordered,to go,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was ordered by Casey to go.

Question: Who ordered, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was ordered by Casey to go.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was ordered by Casey to go.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who can order Nicole to go.\n\n')"
1614,gpt_j,object-control-passive,Nicole,Casey,True,ordered,to read,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was ordered by Casey to read.

Question: Who ordered, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was ordered by Casey to read.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was ordered by Casey to read.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: \n\nCasey\n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who can read.\n\n')"
1615,gpt_j,object-control-passive,Nicole,Casey,False,ordered,to read,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was ordered by Casey to read.

Question: Who ordered, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was ordered by Casey to read.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was ordered by Casey to read.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who can read.\n\n')"
1616,gpt_j,object-control-passive,Nicole,Casey,True,ordered,to run,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was ordered by Casey to run.

Question: Who ordered, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was ordered by Casey to run.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was ordered by Casey to run.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: \n\nCasey\n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who can run.\n\n')"
1617,gpt_j,object-control-passive,Nicole,Casey,False,ordered,to run,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was ordered by Casey to run.

Question: Who ordered, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was ordered by Casey to run.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was ordered by Casey to run.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who can run.\n\n')"
1618,gpt_j,object-control-passive,Nicole,Casey,True,ordered,to call,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was ordered by Casey to call.

Question: Who ordered, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was ordered by Casey to call.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was ordered by Casey to call.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: \n\nCasey\n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is ordered to call.\n\n')"
1619,gpt_j,object-control-passive,Nicole,Casey,False,ordered,to call,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was ordered by Casey to call.

Question: Who ordered, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was ordered by Casey to call.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was ordered by Casey to call.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who can order someone to do something.\n\n')"
1620,gpt_j,object-control-passive,Nicole,Casey,True,called upon,to come,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was called upon by Casey to come.

Question: Who called upon, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was called upon by Casey to come.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was called upon by Casey to come.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: \n\nCasey called upon Nicole.\n\nA:\n\nThe answer is:\n\n Casey called upon Nicole.\n\nBecause:\n\n The context is ""Nicole was called upon by Casey to come.""\n\nAnd the question')"
1621,gpt_j,object-control-passive,Nicole,Casey,False,called upon,to come,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was called upon by Casey to come.

Question: Who called upon, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was called upon by Casey to come.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was called upon by Casey to come.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is called upon.\n\n')"
1622,gpt_j,object-control-passive,Nicole,Casey,True,called upon,to go,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was called upon by Casey to go.

Question: Who called upon, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was called upon by Casey to go.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was called upon by Casey to go.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: \n\nCasey called upon Nicole.\n\nA:\n\nThe answer is:\n\n Casey called upon Nicole.\n\nBecause:\n\n The context is ""Nicole was called upon by Casey to go.""\n\nAnd the question')"
1623,gpt_j,object-control-passive,Nicole,Casey,False,called upon,to go,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was called upon by Casey to go.

Question: Who called upon, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was called upon by Casey to go.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was called upon by Casey to go.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is called upon.\n\n')"
1624,gpt_j,object-control-passive,Nicole,Casey,True,called upon,to read,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was called upon by Casey to read.

Question: Who called upon, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was called upon by Casey to read.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was called upon by Casey to read.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: \n\nCasey called upon Nicole to read.\n\nA:\n\nThe answer is:\n\nCasey called upon Nicole to read.\n\nThe reason is that the sentence is a question, and the answer is the subject')"
1625,gpt_j,object-control-passive,Nicole,Casey,False,called upon,to read,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was called upon by Casey to read.

Question: Who called upon, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was called upon by Casey to read.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was called upon by Casey to read.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is called upon to read.\n\n')"
1626,gpt_j,object-control-passive,Nicole,Casey,True,called upon,to run,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was called upon by Casey to run.

Question: Who called upon, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was called upon by Casey to run.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was called upon by Casey to run.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: \n\nCasey called upon Nicole.\n\nA:\n\nThe answer is:\n\n Casey called upon Nicole.\n\nBecause:\n\n Casey is the first letter of the word ""called"" and the first letter of the word ""')"
1627,gpt_j,object-control-passive,Nicole,Casey,False,called upon,to run,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was called upon by Casey to run.

Question: Who called upon, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was called upon by Casey to run.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was called upon by Casey to run.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is called upon to run.\n\n')"
1628,gpt_j,object-control-passive,Nicole,Casey,True,called upon,to call,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was called upon by Casey to call.

Question: Who called upon, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was called upon by Casey to call.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was called upon by Casey to call.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: \n\nCasey called upon Nicole.\n\nA:\n\nI think the answer is:\n\n Casey called upon Nicole.\n\nBecause:\n\n Casey is the one who called upon Nicole.\n\nA:\n\nI think')"
1629,gpt_j,object-control-passive,Nicole,Casey,False,called upon,to call,Nicole,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole was called upon by Casey to call.

Question: Who called upon, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was called upon by Casey to call.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole was called upon by Casey to call.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only person who is called upon by Nicole.\n\n')"
1630,gpt_j,object-control-passive,Nicole,Casey,True,reminded,to come,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Nicole was reminded by Casey to come.

Question: Who reminded, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was reminded by Casey to come.\n\nQuestion: Who reminded, Casey or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Nicole was reminded by Casey to come.\n\nQuestion: Who reminded, Casey or Nicole?\nAnswer: \n\nCasey\n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a girl.\n\n')"
