,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response,Unnamed: 0
774,jurassic-large,object-control-passive,Nicole,Avery,False,urged,to call,Avery,Avery,"You will be given a context and a question.
Context: Nicole was urged by Avery to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Avery to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",774.0
775,jurassic-large,object-control-passive,Nicole,Avery,False,asked,to come,Avery,Nicole,"You will be given a context and a question.
Context: Nicole was asked by Avery to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Avery to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",775.0
776,jurassic-large,object-control-passive,Nicole,Avery,False,asked,to go,Avery,Nicole,"You will be given a context and a question.
Context: Nicole was asked by Avery to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Avery to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",776.0
777,jurassic-large,object-control-passive,Nicole,Avery,False,asked,to read,Avery,Nicole,"You will be given a context and a question.
Context: Nicole was asked by Avery to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Avery to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",777.0
778,jurassic-large,object-control-passive,Nicole,Avery,False,asked,to run,Avery,Nicole,"You will be given a context and a question.
Context: Nicole was asked by Avery to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Avery to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",778.0
779,jurassic-large,object-control-passive,Nicole,Avery,False,asked,to call,Avery,Avery,"You will be given a context and a question.
Context: Nicole was asked by Avery to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Avery to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",779.0
780,jurassic-large,object-control-passive,Nicole,Avery,False,persuaded,to come,Avery,Avery,"You will be given a context and a question.
Context: Nicole was persuaded by Avery to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Avery to come.\n\nQuestion: Who came?\nAnswer: ', '(A')",780.0
781,jurassic-large,object-control-passive,Nicole,Avery,False,persuaded,to go,Avery,Avery,"You will be given a context and a question.
Context: Nicole was persuaded by Avery to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Avery to go.\n\nQuestion: Who went?\nAnswer: ', '(A')",781.0
782,jurassic-large,object-control-passive,Nicole,Avery,False,persuaded,to read,Avery,Avery,"You will be given a context and a question.
Context: Nicole was persuaded by Avery to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Avery to read.\n\nQuestion: Who read?\nAnswer: ', '(A')",782.0
783,jurassic-large,object-control-passive,Nicole,Avery,False,persuaded,to run,Avery,Avery,"You will be given a context and a question.
Context: Nicole was persuaded by Avery to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Avery to run.\n\nQuestion: Who ran?\nAnswer: ', '(A')",783.0
784,jurassic-large,object-control-passive,Nicole,Avery,False,persuaded,to call,Avery,Avery,"You will be given a context and a question.
Context: Nicole was persuaded by Avery to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Avery to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",784.0
785,jurassic-large,object-control-passive,Nicole,Avery,False,convinced,to come,Avery,Avery,"You will be given a context and a question.
Context: Nicole was convinced by Avery to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Avery to come.\n\nQuestion: Who came?\nAnswer: ', '(A')",785.0
786,jurassic-large,object-control-passive,Nicole,Avery,False,convinced,to go,Avery,Avery,"You will be given a context and a question.
Context: Nicole was convinced by Avery to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Avery to go.\n\nQuestion: Who went?\nAnswer: ', '(A')",786.0
787,jurassic-large,object-control-passive,Nicole,Avery,False,convinced,to read,Avery,Avery,"You will be given a context and a question.
Context: Nicole was convinced by Avery to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Avery to read.\n\nQuestion: Who read?\nAnswer: ', '(A')",787.0
788,jurassic-large,object-control-passive,Nicole,Avery,False,convinced,to run,Avery,Avery,"You will be given a context and a question.
Context: Nicole was convinced by Avery to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Avery to run.\n\nQuestion: Who ran?\nAnswer: ', '(A')",788.0
789,jurassic-large,object-control-passive,Nicole,Avery,False,convinced,to call,Avery,Avery,"You will be given a context and a question.
Context: Nicole was convinced by Avery to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Avery to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",789.0
790,jurassic-large,object-control-passive,Nicole,Avery,False,forced,to come,Avery,Avery,"You will be given a context and a question.
Context: Nicole was forced by Avery to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Avery to come.\n\nQuestion: Who came?\nAnswer: ', '(A')",790.0
791,jurassic-large,object-control-passive,Nicole,Avery,False,forced,to go,Avery,Avery,"You will be given a context and a question.
Context: Nicole was forced by Avery to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Avery to go.\n\nQuestion: Who went?\nAnswer: ', '(A')",791.0
792,jurassic-large,object-control-passive,Nicole,Avery,False,forced,to read,Avery,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Avery to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Avery to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",792.0
793,jurassic-large,object-control-passive,Nicole,Avery,False,forced,to run,Avery,Avery,"You will be given a context and a question.
Context: Nicole was forced by Avery to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Avery to run.\n\nQuestion: Who ran?\nAnswer: ', '(A')",793.0
794,jurassic-large,object-control-passive,Nicole,Avery,False,forced,to call,Avery,Avery,"You will be given a context and a question.
Context: Nicole was forced by Avery to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Avery to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",794.0
795,jurassic-large,object-control-passive,Nicole,Avery,False,pushed,to come,Avery,Nicole,"You will be given a context and a question.
Context: Nicole was pushed by Avery to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Avery to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",795.0
796,jurassic-large,object-control-passive,Nicole,Avery,False,pushed,to go,Avery,Nicole,"You will be given a context and a question.
Context: Nicole was pushed by Avery to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Avery to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",796.0
797,jurassic-large,object-control-passive,Nicole,Avery,False,pushed,to read,Avery,Nicole,"You will be given a context and a question.
Context: Nicole was pushed by Avery to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Avery to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",797.0
798,jurassic-large,object-control-passive,Nicole,Avery,False,pushed,to run,Avery,Nicole,"You will be given a context and a question.
Context: Nicole was pushed by Avery to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Avery to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",798.0
799,jurassic-large,object-control-passive,Nicole,Avery,False,pushed,to call,Avery,Avery,"You will be given a context and a question.
Context: Nicole was pushed by Avery to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Avery to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",799.0
800,jurassic-large,object-control-passive,Nicole,Casey,False,told,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was told by Casey to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Casey to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",800.0
801,jurassic-large,object-control-passive,Nicole,Casey,False,told,to go,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was told by Casey to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Casey to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",801.0
802,jurassic-large,object-control-passive,Nicole,Casey,False,told,to read,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was told by Casey to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Casey to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",802.0
803,jurassic-large,object-control-passive,Nicole,Casey,False,told,to run,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was told by Casey to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Casey to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",803.0
804,jurassic-large,object-control-passive,Nicole,Casey,False,told,to call,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was told by Casey to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Casey to call.\n\nQuestion: Who called?\nAnswer: ', '(Nicole')",804.0
805,jurassic-large,object-control-passive,Nicole,Casey,False,ordered,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was ordered by Casey to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Casey to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",805.0
806,jurassic-large,object-control-passive,Nicole,Casey,False,ordered,to go,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was ordered by Casey to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Casey to go.\n\nQuestion: Who went?\nAnswer: ', ' Nicole went')",806.0
807,jurassic-large,object-control-passive,Nicole,Casey,False,ordered,to read,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was ordered by Casey to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Casey to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",807.0
808,jurassic-large,object-control-passive,Nicole,Casey,False,ordered,to run,Casey,other,"You will be given a context and a question.
Context: Nicole was ordered by Casey to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Casey to run.\n\nQuestion: Who ran?\nAnswer: ', '')",808.0
809,jurassic-large,object-control-passive,Nicole,Casey,False,ordered,to call,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was ordered by Casey to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Casey to call.\n\nQuestion: Who called?\nAnswer: ', '(Nicole')",809.0
810,jurassic-large,object-control-passive,Nicole,Casey,False,called upon,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was called upon by Casey to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Casey to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",810.0
811,jurassic-large,object-control-passive,Nicole,Casey,False,called upon,to go,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was called upon by Casey to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Casey to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",811.0
812,jurassic-large,object-control-passive,Nicole,Casey,False,called upon,to read,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was called upon by Casey to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Casey to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",812.0
813,jurassic-large,object-control-passive,Nicole,Casey,False,called upon,to run,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was called upon by Casey to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Casey to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",813.0
814,jurassic-large,object-control-passive,Nicole,Casey,False,called upon,to call,Casey,other,"You will be given a context and a question.
Context: Nicole was called upon by Casey to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Casey to call.\n\nQuestion: Who called?\nAnswer: ', 'Caller ID')",814.0
815,jurassic-large,object-control-passive,Nicole,Casey,False,reminded,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was reminded by Casey to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Casey to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",815.0
816,jurassic-large,object-control-passive,Nicole,Casey,False,reminded,to go,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was reminded by Casey to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Casey to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",816.0
817,jurassic-large,object-control-passive,Nicole,Casey,False,reminded,to read,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was reminded by Casey to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Casey to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",817.0
818,jurassic-large,object-control-passive,Nicole,Casey,False,reminded,to run,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was reminded by Casey to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Casey to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",818.0
819,jurassic-large,object-control-passive,Nicole,Casey,False,reminded,to call,Casey,other,"You will be given a context and a question.
Context: Nicole was reminded by Casey to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Casey to call.\n\nQuestion: Who called?\nAnswer: ', '(C')",819.0
820,jurassic-large,object-control-passive,Nicole,Casey,False,urged,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was urged by Casey to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Casey to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",820.0
821,jurassic-large,object-control-passive,Nicole,Casey,False,urged,to go,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was urged by Casey to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Casey to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",821.0
822,jurassic-large,object-control-passive,Nicole,Casey,False,urged,to read,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was urged by Casey to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Casey to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",822.0
823,jurassic-large,object-control-passive,Nicole,Casey,False,urged,to run,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was urged by Casey to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Casey to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",823.0
824,jurassic-large,object-control-passive,Nicole,Casey,False,urged,to call,Casey,other,"You will be given a context and a question.
Context: Nicole was urged by Casey to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Casey to call.\n\nQuestion: Who called?\nAnswer: ', '(a')",824.0
825,jurassic-large,object-control-passive,Nicole,Casey,False,asked,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was asked by Casey to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Casey to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",825.0
826,jurassic-large,object-control-passive,Nicole,Casey,False,asked,to go,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was asked by Casey to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Casey to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",826.0
827,jurassic-large,object-control-passive,Nicole,Casey,False,asked,to read,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was asked by Casey to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Casey to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",827.0
828,jurassic-large,object-control-passive,Nicole,Casey,False,asked,to run,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was asked by Casey to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Casey to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",828.0
829,jurassic-large,object-control-passive,Nicole,Casey,False,asked,to call,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was asked by Casey to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Casey to call.\n\nQuestion: Who called?\nAnswer: ', '(Nicole')",829.0
830,jurassic-large,object-control-passive,Nicole,Casey,False,persuaded,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was persuaded by Casey to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Casey to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",830.0
831,jurassic-large,object-control-passive,Nicole,Casey,False,persuaded,to go,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was persuaded by Casey to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Casey to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",831.0
832,jurassic-large,object-control-passive,Nicole,Casey,False,persuaded,to read,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was persuaded by Casey to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Casey to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",832.0
833,jurassic-large,object-control-passive,Nicole,Casey,False,persuaded,to run,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was persuaded by Casey to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Casey to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",833.0
834,jurassic-large,object-control-passive,Nicole,Casey,False,persuaded,to call,Casey,other,"You will be given a context and a question.
Context: Nicole was persuaded by Casey to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Casey to call.\n\nQuestion: Who called?\nAnswer: ', '(a')",834.0
835,jurassic-large,object-control-passive,Nicole,Casey,False,convinced,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was convinced by Casey to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Casey to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",835.0
836,jurassic-large,object-control-passive,Nicole,Casey,False,convinced,to go,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was convinced by Casey to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Casey to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",836.0
837,jurassic-large,object-control-passive,Nicole,Casey,False,convinced,to read,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was convinced by Casey to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Casey to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",837.0
838,jurassic-large,object-control-passive,Nicole,Casey,False,convinced,to run,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was convinced by Casey to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Casey to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",838.0
839,jurassic-large,object-control-passive,Nicole,Casey,False,convinced,to call,Casey,other,"You will be given a context and a question.
Context: Nicole was convinced by Casey to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Casey to call.\n\nQuestion: Who called?\nAnswer: ', '(C')",839.0
840,jurassic-large,object-control-passive,Nicole,Casey,False,forced,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Casey to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Casey to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",840.0
841,jurassic-large,object-control-passive,Nicole,Casey,False,forced,to go,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Casey to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Casey to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",841.0
842,jurassic-large,object-control-passive,Nicole,Casey,False,forced,to read,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Casey to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Casey to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",842.0
843,jurassic-large,object-control-passive,Nicole,Casey,False,forced,to run,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Casey to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Casey to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",843.0
844,jurassic-large,object-control-passive,Nicole,Casey,False,forced,to call,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Casey to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Casey to call.\n\nQuestion: Who called?\nAnswer: ', '(Nicole')",844.0
845,jurassic-large,object-control-passive,Nicole,Casey,False,pushed,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was pushed by Casey to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Casey to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",845.0
846,jurassic-large,object-control-passive,Nicole,Casey,False,pushed,to go,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was pushed by Casey to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Casey to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",846.0
847,jurassic-large,object-control-passive,Nicole,Casey,False,pushed,to read,Casey,other,"You will be given a context and a question.
Context: Nicole was pushed by Casey to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Casey to read.\n\nQuestion: Who read?\nAnswer: ', '____')",847.0
848,jurassic-large,object-control-passive,Nicole,Casey,False,pushed,to run,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was pushed by Casey to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Casey to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",848.0
849,jurassic-large,object-control-passive,Nicole,Casey,False,pushed,to call,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was pushed by Casey to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Casey to call.\n\nQuestion: Who called?\nAnswer: ', '(Nicole')",849.0
850,jurassic-large,object-control-passive,Nicole,Joseph,False,told,to come,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was told by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",850.0
851,jurassic-large,object-control-passive,Nicole,Joseph,False,told,to go,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was told by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",851.0
852,jurassic-large,object-control-passive,Nicole,Joseph,False,told,to read,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was told by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",852.0
853,jurassic-large,object-control-passive,Nicole,Joseph,False,told,to run,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was told by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",853.0
854,jurassic-large,object-control-passive,Nicole,Joseph,False,told,to call,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was told by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(Nicole')",854.0
855,jurassic-large,object-control-passive,Nicole,Joseph,False,ordered,to come,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was ordered by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",855.0
856,jurassic-large,object-control-passive,Nicole,Joseph,False,ordered,to go,Joseph,other,"You will be given a context and a question.
Context: Nicole was ordered by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '')",856.0
857,jurassic-large,object-control-passive,Nicole,Joseph,False,ordered,to read,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was ordered by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",857.0
858,jurassic-large,object-control-passive,Nicole,Joseph,False,ordered,to run,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was ordered by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', ' Nicole ran')",858.0
859,jurassic-large,object-control-passive,Nicole,Joseph,False,ordered,to call,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was ordered by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(Nicole')",859.0
860,jurassic-large,object-control-passive,Nicole,Joseph,False,called upon,to come,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was called upon by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",860.0
861,jurassic-large,object-control-passive,Nicole,Joseph,False,called upon,to go,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was called upon by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(Nicole')",861.0
862,jurassic-large,object-control-passive,Nicole,Joseph,False,called upon,to read,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was called upon by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '(Nicole')",862.0
863,jurassic-large,object-control-passive,Nicole,Joseph,False,called upon,to run,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was called upon by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(Nicole')",863.0
864,jurassic-large,object-control-passive,Nicole,Joseph,False,called upon,to call,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was called upon by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(Nicole')",864.0
865,jurassic-large,object-control-passive,Nicole,Joseph,False,reminded,to come,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was reminded by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(Nicole')",865.0
