,model,exp_type,prompt,pred,true,response
75,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""This place had the worst tasting pizza I have ever tasted it was possible the worst food I 've ever eaten .""
Question: In the event ""had"", does the participant ""place"" change in state?
Answer: No
Sentence: ""You need either a filter for each device except the DSL modem , or a whole home filter which filters all the jacks , except the one which the DSL modem connects .""
Question: In the event ""filters"", does the participant ""filter"" change in state?
Answer: No
Sentence: ""This e-mail is sent by a law firm and contains information that may be privileged and confidential .""
Question: In the event ""sent"", does the participant ""e-mail"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""This place had the worst tasting pizza I have ever tasted it was possible the worst food I've ever eaten.""
Question: In the event ""had"", does the participant ""place"" change in state?
Answer: No
Sentence: ""You need either a filter for each device except the DSL modem, or a whole home filter which filters all the jacks, except the one which the DSL modem connects.""
Question: In the event ""filters"", does the participant ""filter"" change in state?
Answer: No
Sentence: ""This e-mail is sent by a law firm and contains information that may be privileged and confidential.""
Question: In the event ""sent"", does the participant ""e-mail"" change in state?
Answer:  No

A:

The answer to your question is no.
The verb ""place"" is intransitive, so it doesn't change state.
The verb ""filter"" is transitive, so it changes state.
The verb ""e-mail"" is intransitive, so it doesn't change state.
The verb ""send"" is transitive, so it changes state.
The verb ""is"" is intransitive, so it doesn't change state.
The verb ""contains"" is transitive, so it changes state.
The verb ""privileged and confidential"
76,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I saw lots of videos about this , but actually it did n't help .""
Question: In the event ""saw"", does the participant ""lots"" change in state?
Answer: No
Sentence: ""Plus , I work with Janet a lot so she may get some comfort from that , instead of having a lawyer she has n't dealt with initial it .""
Question: In the event ""dealt"", does the participant ""she"" change in state?
Answer: No
Sentence: ""Their Club sandwich looks tasty , maybe that 'll change my mind .... and a different server .""
Question: In the event ""change"", does the participant ""mind"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I saw lots of videos about this, but actually it didn't help.""
Question: In the event ""saw"", does the participant ""lots"" change in state?
Answer: No
Sentence: ""Plus, I work with Janet a lot so she may get some comfort from that, instead of having a lawyer she hasn't dealt with initial it.""
Question: In the event ""dealt"", does the participant ""she"" change in state?
Answer: No
Sentence: ""Their Club sandwich looks tasty, maybe that 'll change my mind.... and a different server.""
Question: In the event ""change"", does the participant ""mind"" change in state?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""saw"" is a copular verb, which means that it is a verb that describes the subject of the sentence. 
In your example, the subject is ""I"".
The verb ""saw"" is a copular verb, so it does not change.
The verb ""dealt"" is a non-copular verb, which means that it is a verb that describes the object of the sentence.
In your example, the object is ""Janet"".
The verb ""dealt"" is a non-copular verb, so it does not change.
The"
77,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis , '' says a Western diplomat .""
Question: In the event ""focused"", does the participant ""Bush"" change in state?
Answer: Yes
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate !""
Question: In the event ""recommend"", does the participant ""company"" change in state?
Answer: No
Sentence: ""You take a boat across the river , then spend a day biking , eating at a local restaurant , buying souvenirs and doing other things that are geared towards tourists .""
Question: In the event ""take"", does the participant ""boat"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis, '' says a Western diplomat.""
Question: In the event ""focused"", does the participant ""Bush"" change in state?
Answer: Yes
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate!""
Question: In the event ""recommend"", does the participant ""company"" change in state?
Answer: No
Sentence: ""You take a boat across the river, then spend a day biking, eating at a local restaurant, buying souvenirs and doing other things that are geared towards tourists.""
Question: In the event ""take"", does the participant ""boat"" change in state?
Answer:  Yes

A:

Yes, the subject changes.

It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis, says a Western diplomat.

Bush is the subject of the verb focus.

I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate!

The company is the subject of the verb recommend.

You take a boat across the river, then spend a day biking, eating at a local restaurant, buying souvenirs and doing other things that are geared towards tourists.
"
78,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" change in state?
Answer: No
Sentence: ""On the one hand , the IPN report agreed "" Climate models generally predict that the temperature rises in the Arctic will substantially exceed the global rise .""
Question: In the event ""exceed"", does the participant ""rises"" change in state?
Answer: Yes
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills .""
Question: In the event ""pay"", does the participant ""bills"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" change in state?
Answer: No
Sentence: ""On the one hand, the IPN report agreed "" Climate models generally predict that the temperature rises in the Arctic will substantially exceed the global rise.""
Question: In the event ""exceed"", does the participant ""rises"" change in state?
Answer: Yes
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills.""
Question: In the event ""pay"", does the participant ""bills"" change in state?
Answer: 

A:

The answer to your question is yes.
The word ""dwarfed"" is a verb, and the subject of the verb is the bear.  The subject of the verb is the person who is being dwarfed.  The subject of the verb is the person who is doing the dwarfing.  The subject of the verb is the person who is being dwarfed.  The subject of the verb is the person who is doing the dwarfing.  The subject of the verb is the person who is being dwarfed.  The subject of the verb is the"
79,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""He believed that the koran instructed that a jihadist should use the weapons used by the crusader .""
Question: In the event ""instructed"", does the participant ""koran"" change in state?
Answer: No
Sentence: ""YOU have to spend the time training .""
Question: In the event ""have"", does the participant ""YOU"" change in state?
Answer: No
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
Question: In the event ""considers"", does the participant ""bear"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""He believed that the koran instructed that a jihadist should use the weapons used by the crusader.""
Question: In the event ""instructed"", does the participant ""koran"" change in state?
Answer: No
Sentence: ""YOU have to spend the time training.""
Question: In the event ""have"", does the participant ""YOU"" change in state?
Answer: No
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
Question: In the event ""considers"", does the participant ""bear"" change in state?
Answer:  No

A:

The answer to your question is no.
The verb ""believe"" is intransitive, so the subject of the sentence is not changing.
The verb ""instruct"" is transitive, so the subject of the sentence is changing.
The verb ""use"" is transitive, so the subject of the sentence is changing.
The verb ""believe"" is intransitive, so the subject of the sentence is not changing.
The verb ""instruct"" is transitive, so the subject of the sentence is changing.
The verb ""use"" is transitive, so the subject of the sentence is changing.
The verb ""considers"" is intransitive, so the subject of the"
80,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy .""
Question: In the event ""raised"", does the participant ""Shepherd"" change in state?
Answer: Yes
Sentence: ""Mine learned to "" go to the bathroom "" only in their cages and loved to ride on my shoulder or hang out in my hoodie pouch .""
Question: In the event ""learned"", does the participant ""Mine"" change in state?
Answer: Yes
Sentence: ""They said that we were to be charged for this room regardless because we did not cancel within the 72 hours .""
Question: In the event ""said"", does the participant ""They"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy.""
Question: In the event ""raised"", does the participant ""Shepherd"" change in state?
Answer: Yes
Sentence: ""Mine learned to "" go to the bathroom "" only in their cages and loved to ride on my shoulder or hang out in my hoodie pouch.""
Question: In the event ""learned"", does the participant ""Mine"" change in state?
Answer: Yes
Sentence: ""They said that we were to be charged for this room regardless because we did not cancel within the 72 hours.""
Question: In the event ""said"", does the participant ""They"" change in state?
Answer:  Yes
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy.""
Question: In the event ""raised"", does the participant ""Shepherd"" change in state?
Answer: Yes
Sentence: ""Mine learned to "" go to the bathroom "" only in their cages and loved to ride on my shoulder or hang out in my hoodie pouch.""
Question: In the event ""learned"", does the participant ""Mine"" change in state?
Answer: Yes
Sentence: ""They said that we were to be charged for this room regardless because we did not cancel within the 72 hours.""
Question: In the event """
81,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""An incredible number of people in the Arab world believe that September 11 never happened , or was an American provocation or , even better , a Jewish plot .""
Question: In the event ""happened"", does the participant ""September"" change in state?
Answer: Yes
Sentence: ""I love this place lots of people to talk to and school is across the street !""
Question: In the event ""love"", does the participant ""place"" change in state?
Answer: No
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan .""
Question: In the event ""appears"", does the participant ""hijacker"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""An incredible number of people in the Arab world believe that September 11 never happened, or was an American provocation or, even better, a Jewish plot.""
Question: In the event ""happened"", does the participant ""September"" change in state?
Answer: Yes
Sentence: ""I love this place lots of people to talk to and school is across the street!""
Question: In the event ""love"", does the participant ""place"" change in state?
Answer: No
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan.""
Question: In the event ""appears"", does the participant ""hijacker"" change in state?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""happen"" is a copular verb, which means that it is a verb that takes a subject. 
In the sentence ""An incredible number of people in the Arab world believe that September 11 never happened, or was an American provocation or, even better, a Jewish plot."", the verb ""happen"" is the subject of the sentence.
In the sentence ""I love this place lots of people to talk to and school is across the street!"" the verb ""love"" is the subject of the sentence.
In"
82,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""she told me that after friday and saturday she felt i was slowly regressing .""
Question: In the event ""regressing"", does the participant ""i"" change in state?
Answer: Yes
Sentence: ""But just this week a peddle broke .""
Question: In the event ""broke"", does the participant ""peddle"" change in state?
Answer: Yes
Sentence: ""President Bush loves him .""
Question: In the event ""loves"", does the participant ""him"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""she told me that after friday and saturday she felt i was slowly regressing.""
Question: In the event ""regressing"", does the participant ""i"" change in state?
Answer: Yes
Sentence: ""But just this week a peddle broke.""
Question: In the event ""broke"", does the participant ""peddle"" change in state?
Answer: Yes
Sentence: ""President Bush loves him.""
Question: In the event ""loves"", does the participant ""him"" change in state?
Answer: 

A:

The answer to your question is yes.
The verb ""regress"" is a verb of state change. 
The verb ""break"" is a verb of state change.
The verb ""love"" is a verb of state change.
The verb ""peddle"" is a verb of state change.
The verb ""feel"" is a verb of state change.
The verb ""tell"" is a verb of state change.
The verb ""i"" is a pronoun.
The pronoun ""i"" is a subject of the verb ""regress"".
The pronoun ""i"" is a subject of the verb ""break"".
The pronoun ""i"" is a subject of the verb ""love"".
The pronoun ""i"" is a subject of the verb ""peddle"
83,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day , eats , observes families with old people and children eating their lunch in the adjacent tables and pays the bill .""
Question: In the event ""eating"", does the participant ""lunch"" change in state?
Answer: Yes
Sentence: ""I adopted a 3.5 month old yellow lab last winter from the Dumb Friends League .""
Question: In the event ""adopted"", does the participant ""I"" change in state?
Answer: No
Sentence: ""In Ramadi , there was a big demonstration .""
Question: In the event ""was"", does the participant ""demonstration"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
Question: In the event ""eating"", does the participant ""lunch"" change in state?
Answer: Yes
Sentence: ""I adopted a 3.5 month old yellow lab last winter from the Dumb Friends League.""
Question: In the event ""adopted"", does the participant ""I"" change in state?
Answer: No
Sentence: ""In Ramadi, there was a big demonstration.""
Question: In the event ""was"", does the participant ""demonstration"" change in state?
Answer:  Yes

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb"
84,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Like William Shakspere RAPHAEL ( the painter ) died on his April birthday Laura & Bridget 's day :""
Question: In the event ""died"", does the participant ""RAPHAEL"" change in state?
Answer: Yes
Sentence: ""Guerrillas threatened to assassinate Prime Minister Iyad Allawi and Minister of Defense Hazem Shaalan in retaliation for the attack .""
Question: In the event ""assassinate"", does the participant ""Allawi"" change in state?
Answer: Yes
Sentence: ""I asked them to change it but they rudely said that it was okay .""
Question: In the event ""change"", does the participant ""it"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Like William Shakspere RAPHAEL ( the painter ) died on his April birthday Laura & Bridget's day :""
Question: In the event ""died"", does the participant ""RAPHAEL"" change in state?
Answer: Yes
Sentence: ""Guerrillas threatened to assassinate Prime Minister Iyad Allawi and Minister of Defense Hazem Shaalan in retaliation for the attack.""
Question: In the event ""assassinate"", does the participant ""Allawi"" change in state?
Answer: Yes
Sentence: ""I asked them to change it but they rudely said that it was okay.""
Question: In the event ""change"", does the participant ""it"" change in state?
Answer: 

A:

Yes, the subject changes.
The subject of the sentence is ""RAPHAEL"", and the subject of the verb is ""died"".
The subject of the verb is the same as the subject of the sentence.

A:

Yes, the subject changes.
The subject of the sentence is ""RAPHAEL"", and the subject of the verb is ""died"".
The subject of the verb is the same as the subject of the sentence.

A:

Yes, the subject changes.
The subject of the sentence is ""RAPHAEL"", and the subject of"
85,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They interviewed me , gave me tests in the software I included on my resume , and placed me in a position that I kept for several years .""
Question: In the event ""interviewed"", does the participant ""They"" change in state?
Answer: No
Sentence: ""Attached is my draft of a request for rehearing .""
Question: In the event ""Attached"", does the participant ""draft"" change in state?
Answer: No
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""They interviewed me, gave me tests in the software I included on my resume, and placed me in a position that I kept for several years.""
Question: In the event ""interviewed"", does the participant ""They"" change in state?
Answer: No
Sentence: ""Attached is my draft of a request for rehearing.""
Question: In the event ""Attached"", does the participant ""draft"" change in state?
Answer: No
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" change in state?
Answer: 

A:

The answer to your question is yes.
The verb ""interview"" is intransitive, so the subject of the verb is the same as the subject of the sentence.
The verb ""give"" is transitive, so the subject of the verb is different from the subject of the sentence.
The verb ""place"" is transitive, so the subject of the verb is different from the subject of the sentence.
The verb ""keep"" is intransitive, so the subject of the verb is the same as the subject of the sentence.
The verb ""include"" is transitive, so the subject"
86,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The food tasted like rat feces""
Question: In the event ""tasted"", does the participant ""food"" change in state?
Answer: Yes
Sentence: ""All you have to do is become a member and watch your earnings grow !""
Question: In the event ""grow"", does the participant ""earnings"" change in state?
Answer: Yes
Sentence: ""I interviewed several contractors for a kitchen remodel .""
Question: In the event ""interviewed"", does the participant ""contractors"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The food tasted like rat feces""
Question: In the event ""tasted"", does the participant ""food"" change in state?
Answer: Yes
Sentence: ""All you have to do is become a member and watch your earnings grow!""
Question: In the event ""grow"", does the participant ""earnings"" change in state?
Answer: Yes
Sentence: ""I interviewed several contractors for a kitchen remodel.""
Question: In the event ""interviewed"", does the participant ""contractors"" change in state?
Answer:  Yes

A:

Yes, the subject changes.
The subject of the sentence is the food.
The subject of the verb is the food.
The subject of the verb is the food.
The subject of the verb is the food.
The subject of the verb is the food.
The subject of the verb is the food.
The subject of the verb is the food.
The subject of the verb is the food.
The subject of the verb is the food.
The subject of the verb is the food.
The subject of the verb is the food.
The subject of the verb is the food.
The subject of the verb is the food.
The subject of the verb is the food.
The subject of the verb is the food.
The subject of"
87,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Not what i expected !""
Question: In the event ""expected"", does the participant ""what"" change in state?
Answer: No
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ) .""
Question: In the event ""took"", does the participant ""I"" change in state?
Answer: No
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""brought"", does the participant ""arms"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Not what i expected!""
Question: In the event ""expected"", does the participant ""what"" change in state?
Answer: No
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ).""
Question: In the event ""took"", does the participant ""I"" change in state?
Answer: No
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos, Cambodia and Thailand into Chittagong, from where they are transported northward by land to Bhutan.""
Question: In the event ""brought"", does the participant ""arms"" change in state?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""to expect"" is a modal verb, and modal verbs are always in the present tense.

I expect that he will come.

The verb ""to expect"" is a modal verb, and modal verbs are always in the present tense.

I expect that he will come.

The verb ""to expect"" is a"
88,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
Question: In the event ""built"", does the participant ""microcomputer"" change in state?
Answer: Yes
Sentence: ""Orders for the deal to go ahead were given by the US Department of Defense .""
Question: In the event ""given"", does the participant ""Orders"" change in state?
Answer: No
Sentence: ""It was incorporated as a city on May 26 , 1955 .""
Question: In the event ""incorporated"", does the participant ""It"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
Question: In the event ""built"", does the participant ""microcomputer"" change in state?
Answer: Yes
Sentence: ""Orders for the deal to go ahead were given by the US Department of Defense.""
Question: In the event ""given"", does the participant ""Orders"" change in state?
Answer: No
Sentence: ""It was incorporated as a city on May 26, 1955.""
Question: In the event ""incorporated"", does the participant ""It"" change in state?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""built"" is a transitive verb, and the subject of the verb is the microcomputer.
The subject of the verb ""recruited"" is the microcomputer, and the subject of the verb ""manufactured"" is the microcomputer.
The subject of the verb ""developed"" is the microcomputer, and the subject of the verb ""developed"" is the microcomputer.
The subject of the verb ""given"" is the orders, and the subject of the verb ""given"" is the orders."
89,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""All you can do is take each section ( individual video ) and edit them together on software .""
Question: In the event ""edit"", does the participant ""them"" change in state?
Answer: Yes
Sentence: ""Edible ones , I hope - beef , pork , chicken , fish ...""
Question: In the event ""hope"", does the participant ""I"" change in state?
Answer: No
Sentence: ""There is nothing wrong with a REAL negotiation , but nothing particularly helpful about generating one that s just for show .""
Question: In the event ""generating"", does the participant ""one"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""All you can do is take each section ( individual video ) and edit them together on software.""
Question: In the event ""edit"", does the participant ""them"" change in state?
Answer: Yes
Sentence: ""Edible ones, I hope - beef, pork, chicken, fish...""
Question: In the event ""hope"", does the participant ""I"" change in state?
Answer: No
Sentence: ""There is nothing wrong with a REAL negotiation, but nothing particularly helpful about generating one that s just for show.""
Question: In the event ""generating"", does the participant ""one"" change in state?
Answer:  No

A:

I think the answer to your question is yes.

In the event ""edit"", does the participant ""them"" change in state?

Yes.

In the event ""hope"", does the participant ""I"" change in state?

No.

In the event ""generating"", does the participant ""one"" change in state?

No.

A:

I think the answer to your question is yes.

In the event ""edit"", does the participant ""them"" change in state?

Yes.

In the event ""hope"", does the participant ""I"" change in state?

No.
"
90,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003 .""
Question: In the event ""estimate"", does the participant ""they"" change in state?
Answer: No
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy .""
Question: In the event ""raised"", does the participant ""Shepherd"" change in state?
Answer: Yes
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach .""
Question: In the event ""modulate"", does the participant ""they"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
Question: In the event ""estimate"", does the participant ""they"" change in state?
Answer: No
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy.""
Question: In the event ""raised"", does the participant ""Shepherd"" change in state?
Answer: Yes
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach.""
Question: In the event ""modulate"", does the participant ""they"" change in state?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""estimate"" is a verb of state.
The verb ""estimate"" is a verb of state.
The verb ""estimate"" is a verb of state.
The verb ""estimate"" is a verb of state.
The verb ""estimate"" is a verb of state.
The verb ""estimate"" is a verb of state.
The verb ""estimate"" is a verb of state.
The verb ""estimate"" is a verb of state.
The verb ""estimate"" is a"
91,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" It was about how he could humiliate her the most , "" prosecutor Dean Mandros said in closing arguments .""
Question: In the event ""said"", does the participant ""Mandros"" change in state?
Answer: No
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
Question: In the event ""accumulate"", does the participant ""minimum"" change in state?
Answer: No
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""brought"", does the participant ""arms"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: """" It was about how he could humiliate her the most, "" prosecutor Dean Mandros said in closing arguments.""
Question: In the event ""said"", does the participant ""Mandros"" change in state?
Answer: No
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
Question: In the event ""accumulate"", does the participant ""minimum"" change in state?
Answer: No
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos, Cambodia and Thailand into Chittagong, from where they are transported northward by land to Bhutan.""
Question: In the event ""brought"", does the participant ""arms"" change in state?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""to answer"" is intransitive.

Answer:
                                                                                   "
92,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Plus , I work with Janet a lot so she may get some comfort from that , instead of having a lawyer she has n't dealt with initial it .""
Question: In the event ""dealt"", does the participant ""she"" change in state?
Answer: No
Sentence: ""He believed that the koran instructed that a jihadist should use the weapons used by the crusader .""
Question: In the event ""instructed"", does the participant ""koran"" change in state?
Answer: No
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services , Inc. 83N ) , and then dissolved upon completion of merger .""
Question: In the event ""created"", does the participant ""entity"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Plus, I work with Janet a lot so she may get some comfort from that, instead of having a lawyer she hasn't dealt with initial it.""
Question: In the event ""dealt"", does the participant ""she"" change in state?
Answer: No
Sentence: ""He believed that the koran instructed that a jihadist should use the weapons used by the crusader.""
Question: In the event ""instructed"", does the participant ""koran"" change in state?
Answer: No
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services, Inc. 83N ), and then dissolved upon completion of merger.""
Question: In the event ""created"", does the participant ""entity"" change in state?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""dealt"" is a verb of action, and the subject of the verb is the person who does the action.
The verb ""instructed"" is a verb of instruction, and the subject of the verb is the person who is being instructed.
The verb ""created"" is a verb of action, and the subject of the verb is the entity that is being created.
The verb ""dissolved"" is a verb of action, and the subject of the"
93,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""She makes every item fit you perfectly .""
Question: In the event ""makes"", does the participant ""She"" change in state?
Answer: No
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time .""
Question: In the event ""work"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""Once upon a time ( in 2001 , to be specific ) , the Coca - Cola corporation built a bottling plant in a small and remote Indian village in the state of Kerala .""
Question: In the event ""built"", does the participant ""plant"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""She makes every item fit you perfectly.""
Question: In the event ""makes"", does the participant ""She"" change in state?
Answer: No
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time.""
Question: In the event ""work"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""Once upon a time ( in 2001, to be specific ), the Coca - Cola corporation built a bottling plant in a small and remote Indian village in the state of Kerala.""
Question: In the event ""built"", does the participant ""plant"" change in state?
Answer:  Yes
Sentence: ""The company has been in business for over 100 years and has been a leader in the industry for many years.""
Question: In the event ""years"", does the participant ""years"" change in state?
Answer: Yes
Sentence: ""The company has been in business for over 100 years and has been a leader in the industry for many years.""
Question: In the event ""years"", does the participant ""years"" change in state?
Answer: Yes
Sentence: ""The company has been in business for over 100 years and has been a leader in the industry for many years."""
