,model,exp_type,prompt,pred,true,response
57,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The white pages allowed me to get in touch with parents of my high school friends so that I could track people down one by one and the restaurant section is basically my cookbook .""
Question: In the event ""track"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""They said they were "" unable to tell me until they ordered my dress "" .""
Question: In the event ""ordered"", does the participant ""dress"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The white pages allowed me to get in touch with parents of my high school friends so that I could track people down one by one and the restaurant section is basically my cookbook.""
Question: In the event ""track"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""They said they were "" unable to tell me until they ordered my dress "".""
Question: In the event ""ordered"", does the participant ""dress"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The ""track"" verb is intransitive, meaning that it does not have a direct object.  The ""track"" verb is used to describe the action of ""tracking"" someone down.  The ""track"" verb is used to describe the action of ""tracking"" someone down.  The ""track"" verb is used"
58,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""amd i like 2 guys""
Question: In the event ""like"", does the participant ""i"" act on purpose?
Answer: Yes
Sentence: ""He vacated the FWS decision to downgrade the wolf 's status .""
Question: In the event ""vacated"", does the participant ""He"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""amd i like 2 guys""
Question: In the event ""like"", does the participant ""i"" act on purpose?
Answer: Yes
Sentence: ""He vacated the FWS decision to downgrade the wolf's status.""
Question: In the event ""vacated"", does the participant ""He"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The sentence is a question, and the question is answered by the answer to the question.
The question is answered by the answer to the question.
The answer to the question is yes.
The answer to the question is yes.
The answer to the question is yes.
The answer to the question is yes.
The answer to the question is yes.
The answer to the question is yes.
The answer to the question is yes.
The answer"
59,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Climate : Humans fuss , animals adjust""
Question: In the event ""fuss"", does the participant ""Humans"" act on purpose?
Answer: Yes
Sentence: ""I bought a beginner s quilling set and like making the filigree forms you can make and add to other crafts .""
Question: In the event ""bought"", does the participant ""I"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Climate : Humans fuss, animals adjust""
Question: In the event ""fuss"", does the participant ""Humans"" act on purpose?
Answer: Yes
Sentence: ""I bought a beginner s quilling set and like making the filigree forms you can make and add to other crafts.""
Question: In the event ""bought"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to the first question is yes.
The answer to the second question is no.
The answer to the third question is yes.
The answer to the fourth question is no.
The answer to the fifth question is yes.
The answer to the sixth question is no.
The answer to the seventh question is yes.
The answer to the eighth question is no.
The answer to the ninth question is yes.
The answer"
60,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""i have a baby eastern king snake .""
Question: In the event ""have"", does the participant ""snake"" act on purpose?
Answer: No
Sentence: """" Success comes before work "" only in the dictionary""
Question: In the event ""comes"", does the participant ""Success"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""i have a baby eastern king snake.""
Question: In the event ""have"", does the participant ""snake"" act on purpose?
Answer: No
Sentence: """" Success comes before work "" only in the dictionary""
Question: In the event ""comes"", does the participant ""Success"" act on purpose?
Answer: 

A:

The answer to your question is no.
The word ""have"" is a verb, and the word ""have"" is a verb.
The word ""have"" is a verb, and the word ""have"" is a verb.
The word ""have"" is a verb, and the word ""have"" is a verb.
The word ""have"" is a verb, and the word ""have"" is a verb.
The word ""have"" is a verb, and the word ""have"" is a verb."
61,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Clinton tried , and tried hard .""
Question: In the event ""tried"", does the participant ""Clinton"" act on purpose?
Answer: Yes
Sentence: ""I enjoyed your recent e-mail but was sorry to hear about your dad .""
Question: In the event ""enjoyed"", does the participant ""I"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Clinton tried, and tried hard.""
Question: In the event ""tried"", does the participant ""Clinton"" act on purpose?
Answer: Yes
Sentence: ""I enjoyed your recent e-mail but was sorry to hear about your dad.""
Question: In the event ""enjoyed"", does the participant ""I"" act on purpose?
Answer: 

A:

Yes, the verb is in the active voice.

A:

Yes, the verb is in the active voice.

A:

Yes, the verb is in the active voice.

A:

Yes, the verb is in the active voice.

A:

Yes, the verb is in the active voice.

A:

Yes, the verb is in the active voice.

A:

Yes, the verb is"
62,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Guerrillas threatened to assassinate Prime Minister Iyad Allawi and Minister of Defense Hazem Shaalan in retaliation for the attack .""
Question: In the event ""assassinate"", does the participant ""Allawi"" act on purpose?
Answer: No
Sentence: ""My wife has a slight impediment in her speech .""
Question: In the event ""has"", does the participant ""impediment"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Guerrillas threatened to assassinate Prime Minister Iyad Allawi and Minister of Defense Hazem Shaalan in retaliation for the attack.""
Question: In the event ""assassinate"", does the participant ""Allawi"" act on purpose?
Answer: No
Sentence: ""My wife has a slight impediment in her speech.""
Question: In the event ""has"", does the participant ""impediment"" act on purpose?
Answer: 

A:

The answer to your question is no.
The word ""assassinate"" is a verb, and the verb ""assassinate"" is intransitive. 
The verb ""assassinate"" is intransitive because it does not take an object.
The verb ""assassinate"" is intransitive because it does not take an object.
The verb ""assassinate"" is intr"
63,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" It may be uninteresting to a lot of people , "" Beschta told Blue Planet .""
Question: In the event ""told"", does the participant ""Beschta"" act on purpose?
Answer: Yes
Sentence: ""Above all , we need a total absolute unity and determination of the civilized world against all three circles of evil .""
Question: In the event ""need"", does the participant ""unity"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" It may be uninteresting to a lot of people, "" Beschta told Blue Planet.""
Question: In the event ""told"", does the participant ""Beschta"" act on purpose?
Answer: Yes
Sentence: ""Above all, we need a total absolute unity and determination of the civilized world against all three circles of evil.""
Question: In the event ""need"", does the participant ""unity"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The verb ""to tell"" is intransitive, and the verb ""to need"" is transitive.
The intransitive verb ""to tell"" is used to describe the action of the subject, and the transitive verb ""to need"" is used to describe the action of the subject.
The subject of the sentence is ""Beschta"","
64,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""In June and July of 1973 , he accumulated 56 points , enough to meet the minimum requirement for the 1973 - 1974 year .""
Question: In the event ""accumulated"", does the participant ""he"" act on purpose?
Answer: Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""address"", does the participant ""rights"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In June and July of 1973, he accumulated 56 points, enough to meet the minimum requirement for the 1973 - 1974 year.""
Question: In the event ""accumulated"", does the participant ""he"" act on purpose?
Answer: Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
Question: In the event ""address"", does the participant ""rights"" act on purpose?
Answer: 

A:

In the event ""accumulated"", does the participant ""he"" act on purpose?

Yes.

In the event ""address"", does the participant ""rights"" act on purpose?

No.

In the event ""accumulated"", does the participant ""he"" act on purpose?

Yes.

In the event """
65,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But , we had a great laid back day last Saturday and I think have hit that comfortable stage ... you know , not quite so formal about dates etc .""
Question: In the event ""had"", does the participant ""we"" act on purpose?
Answer: Yes
Sentence: ""i reccomend you to go and enjoy their wonderful hospitality .""
Question: In the event ""reccomend"", does the participant ""you"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""But, we had a great laid back day last Saturday and I think have hit that comfortable stage... you know, not quite so formal about dates etc.""
Question: In the event ""had"", does the participant ""we"" act on purpose?
Answer: Yes
Sentence: ""i reccomend you to go and enjoy their wonderful hospitality.""
Question: In the event ""reccomend"", does the participant ""you"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The reason is that the sentence is a recommendation.
The recommendation is made by the speaker to the listener.
The speaker is the ""we"" in the sentence.
The listener is the ""you"" in the sentence.
The speaker is recommending that the listener go and enjoy the wonderful hospitality of the restaurant.
The speaker is not recommending"
66,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have a new born daughter and she helped me with a lot .""
Question: In the event ""have"", does the participant ""daughter"" act on purpose?
Answer: No
Sentence: ""I had a routine surgery for an ingrown toenail .""
Question: In the event ""had"", does the participant ""surgery"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a new born daughter and she helped me with a lot.""
Question: In the event ""have"", does the participant ""daughter"" act on purpose?
Answer: No
Sentence: ""I had a routine surgery for an ingrown toenail.""
Question: In the event ""had"", does the participant ""surgery"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""have"" is a perfective verb, which means that it describes an action that has already been completed.
The verb ""have"" is used to describe an action that has already been completed.

I have a new born daughter and she helped me with a lot.

This sentence means that the action of having a new born daughter has already been completed.

I had a routine surgery for an"
67,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They have unbeatable price in town and deliver on time .""
Question: In the event ""have"", does the participant ""price"" act on purpose?
Answer: No
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history .""
Question: In the event ""produce"", does the participant ""plan"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They have unbeatable price in town and deliver on time.""
Question: In the event ""have"", does the participant ""price"" act on purpose?
Answer: No
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history.""
Question: In the event ""produce"", does the participant ""plan"" act on purpose?
Answer: 

A:

The answer to your question is no.
The word ""have"" is a verb, and the verb ""have"" is used to express the idea of possession. 
The word ""have"" is used to express possession in the following ways:

I have a car.
I have a dog.
I have a house.
I have a job.
I have a friend.
I have a girlfriend.
I have a wife.
"
68,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have a friend that has to get rid of one of her cats because of allergies , he is the youngest at 3 years old black , long hair , incredibly friendly .""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I sent a graphic that would have been distorted if printed as it was .""
Question: In the event ""sent"", does the participant ""I"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have a friend that has to get rid of one of her cats because of allergies, he is the youngest at 3 years old black, long hair, incredibly friendly.""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I sent a graphic that would have been distorted if printed as it was.""
Question: In the event ""sent"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The reason is that the sentence is a question, and the question is about the past.
The past tense of ""have"" is ""had"".
The past tense of ""send"" is ""sent"".
The past tense of ""have"" is ""had"".
The past tense of ""have"" is ""had"".
The past"
69,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""One of the Wesley boys wrote the hymn .""
Question: In the event ""wrote"", does the participant ""One"" act on purpose?
Answer: Yes
Sentence: ""He said Mr Dar , 33 , was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group .""
Question: In the event ""arrested"", does the participant ""Dar"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""One of the Wesley boys wrote the hymn.""
Question: In the event ""wrote"", does the participant ""One"" act on purpose?
Answer: Yes
Sentence: ""He said Mr Dar, 33, was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group.""
Question: In the event ""arrested"", does the participant ""Dar"" act on purpose?
Answer: 

A:

Yes, the subject of the sentence is the one who wrote the hymn.
Yes, the subject of the sentence is the one who was arrested.

A:

Yes, the subject of the sentence is the one who wrote the hymn.
Yes, the subject of the sentence is the one who was arrested.

A:

Yes, the subject of the sentence is the one who wrote"
70,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article .""
Question: In the event ""detect"", does the participant ""lisp"" act on purpose?
Answer: No
Sentence: ""I doubt he will be extradited to Venezuela , which is the only way that question could be answered with a Yes .""
Question: In the event ""extradited"", does the participant ""he"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article.""
Question: In the event ""detect"", does the participant ""lisp"" act on purpose?
Answer: No
Sentence: ""I doubt he will be extradited to Venezuela, which is the only way that question could be answered with a Yes.""
Question: In the event ""extradited"", does the participant ""he"" act on purpose?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is"
71,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already .""
Question: In the event ""ordered"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume .""
Question: In the event ""have"", does the participant ""misfortune"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
Question: In the event ""ordered"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume.""
Question: In the event ""have"", does the participant ""misfortune"" act on purpose?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is no. 
The answer to the third question is yes. 
The answer to the fourth question is no. 
The answer to the fifth question is yes. 
The answer to the sixth question is no. 
The answer to the seventh question is yes. 
The answer to the eighth question is no. 
The answer to"
72,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I feel lighter and feel that I have more possibilities open to me now than I did before .""
Question: In the event ""feel"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""( The heat increases their "" production "" of musk . )""
Question: In the event ""increases"", does the participant ""heat"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I feel lighter and feel that I have more possibilities open to me now than I did before.""
Question: In the event ""feel"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""( The heat increases their "" production "" of musk. )""
Question: In the event ""increases"", does the participant ""heat"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The sentence is a passive sentence.
The subject of the sentence is ""I"".
The verb is ""feel"".
The object of the verb is ""lighter"".
The object of the verb is ""possibilities"".
The subject of the verb is ""I"".
The object of the verb is ""more"".
The subject of the verb is ""I"".
The object of the verb is """
73,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My family loves coming to Endo Sushi . They are very nice , it is never crowded , and the food is wonderful , very delicious and fresh !""
Question: In the event ""loves"", does the participant ""family"" act on purpose?
Answer: Yes
Sentence: ""My next - door neighbor heard the noise and turned on a light , thankfully scaring the two miscreants away ( they even left their hammer behind ! ) .""
Question: In the event ""scaring"", does the participant ""miscreants"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My family loves coming to Endo Sushi. They are very nice, it is never crowded, and the food is wonderful, very delicious and fresh!""
Question: In the event ""loves"", does the participant ""family"" act on purpose?
Answer: Yes
Sentence: ""My next - door neighbor heard the noise and turned on a light, thankfully scaring the two miscreants away ( they even left their hammer behind! ).""
Question: In the event ""scaring"", does the participant ""miscreants"" act on purpose?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is no. 
The answer to the third question is yes. 
The answer to the fourth question is no. 
The answer to the fifth question is yes. 
The answer to"
74,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""You take a boat across the river , then spend a day biking , eating at a local restaurant , buying souvenirs and doing other things that are geared towards tourists .""
Question: In the event ""buying"", does the participant ""souvenirs"" act on purpose?
Answer: No
Sentence: ""I have a day stop - over in San Francisco and my wife want to see some of the key sites .""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""You take a boat across the river, then spend a day biking, eating at a local restaurant, buying souvenirs and doing other things that are geared towards tourists.""
Question: In the event ""buying"", does the participant ""souvenirs"" act on purpose?
Answer: No
Sentence: ""I have a day stop - over in San Francisco and my wife want to see some of the key sites.""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The verb ""buy"" is a transitive verb, which means that it requires an object.  The object of the verb ""buy"" is the thing that you are buying.  In your example, the object of the verb ""buy"" is the ""souvenirs"".
The"
75,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
Question: In the event ""remember"", does the participant ""dessert"" act on purpose?
Answer: No
Sentence: ""It is this circle that makes sure that women remain inferior , that democracy is unthinkable and that exposure to the outside world is minimal .""
Question: In the event ""remain"", does the participant ""women"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was... hmmm, that's interesting, I don't even remember dessert.""
Question: In the event ""remember"", does the participant ""dessert"" act on purpose?
Answer: No
Sentence: ""It is this circle that makes sure that women remain inferior, that democracy is unthinkable and that exposure to the outside world is minimal.""
Question: In the event ""remain"", does the participant ""women"" act on purpose?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes.
The answer to the third question is no.
The answer to the fourth question is yes.
The answer to the fifth question is no.
The answer to the sixth question is yes.
The answer to the seventh question is no.
The answer to the eighth question is yes"
76,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Yeah you got ta burn it .. that s the only way""
Question: In the event ""got"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""There are special regions uniquely and imposingly designed for the children .""
Question: In the event ""are"", does the participant ""regions"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Yeah you got ta burn it.. that s the only way""
Question: In the event ""got"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""There are special regions uniquely and imposingly designed for the children.""
Question: In the event ""are"", does the participant ""regions"" act on purpose?
Answer: 

A:

Yes, you can use the word ""got"" in the sense of ""to have"" or ""to get"". 

Yeah you got ta burn it.. that s the only way

means ""Yeah, you have to burn it, that's the only way"". 

There are special regions uniquely and imposingly designed for the children.

means ""There are special regions that are uniquely and imposingly designed for the children"". 

A:

"
77,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and did n't take any breaks , he went straight to work and finished the job efficiently and promptly !""
Question: In the event ""finished"", does the participant ""job"" act on purpose?
Answer: No
Sentence: ""I need something reliable and good looking .""
Question: In the event ""need"", does the participant ""I"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""
Question: In the event ""finished"", does the participant ""job"" act on purpose?
Answer: No
Sentence: ""I need something reliable and good looking.""
Question: In the event ""need"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to your question is no.
The word ""finished"" is a verb, and the word ""job"" is a noun.
The word ""need"" is a verb, and the word ""I"" is a pronoun.
The word ""on time"" is a verb, and the word ""breaks"" is a noun.
The word ""straight"" is a verb, and the word ""work"" is a noun.
The word"
78,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history .""
Question: In the event ""produce"", does the participant ""some"" act on purpose?
Answer: No
Sentence: ""I called in my order and upon arriving to pick it up , they got my order confused with someone else s .""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history.""
Question: In the event ""produce"", does the participant ""some"" act on purpose?
Answer: No
Sentence: ""I called in my order and upon arriving to pick it up, they got my order confused with someone else s.""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The word ""produce"" means to cause to come into being or to be produced.
The word ""some"" means a certain amount or number.
The word ""will"" means to be going to happen or to be going to be.
The word ""produce"" is a verb, and the word ""some"" is an adjective.
The word"
79,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""( Participants pledged to raise at least $ 100,000 by bundling together cheques of up to $ 1,000 from friends and family .""
Question: In the event ""pledged"", does the participant ""Participants"" act on purpose?
Answer: Yes
Sentence: ""I enjoyed the animations and wanted to share them with my friends .""
Question: In the event ""enjoyed"", does the participant ""I"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""( Participants pledged to raise at least $ 100,000 by bundling together cheques of up to $ 1,000 from friends and family.""
Question: In the event ""pledged"", does the participant ""Participants"" act on purpose?
Answer: Yes
Sentence: ""I enjoyed the animations and wanted to share them with my friends.""
Question: In the event ""enjoyed"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to the first question is yes.
The answer to the second question is no.
The answer to the third question is yes.
The answer to the fourth question is no.
The answer to the fifth question is yes.
The answer to the sixth question is no.
The answer to the seventh question is yes.
The answer to the eighth question is no.
The answer"
80,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""In a timid voice , he says : "" If an airplane carrying Winston Peters was blown up by a bomb , THAT would be a tragedy "" .""
Question: In the event ""carrying"", does the participant ""Peters"" act on purpose?
Answer: Yes
Sentence: ""They asked us things that we would have never have thought of , and took extra time to meet with us when we needed it before the wedding .""
Question: In the event ""asked"", does the participant ""They"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In a timid voice, he says : "" If an airplane carrying Winston Peters was blown up by a bomb, THAT would be a tragedy "".""
Question: In the event ""carrying"", does the participant ""Peters"" act on purpose?
Answer: Yes
Sentence: ""They asked us things that we would have never have thought of, and took extra time to meet with us when we needed it before the wedding.""
Question: In the event ""asked"", does the participant ""They"" act on purpose?
Answer: 

A:

In the event ""carrying"", does the participant ""Peters"" act on purpose?

Yes.

In the event ""asked"", does the participant ""They"" act on purpose?

No.

A:

In the event ""carrying"", does the participant ""Peters"" act"
81,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They want to use LTS to tie into NASA 's vision for Space Exploration , and seem pleased that the White House is moving in that direction .""
Question: In the event ""want"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""I wanted to volunteer and help animals , and decided to try fostering kittens .""
Question: In the event ""wanted"", does the participant ""I"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They want to use LTS to tie into NASA's vision for Space Exploration, and seem pleased that the White House is moving in that direction.""
Question: In the event ""want"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""I wanted to volunteer and help animals, and decided to try fostering kittens.""
Question: In the event ""wanted"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The reason is that the sentence is a passive sentence.

They want to use LTS to tie into NASA's vision for Space Exploration, and seem pleased that the White House is moving in that direction.

The subject of the sentence is ""They"".
The verb of the sentence is ""want"".
The object of the sentence is """
82,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""they recovered the pics geeksquad deleted .""
Question: In the event ""recovered"", does the participant ""pics"" act on purpose?
Answer: No
Sentence: ""Both towns have airports that are served regularly from the larger cities such as Sao Paulo , Rio de Janeiro and Buenos Aires .""
Question: In the event ""have"", does the participant ""towns"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""they recovered the pics geeksquad deleted.""
Question: In the event ""recovered"", does the participant ""pics"" act on purpose?
Answer: No
Sentence: ""Both towns have airports that are served regularly from the larger cities such as Sao Paulo, Rio de Janeiro and Buenos Aires.""
Question: In the event ""have"", does the participant ""towns"" act on purpose?
Answer: 

A:

The answer to your question is yes.

In the event ""recovered"", does the participant ""pics"" act on purpose?

Yes.

In the event ""have"", does the participant ""towns"" act on purpose?

Yes.

A:

Yes, the participants in both sentences act on purpose.

In the event ""recovered"", does the participant ""pics"" act on purpose"
83,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Blue cross has no record of aa reversal .""
Question: In the event ""has"", does the participant ""cross"" act on purpose?
Answer: Yes
Sentence: ""The mass murder happening right now in Sudan , where the Arab Moslem regime is massacring its black Christian citizens , has nothing to do with Israel .""
Question: In the event ""massacring"", does the participant ""regime"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Blue cross has no record of aa reversal.""
Question: In the event ""has"", does the participant ""cross"" act on purpose?
Answer: Yes
Sentence: ""The mass murder happening right now in Sudan, where the Arab Moslem regime is massacring its black Christian citizens, has nothing to do with Israel.""
Question: In the event ""massacring"", does the participant ""regime"" act on purpose?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is no. 
The answer to the third question is yes. 
The answer to the fourth question is no. 
The answer to the fifth question is yes. 
The answer to the sixth question is no. 
The answer to the seventh question is yes. 
The answer to the eighth question is"
84,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They wanted to brainwash them and control them . ''""
Question: In the event ""brainwash"", does the participant ""them"" act on purpose?
Answer: No
Sentence: ""We felt we made it better because it introduced a process for review and refund . """"
Question: In the event ""introduced"", does the participant ""process"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They wanted to brainwash them and control them. ''""
Question: In the event ""brainwash"", does the participant ""them"" act on purpose?
Answer: No
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
Question: In the event ""introduced"", does the participant ""process"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The participants wanted to brainwash them and control them.
The participants wanted to brainwash them and control them.
The participants wanted to brainwash them and control them.
The participants wanted to brainwash them and control them.
The participants wanted to brainwash them and control them.
The participants wanted to brainwash them and control them.
The participants wanted to brainwash them and control them.
The participants wanted"
85,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They needed someone that could convince the jury they had been able to see all relevant documents in CIA files on Wilson .""
Question: In the event ""convince"", does the participant ""someone"" act on purpose?
Answer: Yes
Sentence: ""Police in the Indian capital Delhi say they have arrested the suspected co-ordinator and financier of last month 's deadly bomb blasts in the city .""
Question: In the event ""arrested"", does the participant ""co-ordinator"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They needed someone that could convince the jury they had been able to see all relevant documents in CIA files on Wilson.""
Question: In the event ""convince"", does the participant ""someone"" act on purpose?
Answer: Yes
Sentence: ""Police in the Indian capital Delhi say they have arrested the suspected co-ordinator and financier of last month's deadly bomb blasts in the city.""
Question: In the event ""arrested"", does the participant ""co-ordinator"" act on purpose?
Answer: 

A:

Yes, the participant ""someone"" acts on purpose.
The reason is that the sentence is a question, and the question is about the participant's purpose.
The question is:

""They needed someone that could convince the jury they had been able to see all relevant documents in CIA files on Wilson.""

The"
