,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
141,gpt_neo_1.3b,subject-control,The engineer,the bartender,False,promised,to come,The engineer,other,"You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".
Context: The engineer promised the bartender to come.

Question:  Who came, The engineer or the bartender?
Answer: ","('You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".\nContext: The engineer promised the bartender to come.\n\nQuestion:  Who came, The engineer or the bartender?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".\nContext: The engineer promised the bartender to come.\n\nQuestion:  Who came, The engineer or the bartender?\nAnswer:  The engineer came.')"
142,gpt_neo_1.3b,subject-control,The engineer,the bartender,True,promised,to go,The engineer,other,"You will be given a context and a question. Answer the question with either ""the bartender"" or ""The engineer"".
Context: The engineer promised the bartender to go.

Question:  Who went, the bartender or The engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the bartender"" or ""The engineer"".\nContext: The engineer promised the bartender to go.\n\nQuestion:  Who went, the bartender or The engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the bartender"" or ""The engineer"".\nContext: The engineer promised the bartender to go.\n\nQuestion:  Who went, the bartender or The engineer?\nAnswer:  The engineer went.')"
143,gpt_neo_1.3b,subject-control,The engineer,the bartender,False,promised,to go,The engineer,other,"You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".
Context: The engineer promised the bartender to go.

Question:  Who went, The engineer or the bartender?
Answer: ","('You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".\nContext: The engineer promised the bartender to go.\n\nQuestion:  Who went, The engineer or the bartender?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".\nContext: The engineer promised the bartender to go.\n\nQuestion:  Who went, The engineer or the bartender?\nAnswer:  The engineer went.')"
144,gpt_neo_1.3b,subject-control,The engineer,the bartender,True,promised,to read,The engineer,other,"You will be given a context and a question. Answer the question with either ""the bartender"" or ""The engineer"".
Context: The engineer promised the bartender to read.

Question:  Who read, the bartender or The engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the bartender"" or ""The engineer"".\nContext: The engineer promised the bartender to read.\n\nQuestion:  Who read, the bartender or The engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the bartender"" or ""The engineer"".\nContext: The engineer promised the bartender to read.\n\nQuestion:  Who read, the bartender or The engineer?\nAnswer:  The bartender.\n')"
145,gpt_neo_1.3b,subject-control,The engineer,the bartender,False,promised,to read,The engineer,other,"You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".
Context: The engineer promised the bartender to read.

Question:  Who read, The engineer or the bartender?
Answer: ","('You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".\nContext: The engineer promised the bartender to read.\n\nQuestion:  Who read, The engineer or the bartender?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".\nContext: The engineer promised the bartender to read.\n\nQuestion:  Who read, The engineer or the bartender?\nAnswer:  The engineer.\n')"
146,gpt_neo_1.3b,subject-control,The engineer,the bartender,True,promised,to run,The engineer,other,"You will be given a context and a question. Answer the question with either ""the bartender"" or ""The engineer"".
Context: The engineer promised the bartender to run.

Question:  Who ran, the bartender or The engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the bartender"" or ""The engineer"".\nContext: The engineer promised the bartender to run.\n\nQuestion:  Who ran, the bartender or The engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the bartender"" or ""The engineer"".\nContext: The engineer promised the bartender to run.\n\nQuestion:  Who ran, the bartender or The engineer?\nAnswer:  The engineer ran.')"
147,gpt_neo_1.3b,subject-control,The engineer,the bartender,False,promised,to run,The engineer,other,"You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".
Context: The engineer promised the bartender to run.

Question:  Who ran, The engineer or the bartender?
Answer: ","('You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".\nContext: The engineer promised the bartender to run.\n\nQuestion:  Who ran, The engineer or the bartender?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".\nContext: The engineer promised the bartender to run.\n\nQuestion:  Who ran, The engineer or the bartender?\nAnswer:  The engineer ran.')"
148,gpt_neo_1.3b,subject-control,The engineer,the bartender,True,promised,to call,The engineer,other,"You will be given a context and a question. Answer the question with either ""the bartender"" or ""The engineer"".
Context: The engineer promised the bartender to call.

Question:  Who called, the bartender or The engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the bartender"" or ""The engineer"".\nContext: The engineer promised the bartender to call.\n\nQuestion:  Who called, the bartender or The engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the bartender"" or ""The engineer"".\nContext: The engineer promised the bartender to call.\n\nQuestion:  Who called, the bartender or The engineer?\nAnswer:  The engineer.\n')"
149,gpt_neo_1.3b,subject-control,The engineer,the bartender,False,promised,to call,The engineer,other,"You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".
Context: The engineer promised the bartender to call.

Question:  Who called, The engineer or the bartender?
Answer: ","('You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".\nContext: The engineer promised the bartender to call.\n\nQuestion:  Who called, The engineer or the bartender?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The engineer"" or ""the bartender"".\nContext: The engineer promised the bartender to call.\n\nQuestion:  Who called, The engineer or the bartender?\nAnswer:  The engineer.\n')"
150,gpt_neo_1.3b,subject-control,The writer,the doctor,True,promised,to come,The writer,other,"You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".
Context: The writer promised the doctor to come.

Question:  Who came, the doctor or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".\nContext: The writer promised the doctor to come.\n\nQuestion:  Who came, the doctor or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".\nContext: The writer promised the doctor to come.\n\nQuestion:  Who came, the doctor or The writer?\nAnswer:  The writer came.')"
151,gpt_neo_1.3b,subject-control,The writer,the doctor,False,promised,to come,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".
Context: The writer promised the doctor to come.

Question:  Who came, The writer or the doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".\nContext: The writer promised the doctor to come.\n\nQuestion:  Who came, The writer or the doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".\nContext: The writer promised the doctor to come.\n\nQuestion:  Who came, The writer or the doctor?\nAnswer:  The writer came.')"
152,gpt_neo_1.3b,subject-control,The writer,the doctor,True,promised,to go,The writer,other,"You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".
Context: The writer promised the doctor to go.

Question:  Who went, the doctor or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".\nContext: The writer promised the doctor to go.\n\nQuestion:  Who went, the doctor or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".\nContext: The writer promised the doctor to go.\n\nQuestion:  Who went, the doctor or The writer?\nAnswer:  The writer went.')"
153,gpt_neo_1.3b,subject-control,The writer,the doctor,False,promised,to go,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".
Context: The writer promised the doctor to go.

Question:  Who went, The writer or the doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".\nContext: The writer promised the doctor to go.\n\nQuestion:  Who went, The writer or the doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".\nContext: The writer promised the doctor to go.\n\nQuestion:  Who went, The writer or the doctor?\nAnswer:  The writer.\n')"
154,gpt_neo_1.3b,subject-control,The writer,the doctor,True,promised,to read,The writer,other,"You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".
Context: The writer promised the doctor to read.

Question:  Who read, the doctor or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".\nContext: The writer promised the doctor to read.\n\nQuestion:  Who read, the doctor or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".\nContext: The writer promised the doctor to read.\n\nQuestion:  Who read, the doctor or The writer?\nAnswer:  The writer.\n')"
155,gpt_neo_1.3b,subject-control,The writer,the doctor,False,promised,to read,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".
Context: The writer promised the doctor to read.

Question:  Who read, The writer or the doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".\nContext: The writer promised the doctor to read.\n\nQuestion:  Who read, The writer or the doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".\nContext: The writer promised the doctor to read.\n\nQuestion:  Who read, The writer or the doctor?\nAnswer:  The writer.\n')"
156,gpt_neo_1.3b,subject-control,The writer,the doctor,True,promised,to run,The writer,other,"You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".
Context: The writer promised the doctor to run.

Question:  Who ran, the doctor or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".\nContext: The writer promised the doctor to run.\n\nQuestion:  Who ran, the doctor or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".\nContext: The writer promised the doctor to run.\n\nQuestion:  Who ran, the doctor or The writer?\nAnswer:  The writer ran.')"
157,gpt_neo_1.3b,subject-control,The writer,the doctor,False,promised,to run,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".
Context: The writer promised the doctor to run.

Question:  Who ran, The writer or the doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".\nContext: The writer promised the doctor to run.\n\nQuestion:  Who ran, The writer or the doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".\nContext: The writer promised the doctor to run.\n\nQuestion:  Who ran, The writer or the doctor?\nAnswer:  The writer ran.')"
158,gpt_neo_1.3b,subject-control,The writer,the doctor,True,promised,to call,The writer,other,"You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".
Context: The writer promised the doctor to call.

Question:  Who called, the doctor or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".\nContext: The writer promised the doctor to call.\n\nQuestion:  Who called, the doctor or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the doctor"" or ""The writer"".\nContext: The writer promised the doctor to call.\n\nQuestion:  Who called, the doctor or The writer?\nAnswer:  The writer called.')"
159,gpt_neo_1.3b,subject-control,The writer,the doctor,False,promised,to call,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".
Context: The writer promised the doctor to call.

Question:  Who called, The writer or the doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".\nContext: The writer promised the doctor to call.\n\nQuestion:  Who called, The writer or the doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the doctor"".\nContext: The writer promised the doctor to call.\n\nQuestion:  Who called, The writer or the doctor?\nAnswer:  The writer.\n')"
160,gpt_neo_1.3b,subject-control,The writer,the lawyer,True,promised,to come,The writer,other,"You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".
Context: The writer promised the lawyer to come.

Question:  Who came, the lawyer or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".\nContext: The writer promised the lawyer to come.\n\nQuestion:  Who came, the lawyer or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".\nContext: The writer promised the lawyer to come.\n\nQuestion:  Who came, the lawyer or The writer?\nAnswer:  The lawyer came.')"
161,gpt_neo_1.3b,subject-control,The writer,the lawyer,False,promised,to come,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".
Context: The writer promised the lawyer to come.

Question:  Who came, The writer or the lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".\nContext: The writer promised the lawyer to come.\n\nQuestion:  Who came, The writer or the lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".\nContext: The writer promised the lawyer to come.\n\nQuestion:  Who came, The writer or the lawyer?\nAnswer:  The lawyer came.')"
162,gpt_neo_1.3b,subject-control,The writer,the lawyer,True,promised,to go,The writer,other,"You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".
Context: The writer promised the lawyer to go.

Question:  Who went, the lawyer or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".\nContext: The writer promised the lawyer to go.\n\nQuestion:  Who went, the lawyer or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".\nContext: The writer promised the lawyer to go.\n\nQuestion:  Who went, the lawyer or The writer?\nAnswer:  The writer went.')"
163,gpt_neo_1.3b,subject-control,The writer,the lawyer,False,promised,to go,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".
Context: The writer promised the lawyer to go.

Question:  Who went, The writer or the lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".\nContext: The writer promised the lawyer to go.\n\nQuestion:  Who went, The writer or the lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".\nContext: The writer promised the lawyer to go.\n\nQuestion:  Who went, The writer or the lawyer?\nAnswer:  The lawyer went.')"
164,gpt_neo_1.3b,subject-control,The writer,the lawyer,True,promised,to read,The writer,other,"You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".
Context: The writer promised the lawyer to read.

Question:  Who read, the lawyer or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".\nContext: The writer promised the lawyer to read.\n\nQuestion:  Who read, the lawyer or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".\nContext: The writer promised the lawyer to read.\n\nQuestion:  Who read, the lawyer or The writer?\nAnswer:  The lawyer.\n')"
165,gpt_neo_1.3b,subject-control,The writer,the lawyer,False,promised,to read,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".
Context: The writer promised the lawyer to read.

Question:  Who read, The writer or the lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".\nContext: The writer promised the lawyer to read.\n\nQuestion:  Who read, The writer or the lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".\nContext: The writer promised the lawyer to read.\n\nQuestion:  Who read, The writer or the lawyer?\nAnswer:  The lawyer.\n')"
166,gpt_neo_1.3b,subject-control,The writer,the lawyer,True,promised,to run,The writer,other,"You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".
Context: The writer promised the lawyer to run.

Question:  Who ran, the lawyer or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".\nContext: The writer promised the lawyer to run.\n\nQuestion:  Who ran, the lawyer or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".\nContext: The writer promised the lawyer to run.\n\nQuestion:  Who ran, the lawyer or The writer?\nAnswer:  The writer ran.')"
167,gpt_neo_1.3b,subject-control,The writer,the lawyer,False,promised,to run,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".
Context: The writer promised the lawyer to run.

Question:  Who ran, The writer or the lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".\nContext: The writer promised the lawyer to run.\n\nQuestion:  Who ran, The writer or the lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".\nContext: The writer promised the lawyer to run.\n\nQuestion:  Who ran, The writer or the lawyer?\nAnswer:  The lawyer ran.')"
168,gpt_neo_1.3b,subject-control,The writer,the lawyer,True,promised,to call,The writer,other,"You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".
Context: The writer promised the lawyer to call.

Question:  Who called, the lawyer or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".\nContext: The writer promised the lawyer to call.\n\nQuestion:  Who called, the lawyer or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The writer"".\nContext: The writer promised the lawyer to call.\n\nQuestion:  Who called, the lawyer or The writer?\nAnswer:  The lawyer.\n')"
169,gpt_neo_1.3b,subject-control,The writer,the lawyer,False,promised,to call,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".
Context: The writer promised the lawyer to call.

Question:  Who called, The writer or the lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".\nContext: The writer promised the lawyer to call.\n\nQuestion:  Who called, The writer or the lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the lawyer"".\nContext: The writer promised the lawyer to call.\n\nQuestion:  Who called, The writer or the lawyer?\nAnswer:  The lawyer.\n')"
170,gpt_neo_1.3b,subject-control,The writer,the engineer,True,promised,to come,The writer,other,"You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".
Context: The writer promised the engineer to come.

Question:  Who came, the engineer or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".\nContext: The writer promised the engineer to come.\n\nQuestion:  Who came, the engineer or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".\nContext: The writer promised the engineer to come.\n\nQuestion:  Who came, the engineer or The writer?\nAnswer:  The engineer came.')"
171,gpt_neo_1.3b,subject-control,The writer,the engineer,False,promised,to come,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".
Context: The writer promised the engineer to come.

Question:  Who came, The writer or the engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".\nContext: The writer promised the engineer to come.\n\nQuestion:  Who came, The writer or the engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".\nContext: The writer promised the engineer to come.\n\nQuestion:  Who came, The writer or the engineer?\nAnswer:  The engineer came.')"
172,gpt_neo_1.3b,subject-control,The writer,the engineer,True,promised,to go,The writer,other,"You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".
Context: The writer promised the engineer to go.

Question:  Who went, the engineer or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".\nContext: The writer promised the engineer to go.\n\nQuestion:  Who went, the engineer or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".\nContext: The writer promised the engineer to go.\n\nQuestion:  Who went, the engineer or The writer?\nAnswer:  The writer went.')"
173,gpt_neo_1.3b,subject-control,The writer,the engineer,False,promised,to go,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".
Context: The writer promised the engineer to go.

Question:  Who went, The writer or the engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".\nContext: The writer promised the engineer to go.\n\nQuestion:  Who went, The writer or the engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".\nContext: The writer promised the engineer to go.\n\nQuestion:  Who went, The writer or the engineer?\nAnswer:  The engineer.\n')"
174,gpt_neo_1.3b,subject-control,The writer,the engineer,True,promised,to read,The writer,other,"You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".
Context: The writer promised the engineer to read.

Question:  Who read, the engineer or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".\nContext: The writer promised the engineer to read.\n\nQuestion:  Who read, the engineer or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".\nContext: The writer promised the engineer to read.\n\nQuestion:  Who read, the engineer or The writer?\nAnswer:  The engineer.\n')"
175,gpt_neo_1.3b,subject-control,The writer,the engineer,False,promised,to read,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".
Context: The writer promised the engineer to read.

Question:  Who read, The writer or the engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".\nContext: The writer promised the engineer to read.\n\nQuestion:  Who read, The writer or the engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".\nContext: The writer promised the engineer to read.\n\nQuestion:  Who read, The writer or the engineer?\nAnswer:  The engineer.\n')"
176,gpt_neo_1.3b,subject-control,The writer,the engineer,True,promised,to run,The writer,other,"You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".
Context: The writer promised the engineer to run.

Question:  Who ran, the engineer or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".\nContext: The writer promised the engineer to run.\n\nQuestion:  Who ran, the engineer or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".\nContext: The writer promised the engineer to run.\n\nQuestion:  Who ran, the engineer or The writer?\nAnswer:  The writer ran.')"
177,gpt_neo_1.3b,subject-control,The writer,the engineer,False,promised,to run,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".
Context: The writer promised the engineer to run.

Question:  Who ran, The writer or the engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".\nContext: The writer promised the engineer to run.\n\nQuestion:  Who ran, The writer or the engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".\nContext: The writer promised the engineer to run.\n\nQuestion:  Who ran, The writer or the engineer?\nAnswer:  The engineer ran.')"
178,gpt_neo_1.3b,subject-control,The writer,the engineer,True,promised,to call,The writer,other,"You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".
Context: The writer promised the engineer to call.

Question:  Who called, the engineer or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".\nContext: The writer promised the engineer to call.\n\nQuestion:  Who called, the engineer or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the engineer"" or ""The writer"".\nContext: The writer promised the engineer to call.\n\nQuestion:  Who called, the engineer or The writer?\nAnswer:  The engineer.\n')"
179,gpt_neo_1.3b,subject-control,The writer,the engineer,False,promised,to call,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".
Context: The writer promised the engineer to call.

Question:  Who called, The writer or the engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".\nContext: The writer promised the engineer to call.\n\nQuestion:  Who called, The writer or the engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the engineer"".\nContext: The writer promised the engineer to call.\n\nQuestion:  Who called, The writer or the engineer?\nAnswer:  The engineer.\n')"
180,gpt_neo_1.3b,subject-control,The writer,the janitor,True,promised,to come,The writer,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The writer"".
Context: The writer promised the janitor to come.

Question:  Who came, the janitor or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The writer"".\nContext: The writer promised the janitor to come.\n\nQuestion:  Who came, the janitor or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The writer"".\nContext: The writer promised the janitor to come.\n\nQuestion:  Who came, the janitor or The writer?\nAnswer:  The')"
181,gpt_neo_1.3b,subject-control,The writer,the janitor,False,promised,to come,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the janitor"".
Context: The writer promised the janitor to come.

Question:  Who came, The writer or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the janitor"".\nContext: The writer promised the janitor to come.\n\nQuestion:  Who came, The writer or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the janitor"".\nContext: The writer promised the janitor to come.\n\nQuestion:  Who came, The writer or the janitor?\nAnswer:  The')"
182,gpt_neo_1.3b,subject-control,The writer,the janitor,True,promised,to go,The writer,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The writer"".
Context: The writer promised the janitor to go.

Question:  Who went, the janitor or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The writer"".\nContext: The writer promised the janitor to go.\n\nQuestion:  Who went, the janitor or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The writer"".\nContext: The writer promised the janitor to go.\n\nQuestion:  Who went, the janitor or The writer?\nAnswer:  The')"
183,gpt_neo_1.3b,subject-control,The writer,the janitor,False,promised,to go,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the janitor"".
Context: The writer promised the janitor to go.

Question:  Who went, The writer or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the janitor"".\nContext: The writer promised the janitor to go.\n\nQuestion:  Who went, The writer or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the janitor"".\nContext: The writer promised the janitor to go.\n\nQuestion:  Who went, The writer or the janitor?\nAnswer:  The')"
184,gpt_neo_1.3b,subject-control,The writer,the janitor,True,promised,to read,The writer,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The writer"".
Context: The writer promised the janitor to read.

Question:  Who read, the janitor or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The writer"".\nContext: The writer promised the janitor to read.\n\nQuestion:  Who read, the janitor or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The writer"".\nContext: The writer promised the janitor to read.\n\nQuestion:  Who read, the janitor or The writer?\nAnswer:  The')"
185,gpt_neo_1.3b,subject-control,The writer,the janitor,False,promised,to read,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the janitor"".
Context: The writer promised the janitor to read.

Question:  Who read, The writer or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the janitor"".\nContext: The writer promised the janitor to read.\n\nQuestion:  Who read, The writer or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the janitor"".\nContext: The writer promised the janitor to read.\n\nQuestion:  Who read, The writer or the janitor?\nAnswer:  The')"
186,gpt_neo_1.3b,subject-control,The writer,the janitor,True,promised,to run,The writer,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The writer"".
Context: The writer promised the janitor to run.

Question:  Who ran, the janitor or The writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The writer"".\nContext: The writer promised the janitor to run.\n\nQuestion:  Who ran, the janitor or The writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The writer"".\nContext: The writer promised the janitor to run.\n\nQuestion:  Who ran, the janitor or The writer?\nAnswer:  The')"
187,gpt_neo_1.3b,subject-control,The writer,the janitor,False,promised,to run,The writer,other,"You will be given a context and a question. Answer the question with either ""The writer"" or ""the janitor"".
Context: The writer promised the janitor to run.

Question:  Who ran, The writer or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The writer"" or ""the janitor"".\nContext: The writer promised the janitor to run.\n\nQuestion:  Who ran, The writer or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The writer"" or ""the janitor"".\nContext: The writer promised the janitor to run.\n\nQuestion:  Who ran, The writer or the janitor?\nAnswer:  The')"
