,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response,Unnamed: 0
818,jurassic-jumbo,object-control-passive,Nicole,Casey,False,reminded,to run,Casey,other,"You will be given a context and a question.
Context: Nicole was reminded by Casey to run.

Question: Who was reminded to run?
Answer: Nicole
Question: Who reminded someone to run?
Answer: Casey
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Casey to run.\n\nQuestion: Who was reminded to run?\nAnswer: Nicole\nQuestion: Who reminded someone to run?\nAnswer: Casey\nQuestion: Who ran?\nAnswer: ', '?\n')",818.0
819,jurassic-jumbo,object-control-passive,Nicole,Casey,False,reminded,to call,Casey,other,"You will be given a context and a question.
Context: Nicole was reminded by Casey to call.

Question: Who was reminded to call?
Answer: Nicole
Question: Who reminded someone to call?
Answer: Casey
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Casey to call.\n\nQuestion: Who was reminded to call?\nAnswer: Nicole\nQuestion: Who reminded someone to call?\nAnswer: Casey\nQuestion: Who called?\nAnswer: ', '____')",819.0
820,jurassic-jumbo,object-control-passive,Nicole,Casey,False,urged,to come,Casey,other,"You will be given a context and a question.
Context: Nicole was urged by Casey to come.

Question: Who was urged to come?
Answer: Nicole
Question: Who urged someone to come?
Answer: Casey
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Casey to come.\n\nQuestion: Who was urged to come?\nAnswer: Nicole\nQuestion: Who urged someone to come?\nAnswer: Casey\nQuestion: Who came?\nAnswer: ', '?\n')",820.0
821,jurassic-jumbo,object-control-passive,Nicole,Casey,False,urged,to go,Casey,other,"You will be given a context and a question.
Context: Nicole was urged by Casey to go.

Question: Who urged someone to go?
Answer: Casey
Question: Who was urged to go?
Answer: Nicole
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Casey to go.\n\nQuestion: Who urged someone to go?\nAnswer: Casey\nQuestion: Who was urged to go?\nAnswer: Nicole\nQuestion: Who went?\nAnswer: ', '?\n')",821.0
822,jurassic-jumbo,object-control-passive,Nicole,Casey,False,urged,to read,Casey,other,"You will be given a context and a question.
Context: Nicole was urged by Casey to read.

Question: Who urged someone to read?
Answer: Casey
Question: Who was urged to read?
Answer: Nicole
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Casey to read.\n\nQuestion: Who urged someone to read?\nAnswer: Casey\nQuestion: Who was urged to read?\nAnswer: Nicole\nQuestion: Who read?\nAnswer: ', '____')",822.0
823,jurassic-jumbo,object-control-passive,Nicole,Casey,False,urged,to run,Casey,other,"You will be given a context and a question.
Context: Nicole was urged by Casey to run.

Question: Who was urged to run?
Answer: Nicole
Question: Who urged someone to run?
Answer: Casey
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Casey to run.\n\nQuestion: Who was urged to run?\nAnswer: Nicole\nQuestion: Who urged someone to run?\nAnswer: Casey\nQuestion: Who ran?\nAnswer: ', '?\n')",823.0
824,jurassic-jumbo,object-control-passive,Nicole,Casey,False,urged,to call,Casey,other,"You will be given a context and a question.
Context: Nicole was urged by Casey to call.

Question: Who was urged to call?
Answer: Nicole
Question: Who urged someone to call?
Answer: Casey
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Casey to call.\n\nQuestion: Who was urged to call?\nAnswer: Nicole\nQuestion: Who urged someone to call?\nAnswer: Casey\nQuestion: Who called?\nAnswer: ', '____')",824.0
825,jurassic-jumbo,object-control-passive,Nicole,Casey,False,asked,to come,Casey,other,"You will be given a context and a question.
Context: Nicole was asked by Casey to come.

Question: Who asked someone to come?
Answer: Casey
Question: Who was asked to come?
Answer: Nicole
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Casey to come.\n\nQuestion: Who asked someone to come?\nAnswer: Casey\nQuestion: Who was asked to come?\nAnswer: Nicole\nQuestion: Who came?\nAnswer: ', '?\n')",825.0
826,jurassic-jumbo,object-control-passive,Nicole,Casey,False,asked,to go,Casey,other,"You will be given a context and a question.
Context: Nicole was asked by Casey to go.

Question: Who was asked to go?
Answer: Nicole
Question: Who asked someone to go?
Answer: Casey
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Casey to go.\n\nQuestion: Who was asked to go?\nAnswer: Nicole\nQuestion: Who asked someone to go?\nAnswer: Casey\nQuestion: Who went?\nAnswer: ', '?\n')",826.0
827,jurassic-jumbo,object-control-passive,Nicole,Casey,False,asked,to read,Casey,other,"You will be given a context and a question.
Context: Nicole was asked by Casey to read.

Question: Who was asked to read?
Answer: Nicole
Question: Who asked someone to read?
Answer: Casey
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Casey to read.\n\nQuestion: Who was asked to read?\nAnswer: Nicole\nQuestion: Who asked someone to read?\nAnswer: Casey\nQuestion: Who read?\nAnswer: ', '____')",827.0
828,jurassic-jumbo,object-control-passive,Nicole,Casey,False,asked,to run,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was asked by Casey to run.

Question: Who asked someone to run?
Answer: Casey
Question: Who was asked to run?
Answer: Nicole
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Casey to run.\n\nQuestion: Who asked someone to run?\nAnswer: Casey\nQuestion: Who was asked to run?\nAnswer: Nicole\nQuestion: Who ran?\nAnswer: ', '(Nicole')",828.0
829,jurassic-jumbo,object-control-passive,Nicole,Casey,False,asked,to call,Casey,other,"You will be given a context and a question.
Context: Nicole was asked by Casey to call.

Question: Who asked someone to call?
Answer: Casey
Question: Who was asked to call?
Answer: Nicole
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was asked by Casey to call.\n\nQuestion: Who asked someone to call?\nAnswer: Casey\nQuestion: Who was asked to call?\nAnswer: Nicole\nQuestion: Who called?\nAnswer: ', '?\n')",829.0
830,jurassic-jumbo,object-control-passive,Nicole,Casey,False,persuaded,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was persuaded by Casey to come.

Question: Who was persuaded to come?
Answer: Nicole
Question: Who persuaded someone to come?
Answer: Casey
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Casey to come.\n\nQuestion: Who was persuaded to come?\nAnswer: Nicole\nQuestion: Who persuaded someone to come?\nAnswer: Casey\nQuestion: Who came?\nAnswer: ', '(Nicole')",830.0
831,jurassic-jumbo,object-control-passive,Nicole,Casey,False,persuaded,to go,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was persuaded by Casey to go.

Question: Who was persuaded to go?
Answer: Nicole
Question: Who persuaded someone to go?
Answer: Casey
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Casey to go.\n\nQuestion: Who was persuaded to go?\nAnswer: Nicole\nQuestion: Who persuaded someone to go?\nAnswer: Casey\nQuestion: Who went?\nAnswer: ', '(Nicole')",831.0
832,jurassic-jumbo,object-control-passive,Nicole,Casey,False,persuaded,to read,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was persuaded by Casey to read.

Question: Who persuaded someone to read?
Answer: Casey
Question: Who was persuaded to read?
Answer: Nicole
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Casey to read.\n\nQuestion: Who persuaded someone to read?\nAnswer: Casey\nQuestion: Who was persuaded to read?\nAnswer: Nicole\nQuestion: Who read?\nAnswer: ', '(Nicole')",832.0
833,jurassic-jumbo,object-control-passive,Nicole,Casey,False,persuaded,to run,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was persuaded by Casey to run.

Question: Who persuaded someone to run?
Answer: Casey
Question: Who was persuaded to run?
Answer: Nicole
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Casey to run.\n\nQuestion: Who persuaded someone to run?\nAnswer: Casey\nQuestion: Who was persuaded to run?\nAnswer: Nicole\nQuestion: Who ran?\nAnswer: ', '(Nicole')",833.0
834,jurassic-jumbo,object-control-passive,Nicole,Casey,False,persuaded,to call,Casey,other,"You will be given a context and a question.
Context: Nicole was persuaded by Casey to call.

Question: Who persuaded someone to call?
Answer: Casey
Question: Who was persuaded to call?
Answer: Nicole
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was persuaded by Casey to call.\n\nQuestion: Who persuaded someone to call?\nAnswer: Casey\nQuestion: Who was persuaded to call?\nAnswer: Nicole\nQuestion: Who called?\nAnswer: ', '____')",834.0
835,jurassic-jumbo,object-control-passive,Nicole,Casey,False,convinced,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was convinced by Casey to come.

Question: Who was convinced to come?
Answer: Nicole
Question: Who convinced someone to come?
Answer: Casey
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Casey to come.\n\nQuestion: Who was convinced to come?\nAnswer: Nicole\nQuestion: Who convinced someone to come?\nAnswer: Casey\nQuestion: Who came?\nAnswer: ', '(Nicole')",835.0
836,jurassic-jumbo,object-control-passive,Nicole,Casey,False,convinced,to go,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was convinced by Casey to go.

Question: Who was convinced to go?
Answer: Nicole
Question: Who convinced someone to go?
Answer: Casey
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Casey to go.\n\nQuestion: Who was convinced to go?\nAnswer: Nicole\nQuestion: Who convinced someone to go?\nAnswer: Casey\nQuestion: Who went?\nAnswer: ', '(Nicole')",836.0
837,jurassic-jumbo,object-control-passive,Nicole,Casey,False,convinced,to read,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was convinced by Casey to read.

Question: Who was convinced to read?
Answer: Nicole
Question: Who convinced someone to read?
Answer: Casey
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Casey to read.\n\nQuestion: Who was convinced to read?\nAnswer: Nicole\nQuestion: Who convinced someone to read?\nAnswer: Casey\nQuestion: Who read?\nAnswer: ', '(Nicole')",837.0
838,jurassic-jumbo,object-control-passive,Nicole,Casey,False,convinced,to run,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was convinced by Casey to run.

Question: Who was convinced to run?
Answer: Nicole
Question: Who convinced someone to run?
Answer: Casey
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Casey to run.\n\nQuestion: Who was convinced to run?\nAnswer: Nicole\nQuestion: Who convinced someone to run?\nAnswer: Casey\nQuestion: Who ran?\nAnswer: ', '(Nicole')",838.0
839,jurassic-jumbo,object-control-passive,Nicole,Casey,False,convinced,to call,Casey,other,"You will be given a context and a question.
Context: Nicole was convinced by Casey to call.

Question: Who was convinced to call?
Answer: Nicole
Question: Who convinced someone to call?
Answer: Casey
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was convinced by Casey to call.\n\nQuestion: Who was convinced to call?\nAnswer: Nicole\nQuestion: Who convinced someone to call?\nAnswer: Casey\nQuestion: Who called?\nAnswer: ', '____')",839.0
840,jurassic-jumbo,object-control-passive,Nicole,Casey,False,forced,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Casey to come.

Question: Who was forced to come?
Answer: Nicole
Question: Who forced someone to come?
Answer: Casey
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Casey to come.\n\nQuestion: Who was forced to come?\nAnswer: Nicole\nQuestion: Who forced someone to come?\nAnswer: Casey\nQuestion: Who came?\nAnswer: ', '(Nicole')",840.0
841,jurassic-jumbo,object-control-passive,Nicole,Casey,False,forced,to go,Casey,other,"You will be given a context and a question.
Context: Nicole was forced by Casey to go.

Question: Who was forced to go?
Answer: Nicole
Question: Who forced someone to go?
Answer: Casey
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Casey to go.\n\nQuestion: Who was forced to go?\nAnswer: Nicole\nQuestion: Who forced someone to go?\nAnswer: Casey\nQuestion: Who went?\nAnswer: ', '?\n')",841.0
842,jurassic-jumbo,object-control-passive,Nicole,Casey,False,forced,to read,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Casey to read.

Question: Who was forced to read?
Answer: Nicole
Question: Who forced someone to read?
Answer: Casey
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Casey to read.\n\nQuestion: Who was forced to read?\nAnswer: Nicole\nQuestion: Who forced someone to read?\nAnswer: Casey\nQuestion: Who read?\nAnswer: ', '(Nicole')",842.0
843,jurassic-jumbo,object-control-passive,Nicole,Casey,False,forced,to run,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was forced by Casey to run.

Question: Who was forced to run?
Answer: Nicole
Question: Who forced someone to run?
Answer: Casey
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Casey to run.\n\nQuestion: Who was forced to run?\nAnswer: Nicole\nQuestion: Who forced someone to run?\nAnswer: Casey\nQuestion: Who ran?\nAnswer: ', '(Nicole')",843.0
844,jurassic-jumbo,object-control-passive,Nicole,Casey,False,forced,to call,Casey,other,"You will be given a context and a question.
Context: Nicole was forced by Casey to call.

Question: Who was forced to call?
Answer: Nicole
Question: Who forced someone to call?
Answer: Casey
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was forced by Casey to call.\n\nQuestion: Who was forced to call?\nAnswer: Nicole\nQuestion: Who forced someone to call?\nAnswer: Casey\nQuestion: Who called?\nAnswer: ', '?\n')",844.0
845,jurassic-jumbo,object-control-passive,Nicole,Casey,False,pushed,to come,Casey,Nicole,"You will be given a context and a question.
Context: Nicole was pushed by Casey to come.

Question: Who was pushed to come?
Answer: Nicole
Question: Who pushed someone to come?
Answer: Casey
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Casey to come.\n\nQuestion: Who was pushed to come?\nAnswer: Nicole\nQuestion: Who pushed someone to come?\nAnswer: Casey\nQuestion: Who came?\nAnswer: ', '(Nicole')",845.0
846,jurassic-jumbo,object-control-passive,Nicole,Casey,False,pushed,to go,Casey,other,"You will be given a context and a question.
Context: Nicole was pushed by Casey to go.

Question: Who was pushed to go?
Answer: Nicole
Question: Who pushed someone to go?
Answer: Casey
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Casey to go.\n\nQuestion: Who was pushed to go?\nAnswer: Nicole\nQuestion: Who pushed someone to go?\nAnswer: Casey\nQuestion: Who went?\nAnswer: ', '?\n')",846.0
847,jurassic-jumbo,object-control-passive,Nicole,Casey,False,pushed,to read,Casey,other,"You will be given a context and a question.
Context: Nicole was pushed by Casey to read.

Question: Who pushed someone to read?
Answer: Casey
Question: Who was pushed to read?
Answer: Nicole
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Casey to read.\n\nQuestion: Who pushed someone to read?\nAnswer: Casey\nQuestion: Who was pushed to read?\nAnswer: Nicole\nQuestion: Who read?\nAnswer: ', '____')",847.0
848,jurassic-jumbo,object-control-passive,Nicole,Casey,False,pushed,to run,Casey,other,"You will be given a context and a question.
Context: Nicole was pushed by Casey to run.

Question: Who was pushed to run?
Answer: Nicole
Question: Who pushed someone to run?
Answer: Casey
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Casey to run.\n\nQuestion: Who was pushed to run?\nAnswer: Nicole\nQuestion: Who pushed someone to run?\nAnswer: Casey\nQuestion: Who ran?\nAnswer: ', '____')",848.0
849,jurassic-jumbo,object-control-passive,Nicole,Casey,False,pushed,to call,Casey,other,"You will be given a context and a question.
Context: Nicole was pushed by Casey to call.

Question: Who pushed someone to call?
Answer: Casey
Question: Who was pushed to call?
Answer: Nicole
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was pushed by Casey to call.\n\nQuestion: Who pushed someone to call?\nAnswer: Casey\nQuestion: Who was pushed to call?\nAnswer: Nicole\nQuestion: Who called?\nAnswer: ', '____')",849.0
850,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,told,to come,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was told by Joseph to come.

Question: Who told someone to come?
Answer: Joseph
Question: Who was told to come?
Answer: Nicole
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Joseph to come.\n\nQuestion: Who told someone to come?\nAnswer: Joseph\nQuestion: Who was told to come?\nAnswer: Nicole\nQuestion: Who came?\nAnswer: ', '(Nicole')",850.0
851,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,told,to go,Joseph,other,"You will be given a context and a question.
Context: Nicole was told by Joseph to go.

Question: Who told someone to go?
Answer: Joseph
Question: Who was told to go?
Answer: Nicole
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Joseph to go.\n\nQuestion: Who told someone to go?\nAnswer: Joseph\nQuestion: Who was told to go?\nAnswer: Nicole\nQuestion: Who went?\nAnswer: ', '____')",851.0
852,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,told,to read,Joseph,other,"You will be given a context and a question.
Context: Nicole was told by Joseph to read.

Question: Who was told to read?
Answer: Nicole
Question: Who told someone to read?
Answer: Joseph
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Joseph to read.\n\nQuestion: Who was told to read?\nAnswer: Nicole\nQuestion: Who told someone to read?\nAnswer: Joseph\nQuestion: Who read?\nAnswer: ', '?\n')",852.0
853,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,told,to run,Joseph,other,"You will be given a context and a question.
Context: Nicole was told by Joseph to run.

Question: Who was told to run?
Answer: Nicole
Question: Who told someone to run?
Answer: Joseph
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Joseph to run.\n\nQuestion: Who was told to run?\nAnswer: Nicole\nQuestion: Who told someone to run?\nAnswer: Joseph\nQuestion: Who ran?\nAnswer: ', '?\n')",853.0
854,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,told,to call,Joseph,other,"You will be given a context and a question.
Context: Nicole was told by Joseph to call.

Question: Who was told to call?
Answer: Nicole
Question: Who told someone to call?
Answer: Joseph
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was told by Joseph to call.\n\nQuestion: Who was told to call?\nAnswer: Nicole\nQuestion: Who told someone to call?\nAnswer: Joseph\nQuestion: Who called?\nAnswer: ', '?\n')",854.0
855,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,ordered,to come,Joseph,other,"You will be given a context and a question.
Context: Nicole was ordered by Joseph to come.

Question: Who ordered someone to come?
Answer: Joseph
Question: Who was ordered to come?
Answer: Nicole
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Joseph to come.\n\nQuestion: Who ordered someone to come?\nAnswer: Joseph\nQuestion: Who was ordered to come?\nAnswer: Nicole\nQuestion: Who came?\nAnswer: ', '?\n')",855.0
856,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,ordered,to go,Joseph,other,"You will be given a context and a question.
Context: Nicole was ordered by Joseph to go.

Question: Who ordered someone to go?
Answer: Joseph
Question: Who was ordered to go?
Answer: Nicole
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Joseph to go.\n\nQuestion: Who ordered someone to go?\nAnswer: Joseph\nQuestion: Who was ordered to go?\nAnswer: Nicole\nQuestion: Who went?\nAnswer: ', '?\n')",856.0
857,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,ordered,to read,Joseph,other,"You will be given a context and a question.
Context: Nicole was ordered by Joseph to read.

Question: Who was ordered to read?
Answer: Nicole
Question: Who ordered someone to read?
Answer: Joseph
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Joseph to read.\n\nQuestion: Who was ordered to read?\nAnswer: Nicole\nQuestion: Who ordered someone to read?\nAnswer: Joseph\nQuestion: Who read?\nAnswer: ', '____')",857.0
858,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,ordered,to run,Joseph,Nicole,"You will be given a context and a question.
Context: Nicole was ordered by Joseph to run.

Question: Who ordered someone to run?
Answer: Joseph
Question: Who was ordered to run?
Answer: Nicole
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Joseph to run.\n\nQuestion: Who ordered someone to run?\nAnswer: Joseph\nQuestion: Who was ordered to run?\nAnswer: Nicole\nQuestion: Who ran?\nAnswer: ', '(Nicole')",858.0
859,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,ordered,to call,Joseph,other,"You will be given a context and a question.
Context: Nicole was ordered by Joseph to call.

Question: Who ordered someone to call?
Answer: Joseph
Question: Who was ordered to call?
Answer: Nicole
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was ordered by Joseph to call.\n\nQuestion: Who ordered someone to call?\nAnswer: Joseph\nQuestion: Who was ordered to call?\nAnswer: Nicole\nQuestion: Who called?\nAnswer: ', '?\n')",859.0
860,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,called upon,to come,Joseph,other,"You will be given a context and a question.
Context: Nicole was called upon by Joseph to come.

Question: Who was called upon to come?
Answer: Nicole
Question: Who called upon someone to come?
Answer: Joseph
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Joseph to come.\n\nQuestion: Who was called upon to come?\nAnswer: Nicole\nQuestion: Who called upon someone to come?\nAnswer: Joseph\nQuestion: Who came?\nAnswer: ', '?\n')",860.0
861,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,called upon,to go,Joseph,other,"You will be given a context and a question.
Context: Nicole was called upon by Joseph to go.

Question: Who was called upon to go?
Answer: Nicole
Question: Who called upon someone to go?
Answer: Joseph
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Joseph to go.\n\nQuestion: Who was called upon to go?\nAnswer: Nicole\nQuestion: Who called upon someone to go?\nAnswer: Joseph\nQuestion: Who went?\nAnswer: ', '?\n')",861.0
862,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,called upon,to read,Joseph,other,"You will be given a context and a question.
Context: Nicole was called upon by Joseph to read.

Question: Who was called upon to read?
Answer: Nicole
Question: Who called upon someone to read?
Answer: Joseph
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Joseph to read.\n\nQuestion: Who was called upon to read?\nAnswer: Nicole\nQuestion: Who called upon someone to read?\nAnswer: Joseph\nQuestion: Who read?\nAnswer: ', '____')",862.0
863,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,called upon,to run,Joseph,other,"You will be given a context and a question.
Context: Nicole was called upon by Joseph to run.

Question: Who was called upon to run?
Answer: Nicole
Question: Who called upon someone to run?
Answer: Joseph
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Joseph to run.\n\nQuestion: Who was called upon to run?\nAnswer: Nicole\nQuestion: Who called upon someone to run?\nAnswer: Joseph\nQuestion: Who ran?\nAnswer: ', '?\n')",863.0
864,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,called upon,to call,Joseph,other,"You will be given a context and a question.
Context: Nicole was called upon by Joseph to call.

Question: Who called upon someone to call?
Answer: Joseph
Question: Who was called upon to call?
Answer: Nicole
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was called upon by Joseph to call.\n\nQuestion: Who called upon someone to call?\nAnswer: Joseph\nQuestion: Who was called upon to call?\nAnswer: Nicole\nQuestion: Who called?\nAnswer: ', 'Caller\n')",864.0
865,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,reminded,to come,Joseph,other,"You will be given a context and a question.
Context: Nicole was reminded by Joseph to come.

Question: Who was reminded to come?
Answer: Nicole
Question: Who reminded someone to come?
Answer: Joseph
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Joseph to come.\n\nQuestion: Who was reminded to come?\nAnswer: Nicole\nQuestion: Who reminded someone to come?\nAnswer: Joseph\nQuestion: Who came?\nAnswer: ', '?\n')",865.0
866,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,reminded,to go,Joseph,other,"You will be given a context and a question.
Context: Nicole was reminded by Joseph to go.

Question: Who was reminded to go?
Answer: Nicole
Question: Who reminded someone to go?
Answer: Joseph
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Joseph to go.\n\nQuestion: Who was reminded to go?\nAnswer: Nicole\nQuestion: Who reminded someone to go?\nAnswer: Joseph\nQuestion: Who went?\nAnswer: ', '?\n')",866.0
867,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,reminded,to read,Joseph,other,"You will be given a context and a question.
Context: Nicole was reminded by Joseph to read.

Question: Who was reminded to read?
Answer: Nicole
Question: Who reminded someone to read?
Answer: Joseph
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Joseph to read.\n\nQuestion: Who was reminded to read?\nAnswer: Nicole\nQuestion: Who reminded someone to read?\nAnswer: Joseph\nQuestion: Who read?\nAnswer: ', '____')",867.0
868,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,reminded,to run,Joseph,other,"You will be given a context and a question.
Context: Nicole was reminded by Joseph to run.

Question: Who was reminded to run?
Answer: Nicole
Question: Who reminded someone to run?
Answer: Joseph
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Joseph to run.\n\nQuestion: Who was reminded to run?\nAnswer: Nicole\nQuestion: Who reminded someone to run?\nAnswer: Joseph\nQuestion: Who ran?\nAnswer: ', '?\n')",868.0
869,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,reminded,to call,Joseph,other,"You will be given a context and a question.
Context: Nicole was reminded by Joseph to call.

Question: Who reminded someone to call?
Answer: Joseph
Question: Who was reminded to call?
Answer: Nicole
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Nicole was reminded by Joseph to call.\n\nQuestion: Who reminded someone to call?\nAnswer: Joseph\nQuestion: Who was reminded to call?\nAnswer: Nicole\nQuestion: Who called?\nAnswer: ', '____')",869.0
870,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,urged,to come,Joseph,other,"You will be given a context and a question.
Context: Nicole was urged by Joseph to come.

Question: Who was urged to come?
Answer: Nicole
Question: Who urged someone to come?
Answer: Joseph
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Joseph to come.\n\nQuestion: Who was urged to come?\nAnswer: Nicole\nQuestion: Who urged someone to come?\nAnswer: Joseph\nQuestion: Who came?\nAnswer: ', '?\n')",870.0
871,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,urged,to go,Joseph,other,"You will be given a context and a question.
Context: Nicole was urged by Joseph to go.

Question: Who urged someone to go?
Answer: Joseph
Question: Who was urged to go?
Answer: Nicole
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Joseph to go.\n\nQuestion: Who urged someone to go?\nAnswer: Joseph\nQuestion: Who was urged to go?\nAnswer: Nicole\nQuestion: Who went?\nAnswer: ', '____')",871.0
872,jurassic-jumbo,object-control-passive,Nicole,Joseph,False,urged,to read,Joseph,other,"You will be given a context and a question.
Context: Nicole was urged by Joseph to read.

Question: Who was urged to read?
Answer: Nicole
Question: Who urged someone to read?
Answer: Joseph
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Nicole was urged by Joseph to read.\n\nQuestion: Who was urged to read?\nAnswer: Nicole\nQuestion: Who urged someone to read?\nAnswer: Joseph\nQuestion: Who read?\nAnswer: ', '____')",872.0
