,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
148,gpt_neo_1.3b,subject-control,Joseph,William,True,promised,to call,Joseph,William,"You will be given a sentence and a question. Answer the question with either ""William"" or ""Joseph"".
Sentence: Joseph promised William to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""William"" or ""Joseph"".\nSentence: Joseph promised William to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""William"" or ""Joseph"".\nSentence: Joseph promised William to call.\n\nQuestion: Who was promised to call?\nAnswer: \n\nA:\n\nThe answer is:\n\nJoseph promised William to call.\n\nThe sentence is:\n\nJoseph promised William to call.\n\nThe question is:\n\nWho was promised to call?\n\nThe answer is:\n\n')"
149,gpt_neo_1.3b,subject-control,Joseph,William,False,promised,to call,Joseph,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""William"".
Sentence: Joseph promised William to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""William"".\nSentence: Joseph promised William to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""William"".\nSentence: Joseph promised William to call.\n\nQuestion: Who was promised to call?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nJoseph promised William to call.\n\nThe question is:\n\nWho was promised to call?\n\nThe answer is:\n\nJoseph\n\nThe sentence is:\n\nJoseph promised William to')"
150,gpt_neo_1.3b,subject-control,Nicole,Avery,True,promised,to come,Nicole,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Nicole promised Avery to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Nicole promised Avery to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Nicole promised Avery to come.\n\nQuestion: Who was promised to come?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Avery to come.\n\nThe question is:\n\nWho was promised to come?\n\nThe answer is:\n\nA')"
151,gpt_neo_1.3b,subject-control,Nicole,Avery,False,promised,to come,Nicole,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Nicole promised Avery to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Nicole promised Avery to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Nicole promised Avery to come.\n\nQuestion: Who was promised to come?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Avery to come.\n\nA:\n\nThe answer is:\n\nNicole promised Avery to come.\n\nThe sentence')"
152,gpt_neo_1.3b,subject-control,Nicole,Avery,True,promised,to go,Nicole,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Nicole promised Avery to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Nicole promised Avery to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Nicole promised Avery to go.\n\nQuestion: Who was promised to go?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Avery to go.\n\nThe question is:\n\nWho was promised to go?\n\nThe answer is:\n\nA')"
153,gpt_neo_1.3b,subject-control,Nicole,Avery,False,promised,to go,Nicole,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Nicole promised Avery to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Nicole promised Avery to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Nicole promised Avery to go.\n\nQuestion: Who was promised to go?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Avery to go.\n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNic')"
154,gpt_neo_1.3b,subject-control,Nicole,Avery,True,promised,to read,Nicole,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Nicole promised Avery to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Nicole promised Avery to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Nicole promised Avery to read.\n\nQuestion: Who was promised to read?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Avery to read.\n\nThe question is:\n\nWho was promised to read?\n\nA:\n\nThe answer is')"
155,gpt_neo_1.3b,subject-control,Nicole,Avery,False,promised,to read,Nicole,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Nicole promised Avery to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Nicole promised Avery to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Nicole promised Avery to read.\n\nQuestion: Who was promised to read?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Avery to read.\n\nA:\n\nThe answer is:\n\nNicole promised Avery to read.\n\nThe sentence')"
156,gpt_neo_1.3b,subject-control,Nicole,Avery,True,promised,to run,Nicole,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Nicole promised Avery to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Nicole promised Avery to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Nicole promised Avery to run.\n\nQuestion: Who was promised to run?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Avery to run.\n\nThe question is:\n\nWho was promised to run?\n\nThe answer is:\n\nA')"
157,gpt_neo_1.3b,subject-control,Nicole,Avery,False,promised,to run,Nicole,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Nicole promised Avery to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Nicole promised Avery to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Nicole promised Avery to run.\n\nQuestion: Who was promised to run?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Avery to run.\n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNic')"
158,gpt_neo_1.3b,subject-control,Nicole,Avery,True,promised,to call,Nicole,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Nicole promised Avery to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Nicole promised Avery to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Nicole promised Avery to call.\n\nQuestion: Who was promised to call?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Avery to call.\n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNic')"
159,gpt_neo_1.3b,subject-control,Nicole,Avery,False,promised,to call,Nicole,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Nicole promised Avery to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Nicole promised Avery to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Nicole promised Avery to call.\n\nQuestion: Who was promised to call?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Avery to call.\n\nA:\n\nThe answer is:\n\nNicole promised Avery to call.\n\nThe sentence')"
160,gpt_neo_1.3b,subject-control,Nicole,Casey,True,promised,to come,Nicole,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".
Sentence: Nicole promised Casey to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Nicole promised Casey to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Nicole promised Casey to come.\n\nQuestion: Who was promised to come?\nAnswer: \nCasey\nNicole\n\nA:\n\nYou can use the following sentence:\n\nNicole promised Casey to come.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\nThe sentence')"
161,gpt_neo_1.3b,subject-control,Nicole,Casey,False,promised,to come,Nicole,Nicole,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".
Sentence: Nicole promised Casey to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Nicole promised Casey to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Nicole promised Casey to come.\n\nQuestion: Who was promised to come?\nAnswer: \n\nNicole\nCasey\n\nA:\n\nI think you\'re looking for this:\n\nNicole promised Casey to come.\n\nThe answer is:\n\nNicole\nCasey\n\nA:\n\nThe answer is')"
162,gpt_neo_1.3b,subject-control,Nicole,Casey,True,promised,to go,Nicole,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".
Sentence: Nicole promised Casey to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Nicole promised Casey to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Nicole promised Casey to go.\n\nQuestion: Who was promised to go?\nAnswer: \nCasey\nNicole\n\nA:\n\nYou can use the following sentence:\n\nNicole promised Casey to go.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\nThe sentence')"
163,gpt_neo_1.3b,subject-control,Nicole,Casey,False,promised,to go,Nicole,Nicole,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".
Sentence: Nicole promised Casey to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Nicole promised Casey to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Nicole promised Casey to go.\n\nQuestion: Who was promised to go?\nAnswer: \n\nNicole\nCasey\n\nA:\n\nI think you\'re looking for this:\n\nNicole promised Casey to go.\n\nThe answer is:\n\nNicole\nCasey\n\nA:\n\nThe answer is')"
164,gpt_neo_1.3b,subject-control,Nicole,Casey,True,promised,to read,Nicole,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".
Sentence: Nicole promised Casey to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Nicole promised Casey to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Nicole promised Casey to read.\n\nQuestion: Who was promised to read?\nAnswer: \nCasey\nNicole\n\nA:\n\nI think you\'re looking for the following:\n\nNicole promised Casey to read.\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Casey')"
165,gpt_neo_1.3b,subject-control,Nicole,Casey,False,promised,to read,Nicole,Nicole,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".
Sentence: Nicole promised Casey to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Nicole promised Casey to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Nicole promised Casey to read.\n\nQuestion: Who was promised to read?\nAnswer: \n\nNicole\nCasey\n\nA:\n\nI think you\'re looking for:\n\nNicole promised Casey to read.\n\nThe answer is:\n\nNicole\nCasey\n\nA:\n\nYou can use the')"
166,gpt_neo_1.3b,subject-control,Nicole,Casey,True,promised,to run,Nicole,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".
Sentence: Nicole promised Casey to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Nicole promised Casey to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Nicole promised Casey to run.\n\nQuestion: Who was promised to run?\nAnswer: \nCasey\nNicole\n\nA:\n\nYou can use the following sentence:\n\nNicole promised Casey to run.\n\nThe sentence is correct.\n\nA:\n\nYou can use the following sentence:\n\nNicole')"
167,gpt_neo_1.3b,subject-control,Nicole,Casey,False,promised,to run,Nicole,Nicole,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".
Sentence: Nicole promised Casey to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Nicole promised Casey to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Nicole promised Casey to run.\n\nQuestion: Who was promised to run?\nAnswer: \n\nNicole\nCasey\n\nA:\n\nYou can use the following sentence:\n\nNicole promised Casey to run.\n\nThe sentence is correct.\n\nA:\n\nYou can use the following sentence:\n\nNic')"
168,gpt_neo_1.3b,subject-control,Nicole,Casey,True,promised,to call,Nicole,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".
Sentence: Nicole promised Casey to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Nicole promised Casey to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Nicole promised Casey to call.\n\nQuestion: Who was promised to call?\nAnswer: \nCasey\nNicole\n\nA:\n\nYou can use the following sentence:\n\nNicole promised Casey to call.\n\nThe sentence is correct.\n\nA:\n\nYou can use the following sentence:\n\nNicole')"
169,gpt_neo_1.3b,subject-control,Nicole,Casey,False,promised,to call,Nicole,Nicole,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".
Sentence: Nicole promised Casey to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Nicole promised Casey to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Nicole promised Casey to call.\n\nQuestion: Who was promised to call?\nAnswer: \n\nNicole\nCasey\n\nA:\n\nI think you\'re looking for this:\n\nNicole promised Casey to call.\n\nThe answer is:\n\nNicole\nCasey\n\nA:\n\nThe answer is')"
170,gpt_neo_1.3b,subject-control,Nicole,Joseph,True,promised,to come,Nicole,other,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Sentence: Nicole promised Joseph to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nSentence: Nicole promised Joseph to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nSentence: Nicole promised Joseph to come.\n\nQuestion: Who was promised to come?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Joseph to come.\n\nThe question is:\n\nWho was promised to come?\n\nThe answer is:\n\nNicole')"
171,gpt_neo_1.3b,subject-control,Nicole,Joseph,False,promised,to come,Nicole,Nicole,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Sentence: Nicole promised Joseph to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nSentence: Nicole promised Joseph to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nSentence: Nicole promised Joseph to come.\n\nQuestion: Who was promised to come?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nYou can use the following sentence:\n\nNicole promised Joseph to come.\n\nThe sentence is correct.\n\nA:\n\nYou can use the following sentence:\n\nNicole promised')"
172,gpt_neo_1.3b,subject-control,Nicole,Joseph,True,promised,to go,Nicole,other,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Sentence: Nicole promised Joseph to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nSentence: Nicole promised Joseph to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nSentence: Nicole promised Joseph to go.\n\nQuestion: Who was promised to go?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Joseph to go.\n\nThe question is:\n\nWho was promised to go?\n\nThe answer is:\n\nNicole')"
173,gpt_neo_1.3b,subject-control,Nicole,Joseph,False,promised,to go,Nicole,Nicole,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Sentence: Nicole promised Joseph to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nSentence: Nicole promised Joseph to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nSentence: Nicole promised Joseph to go.\n\nQuestion: Who was promised to go?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nYou can use the following sentence:\n\nNicole promised Joseph to go.\n\nThe sentence is correct.\n\nA:\n\nYou can use the following sentence:\n\nNicole promised')"
174,gpt_neo_1.3b,subject-control,Nicole,Joseph,True,promised,to read,Nicole,other,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Sentence: Nicole promised Joseph to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nSentence: Nicole promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nSentence: Nicole promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Joseph to read.\n\nThe question is:\n\nWho was promised to read?\n\nThe answer is:\n\nNicole')"
175,gpt_neo_1.3b,subject-control,Nicole,Joseph,False,promised,to read,Nicole,Nicole,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Sentence: Nicole promised Joseph to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nSentence: Nicole promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nSentence: Nicole promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nI think you are looking for the following:\n\nNicole promised Joseph to read.\n\nThe answer is:\n\nNicole\nJoseph\n\nThe sentence is:\n\nNicole promised')"
176,gpt_neo_1.3b,subject-control,Nicole,Joseph,True,promised,to run,Nicole,other,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Sentence: Nicole promised Joseph to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nSentence: Nicole promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nSentence: Nicole promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Joseph to run.\n\nThe question is:\n\nWho was promised to run?\n\nThe answer is:\n\nNicole')"
177,gpt_neo_1.3b,subject-control,Nicole,Joseph,False,promised,to run,Nicole,Nicole,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Sentence: Nicole promised Joseph to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nSentence: Nicole promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nSentence: Nicole promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nYou can use the following sentence:\n\nNicole promised Joseph to run.\n\nThe sentence is correct.\n\nA:\n\nYou can use the following sentence:\n\nNicole promised')"
178,gpt_neo_1.3b,subject-control,Nicole,Joseph,True,promised,to call,Nicole,other,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Sentence: Nicole promised Joseph to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nSentence: Nicole promised Joseph to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nSentence: Nicole promised Joseph to call.\n\nQuestion: Who was promised to call?\nAnswer: \n\nA:\n\nThe answer is:\n\nNicole\n\nThe sentence is:\n\nNicole promised Joseph to call.\n\nThe question is:\n\nWho was promised to call?\n\nThe answer is:\n\nNicole')"
179,gpt_neo_1.3b,subject-control,Nicole,Joseph,False,promised,to call,Nicole,Nicole,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Sentence: Nicole promised Joseph to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nSentence: Nicole promised Joseph to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nSentence: Nicole promised Joseph to call.\n\nQuestion: Who was promised to call?\nAnswer: \n\nNicole\nJoseph\n\nA:\n\nYou can use the following sentence:\n\nNicole promised Joseph to call.\n\nThe sentence is correct.\n\nA:\n\nYou can use the following sentence:\n\nNicole promised')"
180,gpt_neo_1.3b,subject-control,Nicole,Stephanie,True,promised,to come,Nicole,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Nicole"".
Sentence: Nicole promised Stephanie to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Nicole"".\nSentence: Nicole promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Nicole"".\nSentence: Nicole promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer: \nStephanie\nNicole\n\nA:\n\nI think you are looking for the following:\n\nNicole promised Stephanie to come.\n\nStephanie was promised to come.\n\nStephanie was promised to come.')"
181,gpt_neo_1.3b,subject-control,Nicole,Stephanie,False,promised,to come,Nicole,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Stephanie"".
Sentence: Nicole promised Stephanie to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Stephanie"".\nSentence: Nicole promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Stephanie"".\nSentence: Nicole promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer: \n\nStephanie: \n\nStephanie: \n\nStephanie: \n\nStephanie: \n\nStephanie: \n\nStephanie: \n\nStephanie: \n\n')"
182,gpt_neo_1.3b,subject-control,Nicole,Stephanie,True,promised,to go,Nicole,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Nicole"".
Sentence: Nicole promised Stephanie to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Nicole"".\nSentence: Nicole promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Nicole"".\nSentence: Nicole promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer: \nStephanie\nNicole\n\nA:\n\nI think you\'re looking for the following:\n\nNicole promised Stephanie to go.\n\nStephanie was promised to go by Nicole.\n\nStephanie was promised to')"
183,gpt_neo_1.3b,subject-control,Nicole,Stephanie,False,promised,to go,Nicole,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Stephanie"".
Sentence: Nicole promised Stephanie to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Stephanie"".\nSentence: Nicole promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Stephanie"".\nSentence: Nicole promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer: \n\nStephanie: \n\nStephanie: \n\nStephanie: \n\nStephanie: \n\nStephanie: \n\nStephanie: \n\nStephanie: \n\n')"
184,gpt_neo_1.3b,subject-control,Nicole,Stephanie,True,promised,to read,Nicole,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Nicole"".
Sentence: Nicole promised Stephanie to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Nicole"".\nSentence: Nicole promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Nicole"".\nSentence: Nicole promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: \nStephanie\nNicole\n\nA:\n\nI think you\'re looking for the following:\n\nNicole promised Stephanie to read.\n\nStephanie was promised to read by Nicole.\n\nStephanie was promised to')"
