,model,exp_type,prompt,pred,true,response
51,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW !!""
In the event ""visited"", does the participant ""showroom"" act with volition?
No
Sentence: ""I ended up buying a birthday card and would probably come back for more .""
In the event ""buying"", does the participant ""card"" act with volition?
No
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable .""
In the event ""gave"", does the participant ""me"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW!!""
In the event ""visited"", does the participant ""showroom"" act with volition?
No
Sentence: ""I ended up buying a birthday card and would probably come back for more.""
In the event ""buying"", does the participant ""card"" act with volition?
No
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable.""
In the event ""gave"", does the participant ""me"" act with volition?
No
Sentence: ""I was so impressed with the quality of the product and the service.""
In the event ""was"", does the participant ""product"" act with volition?
No
Sentence: ""I was so impressed with the quality of the product and the service.""
In the event ""was"", does the participant ""service"" act with volition?
No
Sentence: ""I was so impressed with the quality of the product and the service.""
In the event ""was"", does the participant ""service"" act with volition?
No
Sentence: ""I was so impressed with the quality of the product and the service.""
In the event ""was"", does the participant ""service"" act with volition?
No
Sentence"
52,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley 's record of 300 phenophases found that even prior to 1999 , spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data .""
In the event ""arriving"", does the participant ""spring"" act with volition?
No
Sentence: ""I appreciate all your help .""
In the event ""appreciate"", does the participant ""I"" act with volition?
Yes
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW !!""
In the event ""visited"", does the participant ""showroom"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley's record of 300 phenophases found that even prior to 1999, spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data.""
In the event ""arriving"", does the participant ""spring"" act with volition?
No
Sentence: ""I appreciate all your help.""
In the event ""appreciate"", does the participant ""I"" act with volition?
Yes
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW!!""
In the event ""visited"", does the participant ""showroom"" act with volition?
No
Sentence: ""I have been to the Chicago showroom and I have to say WOW!!""
In the event ""have been"", does the participant ""showroom"" act with volition?
Yes
Sentence: ""I have been to the Chicago showroom and I have to say WOW!!""
In the event ""have been"", does the participant ""showroom"" act with volition?
No
Sentence: ""I have been to the Chicago showroom and I have to say WOW!!""
In the event ""have been"", does the participant ""showroom"" act with volition?
No
Sentence: ""I have been to the Chicago showroom and I"
53,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""At least one expert believes China 's intentions might include a surprise attempt to circle the moon with astronauts before NASA 's planned lunar return .""
In the event ""include"", does the participant ""intentions"" act with volition?
Yes
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night .""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""As with so much climate research , not everyone agrees with these dire predictions .""
In the event ""agrees"", does the participant ""everyone"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""At least one expert believes China's intentions might include a surprise attempt to circle the moon with astronauts before NASA's planned lunar return.""
In the event ""include"", does the participant ""intentions"" act with volition?
Yes
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""As with so much climate research, not everyone agrees with these dire predictions.""
In the event ""agrees"", does the participant ""everyone"" act with volition?
Yes
Sentence: ""The US government has been very secretive about its plans for the moon landing.""
In the event ""has"", does the participant ""the US government"" act with volition?
Yes
Sentence: ""The US government has been very secretive about its plans for the moon landing.""
In the event ""has"", does the participant ""the US government"" act with volition?
Yes
Sentence: ""The US government has been very secretive about its plans for the moon landing.""
In the event ""has"", does the participant ""the US government"" act with volition?
Yes
Sentence: ""The US government has been very secretive about its plans"
54,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
In the event ""remember"", does the participant ""dessert"" act with volition?
No
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
In the event ""change"", does the participant ""you"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
In the event ""address"", does the participant ""rights"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was... hmmm, that's interesting, I don't even remember dessert.""
In the event ""remember"", does the participant ""dessert"" act with volition?
No
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
In the event ""change"", does the participant ""you"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?
No
Sentence: ""I'm not sure if I can do this but I'll try.""
In the event ""try"", does the participant ""try"" act with volition?
No
Sentence: ""I'm not sure if I can do this but I'll try.""
In the event ""try"", does the participant ""try"" act with volition?
No
Sentence: ""I'm not sure if I can do this but I'll try.""
In the event ""try"", does the participant ""try"" act with volition?
No
Sentence: ""I'm not sure if I can do this but I'll try.""
In the event ""try"", does the participant ""try"" act with"
55,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Jann , phoned this morning and asked me to pass this information to the group , concerning Bobby Riggins .""
In the event ""phoned"", does the participant ""Jann"" act with volition?
Yes
Sentence: ""I want to apply for canada skilled immigeration program .""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I found this on a bulletin board and decided to try it : I do n't care about the useless pre-fabricated crap this message usually says .""
In the event ""found"", does the participant ""this"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Jann, phoned this morning and asked me to pass this information to the group, concerning Bobby Riggins.""
In the event ""phoned"", does the participant ""Jann"" act with volition?
Yes
Sentence: ""I want to apply for canada skilled immigeration program.""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
In the event ""found"", does the participant ""this"" act with volition?
Yes
Sentence: ""I'm going to try to get a job in the medical field.""
In the event ""try"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm going to try to get a job in the medical field.""
In the event ""try"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm going to try to get a job in the medical field.""
In the event ""try"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm going to try to get a job in the medical field.""
In the event ""try"", does"
56,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have a bit of experience watching the usual assembly line .""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""Iran is encircled by Afghanistan , by the Gulf States , Iraq and the Moslem republics of the former Soviet Union .""
In the event ""encircled"", does the participant ""Iran"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
In the event ""address"", does the participant ""we"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have a bit of experience watching the usual assembly line.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""Iran is encircled by Afghanistan, by the Gulf States, Iraq and the Moslem republics of the former Soviet Union.""
In the event ""encircled"", does the participant ""Iran"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""we"" act with volition?
Yes
Sentence: ""I have a bit of experience watching the usual assembly line.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a bit of experience watching the usual assembly line.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a bit of experience watching the usual assembly line.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a bit of experience watching the usual assembly line.""
In the event ""have"", does the participant ""I"" act with volition?
Yes"
57,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""She guided me through a very difficult period dealing with a family member 's suicide , coupled with elder abuse .""
In the event ""guided"", does the participant ""She"" act with volition?
Yes
Sentence: ""I see that we are scheduled to have lunch today .""
In the event ""scheduled"", does the participant ""we"" act with volition?
Yes
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
In the event ""deliver"", does the participant ""it"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""She guided me through a very difficult period dealing with a family member's suicide, coupled with elder abuse.""
In the event ""guided"", does the participant ""She"" act with volition?
Yes
Sentence: ""I see that we are scheduled to have lunch today.""
In the event ""scheduled"", does the participant ""we"" act with volition?
Yes
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
In the event ""deliver"", does the participant ""it"" act with volition?
Yes
Sentence: ""I was in the process of moving into my new apartment.""
In the event ""move"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the process of moving into my new apartment.""
In the event ""move"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the process of moving into my new apartment.""
In the event ""move"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the process of moving into my new apartment.""
In the event ""move"", does the participant ""I"" act with volition?
Yes
Sentence: ""I"
58,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history .""
In the event ""produce"", does the participant ""some"" act with volition?
No
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
In the event ""picture"", does the participant ""him"" act with volition?
No
Sentence: ""I have 5 sisters and so including my mom ... he is the only guy in a house of six females .""
In the event ""have"", does the participant ""sisters"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history.""
In the event ""produce"", does the participant ""some"" act with volition?
No
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
In the event ""picture"", does the participant ""him"" act with volition?
No
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
In the event ""have"", does the participant ""sisters"" act with volition?
No
Sentence: ""I have a friend who is a lawyer and he is a very good friend of mine.""
In the event ""friend"", does the participant ""lawyer"" act with volition?
No
Sentence: ""I have a friend who is a lawyer and he is a very good friend of mine.""
In the event ""friend"", does the participant ""lawyer"" act with volition?
No
Sentence: ""I have a friend who is a lawyer and he is a very good friend of mine.""
In the event ""friend"", does the participant ""lawyer"" act with volition?
No
Sentence"
59,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The crew at The Creative Workshop went over and above the call of duty and gave me back a car I can drive anywhere and finally enjoy owning .""
In the event ""went"", does the participant ""crew"" act with volition?
Yes
Sentence: ""( I think there are close to 24,000 groups )""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I explained to him what I wanted and that I previously went to Braman Honda .""
In the event ""explained"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The crew at The Creative Workshop went over and above the call of duty and gave me back a car I can drive anywhere and finally enjoy owning.""
In the event ""went"", does the participant ""crew"" act with volition?
Yes
Sentence: ""( I think there are close to 24,000 groups )""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I explained to him what I wanted and that I previously went to Braman Honda.""
In the event ""explained"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was very impressed with the quality of the car and the service.""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was very impressed with the quality of the car and the service.""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was very impressed with the quality of the car and the service.""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was very impressed with the quality of the car and the service.""
In the event ""was"", does the participant ""I"" act with volition?
"
60,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile .""
In the event ""saw"", does the participant ""site"" act with volition?
No
Sentence: ""I use Miracle Cloth , they 're fantastic , just do n't use fabric softener or dryer sheets when cleaning them , it ruins their "" grabbing "" ability .""
In the event ""use"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to save up for a canon t3i , around 750 - 800 + :(""
In the event ""want"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile.""
In the event ""saw"", does the participant ""site"" act with volition?
No
Sentence: ""I use Miracle Cloth, they're fantastic, just don't use fabric softener or dryer sheets when cleaning them, it ruins their "" grabbing "" ability.""
In the event ""use"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to save up for a canon t3i, around 750 - 800 + :(""
In the event ""want"", does the participant ""I"" act with volition?
No
Sentence: ""I want to save up for a canon t3i, around 750 - 800 + :(""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to save up for a canon t3i, around 750 - 800 + :(""
In the event ""want"", does the participant ""I"" act with volition?
No
Sentence: ""I want to save up for a canon t3i, around 750 - 800 + :(""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to save up for a canon t3"
61,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this .""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died .""
In the event ""died"", does the participant ""eyewitness"" act with volition?
No
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003 .""
In the event ""nabbed"", does the participant ""she"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this.""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died.""
In the event ""died"", does the participant ""eyewitness"" act with volition?
No
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003.""
In the event ""nabbed"", does the participant ""she"" act with volition?
Yes
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003.""
In the event ""nabbed"", does the participant ""she"" act with volition?
No
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003.""
In the event ""nabbed"", does the participant ""she"" act with volition?
No
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003.""
In the event ""nabbed"", does the participant"
62,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
In the event ""detected"", does the participant ""Americans"" act with volition?
Yes
Sentence: ""We hope to execute this Agreement this week .""
In the event ""hope"", does the participant ""We"" act with volition?
Yes
Sentence: ""Many students went to Rutgers , including their top - ranked pharmacy program .""
In the event ""went"", does the participant ""students"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
In the event ""detected"", does the participant ""Americans"" act with volition?
Yes
Sentence: ""We hope to execute this Agreement this week.""
In the event ""hope"", does the participant ""We"" act with volition?
Yes
Sentence: ""Many students went to Rutgers, including their top - ranked pharmacy program.""
In the event ""went"", does the participant ""students"" act with volition?
Yes
Sentence: ""The American government has been working with the Chinese government to improve the situation in Tibet.""
In the event ""has been"", does the participant ""government"" act with volition?
Yes
Sentence: ""The American government has been working with the Chinese government to improve the situation in Tibet.""
In the event ""has been"", does the participant ""government"" act with volition?
Yes
Sentence: ""The American government has been working with the Chinese government to improve the situation in Tibet.""
In the event ""has been"", does the participant ""government"" act with volition?
Yes
Sentence: ""The American government has been working with the Chinese government to improve the situation in Tibet.""
In the event ""has been"", does the participant ""government"" act"
63,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They say no , Warwick in New Jersey , Call New Jersey .""
In the event ""say"", does the participant ""They"" act with volition?
Yes
Sentence: ""He explained that interrogations and other evidence revealed that Al Qaeda wanted to strike the US with a nonconventional weapon , most notably anthrax .""
In the event ""strike"", does the participant ""US"" act with volition?
No
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine .""
In the event ""told"", does the participant ""I"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They say no, Warwick in New Jersey, Call New Jersey.""
In the event ""say"", does the participant ""They"" act with volition?
Yes
Sentence: ""He explained that interrogations and other evidence revealed that Al Qaeda wanted to strike the US with a nonconventional weapon, most notably anthrax.""
In the event ""strike"", does the participant ""US"" act with volition?
No
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine.""
In the event ""told"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine.""
In the event ""told"", does the participant ""I"" act with volition?
No
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine.""
In the event ""told"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food"
64,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets .""
In the event ""succeeded"", does the participant ""Zawahiri"" act with volition?
Yes
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ) .""
In the event ""bought"", does the participant ""rat"" act with volition?
No
Sentence: ""I think that this is for you since I do n't know any of these people .""
In the event ""think"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets.""
In the event ""succeeded"", does the participant ""Zawahiri"" act with volition?
Yes
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ).""
In the event ""bought"", does the participant ""rat"" act with volition?
No
Sentence: ""I think that this is for you since I don't know any of these people.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think that this is for you since I don't know any of these people.""
In the event ""think"", does the participant ""I"" act with volition?
No
Sentence: ""I think that this is for you since I don't know any of these people.""
In the event ""think"", does the participant ""I"" act with volition?
No
Sentence: ""I think that this is for you since I don't know any of these people.""
In the event ""think"", does the participant ""I"" act with volition?
No
Sent"
65,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
In the event ""conquered"", does the participant ""Darius"" act with volition?
No
Sentence: ""The salesperson refused !""
In the event ""refused"", does the participant ""salesperson"" act with volition?
Yes
Sentence: ""They love leaf or romaine lettuce and tomatos , celery , cucumbers , carrots .""
In the event ""love"", does the participant ""lettuce"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Upon the same day he conquered Darius, won a great victory at sea, & died the same day.""
In the event ""conquered"", does the participant ""Darius"" act with volition?
No
Sentence: ""The salesperson refused!""
In the event ""refused"", does the participant ""salesperson"" act with volition?
Yes
Sentence: ""They love leaf or romaine lettuce and tomatos, celery, cucumbers, carrots.""
In the event ""love"", does the participant ""lettuce"" act with volition?
No
Sentence: ""The salesperson refused!""
In the event ""refused"", does the participant ""salesperson"" act with volition?
Yes
Sentence: ""The salesperson refused!""
In the event ""refused"", does the participant ""salesperson"" act with volition?
Yes
Sentence: ""The salesperson refused!""
In the event ""refused"", does the participant ""salesperson"" act with volition?
Yes
Sentence: ""The salesperson refused!""
In the event ""refused"", does the participant ""salesperson"" act with volition?
Yes
Sentence: ""The salesperson refused!""
In the event ""refused"", does the participant ""sales"
66,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Grand - standing is ignored .""
In the event ""ignored"", does the participant ""standing"" act with volition?
No
Sentence: ""i use UTH's on all of my burrowing snakes .""
In the event ""use"", does the participant ""i"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
In the event ""forced"", does the participant ""others"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Grand - standing is ignored.""
In the event ""ignored"", does the participant ""standing"" act with volition?
No
Sentence: ""i use UTH's on all of my burrowing snakes.""
In the event ""use"", does the participant ""i"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
In the event ""forced"", does the participant ""others"" act with volition?
No
Sentence: ""The government has been forced to take a hard line on the issue of the burrowing snake.""
In the event ""take"", does the participant ""government"" act with volition?
Yes
Sentence: ""The government has been forced to take a hard line on the issue of the burrowing snake.""
In the event ""take"", does the participant ""government"" act with volition?
Yes
Sentence: ""The government has been forced to take a hard line on the issue of the burrowing snake.""
In the event ""take"", does the participant ""government"" act with volition?
Yes
Sentence: ""The government has been forced to take a hard line on the issue of the burrowing snake.""
In the event ""take"", does"
67,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Dr. Mann killed our pet""
In the event ""killed"", does the participant ""pet"" act with volition?
No
Sentence: ""he crawls on top of them but does not try to eat them .""
In the event ""crawls"", does the participant ""he"" act with volition?
Yes
Sentence: ""After training , Bush kept flying , racking up hundreds of hours in F - 102 jets .""
In the event ""kept"", does the participant ""Bush"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Dr. Mann killed our pet""
In the event ""killed"", does the participant ""pet"" act with volition?
No
Sentence: ""he crawls on top of them but does not try to eat them.""
In the event ""crawls"", does the participant ""he"" act with volition?
Yes
Sentence: ""After training, Bush kept flying, racking up hundreds of hours in F - 102 jets.""
In the event ""kept"", does the participant ""Bush"" act with volition?
No
Sentence: ""The U.S. has been in a state of war for over a decade.""
In the event ""has been"", does the participant ""war"" act with volition?
Yes
Sentence: ""The U.S. has been in a state of war for over a decade.""
In the event ""has been"", does the participant ""war"" act with volition?
No
Sentence: ""The U.S. has been in a state of war for over a decade.""
In the event ""has been"", does the participant ""war"" act with volition?
No
Sentence: ""The U.S. has been in a state of war for over a decade.""
In the event ""has been"", does the participant ""war"" act with volition?
"
68,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
In the event ""died"", does the participant ""millions"" act with volition?
No
Sentence: ""The German Expressionist movement was destroyed as a result .""
In the event ""destroyed"", does the participant ""movement"" act with volition?
No
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects .""
In the event ""has"", does the participant ""Camera"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
In the event ""died"", does the participant ""millions"" act with volition?
No
Sentence: ""The German Expressionist movement was destroyed as a result.""
In the event ""destroyed"", does the participant ""movement"" act with volition?
No
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects.""
In the event ""has"", does the participant ""Camera"" act with volition?
No
Sentence: ""The first time I saw the movie ""The Matrix"" I was blown away.""
In the event ""I"", does the participant ""be"" act with volition?
No
Sentence: ""The first time I saw the movie ""The Matrix"" I was blown away.""
In the event ""was"", does the participant ""be"" act with volition?
No
Sentence: ""The first time I saw the movie ""The Matrix"" I was blown away.""
In the event ""was"", does the participant ""be"" act with volition?
No
Sentence: ""The first time I saw the movie ""The Matrix"" I was blown away.""
In the event ""was"", does the participant ""be"" act with"
69,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and did n't take any breaks , he went straight to work and finished the job efficiently and promptly !""
In the event ""came"", does the participant ""guy"" act with volition?
Yes
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
Yes
Sentence: ""Bangs said his agency is still reviewing the decision .""
In the event ""said"", does the participant ""Bangs"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""
In the event ""came"", does the participant ""guy"" act with volition?
Yes
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
Yes
Sentence: ""Bangs said his agency is still reviewing the decision.""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""The company is still reviewing"
70,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""My wife and I avoided doing some fairly simple electrical re-wiring in our home for several years due to overall hassle and cost involved .""
In the event ""avoided"", does the participant ""wife"" act with volition?
Yes
Sentence: ""Even Zawahiri 's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced .""
In the event ""possessed"", does the participant ""they"" act with volition?
Yes
Sentence: ""The night I drove back home , I found that the rear window has some leakage .""
In the event ""drove"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My wife and I avoided doing some fairly simple electrical re-wiring in our home for several years due to overall hassle and cost involved.""
In the event ""avoided"", does the participant ""wife"" act with volition?
Yes
Sentence: ""Even Zawahiri's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced.""
In the event ""possessed"", does the participant ""they"" act with volition?
Yes
Sentence: ""The night I drove back home, I found that the rear window has some leakage.""
In the event ""drove"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the car with my wife and my son when I heard the explosion.""
In the event ""heard"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the car with my wife and my son when I heard the explosion.""
In the event ""heard"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the car with my wife and my son when I heard the explosion.""
In the event ""heard"", does the participant ""I"" act with volition?"
