,model,exp_type,prompt,pred,true,response
58,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He thinks he will deceive people in this way , so that the real McCartney will not be perceived .""
In the event ""thinks"", does the participant ""He"" act with volition?
Yes
Sentence: ""<< Upon the sixth of April , Alexander the Great was born .""
In the event ""born"", does the participant ""Alexander"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He thinks he will deceive people in this way, so that the real McCartney will not be perceived.""
In the event ""thinks"", does the participant ""He"" act with volition?
Yes
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
In the event ""born"", does the participant ""Alexander"" act with volition?
Yes
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
In the event ""born"", does the participant ""Alexander"" act with volition?
Yes
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
In the event ""born"", does the participant ""Alexander"" act with volition?
Yes
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
In the event ""born"", does the participant """
59,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V .""
In the event ""Attached"", does the participant ""form"" act with volition?
No
Sentence: ""The classes cover all age and skill ranges , with BALLROOM , LATIN , SEQUENCE , STREET , DISCO , LINE DANCING , BALLET , TAP & JAZZ .""
In the event ""cover"", does the participant ""ranges"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V.""
In the event ""Attached"", does the participant ""form"" act with volition?
No
Sentence: ""The classes cover all age and skill ranges, with BALLROOM, LATIN, SEQUENCE, STREET, DISCO, LINE DANCING, BALLET, TAP & JAZZ.""
In the event ""cover"", does the participant ""ranges"" act with volition?
No
Sentence: ""The classes cover all age and skill ranges, with BALLROOM, LATIN, SEQUENCE, STREET, DISCO, LINE DANCING, BALLET, TAP & JAZZ.""
In the event ""cover"", does the participant ""ranges"""
60,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The owner warned me that it was the best salsa I would ever had , and he was right .""
In the event ""warned"", does the participant ""owner"" act with volition?
Yes
Sentence: ""I told the bus driver where to drop her off .""
In the event ""drop"", does the participant ""her"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The owner warned me that it was the best salsa I would ever had, and he was right.""
In the event ""warned"", does the participant ""owner"" act with volition?
Yes
Sentence: ""I told the bus driver where to drop her off.""
In the event ""drop"", does the participant ""her"" act with volition?
Yes
Sentence: ""I told the bus driver where to drop her off.""
In the event ""drop"", does the participant ""her"" act with volition?
Yes
Sentence: ""I told the bus driver where to drop her off.""
In the event ""drop"", does the participant ""her"" act with volition?
Yes
Sentence: ""I told the bus driver where to drop her off.""
In the event ""drop"", does the participant ""her"" act with volition?
"
61,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We respect the fact that debate and discussion continue in many of our religious communities as to the scriptural , theological and liturgical issues involved .""
In the event ""continue"", does the participant ""debate"" act with volition?
No
Sentence: ""EVERYTHING IN HERE SEEMS TO AMAZE ME !!!""
In the event ""SEEMS"", does the participant ""EVERYTHING"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""We respect the fact that debate and discussion continue in many of our religious communities as to the scriptural, theological and liturgical issues involved.""
In the event ""continue"", does the participant ""debate"" act with volition?
No
Sentence: ""EVERYTHING IN HERE SEEMS TO AMAZE ME!!!""
In the event ""SEEMS"", does the participant ""EVERYTHING"" act with volition?
Yes

A:

The answer is yes.
The sentence is ambiguous. It could mean either:

We respect the fact that debate and discussion continue in many of our religious communities as to the scriptural, theological and liturgical issues involved.

or

We respect the fact that everything in here seems to amaze me!!!

The first sentence is a question. The second sentence is a statement.
The first sentence"
62,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I doubt he will be extradited to Venezuela , which is the only way that question could be answered with a Yes .""
In the event ""extradited"", does the participant ""he"" act with volition?
No
Sentence: ""I extend my hand to each of you in true friendship , and honor .""
In the event ""extend"", does the participant ""hand"" act with volition?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I doubt he will be extradited to Venezuela, which is the only way that question could be answered with a Yes.""
In the event ""extradited"", does the participant ""he"" act with volition?
No
Sentence: ""I extend my hand to each of you in true friendship, and honor.""
In the event ""extend"", does the participant ""hand"" act with volition?
No
Sentence: ""I extend my hand to each of you in true friendship, and honor.""
In the event ""extend"", does the participant ""hand"" act with volition?
No

A:

The answer is no.
The answer is no because the verb ""extend"" is not a transitive verb.
The answer is no because the verb ""extend"" is not a transitive verb.
The answer is no because the"
63,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Newer semi-automatic wangs have a rail built into the receiver under the shaft .""
In the event ""have"", does the participant ""wangs"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already .""
In the event ""ordered"", does the participant ""meal"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Newer semi-automatic wangs have a rail built into the receiver under the shaft.""
In the event ""have"", does the participant ""wangs"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""ordered"", does the participant ""meal"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""found"", does the participant ""bottle"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""found"", does the participant ""milk"" act with volition?
No
Sentence: ""I ordered a kid meal with a milk and found a bottle"
64,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I thought that I had gained my cockatiel 's trust , but now he 's not coming to me when I open his cage .""
In the event ""open"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to apply for canada skilled immigeration program .""
In the event ""want"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I thought that I had gained my cockatiel's trust, but now he's not coming to me when I open his cage.""
In the event ""open"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to apply for canada skilled immigeration program.""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to apply for canada skilled immigeration program.""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to apply for canada skilled immigeration program.""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to apply for canada skilled immigeration program.""
In the"
65,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Plus , I work with Janet a lot so she may get some comfort from that , instead of having a lawyer she has n't dealt with initial it .""
In the event ""work"", does the participant ""I"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
In the event ""address"", does the participant ""we"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Plus, I work with Janet a lot so she may get some comfort from that, instead of having a lawyer she hasn't dealt with initial it.""
In the event ""work"", does the participant ""I"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""we"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""we"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have."""
66,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
In the event ""created"", does the participant ""engine"" act with volition?
No
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair .""
In the event ""arrived"", does the participant ""Dan"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
In the event ""created"", does the participant ""engine"" act with volition?
No
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
In the event ""arrived"", does the participant ""Dan"" act with volition?
No
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
In the event ""arrived"", does the participant ""Dan"" act with volition?
No
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
In the event ""arrived"", does the participant ""Dan"" act with volition?
No
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
In the event"
67,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I thought it would pass until he started to vomit blood and would nt drink any water .""
In the event ""started"", does the participant ""he"" act with volition?
No
Sentence: ""They want a program that will be a success , "" Johnson - Freese said .""
In the event ""said"", does the participant ""Freese"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I thought it would pass until he started to vomit blood and would nt drink any water.""
In the event ""started"", does the participant ""he"" act with volition?
No
Sentence: ""They want a program that will be a success, "" Johnson - Freese said.""
In the event ""said"", does the participant ""Freese"" act with volition?
No
Sentence: ""I thought it would pass until he started to vomit blood and would not drink any water.""
In the event ""started"", does the participant ""he"" act with volition?
No
Sentence: ""They want a program that will be a success, Johnson - Freese said.""
In the event ""said"", does the participant ""Freese"" act with volition?
No
Sentence: ""I thought it would pass until he started to vomit blood and"
68,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
In the event ""accumulate"", does the participant ""minimum"" act with volition?
No
Sentence: ""I see that we are scheduled to have lunch today .""
In the event ""scheduled"", does the participant ""we"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
In the event ""accumulate"", does the participant ""minimum"" act with volition?
No
Sentence: ""I see that we are scheduled to have lunch today.""
In the event ""scheduled"", does the participant ""we"" act with volition?
No
Sentence: ""I see that we are scheduled to have lunch today.""
In the event ""scheduled"", does the participant ""I"" act with volition?
No
Sentence: ""I see that we are scheduled to have lunch today.""
In the event ""scheduled"", does the participant ""I"" act with volition?
No
Sentence: ""I see that we are scheduled to have lunch today.""
In the event ""scheduled"", does the"
69,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" Their screams changed , "" Dr. Fortier said .""
In the event ""said"", does the participant ""Fortier"" act with volition?
Yes
Sentence: ""In the end Nixon kept his promise for "" . peace with honor .. """"
In the event ""kept"", does the participant ""Nixon"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Their screams changed, "" Dr. Fortier said.""
In the event ""said"", does the participant ""Fortier"" act with volition?
Yes
Sentence: ""In the end Nixon kept his promise for "". peace with honor.. """"
In the event ""kept"", does the participant ""Nixon"" act with volition?
Yes
Sentence: ""The president's decision to "". ""go to war "" was "". ""a mistake ""
In the event ""go to war"", does the participant ""Nixon"" act with volition?
Yes
Sentence: ""The president's decision to "". ""go to war "" was "". ""a mistake ""
In the event ""go to war"", does the participant ""Nixon"" act with volition?
Yes
Sentence: ""The president's decision to "". ""go to war """
70,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
In the event ""forced"", does the participant ""others"" act with volition?
No
Sentence: ""He thinks he will deceive people in this way , so that the real McCartney will not be perceived .""
In the event ""thinks"", does the participant ""He"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
In the event ""forced"", does the participant ""others"" act with volition?
No
Sentence: ""He thinks he will deceive people in this way, so that the real McCartney will not be perceived.""
In the event ""thinks"", does the participant ""He"" act with volition?
No
Sentence: ""The first thing that I did was to go to the bank and to withdraw the money, and then I went to the post office and to send the money to the bank.""
In the event ""went"", does the participant ""to the bank"" act with volition?
No
Sentence: ""I am going to the bank to withdraw the money, and then I am going to the post office to"
71,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We hope to execute this Agreement this week .""
In the event ""hope"", does the participant ""We"" act with volition?
Yes
Sentence: ""I asked for a fried egg on my enchiladas ... and did not get it .!""
In the event ""asked"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We hope to execute this Agreement this week.""
In the event ""hope"", does the participant ""We"" act with volition?
Yes
Sentence: ""I asked for a fried egg on my enchiladas... and did not get it.!""
In the event ""asked"", does the participant ""I"" act with volition?
Yes
Sentence: ""I hope to get a job this week.!""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I hope to get a job this week.!""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I hope to get a job this week.!""
In the event ""hope"", does the participant ""I"" act with volition?
Yes"
72,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They both had pools for kids and adults .""
In the event ""had"", does the participant ""pools"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
In the event ""address"", does the participant ""rights"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They both had pools for kids and adults.""
In the event ""had"", does the participant ""pools"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?
No
"
73,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The biggest LTTE maritime disaster was reported in the now - defunct Asiaweek in 2001 .""
In the event ""reported"", does the participant ""disaster"" act with volition?
No
Sentence: ""You have two adjustment screws for up and down and right to left positions .""
In the event ""have"", does the participant ""screws"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The biggest LTTE maritime disaster was reported in the now - defunct Asiaweek in 2001.""
In the event ""reported"", does the participant ""disaster"" act with volition?
No
Sentence: ""You have two adjustment screws for up and down and right to left positions.""
In the event ""have"", does the participant ""screws"" act with volition?
No
Sentence: ""The biggest LTTE maritime disaster was reported in the now - defunct Asiaweek in 2001.""
In the event ""was"", does the participant ""disaster"" act with volition?
No
Sentence: ""You have two adjustment screws for up and down and right to left positions.""
In the event ""have"", does the participant ""screws"" act with volition?
No
Sentence: ""The biggest LTTE maritime disaster was reported in the now -"
74,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""These links present the many viewpoints that existed and still exist about the disaster called Chernobyl :""
In the event ""present"", does the participant ""links"" act with volition?
No
Sentence: ""Newer semi-automatic wangs have a rail built into the receiver under the shaft .""
In the event ""have"", does the participant ""wangs"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""These links present the many viewpoints that existed and still exist about the disaster called Chernobyl :""
In the event ""present"", does the participant ""links"" act with volition?
No
Sentence: ""Newer semi-automatic wangs have a rail built into the receiver under the shaft.""
In the event ""have"", does the participant ""wangs"" act with volition?
No
Sentence: ""The first time I saw the Chernobyl disaster, I was in the middle of a field with my dog.""
In the event ""saw"", does the participant ""dog"" act with volition?
No
Sentence: ""The first time I saw the Chernobyl disaster, I was in the middle of a field with my dog.""
In the event ""saw"", does the participant ""dog"" act with volition?
No
Sentence: ""The first"
75,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Syria is surrounded by Turkey , Iraq , Jordan and Israel .""
In the event ""surrounded"", does the participant ""Syria"" act with volition?
No
Sentence: ""Dignitaries condemn the act but visit her bereaved family and the money flows .""
In the event ""condemn"", does the participant ""act"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Syria is surrounded by Turkey, Iraq, Jordan and Israel.""
In the event ""surrounded"", does the participant ""Syria"" act with volition?
No
Sentence: ""Dignitaries condemn the act but visit her bereaved family and the money flows.""
In the event ""condemn"", does the participant ""act"" act with volition?
No
Sentence: ""The president of the United States is a man of great wealth and power.""
In the event ""president"", does the participant ""is"" act with volition?
No
Sentence: ""The president of the United States is a man of great wealth and power.""
In the event ""president"", does the participant ""is"" act with volition?
No
Sentence: ""The president of the United States is a man of great wealth and power.""
In the event ""president"","
76,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We have and will have children of our own , grandchildren too .""
In the event ""have"", does the participant ""children"" act with volition?
No
Sentence: ""I want to check with Mr. Lay before confirming .""
In the event ""want"", does the participant ""I"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We have and will have children of our own, grandchildren too.""
In the event ""have"", does the participant ""children"" act with volition?
No
Sentence: ""I want to check with Mr. Lay before confirming.""
In the event ""want"", does the participant ""I"" act with volition?
Yes

A:

The answer is yes.
The verb ""want"" is a transitive verb, so the subject of the sentence is the person who wants to check with Mr. Lay before confirming.
The verb ""check"" is intransitive, so the subject of the sentence is the person who wants to check with Mr. Lay before confirming.
The verb ""confirm"" is intransitive, so the subject of the sentence is the person who wants to check with Mr. Lay before confirming.
The verb ""have"" is intrans"
77,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I thought it would pass until he started to vomit blood and would nt drink any water .""
In the event ""started"", does the participant ""he"" act with volition?
No
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress .""
In the event ""dragged"", does the participant ""me"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I thought it would pass until he started to vomit blood and would nt drink any water.""
In the event ""started"", does the participant ""he"" act with volition?
No
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress.""
In the event ""dragged"", does the participant ""me"" act with volition?
No
Sentence: ""I was dragged to my room and held judgment upon me as a convicted traitress.""
In the event ""dragged"", does the participant ""I"" act with volition?
No
Sentence: ""I was dragged to my room and held judgment upon me as a convicted traitress.""
In the event ""dragged"", does the participant ""I"" act with volition?
No
Sentence: ""I was dragged to my room and held"
78,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
In the event ""complete"", does the participant ""job"" act with volition?
No
Sentence: """" The impacts of global warming are affecting people now in the Arctic , "" said ACIA chair Robert Corell .""
In the event ""said"", does the participant ""Corell"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
In the event ""complete"", does the participant ""job"" act with volition?
No
Sentence: """" The impacts of global warming are affecting people now in the Arctic, "" said ACIA chair Robert Corell.""
In the event ""said"", does the participant ""Corell"" act with volition?
No
Sentence: ""The first thing I did was to get a piece of metal and make it into a hook.""
In the event ""first"", does the participant ""hook"" act with volition?
No
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
In the event ""complete"", does the participant ""job"" act with volition?
No
Sentence: """
79,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My vet told me when a dog is vomiting a lot , it could be a sign of obstruction .""
In the event ""vomiting"", does the participant ""dog"" act with volition?
No
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one , however ) .""
In the event ""made"", does the participant ""Huber"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My vet told me when a dog is vomiting a lot, it could be a sign of obstruction.""
In the event ""vomiting"", does the participant ""dog"" act with volition?
No
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one, however ).""
In the event ""made"", does the participant ""Huber"" act with volition?
No
Sentence: ""I have a friend who is a dog lover and she loves dogs.""
In the event ""loves"", does the participant ""dog"" act with volition?
No
Sentence: ""I have a friend who is a dog lover and she loves dogs.""
In the event ""loves"", does the participant ""dog"" act with volition?
No
Sentence: ""I have a friend who is a"
80,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But they remain uncertain about whether China aims to beat the United States to the moon in its secretive space effort .""
In the event ""aims"", does the participant ""China"" act with volition?
Yes
Sentence: ""I did the same thing that you did for christmas .""
In the event ""did"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""But they remain uncertain about whether China aims to beat the United States to the moon in its secretive space effort.""
In the event ""aims"", does the participant ""China"" act with volition?
Yes
Sentence: ""I did the same thing that you did for christmas.""
In the event ""did"", does the participant ""I"" act with volition?
Yes
Sentence: ""I did the same thing that you did for christmas.""
In the event ""did"", does the participant ""I"" act with volition?
Yes
Sentence: ""I did the same thing that you did for christmas.""
In the event ""did"", does the participant ""I"" act with volition?
Yes
Sentence: ""I did the same thing that you did for christmas.""
In the event ""did"", does the participant ""I"""
81,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
In the event ""booked"", does the participant ""Labat"" act with volition?
No
Sentence: ""I use Miracle Cloth , they 're fantastic , just do n't use fabric softener or dryer sheets when cleaning them , it ruins their "" grabbing "" ability .""
In the event ""use"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
In the event ""booked"", does the participant ""Labat"" act with volition?
No
Sentence: ""I use Miracle Cloth, they're fantastic, just don't use fabric softener or dryer sheets when cleaning them, it ruins their "" grabbing "" ability.""
In the event ""use"", does the participant ""I"" act with volition?
No
Sentence: ""I'm going to the store to get some milk and bread and I'm going to buy a gallon of milk and a loaf of bread and I'm going to put the milk and bread in the refrigerator and I'm going to put the gallon of milk in the refrigerator and I'm going to put"
82,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach .""
In the event ""remain"", does the participant ""I"" act with volition?
Yes
Sentence: ""But they remain uncertain about whether China aims to beat the United States to the moon in its secretive space effort .""
In the event ""aims"", does the participant ""China"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach.""
In the event ""remain"", does the participant ""I"" act with volition?
Yes
Sentence: ""But they remain uncertain about whether China aims to beat the United States to the moon in its secretive space effort.""
In the event ""aims"", does the participant ""China"" act with volition?
Yes
Sentence: ""The United States is also developing a new generation of nuclear weapons that could be used in a first strike against the United States.""
In the event ""first strike"", does the participant ""the United States"" act with volition?
Yes
Sentence: ""The United States is also developing a new generation of nuclear weapons that could be used in a first strike against the United States.""
In the event ""first strike"", does the"
83,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""His co-workers love him .""
In the event ""love"", does the participant ""co-workers"" act with volition?
Yes
Sentence: ""But they remain uncertain about whether China aims to beat the United States to the moon in its secretive space effort .""
In the event ""aims"", does the participant ""China"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""His co-workers love him.""
In the event ""love"", does the participant ""co-workers"" act with volition?
Yes
Sentence: ""But they remain uncertain about whether China aims to beat the United States to the moon in its secretive space effort.""
In the event ""aims"", does the participant ""China"" act with volition?
Yes
Sentence: ""The United States is the world's largest economy and the world's largest military power.""
In the event ""world's largest economy"", does the participant ""United States"" act with volition?
Yes
Sentence: ""The United States is the world's largest military power.""
In the event ""world's largest military power"", does the participant ""United States"" act with volition?
Yes
Sentence: ""The United States is the world's largest economy and the world's largest military"
84,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have a kitten who just turned 3 months today .""
In the event ""have"", does the participant ""kitten"" act with volition?
No
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
In the event ""had"", does the participant ""luncheon"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a kitten who just turned 3 months today.""
In the event ""have"", does the participant ""kitten"" act with volition?
No
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
In the event ""had"", does the participant ""luncheon"" act with volition?
No
Sentence: ""I have a kitten who just turned 3 months today.""
In the event ""have"", does the participant ""kitten"" act with volition?
Yes
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
In the event ""had"", does the participant ""luncheon"" act with volition?
Yes
Sentence: ""I have a kitten who just turned 3"
85,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I like yuor blog .""
In the event ""like"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
In the event ""bite"", does the participant ""us"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I like yuor blog.""
In the event ""like"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
In the event ""bite"", does the participant ""us"" act with volition?
Yes

A:

Yes, the participant ""I"" acts with volition.
The verb ""like"" is a transitive verb, so the subject ""I"" is the one who acts with volition.
The verb ""have"" is a intransitive verb, so the subject ""I"" is the one who does not act with volition.

A:

Yes, the participant ""I"" acts with volition.

The verb ""like"" is a transitive verb, so the subject """
86,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Because of the ants I dropped them to a 3 star .""
In the event ""dropped"", does the participant ""I"" act with volition?
Yes
Sentence: """" You say , ' wow ! '""
In the event ""say"", does the participant ""You"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Because of the ants I dropped them to a 3 star.""
In the event ""dropped"", does the participant ""I"" act with volition?
Yes
Sentence: """" You say,'wow! '""
In the event ""say"", does the participant ""You"" act with volition?
Yes
Sentence: ""I am going to the beach.""
In the event ""going"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am going to the beach.""
In the event ""going"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am going to the beach.""
In the event ""going"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am going to the beach.""
In the event ""going"", does the participant"
87,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie , so the offspring would vary in appearance .""
In the event ""vary"", does the participant ""offspring"" act with volition?
No
Sentence: ""Some conservationists want the protection extended so wolves can move into other states , including Colorado , Utah and Oregon , among others .""
In the event ""want"", does the participant ""protection"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie, so the offspring would vary in appearance.""
In the event ""vary"", does the participant ""offspring"" act with volition?
No
Sentence: ""Some conservationists want the protection extended so wolves can move into other states, including Colorado, Utah and Oregon, among others.""
In the event ""want"", does the participant ""protection"" act with volition?
No
Sentence: ""The first thing to do is to get the word out to the public, and then to get the word out to the public, and then to get the word out to the public.""
In the event ""get"", does the participant ""public"" act with volition?
No
Sentence: ""The first thing to do is to get the word out to the public, and then to get the word out"
