,model,exp_type,prompt,pred,true,response
75,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead .""
Question: In the event ""is"", does the participant ""sign"" act with volition?
Answer: No
Sentence: ""Sufaat was arrested in December 2001 upon his return to Malaysia .""
Question: In the event ""arrested"", does the participant ""Sufaat"" act with volition?
Answer: No
Sentence: """" Their screams changed , "" Dr. Fortier said .""
Question: In the event ""said"", does the participant ""Fortier"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
Question: In the event ""is"", does the participant ""sign"" act with volition?
Answer: No
Sentence: ""Sufaat was arrested in December 2001 upon his return to Malaysia.""
Question: In the event ""arrested"", does the participant ""Sufaat"" act with volition?
Answer: No
Sentence: """" Their screams changed, "" Dr. Fortier said.""
Question: In the event ""said"", does the participant ""Fortier"" act with volition?
Answer:  No

A:

The answer to your question is yes.
The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.

The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.

The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.

The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.

The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.

"
76,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" There is always the possibility they could jam us up , make us look like we are not numero uno , "" Pike said .""
Question: In the event ""jam"", does the participant ""us"" act with volition?
Answer: No
Sentence: ""The Ten Degree Channel divides the Andamans , which are the larger and more heavily populated northern islands , from the 20 or so Nicobar Islands in the south .""
Question: In the event ""divides"", does the participant ""Channel"" act with volition?
Answer: No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
Question: In the event ""kicked"", does the participant ""Harrison"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" There is always the possibility they could jam us up, make us look like we are not numero uno, "" Pike said.""
Question: In the event ""jam"", does the participant ""us"" act with volition?
Answer: No
Sentence: ""The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated northern islands, from the 20 or so Nicobar Islands in the south.""
Question: In the event ""divides"", does the participant ""Channel"" act with volition?
Answer: No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
Question: In the event ""kicked"", does the participant ""Harrison"" act with volition?
Answer:  No

A:

The answer to your question is no.
The word ""jam"" is a verb, and the verb ""jam"" is intransitive. 
The verb ""jam"" is used to describe the action of jamming something.
The verb ""jam"" is used to describe the action of jamming something.
The verb ""jam"" is used to describe the action of jamming something.
The verb ""jam"" is used to describe the action of jamming something.
The verb ""jam"" is used"
77,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I talked with Mark at SW Gas - just honro his numbers""
Question: In the event ""talked"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""At 3:15 am on night # 2 , the fire alarm and strobe light activated in my room .""
Question: In the event ""activated"", does the participant ""alarm"" act with volition?
Answer: No
Sentence: ""Yesterday evening , the Posada story was featured in the public television news show in Germany ( ARD , Tagesthemen ) .""
Question: In the event ""featured"", does the participant ""ARD"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I talked with Mark at SW Gas - just honro his numbers""
Question: In the event ""talked"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""At 3:15 am on night # 2, the fire alarm and strobe light activated in my room.""
Question: In the event ""activated"", does the participant ""alarm"" act with volition?
Answer: No
Sentence: ""Yesterday evening, the Posada story was featured in the public television news show in Germany ( ARD, Tagesthemen ).""
Question: In the event ""featured"", does the participant ""ARD"" act with volition?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verbs in your examples are all transitive verbs. 
Transitive verbs are verbs that require an object.
The object is the thing that the verb is acting on.
In your examples, the object is the thing that the verb is acting on.
In your examples, the object is the thing that the verb is acting on.
In your examples, the object is the thing that the verb is acting on.
In your examples, the object is the thing that the verb is acting on.
In your examples, the object is the thing that the"
78,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Either I suck at my own style or Janice is a genius .""
Question: In the event ""suck"", does the participant ""I"" act with volition?
Answer: No
Sentence: """" We wish them a successful return of their astronauts . """"
Question: In the event ""wish"", does the participant ""them"" act with volition?
Answer: No
Sentence: ""The doctor 's office said that payments had been "" reversed "" .""
Question: In the event ""said"", does the participant ""office"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Either I suck at my own style or Janice is a genius.""
Question: In the event ""suck"", does the participant ""I"" act with volition?
Answer: No
Sentence: """" We wish them a successful return of their astronauts. """"
Question: In the event ""wish"", does the participant ""them"" act with volition?
Answer: No
Sentence: ""The doctor's office said that payments had been "" reversed "".""
Question: In the event ""said"", does the participant ""office"" act with volition?
Answer:  No

A:

The answer to your question is no.
The verb ""suck"" is intransitive, and the verb ""wish"" is transitive.
The verb ""said"" is intransitive, and the verb ""said"" is transitive.
The verb ""said"" is intransitive, and the verb ""said"" is transitive.
The verb ""said"" is intransitive, and the verb ""said"" is transitive.
The verb ""said"" is intransitive, and the verb ""said"" is transitive.
The verb ""said"" is intransitive, and the verb ""said"" is transitive.
The verb ""said"" is intransitive, and the verb ""said"" is"
79,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Bush earned 340 points in 1969 - 1970 .""
Question: In the event ""earned"", does the participant ""Bush"" act with volition?
Answer: Yes
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots .""
Question: In the event ""buy"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already .""
Question: In the event ""ordered"", does the participant ""meal"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bush earned 340 points in 1969 - 1970.""
Question: In the event ""earned"", does the participant ""Bush"" act with volition?
Answer: Yes
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots.""
Question: In the event ""buy"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
Question: In the event ""ordered"", does the participant ""meal"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""earned"" is a verb, and the word ""Bush"" is a noun.  The verb ""earned"" is a transitive verb, and the noun ""Bush"" is a direct object of the verb.  The verb ""earned"" is a transitive verb, and the noun ""Bush"" is a direct object of the verb.  The verb ""earned"" is a transitive verb, and the noun ""Bush"" is a direct object of the verb.  The verb ""earned"" is a transitive verb, and the noun ""Bush"" is a direct object of the verb.  The verb ""earned"" is a transitive verb, and the noun ""Bush"" is a direct object"
80,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I talked with Mark at SW Gas - just honro his numbers""
Question: In the event ""talked"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots .""
Question: In the event ""sell"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back .""
Question: In the event ""took"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I talked with Mark at SW Gas - just honro his numbers""
Question: In the event ""talked"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots.""
Question: In the event ""sell"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back.""
Question: In the event ""took"", does the participant ""I"" act with volition?
Answer:  Yes
Sentence: ""I talked with Mark at SW Gas - just honro his numbers""
Question: In the event ""talked"", does the participant ""I"" act with volition?
Answer:  Yes
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots.""
Question: In the event ""sell"", does the participant ""They"" act with volition?
Answer:  Yes
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back.""
Question: In the event ""took"", does the participant ""I"" act with volition?
Answer:  Yes

A:

The"
81,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I listed all of our ( sometimes mine vs. my wife 's favorites and priorities ) .""
Question: In the event ""listed"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""You need to ask your vet these questions .""
Question: In the event ""need"", does the participant ""You"" act with volition?
Answer: Yes
Sentence: ""I use Miracle Cloth , they 're fantastic , just do n't use fabric softener or dryer sheets when cleaning them , it ruins their "" grabbing "" ability .""
Question: In the event ""use"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I listed all of our ( sometimes mine vs. my wife's favorites and priorities ).""
Question: In the event ""listed"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""You need to ask your vet these questions.""
Question: In the event ""need"", does the participant ""You"" act with volition?
Answer: Yes
Sentence: ""I use Miracle Cloth, they're fantastic, just don't use fabric softener or dryer sheets when cleaning them, it ruins their "" grabbing "" ability.""
Question: In the event ""use"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""list"" is a verb, and the subject of the verb is ""I"".
The word ""need"" is a verb, and the subject of the verb is ""You"".
The word ""use"" is a verb, and the subject of the verb is ""I"".
The word ""list"" is a verb, and the subject of the verb is ""I"".
The word ""need"" is a verb, and the subject of the verb is ""You"".
The word ""use"" is a verb, and the subject of the verb is ""I"".
The word ""list"
82,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close .""
Question: In the event ""close"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""she knows she is invading someone else 's territory , but ca n't help it , and has no where to go .""
Question: In the event ""invading"", does the participant ""she"" act with volition?
Answer: Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
Question: In the event ""assassinated"", does the participant ""candidates"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.""
Question: In the event ""close"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""she knows she is invading someone else's territory, but can't help it, and has no where to go.""
Question: In the event ""invading"", does the participant ""she"" act with volition?
Answer: Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
Question: In the event ""assassinated"", does the participant ""candidates"" act with volition?
Answer: 

A:

The answer to your question is yes.

We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.

The subject of the sentence is ""we"".  The subject is the person who is doing the action.  The subject is the person who is doing the action.  The subject is the person who is doing the action.  The subject is the person who is doing the action. "
83,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Justin , I have no knowledge of any bad faith actins Enron has pending in Texas but I will call Richard Sanders who manages domestic litgation here .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
Question: In the event ""forced"", does the participant ""others"" act with volition?
Answer: No
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots .""
Question: In the event ""sell"", does the participant ""They"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Justin, I have no knowledge of any bad faith actins Enron has pending in Texas but I will call Richard Sanders who manages domestic litgation here.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
Question: In the event ""forced"", does the participant ""others"" act with volition?
Answer: No
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots.""
Question: In the event ""sell"", does the participant ""They"" act with volition?
Answer:  No

A:

The answer to your question is yes.
The verb ""have"" is a copular verb, which means that it is used to express the subject's state of being.
The verb ""know"" is a transitive verb, which means that it requires an object.
The verb ""act"" is a transitive verb, which means that it requires an object.
The verb ""act"" is a copular verb, which means that it expresses the subject's state of being.
The verb ""act"" is a transitive verb, which means that it requires an"
84,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
Question: In the event ""consider"", does the participant ""beings"" act with volition?
Answer: No
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
Question: In the event ""recruited"", does the participant ""Khosla"" act with volition?
Answer: Yes
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
Question: In the event ""died"", does the participant ""millions"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
Question: In the event ""consider"", does the participant ""beings"" act with volition?
Answer: No
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
Question: In the event ""recruited"", does the participant ""Khosla"" act with volition?
Answer: Yes
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
Question: In the event ""died"", does the participant ""millions"" act with volition?
Answer:  Yes

A:

The answer to your question is no.
Consider the following example:

The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.

In this sentence, the latter usually consider human beings a threat is a statement of fact, and the polar bear considers humans a snack is a statement of opinion.
In the sentence you provided, the latter usually consider human beings a threat is a statement of fact, and the polar bear considers humans a snack is a statement of opinion."
85,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The owner warned me that it was the best salsa I would ever had , and he was right .""
Question: In the event ""warned"", does the participant ""owner"" act with volition?
Answer: Yes
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V .""
Question: In the event ""Attached"", does the participant ""form"" act with volition?
Answer: No
Sentence: ""The next day , the federal commission killed the new pricing plan .""
Question: In the event ""killed"", does the participant ""plan"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The owner warned me that it was the best salsa I would ever had, and he was right.""
Question: In the event ""warned"", does the participant ""owner"" act with volition?
Answer: Yes
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V.""
Question: In the event ""Attached"", does the participant ""form"" act with volition?
Answer: No
Sentence: ""The next day, the federal commission killed the new pricing plan.""
Question: In the event ""killed"", does the participant ""plan"" act with volition?
Answer:  No

A:

The answer to your question is yes.
The owner warned me that it was the best salsa I would ever had, and he was right.

The owner warned me that it was the best salsa I would ever had, and he was right.

The owner warned me that it was the best salsa I would ever had, and he was right.

The owner warned me that it was the best salsa I would ever had, and he was right.

The owner warned me that it was the best salsa I would ever had, and he was right.

The owner warned me that it was the best"
86,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is a forecast for the rest of the summer for the X ( NWP and PGT ) .""
Question: In the event ""Attached"", does the participant ""forecast"" act with volition?
Answer: No
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and ' kissed ' the goats and lambs .""
Question: In the event ""add"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ) .""
Question: In the event ""took"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is a forecast for the rest of the summer for the X ( NWP and PGT ).""
Question: In the event ""Attached"", does the participant ""forecast"" act with volition?
Answer: No
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and'kissed'the goats and lambs.""
Question: In the event ""add"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ).""
Question: In the event ""took"", does the participant ""I"" act with volition?
Answer:  Yes
Sentence: ""I am a very good friend to my friends and I am a very good friend to my enemies.""
Question: In the event ""am"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I am a very good friend to my friends and I am a very good friend to my enemies.""
Question: In the event ""am"", does"
87,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I appreciate all your help .""
Question: In the event ""appreciate"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The owner warned me that it was the best salsa I would ever had , and he was right .""
Question: In the event ""warned"", does the participant ""owner"" act with volition?
Answer: Yes
Sentence: ""My wife and I avoided doing some fairly simple electrical re-wiring in our home for several years due to overall hassle and cost involved .""
Question: In the event ""avoided"", does the participant ""wife"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I appreciate all your help.""
Question: In the event ""appreciate"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The owner warned me that it was the best salsa I would ever had, and he was right.""
Question: In the event ""warned"", does the participant ""owner"" act with volition?
Answer: Yes
Sentence: ""My wife and I avoided doing some fairly simple electrical re-wiring in our home for several years due to overall hassle and cost involved.""
Question: In the event ""avoided"", does the participant ""wife"" act with volition?
Answer: 

A:

Yes, the subject of the sentence is acting with volition.

A:

Yes, the subject of the sentence is acting with volition.

A:

Yes, the subject of the sentence is acting with volition.

A:

Yes, the subject of the sentence is acting with volition.

A:

Yes, the subject of the sentence is acting with volition.

A:

Yes, the subject of the sentence is acting with volition.

"
88,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We love T 's Cafe !""
Question: In the event ""love"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""But today , I got a boy and realized that he is HUGE !""
Question: In the event ""got"", does the participant ""boy"" act with volition?
Answer: No
Sentence: ""Some board members pushed to have Winter removed , but there were concerns such action would lead to more chaos , the governor 's spokesman Maviglio said .""
Question: In the event ""removed"", does the participant ""Winter"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We love T's Cafe!""
Question: In the event ""love"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""But today, I got a boy and realized that he is HUGE!""
Question: In the event ""got"", does the participant ""boy"" act with volition?
Answer: No
Sentence: ""Some board members pushed to have Winter removed, but there were concerns such action would lead to more chaos, the governor's spokesman Maviglio said.""
Question: In the event ""removed"", does the participant ""Winter"" act with volition?
Answer:  No

A:

The answer to your question is yes.
The word ""love"" is a verb, and the subject of the verb is the person who is doing the loving.
The word ""got"" is a verb, and the subject of the verb is the person who is getting.
The word ""had"" is a verb, and the subject of the verb is the person who is having.
The word ""removed"" is a verb, and the subject of the verb is the person who is removing.
The word ""pushed"" is a verb, and the subject of the verb is the person who is pushing.
The word ""but"" is a conjunction, and the"
89,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" We wish them a successful return of their astronauts . """"
Question: In the event ""wish"", does the participant ""them"" act with volition?
Answer: No
Sentence: ""In a bulletin , the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon .""
Question: In the event ""noted"", does the participant ""FBI"" act with volition?
Answer: Yes
Sentence: ""Everybody seems to flee this country and move overseas , to Australia , etc .""
Question: In the event ""flee"", does the participant ""country"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" We wish them a successful return of their astronauts. """"
Question: In the event ""wish"", does the participant ""them"" act with volition?
Answer: No
Sentence: ""In a bulletin, the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon.""
Question: In the event ""noted"", does the participant ""FBI"" act with volition?
Answer: Yes
Sentence: ""Everybody seems to flee this country and move overseas, to Australia, etc.""
Question: In the event ""flee"", does the participant ""country"" act with volition?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""wish"" is intransitive, and the subject of the sentence is the ""wisher"".
The verb ""noted"" is transitive, and the subject of the sentence is the ""noter"".
The verb ""flee"" is transitive, and the subject of the sentence is the ""fleee"".
The verb ""seems"" is also transitive, and the subject of the sentence is the ""seeming"".
The verb ""to be"" is intransitive, and the subject of the sentence is the ""being"".
The verb ""to be"" is also transitive, and"
90,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I listed all of our ( sometimes mine vs. my wife 's favorites and priorities ) .""
Question: In the event ""listed"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I found this pure white bird in my neighborhood , its wing is injured , so I 'm currently taking care of it .""
Question: In the event ""found"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Meats are kept VERY cold , seafood smells fresh and the serving bar is VERY clean .""
Question: In the event ""smells"", does the participant ""seafood"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I listed all of our ( sometimes mine vs. my wife's favorites and priorities ).""
Question: In the event ""listed"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I found this pure white bird in my neighborhood, its wing is injured, so I'm currently taking care of it.""
Question: In the event ""found"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Meats are kept VERY cold, seafood smells fresh and the serving bar is VERY clean.""
Question: In the event ""smells"", does the participant ""seafood"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""list"" is a verb, and the word ""listed"" is a noun.
The word ""found"" is a verb, and the word ""found"" is a noun.
The word ""smells"" is a verb, and the word ""smells"" is a noun.
The word ""kept"" is a verb, and the word ""kept"" is a noun.
The word ""very"" is a modifier, and the word ""very"" is a noun.
The word ""clean"" is a modifier, and the word ""clean"" is a noun.
"
91,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things , I had quiz at 8 am .""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""They need to update the locker rooms ASAP .""
Question: In the event ""update"", does the participant ""rooms"" act with volition?
Answer: No
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets .""
Question: In the event ""succeeded"", does the participant ""Zawahiri"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things, I had quiz at 8 am.""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""They need to update the locker rooms ASAP.""
Question: In the event ""update"", does the participant ""rooms"" act with volition?
Answer: No
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets.""
Question: In the event ""succeeded"", does the participant ""Zawahiri"" act with volition?
Answer:  No

A:

The answer to your question is yes.
The verb ""to have"" is a copular verb, which means that it is a verb that is used to express the subject of a sentence.
In your example, the subject of the sentence is ""I"".
The verb ""to have"" is a copular verb, which means that it is a verb that is used to express the subject of a sentence.
In your example, the subject of the sentence is ""I"".
The verb ""to have"" is a copular verb, which means that it is a verb that is used to express the subject of a sentence.
In"
92,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Birds eat and sleep with their flock , not predators .""
Question: In the event ""eat"", does the participant ""Birds"" act with volition?
Answer: Yes
Sentence: ""During his time in the Guard , George Bush flew the F - 102 Delta Dagger fighter - interceptor .""
Question: In the event ""flew"", does the participant ""Bush"" act with volition?
Answer: Yes
Sentence: ""Last June , an international initiative led by Japan to persuade the LTTE to come back to the negotiating table failed despite an aid package offer of US$ 4.5 billion .""
Question: In the event ""failed"", does the participant ""initiative"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Birds eat and sleep with their flock, not predators.""
Question: In the event ""eat"", does the participant ""Birds"" act with volition?
Answer: Yes
Sentence: ""During his time in the Guard, George Bush flew the F - 102 Delta Dagger fighter - interceptor.""
Question: In the event ""flew"", does the participant ""Bush"" act with volition?
Answer: Yes
Sentence: ""Last June, an international initiative led by Japan to persuade the LTTE to come back to the negotiating table failed despite an aid package offer of US$ 4.5 billion.""
Question: In the event ""failed"", does the participant ""initiative"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""volition"" is a technical term in linguistics. It means that the subject of the verb is the agent of the action.
In your example, the subject of the verb is ""birds"".
The subject of the verb ""eat"" is ""birds"".
The subject of the verb ""sleep"" is ""birds"".
The subject of the verb ""with"" is ""birds"".
The subject of the verb ""not"" is ""predators"".
The subject of the verb ""predators"" is ""predators"".
The subject of"
93,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie , so the offspring would vary in appearance .""
Question: In the event ""vary"", does the participant ""offspring"" act with volition?
Answer: No
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""He knows what he s doing .""
Question: In the event ""knows"", does the participant ""He"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie, so the offspring would vary in appearance.""
Question: In the event ""vary"", does the participant ""offspring"" act with volition?
Answer: No
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""He knows what he s doing.""
Question: In the event ""knows"", does the participant ""He"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""vary"" is a verb, and it means ""to change in some way"".
The word ""offspring"" is a noun, and it means ""the offspring of a parent"".
The word ""thought"" is a verb, and it means ""to think about something"".
The word ""I"" is a pronoun, and it means ""I"".
The word ""He"" is a pronoun, and it means ""He"".
The word ""knows"" is a verb, and it means ""to know something"".
The word ""He"" is a pronoun, and it means ""He"".
The word ""know"" is a verb,"
94,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects .""
Question: In the event ""has"", does the participant ""Camera"" act with volition?
Answer: No
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack , but he ignored his military advisers .""
Question: In the event ""ignored"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""address"", does the participant ""rights"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects.""
Question: In the event ""has"", does the participant ""Camera"" act with volition?
Answer: No
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack, but he ignored his military advisers.""
Question: In the event ""ignored"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
Question: In the event ""address"", does the participant ""rights"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""has"" is a copular verb, which means that it is used to express the subject of a sentence.
The subject of the sentence is ""Olympus X - 940 14 Megapixel Digital Camera"".
The subject of the sentence is not ""Camera"", but ""Olympus X - 940 14 Megapixel Digital Camera"".
The subject of the sentence is not ""he"", but ""Olympus X - 940 14 Megapixel Digital Camera"".
The subject of the sentence is not ""they"", but ""O"
