,model,exp_type,prompt,pred,true,response
51,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I live in London .""
In the event ""live"", does the state of the participant ""I"" change?
Yes
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time .""
In the event ""expanding"", does the state of the participant ""operations"" change?
Yes
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services , Inc. 83N ) , and then dissolved upon completion of merger .""
In the event ""created"", does the state of the participant ""entity"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I live in London.""
In the event ""live"", does the state of the participant ""I"" change?
Yes
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time.""
In the event ""expanding"", does the state of the participant ""operations"" change?
Yes
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services, Inc. 83N ), and then dissolved upon completion of merger.""
In the event ""created"", does the state of the participant ""entity"" change?
Yes
Sentence: ""The company was founded in 2000 and is now a publicly traded company.""
In the event ""founded"", does the state of the participant ""company"" change?
Yes
Sentence: ""The company was founded in 2000 and is now a publicly traded company.""
In the event ""founded"", does the state of the participant ""company"" change?
Yes
Sentence: ""The company was founded in 2000 and is now a publicly traded company.""
In the event ""founded"", does the state of the participant ""company"" change?
Yes
Sentence: ""The company was founded in 2000 and is now a publicly traded company.""
In"
52,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Loads of places have geographical hazards , if you are constantly paranoid , you 'll never get anywhere without a sense of adventure .""
In the event ""have"", does the state of the participant ""Loads"" change?
No
Sentence: ""The prestigious IAEA ( International Atomic Energy Agency ) published an early report on Chernobyl which was based on information from Russian sources and stated that there was no significant health effects .""
In the event ""published"", does the state of the participant ""report"" change?
Yes
Sentence: ""I have one yellow girl and a green and yellow boy .""
In the event ""have"", does the state of the participant ""girl"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Loads of places have geographical hazards, if you are constantly paranoid, you 'll never get anywhere without a sense of adventure.""
In the event ""have"", does the state of the participant ""Loads"" change?
No
Sentence: ""The prestigious IAEA ( International Atomic Energy Agency ) published an early report on Chernobyl which was based on information from Russian sources and stated that there was no significant health effects.""
In the event ""published"", does the state of the participant ""report"" change?
Yes
Sentence: ""I have one yellow girl and a green and yellow boy.""
In the event ""have"", does the state of the participant ""girl"" change?
No
Sentence: ""I have one yellow girl and a green and yellow boy.""
In the event ""have"", does the state of the participant ""girl"" change?
Yes
Sentence: ""I have one yellow girl and a green and yellow boy.""
In the event ""have"", does the state of the participant ""boy"" change?
No
Sentence: ""I have one yellow girl and a green and yellow boy.""
In the event ""have"", does the state of the participant ""boy"" change?
Yes
Sentence: ""I have one yellow girl and a green and yellow boy.""
In the event ""have"", does the state of"
53,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
In the event ""involving"", does the state of the participant ""children"" change?
Yes
Sentence: ""These changes are occurring across all species , Parmesan told UPI 's Climate .""
In the event ""occurring"", does the state of the participant ""changes"" change?
Yes
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
In the event ""exceeded"", does the state of the participant ""overcharges"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church.""
In the event ""involving"", does the state of the participant ""children"" change?
Yes
Sentence: ""These changes are occurring across all species, Parmesan told UPI's Climate.""
In the event ""occurring"", does the state of the participant ""changes"" change?
Yes
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
In the event ""exceeded"", does the state of the participant ""overcharges"" change?
Yes
Sentence: ""The state of the world's largest solar power plant in the U.S. is now in the hands of a Chinese company.""
In the event ""hands"", does the state of the participant ""hands"" change?
Yes
Sentence: ""The U.S. is now the world's largest producer of solar energy.""
In the event ""producer"", does the state of the participant ""produces"" change?
Yes
Sentence: ""The U.S. is now the world's largest producer of solar energy.""
In the event ""producer"", does the state of the participant ""produces"" change?
Yes
Sentence:"
54,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The intruders slit the screen of the window .""
In the event ""slit"", does the state of the participant ""screen"" change?
Yes
Sentence: ""Parties , attached is the promised ruling that provides procedural guidance for the hearings on 12/27 and 12/28 .""
In the event ""provides"", does the state of the participant ""ruling"" change?
No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing , engine is junk .""
In the event ""took"", does the state of the participant ""i"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The intruders slit the screen of the window.""
In the event ""slit"", does the state of the participant ""screen"" change?
Yes
Sentence: ""Parties, attached is the promised ruling that provides procedural guidance for the hearings on 12/27 and 12/28.""
In the event ""provides"", does the state of the participant ""ruling"" change?
No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
In the event ""took"", does the state of the participant ""i"" change?
Yes
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
In the event ""took"", does the state of the participant ""i"" change?
No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
In the event ""took"", does the state of the participant ""i"" change?
No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
In the event ""took"", does the state of the participant ""i"" change?
No
Sentence: ""The"
55,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have to mention that i recently separated the father into another cage close to the ' nest cage ' because he and the mother were fighting .""
In the event ""separated"", does the state of the participant ""father"" change?
No
Sentence: ""Dr. Mann killed our pet""
In the event ""killed"", does the state of the participant ""pet"" change?
Yes
Sentence: ""Is there any other way to communicate or do your friends only understand text .""
In the event ""understand"", does the state of the participant ""text"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have to mention that i recently separated the father into another cage close to the'nest cage'because he and the mother were fighting.""
In the event ""separated"", does the state of the participant ""father"" change?
No
Sentence: ""Dr. Mann killed our pet""
In the event ""killed"", does the state of the participant ""pet"" change?
Yes
Sentence: ""Is there any other way to communicate or do your friends only understand text.""
In the event ""understand"", does the state of the participant ""text"" change?
Yes
Sentence: ""I have to mention that i recently separated the father into another cage close to the'nest cage'because he and the mother were fighting.""
In the event ""separated"", does the state of the participant ""father"" change?
No
Sentence: ""Dr. Mann killed our pet""
In the event ""killed"", does the state of the participant ""pet"" change?
Yes
Sentence: ""Is there any other way to communicate or do your friends only understand text.""
In the event ""understand"", does the state of the participant ""text"" change?
Yes
Sentence: ""I have to mention that i recently separated the father into another cage close to the'nest cage'because he and the mother were fighting.""
In"
56,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The letters , six in all , were sent within two hours of each other and represented dozens of power generators .""
In the event ""represented"", does the state of the participant ""dozens"" change?
No
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies , as required by federal regulations .""
In the event ""established"", does the state of the participant ""packs"" change?
Yes
Sentence: """" They ( ISO management ) did what any independent system operator would do . """"
In the event ""did"", does the state of the participant ""They"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The letters, six in all, were sent within two hours of each other and represented dozens of power generators.""
In the event ""represented"", does the state of the participant ""dozens"" change?
No
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies, as required by federal regulations.""
In the event ""established"", does the state of the participant ""packs"" change?
Yes
Sentence: """" They ( ISO management ) did what any independent system operator would do. """"
In the event ""did"", does the state of the participant ""They"" change?
No
Sentence: ""The company has been in the business of making and selling power for more than a century.""
In the event ""has"", does the state of the participant ""company"" change?
Yes
Sentence: ""The company has been in the business of making and selling power for more than a century.""
In the event ""has"", does the state of the participant ""company"" change?
No
Sentence: ""The company has been in the business of making and selling power for more than a century.""
In the event ""has"", does the state of the participant ""company"" change?
Yes
Sentence: ""The company has been in the business of making and selling power for more than a century.""
In the"
57,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The call was cancelled .""
In the event ""cancelled"", does the state of the participant ""call"" change?
Yes
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal .""
In the event ""think"", does the state of the participant ""I"" change?
No
Sentence: ""What followed the next day is considered by the governor and Dunn to be the pivotal moment of the energy crisis .""
In the event ""followed"", does the state of the participant ""What"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The call was cancelled.""
In the event ""cancelled"", does the state of the participant ""call"" change?
Yes
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
In the event ""think"", does the state of the participant ""I"" change?
No
Sentence: ""What followed the next day is considered by the governor and Dunn to be the pivotal moment of the energy crisis.""
In the event ""followed"", does the state of the participant ""What"" change?
Yes
Sentence: ""The call was cancelled.""
In the event ""cancelled"", does the state of the participant ""call"" change?
Yes
Sentence: ""The call was cancelled.""
In the event ""cancelled"", does the state of the participant ""call"" change?
Yes
Sentence: ""The call was cancelled.""
In the event ""cancelled"", does the state of the participant ""call"" change?
Yes
Sentence: ""The call was cancelled.""
In the event ""cancelled"", does the state of the participant ""call"" change?
Yes
Sentence: ""The call was cancelled.""
In the event ""cancelled"", does the state of"
58,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Like William Shakspere RAPHAEL ( the painter ) died on his April birthday Laura & Bridget 's day :""
In the event ""died"", does the state of the participant ""RAPHAEL"" change?
Yes
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died .""
In the event ""died"", does the state of the participant ""eyewitness"" change?
Yes
Sentence: ""yea i guess but rabbits a easily escape a pen or another rabbit could get in there and that rabbit could be the opposite gender .""
In the event ""guess"", does the state of the participant ""i"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Like William Shakspere RAPHAEL ( the painter ) died on his April birthday Laura & Bridget's day :""
In the event ""died"", does the state of the participant ""RAPHAEL"" change?
Yes
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died.""
In the event ""died"", does the state of the participant ""eyewitness"" change?
Yes
Sentence: ""yea i guess but rabbits a easily escape a pen or another rabbit could get in there and that rabbit could be the opposite gender.""
In the event ""guess"", does the state of the participant ""i"" change?
Yes
Sentence: ""I think it's a good idea to have a good idea of what you're doing.""
In the event ""good idea"", does the state of the participant ""i"" change?
Yes
Sentence: ""I think it's a good idea to have a good idea of what you're doing.""
In the event ""good idea"", does the state of the participant ""i"" change?
Yes
Sentence: ""I think it's a good idea to have a good idea of what you're doing.""
In the event ""good idea"", does the state of the participant"
59,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world , "" he said .""
In the event ""said"", does the state of the participant ""he"" change?
No
Sentence: ""I adopted a 3.5 month old yellow lab last winter from the Dumb Friends League .""
In the event ""adopted"", does the state of the participant ""I"" change?
No
Sentence: ""You all remember the Iraqi Minister of Information , Mr. Mouhamad Said al - Sahaf and his press conferences when the US forces were already inside Baghdad .""
In the event ""remember"", does the state of the participant ""Minister"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world, "" he said.""
In the event ""said"", does the state of the participant ""he"" change?
No
Sentence: ""I adopted a 3.5 month old yellow lab last winter from the Dumb Friends League.""
In the event ""adopted"", does the state of the participant ""I"" change?
No
Sentence: ""You all remember the Iraqi Minister of Information, Mr. Mouhamad Said al - Sahaf and his press conferences when the US forces were already inside Baghdad.""
In the event ""remember"", does the state of the participant ""Minister"" change?
No
Sentence: ""The US has been trying to get the Iraqi government to agree to a ceasefire with the insurgents.""
In the event ""tried"", does the state of the participant ""US"" change?
No
Sentence: ""The US has been trying to get the Iraqi government to agree to a ceasefire with the insurgents.""
In the event ""tried"", does the state of the participant ""US"" change?
No
Sentence: ""The US has been trying to get the Iraqi government to agree to a ceasefire with the insurgents.""
In the event ""tried"", does the state of the participant ""US"" change?
No
Sentence:"
60,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""About 1,200 Indian soldiers were killed during this phase of the conflict .""
In the event ""killed"", does the state of the participant ""soldiers"" change?
Yes
Sentence: ""They said they were "" unable to tell me until they ordered my dress "" .""
In the event ""ordered"", does the state of the participant ""dress"" change?
No
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
In the event ""described"", does the state of the participant ""face"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""About 1,200 Indian soldiers were killed during this phase of the conflict.""
In the event ""killed"", does the state of the participant ""soldiers"" change?
Yes
Sentence: ""They said they were "" unable to tell me until they ordered my dress "".""
In the event ""ordered"", does the state of the participant ""dress"" change?
No
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
In the event ""described"", does the state of the participant ""face"" change?
Yes
Sentence: ""The government was "" unable to tell me until they ordered my dress "".""
In the event ""ordered"", does the state of the participant ""dress"" change?
No
Sentence: ""The government was "" unable to tell me until they ordered my dress "".""
In the event ""ordered"", does the state of the participant ""face"" change?
Yes
Sentence: ""The government was "" unable to tell me until they ordered my dress "".""
In the event ""ordered"", does the state of the participant ""face"" change?
No
Sentence: ""The government was "" unable to tell me until they ordered my dress "".""
In the event ""ordered"", does the state of the"
61,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
In the event ""built"", does the state of the participant ""microcomputer"" change?
Yes
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943 .""
In the event ""killed"", does the state of the participant ""wolf"" change?
Yes
Sentence: ""The decor left a lot to be desired and the posters telling me all the reasons 99 was great just served as an ironic contrast against the reality .""
In the event ""left"", does the state of the participant ""lot"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
In the event ""built"", does the state of the participant ""microcomputer"" change?
Yes
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
In the event ""killed"", does the state of the participant ""wolf"" change?
Yes
Sentence: ""The decor left a lot to be desired and the posters telling me all the reasons 99 was great just served as an ironic contrast against the reality.""
In the event ""left"", does the state of the participant ""lot"" change?
Yes
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
In the event ""killed"", does the state of the participant ""wolf"" change?
Yes
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
In the event ""killed"", does the state of the participant ""wolf"" change?
Yes
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
In the event ""killed"", does the state of the participant ""wolf"" change?
Yes
Sentence: ""The last wolf was killed in Yellowstone National Park in"
62,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison , outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment .""
In the event ""have"", does the state of the participant ""cats"" change?
Yes
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days , ISO records show .""
In the event ""jumped"", does the state of the participant ""Prices"" change?
Yes
Sentence: ""We heard nothing .""
In the event ""heard"", does the state of the participant ""nothing"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison, outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment.""
In the event ""have"", does the state of the participant ""cats"" change?
Yes
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days, ISO records show.""
In the event ""jumped"", does the state of the participant ""Prices"" change?
Yes
Sentence: ""We heard nothing.""
In the event ""heard"", does the state of the participant ""nothing"" change?
Yes
Sentence: ""The average price of a gallon of milk in the United States is $ 1.50.""
In the event ""average"", does the state of the participant ""gallon"" change?
Yes
Sentence: ""The average price of a gallon of milk in the United States is $ 1.50.""
In the event ""average"", does the state of the participant ""gallon"" change?
Yes
Sentence: ""The average price of a gallon of milk in the United States is $ 1.50.""
In the event ""average"", does the state of the participant ""gallon"" change?
Yes
Sentence: ""The average price of a gallon of milk in the United States is $ 1."
63,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I use Miracle Cloth , they 're fantastic , just do n't use fabric softener or dryer sheets when cleaning them , it ruins their "" grabbing "" ability .""
In the event ""ruins"", does the state of the participant ""ability"" change?
Yes
Sentence: ""Liquidweb.com Rocks !!!""
In the event ""Rocks"", does the state of the participant ""Liquidweb.com"" change?
No
Sentence: ""He gave no service to anyone , risked nothing , and did not even slack off efficiently .""
In the event ""gave"", does the state of the participant ""service"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I use Miracle Cloth, they're fantastic, just don't use fabric softener or dryer sheets when cleaning them, it ruins their "" grabbing "" ability.""
In the event ""ruins"", does the state of the participant ""ability"" change?
Yes
Sentence: ""Liquidweb.com Rocks!!!""
In the event ""Rocks"", does the state of the participant ""Liquidweb.com"" change?
No
Sentence: ""He gave no service to anyone, risked nothing, and did not even slack off efficiently.""
In the event ""gave"", does the state of the participant ""service"" change?
Yes
Sentence: ""I'm not a fan of the new "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
64,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The ACIA found Arctic winter temperatures have increased 4 degrees to 7 degrees Fahrenheit in the last 50 years and should go up about twice that much in the next 100 years .""
In the event ""increased"", does the state of the participant ""temperatures"" change?
Yes
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
In the event ""cripple"", does the state of the participant ""missiles"" change?
Yes
Sentence: ""It 's become a guardian of morality -- not church morality ; real morality .""
In the event ""become"", does the state of the participant ""It"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The ACIA found Arctic winter temperatures have increased 4 degrees to 7 degrees Fahrenheit in the last 50 years and should go up about twice that much in the next 100 years.""
In the event ""increased"", does the state of the participant ""temperatures"" change?
Yes
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
In the event ""cripple"", does the state of the participant ""missiles"" change?
Yes
Sentence: ""It's become a guardian of morality -- not church morality ; real morality.""
In the event ""become"", does the state of the participant ""It"" change?
Yes
Sentence: ""The ACIA found that the Arctic winter temperatures have increased 4 degrees to 7 degrees Fahrenheit in the last 50 years and should go up about twice that much in the next 100 years.""
In the event ""increased"", does the state of the participant ""temperatures"" change?
Yes
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
In the event ""cripple"", does the state of the participant ""missiles"" change?
Yes
Sentence: ""It '"
65,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died .""
In the event ""died"", does the state of the participant ""eyewitness"" change?
Yes
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam .""
In the event ""said"", does the state of the participant ""brother"" change?
No
Sentence: ""From my first encounter at check in to my regrettable check out I found the staff and facility to exceed my expectation .""
In the event ""found"", does the state of the participant ""staff"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died.""
In the event ""died"", does the state of the participant ""eyewitness"" change?
Yes
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam.""
In the event ""said"", does the state of the participant ""brother"" change?
No
Sentence: ""From my first encounter at check in to my regrettable check out I found the staff and facility to exceed my expectation.""
In the event ""found"", does the state of the participant ""staff"" change?
Yes
Sentence: ""I was told that the staff was very friendly and helpful.""
In the event ""told"", does the state of the participant ""staff"" change?
No
Sentence: ""I was told that the staff was very friendly and helpful.""
In the event ""told"", does the state of the participant ""staff"" change?
Yes
Sentence: ""I was told that the staff was very friendly and helpful.""
In the event ""told"", does the state of the participant ""staff"" change?
No
Sentence: ""I was told that the staff was very friendly and helpful.""
In the event ""told"", does the state of the participant"
66,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""These changes are occurring across all species , Parmesan told UPI 's Climate .""
In the event ""told"", does the state of the participant ""Parmesan"" change?
No
Sentence: ""The store manager , Jim Smith , made an excellent tire recommendation for my newly acquired Lexus .""
In the event ""made"", does the state of the participant ""recommendation"" change?
No
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history .""
In the event ""produce"", does the state of the participant ""some"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""These changes are occurring across all species, Parmesan told UPI's Climate.""
In the event ""told"", does the state of the participant ""Parmesan"" change?
No
Sentence: ""The store manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.""
In the event ""made"", does the state of the participant ""recommendation"" change?
No
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history.""
In the event ""produce"", does the state of the participant ""some"" change?
No
Sentence: ""The company has been in the news for the last few months, and it is our belief that this is a good time to take a look at the company.""
In the event ""look"", does the state of the participant ""look"" change?
No
Sentence: ""The company has been in the news for the last few months, and it is our belief that this is a good time to take a look at the company.""
In the event ""take a look"", does the state of the participant ""look"" change?
No
Sentence: ""The company has been in the news for the last few months, and it is our belief that this is a good time to take a look at the company."""
67,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day , eats , observes families with old people and children eating their lunch in the adjacent tables and pays the bill .""
In the event ""eating"", does the state of the participant ""lunch"" change?
Yes
Sentence: ""That indicates that they thrive in different water chemistries .""
In the event ""indicates"", does the state of the participant ""That"" change?
No
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
In the event ""finish"", does the state of the participant ""forces"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
In the event ""eating"", does the state of the participant ""lunch"" change?
Yes
Sentence: ""That indicates that they thrive in different water chemistries.""
In the event ""indicates"", does the state of the participant ""That"" change?
No
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
In the event ""finish"", does the state of the participant ""forces"" change?
Yes
Sentence: ""The military had to be allowed to go into Laos and Cambodia and finish off the shattered Communist forces.""
In the event ""finish"", does the state of the participant ""forces"" change?
No
Sentence: ""The military had to be allowed to go into Laos and Cambodia and finish off the shattered Communist forces.""
In the event ""finish"", does the state of the participant ""forces"" change?
Yes
Sentence: ""The military had to be allowed to go into Laos and Cambodia and finish off the shattered Communist forces.""
In the event ""finish"", does the state of the participant ""forces"" change?
No
Sent"
68,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world , "" he said .""
In the event ""said"", does the state of the participant ""he"" change?
No
Sentence: """" There is always the possibility they could jam us up , make us look like we are not numero uno , "" Pike said .""
In the event ""said"", does the state of the participant ""Pike"" change?
No
Sentence: ""You all remember the Iraqi Minister of Information , Mr. Mouhamad Said al - Sahaf and his press conferences when the US forces were already inside Baghdad .""
In the event ""remember"", does the state of the participant ""Minister"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world, "" he said.""
In the event ""said"", does the state of the participant ""he"" change?
No
Sentence: """" There is always the possibility they could jam us up, make us look like we are not numero uno, "" Pike said.""
In the event ""said"", does the state of the participant ""Pike"" change?
No
Sentence: ""You all remember the Iraqi Minister of Information, Mr. Mouhamad Said al - Sahaf and his press conferences when the US forces were already inside Baghdad.""
In the event ""remember"", does the state of the participant ""Minister"" change?
No
Sentence: ""The US forces are now in Baghdad.""
In the event ""said"", does the state of the participant ""US forces"" change?
No
Sentence: ""The US forces are now in Baghdad.""
In the event ""said"", does the state of the participant ""US forces"" change?
No
Sentence: ""The US forces are now in Baghdad.""
In the event ""said"", does the state of the participant ""US forces"" change?
No
Sentence: ""The US forces are now in Baghdad.""
In the event ""said"", does the state of the participant ""US"
69,gpt_neo_1.3b,change_of_state_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
In the event ""rigged"", does the state of the participant ""it"" change?
Yes
Sentence: ""I have the opportunity to pick up a super nice 6 year old for free .""
In the event ""have"", does the state of the participant ""opportunity"" change?
No
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world , "" he said .""
In the event ""said"", does the state of the participant ""he"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
In the event ""rigged"", does the state of the participant ""it"" change?
Yes
Sentence: ""I have the opportunity to pick up a super nice 6 year old for free.""
In the event ""have"", does the state of the participant ""opportunity"" change?
No
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world, "" he said.""
In the event ""said"", does the state of the participant ""he"" change?
Yes
Sentence: ""I have a lot of experience in the field of oil and gas.""
In the event ""have"", does the state of the participant ""experience"" change?
No
Sentence: ""I have a lot of experience in the field of oil and gas.""
In the event ""have"", does the state of the participant ""experience"" change?
Yes
Sentence: ""I have a lot of experience in the field of oil and gas.""
In the event ""have"", does the state of the participant ""experience"" change?
No
Sentence: ""I have a lot of experience in the field of oil and gas.""
In the event ""have"", does the state of the"
