,model,exp_type,prompt,pred,true,response
81,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I knew a cat that died in its sleep aged 21 .""
In the event ""knew"", does the participant ""cat"" act with volition?
No
Sentence: ""I wish all happy holidays , and moreso , peace on earth .""
In the event ""wish"", does the participant ""holidays"" act with volition?
No
Sentence: ""The BBC 's Alastair Leithead in New Orleans says there is panic as vital supplies run out .""
In the event ""says"", does the participant ""Leithead"" act with volition?
Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
In the event ""have"", does the participant ""concern"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I knew a cat that died in its sleep aged 21.""
In the event ""knew"", does the participant ""cat"" act with volition?
No
Sentence: ""I wish all happy holidays, and moreso, peace on earth.""
In the event ""wish"", does the participant ""holidays"" act with volition?
No
Sentence: ""The BBC's Alastair Leithead in New Orleans says there is panic as vital supplies run out.""
In the event ""says"", does the participant ""Leithead"" act with volition?
Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
In the event ""have"", does the participant ""concern"" act with volition?
Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
In the event ""have"", does the participant ""concern"" act with volition?
Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
In the event ""have"", does the participant ""concern"" act with volition?
Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
In the event ""have"", does the participant ""concern"" act with volition?
Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
In the event ""have"", does the participant ""concern"" act with volition?
Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us"
82,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley 's record of 300 phenophases found that even prior to 1999 , spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data .""
In the event ""arriving"", does the participant ""spring"" act with volition?
No
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
In the event ""created"", does the participant ""engine"" act with volition?
No
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
In the event ""melt"", does the participant ""brass"" act with volition?
No
Sentence: ""Musk , which is scraped from their genitals once a day for as long as they can surv ive , makes the scent of perfume last a bit longer after each application .""
In the event ""makes"", does the participant ""Musk"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley's record of 300 phenophases found that even prior to 1999, spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data.""
In the event ""arriving"", does the participant ""spring"" act with volition?
No
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
In the event ""created"", does the participant ""engine"" act with volition?
No
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
In the event ""melt"", does the participant ""brass"" act with volition?
No
Sentence: ""Musk, which is scraped from their genitals once a day for as long as they can surv ive, makes the scent of perfume last a bit longer after each application.""
In the event ""makes"", does the participant ""Musk"" act with volition?
No
Sentence: ""The first time I saw her, I was in the middle of a conversation with a friend about the weather.""
In the event ""saw"", does the participant ""friend"" act with volition?
No
Sentence: ""The first time I saw her, I was in the middle of a conversation with a friend about the weather.""
In the event ""saw"", does the participant ""friend"" act with volition?
No
Sentence: ""The first time I saw her, I was in the middle of a conversation with a friend about the weather.""
In the event ""saw"", does the participant ""friend"" act with volition?
No
Sentence: ""The first time I saw her, I was in the middle of a conversation with a friend about the weather.""
In the event ""saw"", does"
83,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""But he suffers the severe effects of the aftermath , and we are all suffering along with him now , since he is the most powerful man in the world .""
In the event ""suffers"", does the participant ""he"" act with volition?
No
Sentence: ""I wish there was something good to say about the business , but unfortunately , there is n't .""
In the event ""wish"", does the participant ""I"" act with volition?
Yes
Sentence: ""I put my foot in the water and it was cool .""
In the event ""put"", does the participant ""I"" act with volition?
Yes
Sentence: ""Secretive efforts keep outsiders in the dark about the program 's goals""
In the event ""keep"", does the participant ""outsiders"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But he suffers the severe effects of the aftermath, and we are all suffering along with him now, since he is the most powerful man in the world.""
In the event ""suffers"", does the participant ""he"" act with volition?
No
Sentence: ""I wish there was something good to say about the business, but unfortunately, there isn't.""
In the event ""wish"", does the participant ""I"" act with volition?
Yes
Sentence: ""I put my foot in the water and it was cool.""
In the event ""put"", does the participant ""I"" act with volition?
Yes
Sentence: ""Secretive efforts keep outsiders in the dark about the program's goals""
In the event ""keep"", does the participant ""outsiders"" act with volition?
Yes
Sentence: ""I am not a good person, but I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person, and I am a good person,"
84,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003 .""
In the event ""sent"", does the participant ""cyanide"" act with volition?
No
Sentence: ""I left with a case of BRAWLER !!!! !""
In the event ""left"", does the participant ""I"" act with volition?
Yes
Sentence: ""The only difference we noticed is that the EPM horses seemed to do worse on the smaller tracks after .""
In the event ""noticed"", does the participant ""we"" act with volition?
Yes
Sentence: ""Pakistani officials claim there are as many as 42 RAW agents based in Kandahar and another 12 in Jalalabad .""
In the event ""claim"", does the participant ""officials"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003.""
In the event ""sent"", does the participant ""cyanide"" act with volition?
No
Sentence: ""I left with a case of BRAWLER!!!!!""
In the event ""left"", does the participant ""I"" act with volition?
Yes
Sentence: ""The only difference we noticed is that the EPM horses seemed to do worse on the smaller tracks after.""
In the event ""noticed"", does the participant ""we"" act with volition?
Yes
Sentence: ""Pakistani officials claim there are as many as 42 RAW agents based in Kandahar and another 12 in Jalalabad.""
In the event ""claim"", does the participant ""officials"" act with volition?
Yes
Sentence: ""The U.S. military has been accused of using chemical weapons in Iraq.""
In the event ""accused"", does the participant ""U.S."" act with volition?
Yes
Sentence: ""The U.S. military has been accused of using chemical weapons in Iraq.""
In the event ""accused"", does the participant ""U.S."" act with volition?
Yes
Sentence: ""The U.S. military has been accused of using chemical weapons in Iraq.""
In the event ""accused"", does the participant ""U.S."" act with volition?
Yes
Sentence: ""The U.S. military has been accused of using chemical weapons in Iraq.""
In the event ""accused"", does the participant ""U.S."" act with volition?
Yes
Sentence: ""The U.S. military has been accused of using chemical weapons in Iraq"
85,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I use Miracle Cloth , they 're fantastic , just do n't use fabric softener or dryer sheets when cleaning them , it ruins their "" grabbing "" ability .""
In the event ""use"", does the participant ""I"" act with volition?
Yes
Sentence: ""I like yuor blog .""
In the event ""like"", does the participant ""I"" act with volition?
Yes
Sentence: ""i find that extremely hard to believe .""
In the event ""find"", does the participant ""i"" act with volition?
Yes
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment , but it does not mean she fancies you or wants to pair off with you .""
In the event ""accepted"", does the participant ""she"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I use Miracle Cloth, they're fantastic, just don't use fabric softener or dryer sheets when cleaning them, it ruins their "" grabbing "" ability.""
In the event ""use"", does the participant ""I"" act with volition?
Yes
Sentence: ""I like yuor blog.""
In the event ""like"", does the participant ""I"" act with volition?
Yes
Sentence: ""i find that extremely hard to believe.""
In the event ""find"", does the participant ""i"" act with volition?
Yes
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment, but it does not mean she fancies you or wants to pair off with you.""
In the event ""accepted"", does the participant ""she"" act with volition?
Yes
Sentence: ""I like your blog, it is very informative.""
In the event ""like"", does the participant ""I"" act with volition?
Yes
Sentence: ""I like your blog, it is very informative.""
In the event ""like"", does the participant ""I"" act with volition?
Yes
Sentence: ""I like your blog, it is very informative.""
In the event ""like"", does the participant ""I"" act with volition?
Yes
Sentence: ""I like your blog, it is very informative.""
In the event ""like"", does the participant ""I"" act with volition?
Yes
Sentence: ""I like your blog, it is very informative.""
In the event ""like"", does the participant ""I"" act with volition?
Yes
Sentence: ""I like your blog, it is very informative.""
In the event ""like"", does the participant ""I"""
86,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions .""
In the event ""reviewing"", does the participant ""we"" act with volition?
Yes
Sentence: ""As concerned citizens we affirm the liberty of adults of the same gender to love and marry .""
In the event ""affirm"", does the participant ""we"" act with volition?
Yes
Sentence: ""The family here ( California ) wanted to fly any family members from there to CA , so they could remain here until things got straightened out down there .""
In the event ""fly"", does the participant ""members"" act with volition?
Yes
Sentence: ""I called the front desk and got no answer .""
In the event ""called"", does the participant ""desk"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
In the event ""reviewing"", does the participant ""we"" act with volition?
Yes
Sentence: ""As concerned citizens we affirm the liberty of adults of the same gender to love and marry.""
In the event ""affirm"", does the participant ""we"" act with volition?
Yes
Sentence: ""The family here ( California ) wanted to fly any family members from there to CA, so they could remain here until things got straightened out down there.""
In the event ""fly"", does the participant ""members"" act with volition?
Yes
Sentence: ""I called the front desk and got no answer.""
In the event ""called"", does the participant ""desk"" act with volition?
Yes
Sentence: ""I called the front desk and got no answer.""
In the event ""called"", does the participant ""desk"" act with volition?
Yes
Sentence: ""I called the front desk and got no answer.""
In the event ""called"", does the participant ""desk"" act with volition?
Yes
Sentence: ""I called the front desk and got no answer.""
In the event ""called"", does the participant ""desk"" act with volition?
Yes
Sentence: ""I called the front desk and got no answer.""
In the event ""called"", does the participant ""desk"" act with volition?
Yes
Sentence: ""I called the front desk and got no answer.""
In the event ""called"", does the participant ""desk"" act with volition?
Yes
Sentence: ""I called the front desk and got no answer.""
In the event ""called"", does the participant ""desk"" act with vol"
87,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Iran in particular feared that Qanooni would loose and then be politically isolated from the mainstream .""
In the event ""feared"", does the participant ""Iran"" act with volition?
No
Sentence: ""I believe he is correct in that he needs my physical address for legal reasons , however , he did not adequately explain this during our session .""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""( I think there are close to 24,000 groups )""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Iran in particular feared that Qanooni would loose and then be politically isolated from the mainstream.""
In the event ""feared"", does the participant ""Iran"" act with volition?
No
Sentence: ""I believe he is correct in that he needs my physical address for legal reasons, however, he did not adequately explain this during our session.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""( I think there are close to 24,000 groups )""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?
Yes
Sentence: ""The bear was a large black bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a very large bear, it was a"
88,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
In the event ""dismissed"", does the participant ""government"" act with volition?
No
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
In the event ""conquered"", does the participant ""Darius"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
In the event ""address"", does the participant ""rights"" act with volition?
No
Sentence: ""Zawahiri was associated with a faction of the Egyptian Islamic Jihad known as the Vanguards of Conquest .""
In the event ""associated"", does the participant ""Zawahiri"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
In the event ""dismissed"", does the participant ""government"" act with volition?
No
Sentence: ""Upon the same day he conquered Darius, won a great victory at sea, & died the same day.""
In the event ""conquered"", does the participant ""Darius"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?
No
Sentence: ""Zawahiri was associated with a faction of the Egyptian Islamic Jihad known as the Vanguards of Conquest.""
In the event ""associated"", does the participant ""Zawahiri"" act with volition?
No
Sentence: ""The Vanguards of Conquest were a group of Egyptian Islamic Jihad members who were involved in the assassination of Egyptian President Anwar Sadat.""
In the event ""involved"", does the participant ""Zawahiri"" act with volition?
No
Sentence: ""The Vanguards of Conquest were a group of Egyptian Islamic Jihad members who were involved in the assassination of Egyptian President Anwar Sadat.""
In the event ""involved"", does the participant ""Zawahiri"" act with volition?
No
Sentence: ""The Vanguards of Conquest were a group of Egyptian Islamic Jihad members who were involved in the assassination of Egyptian President Anwar Sadat.""
In the event ""involved"", does the participant ""Zawahiri"" act with volition?
No
Sentence: ""The Vanguards of Conquest were"
89,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and did n't take any breaks , he went straight to work and finished the job efficiently and promptly !""
In the event ""came"", does the participant ""guy"" act with volition?
Yes
Sentence: ""For instance I asked who owned Mazda and he said with confidence that was GM , which is n't true .""
In the event ""owned"", does the participant ""who"" act with volition?
Yes
Sentence: ""But their parents refused to accept this .""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""I believe national reconciliation to be the only path forward to a new Iraq .""
In the event ""believe"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""
In the event ""came"", does the participant ""guy"" act with volition?
Yes
Sentence: ""For instance I asked who owned Mazda and he said with confidence that was GM, which isn't true.""
In the event ""owned"", does the participant ""who"" act with volition?
Yes
Sentence: ""But their parents refused to accept this.""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""I believe national reconciliation to be the only path forward to a new Iraq.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I believe that the United States should not be involved in the Middle East.""
In the event ""I"", does the participant ""should"" act with volition?
Yes
Sentence: ""I believe that the United States should not be involved in the Middle East.""
In the event ""I"", does the participant ""I"" act with volition?
Yes
Sentence: ""I believe that the United States should not be involved in the Middle East.""
In the event ""I"", does the participant ""I"" act with volition?
Yes
Sentence: ""I believe that the United States should not be involved in the Middle East.""
In the event ""I"", does the participant ""I"" act with volition?
Yes
Sentence: ""I believe that the United States should not be involved in the Middle East.""
In the event ""I"", does the participant ""I"" act with volition?
Yes
Sentence: ""I believe that the United States should not be"
90,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
In the event ""dismissed"", does the participant ""government"" act with volition?
No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed .""
In the event ""towed"", does the participant ""car"" act with volition?
No
Sentence: ""I explained to him what I wanted and that I previously went to Braman Honda .""
In the event ""explained"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have 5 sisters and so including my mom ... he is the only guy in a house of six females .""
In the event ""have"", does the participant ""sisters"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
In the event ""dismissed"", does the participant ""government"" act with volition?
No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
In the event ""towed"", does the participant ""car"" act with volition?
No
Sentence: ""I explained to him what I wanted and that I previously went to Braman Honda.""
In the event ""explained"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
In the event ""have"", does the participant ""sisters"" act with volition?
Yes
Sentence: ""I have a friend who is a doctor and he is a very good friend of mine.""
In the event ""friend"", does the participant ""doctor"" act with volition?
Yes
Sentence: ""I have a friend who is a doctor and he is a very good friend of mine.""
In the event ""friend"", does the participant ""doctor"" act with volition?
Yes
Sentence: ""I have a friend who is a doctor and he is a very good friend of mine.""
In the event ""friend"", does the participant ""doctor"" act with volition?
Yes
Sentence: ""I have a friend who is a doctor and he is a very good friend of mine.""
In the event ""friend"", does the participant ""doctor"" act with volition?
Yes
Sentence: ""I have a friend who is a doctor and he is a very good friend of"
91,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
In the event ""remember"", does the participant ""dessert"" act with volition?
No
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
In the event ""died"", does the participant ""millions"" act with volition?
No
Sentence: ""This means that messages initiated at Corp and intended for the entire Enron organization will not reach any business units outside the Corp domain .""
In the event ""means"", does the participant ""This"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead .""
In the event ""is"", does the participant ""sign"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was... hmmm, that's interesting, I don't even remember dessert.""
In the event ""remember"", does the participant ""dessert"" act with volition?
No
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
In the event ""died"", does the participant ""millions"" act with volition?
No
Sentence: ""This means that messages initiated at Corp and intended for the entire Enron organization will not reach any business units outside the Corp domain.""
In the event ""means"", does the participant ""This"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
In the event ""is"", does the participant ""sign"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
In the event ""sign"", does the participant ""trouble"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
In the event ""trouble"", does the participant ""sign"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
In the event ""sign"", does the participant ""trouble"" act with volition?
No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
In the event ""sign"", does the participant ""trouble"" act"
92,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
In the event ""meet"", does the participant ""obligation"" act with volition?
No
Sentence: ""I wish that I had n't done this .""
In the event ""wish"", does the participant ""I"" act with volition?
Yes
Sentence: ""they use them to look prickly .. would you try to eat a cactus [ if u had no knife ] i know i would nt .""
In the event ""use"", does the participant ""them"" act with volition?
No
Sentence: ""Those who show up and complain , but are not participating in the working groups and the daily Ercot phone calls , board meetings , etc. are ignored .""
In the event ""show"", does the participant ""Those"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
In the event ""meet"", does the participant ""obligation"" act with volition?
No
Sentence: ""I wish that I hadn't done this.""
In the event ""wish"", does the participant ""I"" act with volition?
Yes
Sentence: ""they use them to look prickly.. would you try to eat a cactus [ if u had no knife ] i know i would nt.""
In the event ""use"", does the participant ""them"" act with volition?
No
Sentence: ""Those who show up and complain, but are not participating in the working groups and the daily Ercot phone calls, board meetings, etc. are ignored.""
In the event ""show"", does the participant ""Those"" act with volition?
Yes
Sentence: ""I am not a member of the board of directors of the company, but I am a shareholder.""
In the event ""share"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not a member of the board of directors of the company, but I am a shareholder.""
In the event ""share"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not a member of the board of directors of the company, but I am a shareholder.""
In the event ""share"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not a member of the board of directors of the company, but I am a shareholder.""
In the event ""share"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not a member of the board of"
93,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""From the delectable Antipasto Misto to the Spaghetti alla Barese and the Parmigiana and ending with gelato , all was mouth watering .""
In the event ""watering"", does the participant ""all"" act with volition?
No
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan .""
In the event ""contracted"", does the participant ""anthrax"" act with volition?
No
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
In the event ""Attached"", does the participant ""Schedule"" act with volition?
No
Sentence: ""Claude Mandil , the executive director of the International Energy Agency in Paris , said the reserves in the East China Sea were hardly worth the trouble .""
In the event ""said"", does the participant ""Mandil"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""From the delectable Antipasto Misto to the Spaghetti alla Barese and the Parmigiana and ending with gelato, all was mouth watering.""
In the event ""watering"", does the participant ""all"" act with volition?
No
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan.""
In the event ""contracted"", does the participant ""anthrax"" act with volition?
No
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
In the event ""Attached"", does the participant ""Schedule"" act with volition?
No
Sentence: ""Claude Mandil, the executive director of the International Energy Agency in Paris, said the reserves in the East China Sea were hardly worth the trouble.""
In the event ""said"", does the participant ""Mandil"" act with volition?
No
Sentence: ""The U.S. and China are in the process of negotiating a bilateral trade agreement.""
In the event ""in the process"", does the participant ""U.S. and China"" act with volition?
No
Sentence: ""The U.S. and China are in the process of negotiating a bilateral trade agreement.""
In the event ""in the process"", does the participant ""U.S. and China"" act with volition?
No
Sentence: ""The U.S. and China are in the process of negotiating a bilateral trade agreement.""
In the event ""in the process"", does the participant ""U.S. and China"" act with volition?
No
Sentence: ""The U.S. and China are in the process of negotiating a bilateral trade agreement"
94,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I was amazed at the spiel they delivered .""
In the event ""delivered"", does the participant ""they"" act with volition?
Yes
Sentence: ""After training , Bush kept flying , racking up hundreds of hours in F - 102 jets .""
In the event ""kept"", does the participant ""Bush"" act with volition?
Yes
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003 .""
In the event ""nabbed"", does the participant ""she"" act with volition?
No
Sentence: ""During his time in the Guard , George Bush flew the F - 102 Delta Dagger fighter - interceptor .""
In the event ""flew"", does the participant ""Bush"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I was amazed at the spiel they delivered.""
In the event ""delivered"", does the participant ""they"" act with volition?
Yes
Sentence: ""After training, Bush kept flying, racking up hundreds of hours in F - 102 jets.""
In the event ""kept"", does the participant ""Bush"" act with volition?
Yes
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003.""
In the event ""nabbed"", does the participant ""she"" act with volition?
No
Sentence: ""During his time in the Guard, George Bush flew the F - 102 Delta Dagger fighter - interceptor.""
In the event ""flew"", does the participant ""Bush"" act with volition?
Yes
Sentence: ""The F - 102 Delta Dagger is a single-seat, twin-engine, high-speed, low-observable jet fighter.""
In the event ""is"", does the participant ""F - 102 Delta Dagger"" act with volition?
Yes
Sentence: ""The F - 102 Delta Dagger is a single-seat, twin-engine, high-speed, low-observable jet fighter.""
In the event ""is"", does the participant ""F - 102 Delta Dagger"" act with volition?
Yes
Sentence: ""The F - 102 Delta Dagger is a single-seat, twin-engine, high-speed, low-observable jet fighter.""
In the event ""is"", does the participant ""F - 102 Delta Dagger"" act with volition?
Yes
Sentence: ""The F - 102 Delta Dagger is a single-seat, twin-engine, high-speed, low-observable jet fighter.""
In the event ""is"
95,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW !!""
In the event ""visited"", does the participant ""showroom"" act with volition?
No
Sentence: ""TEXAS ROADHOUSE HAS VERY GOOD MEALS , THAT THE MEAT COMES RIGHT OFF THE BONES .""
In the event ""HAS"", does the participant ""MEALS"" act with volition?
No
Sentence: ""The BBC 's Alastair Leithead in New Orleans says there is panic as vital supplies run out .""
In the event ""says"", does the participant ""Leithead"" act with volition?
Yes
Sentence: ""I used to eat at places like New China or Green Buffet in Troy , MO - nothing terrible but not that great .""
In the event ""used"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW!!""
In the event ""visited"", does the participant ""showroom"" act with volition?
No
Sentence: ""TEXAS ROADHOUSE HAS VERY GOOD MEALS, THAT THE MEAT COMES RIGHT OFF THE BONES.""
In the event ""HAS"", does the participant ""MEALS"" act with volition?
No
Sentence: ""The BBC's Alastair Leithead in New Orleans says there is panic as vital supplies run out.""
In the event ""says"", does the participant ""Leithead"" act with volition?
Yes
Sentence: ""I used to eat at places like New China or Green Buffet in Troy, MO - nothing terrible but not that great.""
In the event ""used"", does the participant ""I"" act with volition?
Yes
Sentence: ""I used to eat at places like New China or Green Buffet in Troy, MO - nothing terrible but not that great.""
In the event ""used"", does the participant ""I"" act with volition?
Yes
Sentence: ""I used to eat at places like New China or Green Buffet in Troy, MO - nothing terrible but not that great.""
In the event ""used"", does the participant ""I"" act with volition?
Yes
Sentence: ""I used to eat at places like New China or Green Buffet in Troy, MO - nothing terrible but not that great.""
In the event ""used"", does the participant ""I"" act with volition?
Yes
Sentence: ""I used to eat at places like New China or Green Buffet in Troy, MO - nothing terrible but not that great.""
In the event ""used"", does the participant"
