,model,exp_type,prompt,pred,true,response
51,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW !!""
In the event ""visited"", does the participant ""showroom"" act with volition?
No
Sentence: ""I ended up buying a birthday card and would probably come back for more .""
In the event ""buying"", does the participant ""card"" act with volition?
No
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable .""
In the event ""gave"", does the participant ""me"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW!!""
In the event ""visited"", does the participant ""showroom"" act with volition?
No
Sentence: ""I ended up buying a birthday card and would probably come back for more.""
In the event ""buying"", does the participant ""card"" act with volition?
No
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable.""
In the event ""gave"", does the participant ""me"" act with volition?
No
Sentence: ""I was so impressed with the service I received from this company that I decided to buy a gift certificate for them.""
In the event ""decided"", does the participant ""company"" act with volition?
No
Sentence: ""I was so impressed with the service I received from this company that I decided to buy a gift certificate for them.""
In the event ""decided"", does the participant ""gift certificate"" act with volition?
No
Sentence: ""I was so impressed with the service I received from this company that I decided to buy a gift certificate for them.""
In the event ""decided"", does the participant ""gift certificate"" act with volition?
No
Sentence: ""I was so"
52,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley 's record of 300 phenophases found that even prior to 1999 , spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data .""
In the event ""arriving"", does the participant ""spring"" act with volition?
No
Sentence: ""I appreciate all your help .""
In the event ""appreciate"", does the participant ""I"" act with volition?
Yes
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW !!""
In the event ""visited"", does the participant ""showroom"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley's record of 300 phenophases found that even prior to 1999, spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data.""
In the event ""arriving"", does the participant ""spring"" act with volition?
No
Sentence: ""I appreciate all your help.""
In the event ""appreciate"", does the participant ""I"" act with volition?
Yes
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW!!""
In the event ""visited"", does the participant ""showroom"" act with volition?
No
Sentence: ""I have a lot of respect for the way you do your job.""
In the event ""respect"", does the participant ""do"" act with volition?
Yes
Sentence: ""I have a lot of respect for the way you do your job.""
In the event ""respect"", does the participant ""have"" act with volition?
Yes
Sentence: ""I have a lot of respect for the way you do your job.""
In the event ""respect"", does the participant ""have"" act with volition?
Yes
Sentence: ""I have a lot of respect for the way you do your job.""
In the event ""respect"", does the participant """
53,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""At least one expert believes China 's intentions might include a surprise attempt to circle the moon with astronauts before NASA 's planned lunar return .""
In the event ""include"", does the participant ""intentions"" act with volition?
Yes
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night .""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""As with so much climate research , not everyone agrees with these dire predictions .""
In the event ""agrees"", does the participant ""everyone"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""At least one expert believes China's intentions might include a surprise attempt to circle the moon with astronauts before NASA's planned lunar return.""
In the event ""include"", does the participant ""intentions"" act with volition?
Yes
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""As with so much climate research, not everyone agrees with these dire predictions.""
In the event ""agrees"", does the participant ""everyone"" act with volition?
Yes
Sentence: ""The world's largest oil company is now the world's largest coal company.""
In the event ""is"", does the participant ""world"" act with volition?
Yes
Sentence: ""The world's largest oil company is now the world's largest coal company.""
In the event ""is not"", does the participant ""world"" act with volition?
No
Sentence: ""The world's largest oil company is now the world's largest coal company.""
In the event ""is not"", does the participant ""world"" act with volition?
No
Sentence: ""The world's largest oil company is"
54,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
In the event ""remember"", does the participant ""dessert"" act with volition?
No
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
In the event ""change"", does the participant ""you"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
In the event ""address"", does the participant ""rights"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was... hmmm, that's interesting, I don't even remember dessert.""
In the event ""remember"", does the participant ""dessert"" act with volition?
No
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
In the event ""change"", does the participant ""you"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?"
55,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Jann , phoned this morning and asked me to pass this information to the group , concerning Bobby Riggins .""
In the event ""phoned"", does the participant ""Jann"" act with volition?
Yes
Sentence: ""I want to apply for canada skilled immigeration program .""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I found this on a bulletin board and decided to try it : I do n't care about the useless pre-fabricated crap this message usually says .""
In the event ""found"", does the participant ""this"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Jann, phoned this morning and asked me to pass this information to the group, concerning Bobby Riggins.""
In the event ""phoned"", does the participant ""Jann"" act with volition?
Yes
Sentence: ""I want to apply for canada skilled immigeration program.""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
In the event ""found"", does the participant ""this"" act with volition?
Yes
Sentence: ""I want to apply for canada skilled immigeration program.""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
In the event ""found"", does the participant ""this"" act with volition?
Yes
Sentence: ""I want to apply for canada skilled immigeration program.""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I found this on a bulletin"
56,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have a bit of experience watching the usual assembly line .""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""Iran is encircled by Afghanistan , by the Gulf States , Iraq and the Moslem republics of the former Soviet Union .""
In the event ""encircled"", does the participant ""Iran"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
In the event ""address"", does the participant ""we"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have a bit of experience watching the usual assembly line.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""Iran is encircled by Afghanistan, by the Gulf States, Iraq and the Moslem republics of the former Soviet Union.""
In the event ""encircled"", does the participant ""Iran"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""we"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""I"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""I"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""I"" act with"
57,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""She guided me through a very difficult period dealing with a family member 's suicide , coupled with elder abuse .""
In the event ""guided"", does the participant ""She"" act with volition?
Yes
Sentence: ""I see that we are scheduled to have lunch today .""
In the event ""scheduled"", does the participant ""we"" act with volition?
Yes
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
In the event ""deliver"", does the participant ""it"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""She guided me through a very difficult period dealing with a family member's suicide, coupled with elder abuse.""
In the event ""guided"", does the participant ""She"" act with volition?
Yes
Sentence: ""I see that we are scheduled to have lunch today.""
In the event ""scheduled"", does the participant ""we"" act with volition?
Yes
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
In the event ""deliver"", does the participant ""it"" act with volition?
Yes
Sentence: ""I am a very busy person and I have a lot of things to do.""
In the event ""busy"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a very busy person and I have a lot of things to do.""
In the event ""busy"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a very busy person and I have a lot of things to do.""
In the event ""busy"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a very busy person and I have a lot of things to do.""
In the event ""busy"
58,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history .""
In the event ""produce"", does the participant ""some"" act with volition?
No
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
In the event ""picture"", does the participant ""him"" act with volition?
No
Sentence: ""I have 5 sisters and so including my mom ... he is the only guy in a house of six females .""
In the event ""have"", does the participant ""sisters"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history.""
In the event ""produce"", does the participant ""some"" act with volition?
No
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
In the event ""picture"", does the participant ""him"" act with volition?
No
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
In the event ""have"", does the participant ""sisters"" act with volition?
No
Sentence: ""I have a friend who is a very successful businessman and he is always telling me how he is going to make a lot of money in the next few years.""
In the event ""tell"", does the participant ""him"" act with volition?
No
Sentence: ""I have a friend who is a very successful businessman and he is always telling me how he is going to make a lot of money in the next few years.""
In the event ""tell"", does the participant ""him"" act with volition?
No
Sentence: ""I have a friend who is a very successful businessman and he is always telling me"
59,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The crew at The Creative Workshop went over and above the call of duty and gave me back a car I can drive anywhere and finally enjoy owning .""
In the event ""went"", does the participant ""crew"" act with volition?
Yes
Sentence: ""( I think there are close to 24,000 groups )""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I explained to him what I wanted and that I previously went to Braman Honda .""
In the event ""explained"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The crew at The Creative Workshop went over and above the call of duty and gave me back a car I can drive anywhere and finally enjoy owning.""
In the event ""went"", does the participant ""crew"" act with volition?
Yes
Sentence: ""( I think there are close to 24,000 groups )""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I explained to him what I wanted and that I previously went to Braman Honda.""
In the event ""explained"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was very impressed with the service and the staff.""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was very impressed with the service and the staff.""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was very impressed with the service and the staff.""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was very impressed with the service and the staff.""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was very impressed with the"
60,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile .""
In the event ""saw"", does the participant ""site"" act with volition?
No
Sentence: ""I use Miracle Cloth , they 're fantastic , just do n't use fabric softener or dryer sheets when cleaning them , it ruins their "" grabbing "" ability .""
In the event ""use"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to save up for a canon t3i , around 750 - 800 + :(""
In the event ""want"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile.""
In the event ""saw"", does the participant ""site"" act with volition?
No
Sentence: ""I use Miracle Cloth, they're fantastic, just don't use fabric softener or dryer sheets when cleaning them, it ruins their "" grabbing "" ability.""
In the event ""use"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to save up for a canon t3i, around 750 - 800 + :(""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to save up for a canon t3i, around 750 - 800 + :(""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to save up for a canon t3i, around 750 - 800 + :(""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to save up for a canon t3i, around 750 - 800 + :(""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to save up for a canon t3"
61,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this .""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died .""
In the event ""died"", does the participant ""eyewitness"" act with volition?
No
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003 .""
In the event ""nabbed"", does the participant ""she"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this.""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died.""
In the event ""died"", does the participant ""eyewitness"" act with volition?
No
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003.""
In the event ""nabbed"", does the participant ""she"" act with volition?
Yes
Sentence: ""The U.S. military said it had captured a senior al-Qaida leader in Iraq.""
In the event ""captured"", does the participant ""he"" act with volition?
Yes
Sentence: ""The U.S. military said it had captured a senior al-Qaida leader in Iraq.""
In the event ""captured"", does the participant ""he"" act with volition?
Yes
Sentence: ""The U.S. military said it had captured a senior al-Qaida leader in Iraq.""
In the event ""captured"", does the participant ""he"" act with volition?
Yes
Sentence: ""The U.S. military"
62,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
In the event ""detected"", does the participant ""Americans"" act with volition?
Yes
Sentence: ""We hope to execute this Agreement this week .""
In the event ""hope"", does the participant ""We"" act with volition?
Yes
Sentence: ""Many students went to Rutgers , including their top - ranked pharmacy program .""
In the event ""went"", does the participant ""students"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
In the event ""detected"", does the participant ""Americans"" act with volition?
Yes
Sentence: ""We hope to execute this Agreement this week.""
In the event ""hope"", does the participant ""We"" act with volition?
Yes
Sentence: ""Many students went to Rutgers, including their top - ranked pharmacy program.""
In the event ""went"", does the participant ""students"" act with volition?
Yes
Sentence: ""The American government has been trying to get the Russians to stop their nuclear program.""
In the event ""trying"", does the participant ""American government"" act with volition?
Yes
Sentence: ""The American government has been trying to get the Russians to stop their nuclear program.""
In the event ""trying"", does the participant ""American government"" act with volition?
Yes
Sentence: ""The American government has been trying to get the Russians to stop their nuclear program.""
In the event ""trying"", does the participant ""American government"" act with volition?
Yes
Sentence: ""The American government has been trying to get the Russians to stop their nuclear program.""
In the event ""trying"", does the participant ""American government"" act"
63,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They say no , Warwick in New Jersey , Call New Jersey .""
In the event ""say"", does the participant ""They"" act with volition?
Yes
Sentence: ""He explained that interrogations and other evidence revealed that Al Qaeda wanted to strike the US with a nonconventional weapon , most notably anthrax .""
In the event ""strike"", does the participant ""US"" act with volition?
No
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine .""
In the event ""told"", does the participant ""I"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They say no, Warwick in New Jersey, Call New Jersey.""
In the event ""say"", does the participant ""They"" act with volition?
Yes
Sentence: ""He explained that interrogations and other evidence revealed that Al Qaeda wanted to strike the US with a nonconventional weapon, most notably anthrax.""
In the event ""strike"", does the participant ""US"" act with volition?
No
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine.""
In the event ""told"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine.""
In the event ""told"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine.""
In the event ""told"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food"
64,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets .""
In the event ""succeeded"", does the participant ""Zawahiri"" act with volition?
Yes
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ) .""
In the event ""bought"", does the participant ""rat"" act with volition?
No
Sentence: ""I think that this is for you since I do n't know any of these people .""
In the event ""think"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets.""
In the event ""succeeded"", does the participant ""Zawahiri"" act with volition?
Yes
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ).""
In the event ""bought"", does the participant ""rat"" act with volition?
No
Sentence: ""I think that this is for you since I don't know any of these people.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think that this is for you since I don't know any of these people.""
In the event ""think"", does the participant ""I"" act with volition?
No
Sentence: ""I think that this is for you since I don't know any of these people.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think that this is for you since I don't know any of these people.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sent"
65,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
In the event ""conquered"", does the participant ""Darius"" act with volition?
No
Sentence: ""The salesperson refused !""
In the event ""refused"", does the participant ""salesperson"" act with volition?
Yes
Sentence: ""They love leaf or romaine lettuce and tomatos , celery , cucumbers , carrots .""
In the event ""love"", does the participant ""lettuce"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Upon the same day he conquered Darius, won a great victory at sea, & died the same day.""
In the event ""conquered"", does the participant ""Darius"" act with volition?
No
Sentence: ""The salesperson refused!""
In the event ""refused"", does the participant ""salesperson"" act with volition?
Yes
Sentence: ""They love leaf or romaine lettuce and tomatos, celery, cucumbers, carrots.""
In the event ""love"", does the participant ""lettuce"" act with volition?
No
Sentence: ""The first time I saw you, I thought you were a man.""
In the event ""thought"", does the participant ""you"" act with volition?
No
Sentence: ""I'm going to the store to buy a loaf of bread.""
In the event ""going"", does the participant ""store"" act with volition?
No
Sentence: ""I'm going to the store to buy a loaf of bread.""
In the event ""going"", does the participant ""store"" act with volition?
Yes
Sentence: ""I'm going to the store to buy a loaf of bread.""
In the event ""going"", does the participant ""store"" act with volition?
Yes
Sentence: ""I'm going"
66,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Grand - standing is ignored .""
In the event ""ignored"", does the participant ""standing"" act with volition?
No
Sentence: ""i use UTH's on all of my burrowing snakes .""
In the event ""use"", does the participant ""i"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
In the event ""forced"", does the participant ""others"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Grand - standing is ignored.""
In the event ""ignored"", does the participant ""standing"" act with volition?
No
Sentence: ""i use UTH's on all of my burrowing snakes.""
In the event ""use"", does the participant ""i"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
In the event ""forced"", does the participant ""others"" act with volition?
Yes
Sentence: ""The first thing that I noticed was the smell of the sea.""
In the event ""the first thing"", does the participant ""sea"" act with volition?
Yes
Sentence: ""I was surprised to see the number of people who were waiting for the bus.""
In the event ""the number"", does the participant ""people"" act with volition?
Yes
Sentence: ""I was surprised to see the number of people who were waiting for the bus.""
In the event ""the number"", does the participant ""bus"" act with volition?
Yes
Sentence: ""I was surprised to see the number of people who were waiting for the bus.""
In the event ""the number"", does the participant ""bus"" act with volition?"
67,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Dr. Mann killed our pet""
In the event ""killed"", does the participant ""pet"" act with volition?
No
Sentence: ""he crawls on top of them but does not try to eat them .""
In the event ""crawls"", does the participant ""he"" act with volition?
Yes
Sentence: ""After training , Bush kept flying , racking up hundreds of hours in F - 102 jets .""
In the event ""kept"", does the participant ""Bush"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Dr. Mann killed our pet""
In the event ""killed"", does the participant ""pet"" act with volition?
No
Sentence: ""he crawls on top of them but does not try to eat them.""
In the event ""crawls"", does the participant ""he"" act with volition?
Yes
Sentence: ""After training, Bush kept flying, racking up hundreds of hours in F - 102 jets.""
In the event ""kept"", does the participant ""Bush"" act with volition?
Yes
Sentence: ""The dog is a good dog, but it is not a good dog.""
In the event ""is"", does the participant ""dog"" act with volition?
Yes
Sentence: ""The dog is a good dog, but it is not a good dog.""
In the event ""is"", does the participant ""dog"" act with volition?
Yes
Sentence: ""The dog is a good dog, but it is not a good dog.""
In the event ""is"", does the participant ""dog"" act with volition?
Yes
Sentence: ""The dog is a good dog, but it is not a good dog.""
In the event ""is"", does the participant ""dog"" act with volition?
Yes
Sentence: ""The dog is a good dog"
68,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
In the event ""died"", does the participant ""millions"" act with volition?
No
Sentence: ""The German Expressionist movement was destroyed as a result .""
In the event ""destroyed"", does the participant ""movement"" act with volition?
No
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects .""
In the event ""has"", does the participant ""Camera"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
In the event ""died"", does the participant ""millions"" act with volition?
No
Sentence: ""The German Expressionist movement was destroyed as a result.""
In the event ""destroyed"", does the participant ""movement"" act with volition?
No
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects.""
In the event ""has"", does the participant ""Camera"" act with volition?
No
Sentence: ""The first time I saw the movie 'The Matrix' I was hooked.""
In the event ""hooked"", does the participant ""movie"" act with volition?
No
Sentence: ""The first time I saw the movie 'The Matrix' I was hooked.""
In the event ""hooked"", does the participant ""Matrix"" act with volition?
No
Sentence: ""The first time I saw the movie 'The Matrix' I was hooked.""
In the event ""hooked"", does the participant ""Matrix"" act with volition?
No
Sentence: ""The first time I saw the movie 'The Matrix' I was hooked.""
In the event ""hooked"", does the participant ""Matrix"" act with"
69,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and did n't take any breaks , he went straight to work and finished the job efficiently and promptly !""
In the event ""came"", does the participant ""guy"" act with volition?
Yes
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
Yes
Sentence: ""Bangs said his agency is still reviewing the decision .""
In the event ""said"", does the participant ""Bangs"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""
In the event ""came"", does the participant ""guy"" act with volition?
Yes
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
Yes
Sentence: ""Bangs said his agency is still reviewing the decision.""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""said"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""The company is still reviewing the"
70,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""My wife and I avoided doing some fairly simple electrical re-wiring in our home for several years due to overall hassle and cost involved .""
In the event ""avoided"", does the participant ""wife"" act with volition?
Yes
Sentence: ""Even Zawahiri 's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced .""
In the event ""possessed"", does the participant ""they"" act with volition?
Yes
Sentence: ""The night I drove back home , I found that the rear window has some leakage .""
In the event ""drove"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My wife and I avoided doing some fairly simple electrical re-wiring in our home for several years due to overall hassle and cost involved.""
In the event ""avoided"", does the participant ""wife"" act with volition?
Yes
Sentence: ""Even Zawahiri's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced.""
In the event ""possessed"", does the participant ""they"" act with volition?
Yes
Sentence: ""The night I drove back home, I found that the rear window has some leakage.""
In the event ""drove"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was able to get the car to a garage for a few hours and then I drove home.""
In the event ""car"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was able to get the car to a garage for a few hours and then I drove home.""
In the event ""garage"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was able to get the car to a garage for a few hours and then I drove home.""
In the event ""garage"","
