,model,exp_type,prompt,pred,true,response
80,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Yesterday evening , the Posada story was featured in the public television news show in Germany ( ARD , Tagesthemen ) .""
Question: In the event ""featured"", does the participant ""ARD"" act with volition?
Answer: No
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back .""
Question: In the event ""took"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""rumor has feb 05 on the calender .""
Question: In the event ""has"", does the participant ""rumor"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Yesterday evening, the Posada story was featured in the public television news show in Germany ( ARD, Tagesthemen ).""
Question: In the event ""featured"", does the participant ""ARD"" act with volition?
Answer: No
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back.""
Question: In the event ""took"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""rumor has feb 05 on the calender.""
Question: In the event ""has"", does the participant ""rumor"" act with volition?
Answer:  No
Sentence: ""I think that the best way to get rid of the problem is to have a national referendum on the issue.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think that the best way to get rid of the problem is to have a national referendum on the issue.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think that the best way to get rid of the problem is to have a national referendum on the issue.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think that the best way to get rid of the problem is to have a national referendum on the"
81,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I knew a cat that died in its sleep aged 21 .""
Question: In the event ""knew"", does the participant ""cat"" act with volition?
Answer: No
Sentence: ""I wish all happy holidays , and moreso , peace on earth .""
Question: In the event ""wish"", does the participant ""holidays"" act with volition?
Answer: No
Sentence: ""The BBC 's Alastair Leithead in New Orleans says there is panic as vital supplies run out .""
Question: In the event ""says"", does the participant ""Leithead"" act with volition?
Answer: Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
Question: In the event ""have"", does the participant ""concern"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I knew a cat that died in its sleep aged 21.""
Question: In the event ""knew"", does the participant ""cat"" act with volition?
Answer: No
Sentence: ""I wish all happy holidays, and moreso, peace on earth.""
Question: In the event ""wish"", does the participant ""holidays"" act with volition?
Answer: No
Sentence: ""The BBC's Alastair Leithead in New Orleans says there is panic as vital supplies run out.""
Question: In the event ""says"", does the participant ""Leithead"" act with volition?
Answer: Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
Question: In the event ""have"", does the participant ""concern"" act with volition?
Answer:  No

A:

The answer to your question is yes.
The word ""know"" is a verb, and the subject of the verb is the cat.
The word ""wish"" is a verb, and the subject of the verb is the person wishing.
The word ""say"" is a verb, and the subject of the verb is the person saying.
The word ""have"" is a verb, and the subject of the verb is the person having.
The word ""concern"" is a verb, and the subject of the verb is the person having the concern.
The word ""bug"" is a noun, and the subject of the verb is the person having the bug.
The word ""bite"" is a verb, and the subject of the verb is the person having the bug.
The word ""us"" is a pronoun, and the subject of the verb is the person having the bug.
The word"
82,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley 's record of 300 phenophases found that even prior to 1999 , spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data .""
Question: In the event ""arriving"", does the participant ""spring"" act with volition?
Answer: No
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
Question: In the event ""created"", does the participant ""engine"" act with volition?
Answer: No
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""brass"" act with volition?
Answer: No
Sentence: ""Musk , which is scraped from their genitals once a day for as long as they can surv ive , makes the scent of perfume last a bit longer after each application .""
Question: In the event ""makes"", does the participant ""Musk"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley's record of 300 phenophases found that even prior to 1999, spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data.""
Question: In the event ""arriving"", does the participant ""spring"" act with volition?
Answer: No
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
Question: In the event ""created"", does the participant ""engine"" act with volition?
Answer: No
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""brass"" act with volition?
Answer: No
Sentence: ""Musk, which is scraped from their genitals once a day for as long as they can surv ive, makes the scent of perfume last a bit longer after each application.""
Question: In the event ""makes"", does the participant ""Musk"" act with volition?
Answer:  No
Sentence: ""The first time I saw a real live unicorn, I was in a field in the middle of nowhere, and it was the most beautiful thing I had ever seen.""
Question: In the event ""real live"", does the participant ""unicorn"" act with volition?
Answer: No
Sentence: ""The first time I saw a real live unicorn, I was in a field in the middle of nowhere, and it was the most beautiful thing I had ever seen.""
Question: In the event ""real live"", does the participant ""unicorn"" act with volition?
Answer: Yes
Sentence: ""The first time I saw a real live unicorn, I was in a field in the middle of nowhere, and it was the most"
83,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""But he suffers the severe effects of the aftermath , and we are all suffering along with him now , since he is the most powerful man in the world .""
Question: In the event ""suffers"", does the participant ""he"" act with volition?
Answer: No
Sentence: ""I wish there was something good to say about the business , but unfortunately , there is n't .""
Question: In the event ""wish"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I put my foot in the water and it was cool .""
Question: In the event ""put"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Secretive efforts keep outsiders in the dark about the program 's goals""
Question: In the event ""keep"", does the participant ""outsiders"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But he suffers the severe effects of the aftermath, and we are all suffering along with him now, since he is the most powerful man in the world.""
Question: In the event ""suffers"", does the participant ""he"" act with volition?
Answer: No
Sentence: ""I wish there was something good to say about the business, but unfortunately, there isn't.""
Question: In the event ""wish"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I put my foot in the water and it was cool.""
Question: In the event ""put"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Secretive efforts keep outsiders in the dark about the program's goals""
Question: In the event ""keep"", does the participant ""outsiders"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""suffers"" is a transitive verb, which means that it requires an object.  The object of the verb ""suffers"" is the person who is suffering.  The object of the verb ""wish"" is the person who wishes.  The object of the verb ""put"" is the thing that is put.  The object of the verb ""keep"" is the thing that is kept.
The verb ""suffers"" is a volitional verb, which means that it requires a subject.  The subject of the verb ""suffers"" is the person who is suffering.  The subject of the verb ""wish"" is the person who wishes.  The subject of the verb ""put"" is the person who puts.  The subject of the verb ""keep"" is the person who keeps.
The verb ""suffers"" is"
84,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003 .""
Question: In the event ""sent"", does the participant ""cyanide"" act with volition?
Answer: No
Sentence: ""I left with a case of BRAWLER !!!! !""
Question: In the event ""left"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The only difference we noticed is that the EPM horses seemed to do worse on the smaller tracks after .""
Question: In the event ""noticed"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""Pakistani officials claim there are as many as 42 RAW agents based in Kandahar and another 12 in Jalalabad .""
Question: In the event ""claim"", does the participant ""officials"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003.""
Question: In the event ""sent"", does the participant ""cyanide"" act with volition?
Answer: No
Sentence: ""I left with a case of BRAWLER!!!!!""
Question: In the event ""left"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The only difference we noticed is that the EPM horses seemed to do worse on the smaller tracks after.""
Question: In the event ""noticed"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""Pakistani officials claim there are as many as 42 RAW agents based in Kandahar and another 12 in Jalalabad.""
Question: In the event ""claim"", does the participant ""officials"" act with volition?
Answer:  Yes
Sentence: ""The US has been accused of using the CIA to assassinate the Iranian nuclear scientist.""
Question: In the event ""accused"", does the participant ""US"" act with volition?
Answer: Yes
Sentence: ""The US has been accused of using the CIA to assassinate the Iranian nuclear scientist.""
Question: In the event ""accused"", does the participant ""US"" act with volition?
Answer: Yes
Sentence: ""The US has been accused of using the CIA to assassinate the Iranian nuclear scientist.""
Question: In the event ""accused"", does the participant ""US"" act with volition?
Answer: Yes
Sentence: ""The US has been accused of using the CIA to assassinate the Iranian nuclear scientist.""
Question: In the event ""accused"", does the participant ""US"" act with volition"
85,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I use Miracle Cloth , they 're fantastic , just do n't use fabric softener or dryer sheets when cleaning them , it ruins their "" grabbing "" ability .""
Question: In the event ""use"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I like yuor blog .""
Question: In the event ""like"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""i find that extremely hard to believe .""
Question: In the event ""find"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment , but it does not mean she fancies you or wants to pair off with you .""
Question: In the event ""accepted"", does the participant ""she"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I use Miracle Cloth, they're fantastic, just don't use fabric softener or dryer sheets when cleaning them, it ruins their "" grabbing "" ability.""
Question: In the event ""use"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I like yuor blog.""
Question: In the event ""like"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""i find that extremely hard to believe.""
Question: In the event ""find"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment, but it does not mean she fancies you or wants to pair off with you.""
Question: In the event ""accepted"", does the participant ""she"" act with volition?
Answer: 

A:

Yes, the subject of the sentence is the person who is using the cloth.
Yes, the subject of the sentence is the person who likes the blog.
Yes, the subject of the sentence is the person who finds it hard to believe.
Yes, the subject of the sentence is the person who likes your blog.
Yes, the subject of the sentence is the person who accepts it as a truth.
Yes, the subject of the sentence is the person who accepts it as a compliment.
Yes, the subject of the sentence is the person who accepts it as a truth.
Yes, the subject of the sentence is the person who accepts it as a compliment.
Yes, the subject of the sentence is the person who accepts it as a truth.
Yes, the subject of the sentence is the person who accepts it as a compliment.
Yes, the subject of the"
86,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions .""
Question: In the event ""reviewing"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""As concerned citizens we affirm the liberty of adults of the same gender to love and marry .""
Question: In the event ""affirm"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""The family here ( California ) wanted to fly any family members from there to CA , so they could remain here until things got straightened out down there .""
Question: In the event ""fly"", does the participant ""members"" act with volition?
Answer: Yes
Sentence: ""I called the front desk and got no answer .""
Question: In the event ""called"", does the participant ""desk"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
Question: In the event ""reviewing"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""As concerned citizens we affirm the liberty of adults of the same gender to love and marry.""
Question: In the event ""affirm"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""The family here ( California ) wanted to fly any family members from there to CA, so they could remain here until things got straightened out down there.""
Question: In the event ""fly"", does the participant ""members"" act with volition?
Answer: Yes
Sentence: ""I called the front desk and got no answer.""
Question: In the event ""called"", does the participant ""desk"" act with volition?
Answer: 

A:

The answer to your question is yes.
The participants in the sentences you have given are all acting with volition.
The participants in the sentences you have given are all acting with volition.
The participants in the sentences you have given are all acting with volition.
The participants in the sentences you have given are all acting with volition.
The participants in the sentences you have given are all acting with volition.
The participants in the sentences you have given are all acting with volition.
The participants in the sentences you have given are all acting with volition.
The participants in the sentences you have given are all acting with volition.
The participants in the sentences you have given are all acting with volition.
The participants in the sentences you have given are all acting with volition.
The participants in the sentences you have given are all acting with volition.
The participants in the sentences"
87,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Iran in particular feared that Qanooni would loose and then be politically isolated from the mainstream .""
Question: In the event ""feared"", does the participant ""Iran"" act with volition?
Answer: No
Sentence: ""I believe he is correct in that he needs my physical address for legal reasons , however , he did not adequately explain this during our session .""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""( I think there are close to 24,000 groups )""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Iran in particular feared that Qanooni would loose and then be politically isolated from the mainstream.""
Question: In the event ""feared"", does the participant ""Iran"" act with volition?
Answer: No
Sentence: ""I believe he is correct in that he needs my physical address for legal reasons, however, he did not adequately explain this during our session.""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""( I think there are close to 24,000 groups )""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""fear"" is a transitive verb, and the subject of the verb is the person who is afraid.
The subject of the verb ""believe"" is the person who believes.
The subject of the verb ""think"" is the person who thinks.
The subject of the verb ""dwarfed"" is the person who is dwarfed.
The subject of the verb ""knocked"" is the person who is knocked.
The subject of the verb ""said"" is the person who says.
The subject of the verb ""is"" is the person who is.
The subject of the verb ""to the ground"" is the person who is to the ground.
The subject of the verb ""knows"" is the person who knows.
The subject of the"
88,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
Question: In the event ""dismissed"", does the participant ""government"" act with volition?
Answer: No
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
Question: In the event ""conquered"", does the participant ""Darius"" act with volition?
Answer: No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""address"", does the participant ""rights"" act with volition?
Answer: No
Sentence: ""Zawahiri was associated with a faction of the Egyptian Islamic Jihad known as the Vanguards of Conquest .""
Question: In the event ""associated"", does the participant ""Zawahiri"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
Question: In the event ""dismissed"", does the participant ""government"" act with volition?
Answer: No
Sentence: ""Upon the same day he conquered Darius, won a great victory at sea, & died the same day.""
Question: In the event ""conquered"", does the participant ""Darius"" act with volition?
Answer: No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
Question: In the event ""address"", does the participant ""rights"" act with volition?
Answer: No
Sentence: ""Zawahiri was associated with a faction of the Egyptian Islamic Jihad known as the Vanguards of Conquest.""
Question: In the event ""associated"", does the participant ""Zawahiri"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""dismiss"" is a verb, and the word ""government"" is a noun. 
The word ""dismiss"" is a transitive verb, and the word ""government"" is an intransitive noun.
The word ""dismiss"" is a verb, and the word ""government"" is a noun.
The word ""dismiss"" is a verb, and the word ""government"" is a noun.
The word ""dismiss"" is a verb, and the word ""government"" is a noun.
The word ""dismiss"" is a verb, and the word ""government"" is a noun.
The word ""dismiss"" is a verb,"
89,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and did n't take any breaks , he went straight to work and finished the job efficiently and promptly !""
Question: In the event ""came"", does the participant ""guy"" act with volition?
Answer: Yes
Sentence: ""For instance I asked who owned Mazda and he said with confidence that was GM , which is n't true .""
Question: In the event ""owned"", does the participant ""who"" act with volition?
Answer: Yes
Sentence: ""But their parents refused to accept this .""
Question: In the event ""refused"", does the participant ""parents"" act with volition?
Answer: Yes
Sentence: ""I believe national reconciliation to be the only path forward to a new Iraq .""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""
Question: In the event ""came"", does the participant ""guy"" act with volition?
Answer: Yes
Sentence: ""For instance I asked who owned Mazda and he said with confidence that was GM, which isn't true.""
Question: In the event ""owned"", does the participant ""who"" act with volition?
Answer: Yes
Sentence: ""But their parents refused to accept this.""
Question: In the event ""refused"", does the participant ""parents"" act with volition?
Answer: Yes
Sentence: ""I believe national reconciliation to be the only path forward to a new Iraq.""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: 

A:

Yes, the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""

Yes, the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""

Yes, the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""

Yes, the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""

Yes, the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""

Yes, the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""

Yes, the guy came on"
90,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
Question: In the event ""dismissed"", does the participant ""government"" act with volition?
Answer: No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed .""
Question: In the event ""towed"", does the participant ""car"" act with volition?
Answer: No
Sentence: ""I explained to him what I wanted and that I previously went to Braman Honda .""
Question: In the event ""explained"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have 5 sisters and so including my mom ... he is the only guy in a house of six females .""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
Question: In the event ""dismissed"", does the participant ""government"" act with volition?
Answer: No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
Question: In the event ""towed"", does the participant ""car"" act with volition?
Answer: No
Sentence: ""I explained to him what I wanted and that I previously went to Braman Honda.""
Question: In the event ""explained"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer:  No
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: Yes
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: Yes
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: Yes
Sentence: ""I have 5 sisters and so including my mom... he is the only guy"
91,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
Question: In the event ""remember"", does the participant ""dessert"" act with volition?
Answer: No
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
Question: In the event ""died"", does the participant ""millions"" act with volition?
Answer: No
Sentence: ""This means that messages initiated at Corp and intended for the entire Enron organization will not reach any business units outside the Corp domain .""
Question: In the event ""means"", does the participant ""This"" act with volition?
Answer: No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead .""
Question: In the event ""is"", does the participant ""sign"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was... hmmm, that's interesting, I don't even remember dessert.""
Question: In the event ""remember"", does the participant ""dessert"" act with volition?
Answer: No
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
Question: In the event ""died"", does the participant ""millions"" act with volition?
Answer: No
Sentence: ""This means that messages initiated at Corp and intended for the entire Enron organization will not reach any business units outside the Corp domain.""
Question: In the event ""means"", does the participant ""This"" act with volition?
Answer: No
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
Question: In the event ""is"", does the participant ""sign"" act with volition?
Answer:  No

A:

The answer to your question is no.
The participants in the sentences you have given do not act with volition.
The participants in the sentences you have given do not act with volition.
The participants in the sentences you have given do not act with volition.
The participants in the sentences you have given do not act with volition.
The participants in the sentences you have given do not act with volition.
The participants in the sentences you have given do not act with volition.
The participants in the sentences you have given do not act with volition.
The participants in the sentences you have given do not act with volition.
The participants in the sentences you have given do not act with volition.
The participants in the sentences you have given do not act with volition.
The participants in the sentences you"
92,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
Question: In the event ""meet"", does the participant ""obligation"" act with volition?
Answer: No
Sentence: ""I wish that I had n't done this .""
Question: In the event ""wish"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""they use them to look prickly .. would you try to eat a cactus [ if u had no knife ] i know i would nt .""
Question: In the event ""use"", does the participant ""them"" act with volition?
Answer: No
Sentence: ""Those who show up and complain , but are not participating in the working groups and the daily Ercot phone calls , board meetings , etc. are ignored .""
Question: In the event ""show"", does the participant ""Those"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
Question: In the event ""meet"", does the participant ""obligation"" act with volition?
Answer: No
Sentence: ""I wish that I hadn't done this.""
Question: In the event ""wish"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""they use them to look prickly.. would you try to eat a cactus [ if u had no knife ] i know i would nt.""
Question: In the event ""use"", does the participant ""them"" act with volition?
Answer: No
Sentence: ""Those who show up and complain, but are not participating in the working groups and the daily Ercot phone calls, board meetings, etc. are ignored.""
Question: In the event ""show"", does the participant ""Those"" act with volition?
Answer:  Yes
Sentence: ""I am not sure if I am going to be able to make it to the meeting tomorrow. I have a lot of work to do.""
Question: In the event ""make"", does the participant ""it"" act with volition?
Answer: Yes
Sentence: ""I am not sure if I am going to be able to make it to the meeting tomorrow. I have a lot of work to do.""
Question: In the event ""make"", does the participant ""it"" act with volition?
Answer: Yes
Sentence: ""I am not sure if I am going to be able to make it to the meeting tomorrow. I have a lot of work to do.""
Question: In the event ""make"", does the participant ""it"" act with volition?
Answer: Yes
Sentence: ""I"
93,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""From the delectable Antipasto Misto to the Spaghetti alla Barese and the Parmigiana and ending with gelato , all was mouth watering .""
Question: In the event ""watering"", does the participant ""all"" act with volition?
Answer: No
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan .""
Question: In the event ""contracted"", does the participant ""anthrax"" act with volition?
Answer: No
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
Question: In the event ""Attached"", does the participant ""Schedule"" act with volition?
Answer: No
Sentence: ""Claude Mandil , the executive director of the International Energy Agency in Paris , said the reserves in the East China Sea were hardly worth the trouble .""
Question: In the event ""said"", does the participant ""Mandil"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""From the delectable Antipasto Misto to the Spaghetti alla Barese and the Parmigiana and ending with gelato, all was mouth watering.""
Question: In the event ""watering"", does the participant ""all"" act with volition?
Answer: No
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan.""
Question: In the event ""contracted"", does the participant ""anthrax"" act with volition?
Answer: No
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
Question: In the event ""Attached"", does the participant ""Schedule"" act with volition?
Answer: No
Sentence: ""Claude Mandil, the executive director of the International Energy Agency in Paris, said the reserves in the East China Sea were hardly worth the trouble.""
Question: In the event ""said"", does the participant ""Mandil"" act with volition?
Answer:  No
Sentence: ""The new law, which will take effect on January 1, will require all new vehicles to be equipped with a device that will emit a warning when the driver is about to fall asleep.""
Question: In the event ""will"", does the participant ""require"" act with volition?
Answer: No
Sentence: ""The new law, which will take effect on January 1, will require all new vehicles to be equipped with a device that will emit a warning when the driver is about to fall asleep.""
Question: In the event ""will"", does the participant ""require"" act with volition?
Answer: No
Sentence: ""The new law, which will take effect on January 1, will require all new vehicles to"
94,gpt_j,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I was amazed at the spiel they delivered .""
Question: In the event ""delivered"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""After training , Bush kept flying , racking up hundreds of hours in F - 102 jets .""
Question: In the event ""kept"", does the participant ""Bush"" act with volition?
Answer: Yes
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003 .""
Question: In the event ""nabbed"", does the participant ""she"" act with volition?
Answer: No
Sentence: ""During his time in the Guard , George Bush flew the F - 102 Delta Dagger fighter - interceptor .""
Question: In the event ""flew"", does the participant ""Bush"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I was amazed at the spiel they delivered.""
Question: In the event ""delivered"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""After training, Bush kept flying, racking up hundreds of hours in F - 102 jets.""
Question: In the event ""kept"", does the participant ""Bush"" act with volition?
Answer: Yes
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003.""
Question: In the event ""nabbed"", does the participant ""she"" act with volition?
Answer: No
Sentence: ""During his time in the Guard, George Bush flew the F - 102 Delta Dagger fighter - interceptor.""
Question: In the event ""flew"", does the participant ""Bush"" act with volition?
Answer:  Yes
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003.""
Question: In the event ""nabbed"", does the participant ""she"" act with volition?
Answer: No

A:

The answer to your question is yes.
The word ""delivered"" is a verb, and the subject of the verb is the person who is doing the action.
The word ""kept"" is a verb, and the subject of the verb is the person who is being kept.
The word ""flew"" is a verb, and the subject of the verb is the person who is doing the action.
The word ""nabbed"" is a verb, and the subject of the verb is the person who is being nabbed.
The word ""she"" is a pronoun, and the subject of the pronoun is the person who"
