,model,exp_type,prompt,pred,true,response,Unnamed: 0
57,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""i satisfy your appetitie for lovin .""
Question: In the event ""satisfy"", does the state of the participant ""appetitie"" change?
Answer: Yes
Sentence: ""You take a boat across the river , then spend a day biking , eating at a local restaurant , buying souvenirs and doing other things that are geared towards tourists .""
Question: In the event ""geared"", does the state of the participant ""things"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""i satisfy your appetitie for lovin.""
Question: In the event ""satisfy"", does the state of the participant ""appetitie"" change?
Answer: Yes
Sentence: ""You take a boat across the river, then spend a day biking, eating at a local restaurant, buying souvenirs and doing other things that are geared towards tourists.""
Question: In the event ""geared"", does the state of the participant ""things"" change?
Answer: 

A:

The answer is yes.
The verb ""satisfy"" is a transitive verb, which means that it takes a direct object. 
The direct object of ""satisfy"" is ""appetitie"".
The direct object of ""appetitie"" is ""lovin"".
The direct object of ""lovin"" is ""you"".
",57.0
58,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""In Ramadi , there was a big demonstration .""
Question: In the event ""was"", does the state of the participant ""demonstration"" change?
Answer: Yes
Sentence: ""These changes are occurring across all species , Parmesan told UPI 's Climate .""
Question: In the event ""told"", does the state of the participant ""Parmesan"" change?
Answer: 
",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In Ramadi, there was a big demonstration.""
Question: In the event ""was"", does the state of the participant ""demonstration"" change?
Answer: Yes
Sentence: ""These changes are occurring across all species, Parmesan told UPI's Climate.""
Question: In the event ""told"", does the state of the participant ""Parmesan"" change?
Answer: 

A:

In the event ""was"", does the state of the participant ""demonstration"" change?

Yes, the state of the participant changes.

In the event ""told"", does the state of the participant ""Parmesan"" change?

No, the state of the participant does not change.

A:

In the event ""was"", does the state of the participant ""demonstration"" change?

Yes, the state of the",58.0
59,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago .""
Question: In the event ""laying"", does the state of the participant ""third"" change?
Answer: Yes
Sentence: ""I wanted to follow up with you regarding the creation and approval of ISDA Confirmations for the following equity trades that I understand Laurel had discussed with you previously .""
Question: In the event ""understand"", does the state of the participant ""I"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago.""
Question: In the event ""laying"", does the state of the participant ""third"" change?
Answer: Yes
Sentence: ""I wanted to follow up with you regarding the creation and approval of ISDA Confirmations for the following equity trades that I understand Laurel had discussed with you previously.""
Question: In the event ""understand"", does the state of the participant ""I"" change?
Answer: 

A:

The answer to your question is yes.
The state of the participant changes.
The state of the participant changes because the verb changes.
The verb changes because the subject changes.
The subject changes because the predicate changes.
The predicate changes because the verb changes.
The verb changes",59.0
60,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust .""
Question: In the event ""wrote"", does the state of the participant ""post"" change?
Answer: Yes
Sentence: ""Al Qaeda members and sympathizers feel that the FBI 's involvement in countries like Egypt , Saudi Arabia , Pakistan , Indonesia , and the Philippines interferes with the sovereignty of those countries .""
Question: In the event ""interferes"", does the state of the participant ""involvement"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust.""
Question: In the event ""wrote"", does the state of the participant ""post"" change?
Answer: Yes
Sentence: ""Al Qaeda members and sympathizers feel that the FBI's involvement in countries like Egypt, Saudi Arabia, Pakistan, Indonesia, and the Philippines interferes with the sovereignty of those countries.""
Question: In the event ""interferes"", does the state of the participant ""involvement"" change?
Answer: 

A:

The answer to your question is yes.
The verb ""write"" is intransitive, so the subject of the sentence is the same as the subject of the verb.
The verb ""ask"" is transitive, so the subject of the sentence is different",60.0
61,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
Question: In the event ""remember"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""But just this week a peddle broke .""
Question: In the event ""broke"", does the state of the participant ""peddle"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was... hmmm, that's interesting, I don't even remember dessert.""
Question: In the event ""remember"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""But just this week a peddle broke.""
Question: In the event ""broke"", does the state of the participant ""peddle"" change?
Answer: 

A:

The answer to your question is yes.
The state of the participant ""I"" changes.
The state of the participant ""peddle"" does not change.
The state of the participant ""dessert"" does not change.
The state of the participant ""hmmm"" does not change.
The state of the participant ""interesting"" does not change.
The state of the participant ""I don't even remember dessert"" does not change",61.0
62,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They said that we were to be charged for this room regardless because we did not cancel within the 72 hours .""
Question: In the event ""said"", does the state of the participant ""They"" change?
Answer: No
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""finish"", does the state of the participant ""forces"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They said that we were to be charged for this room regardless because we did not cancel within the 72 hours.""
Question: In the event ""said"", does the state of the participant ""They"" change?
Answer: No
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the event ""finish"", does the state of the participant ""forces"" change?
Answer: 

A:

The answer to your question is yes.
The state of the participant ""They"" changes.
The state of the participant ""they"" changes because the sentence is a question.
The state of the participant ""they"" changes because the sentence is a question.
The state of the participant ""they"" changes because the sentence is a question.
The state of the",62.0
63,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abolishing democracy .""
Question: In the event ""winning"", does the state of the participant ""election"" change?
Answer: Yes
Sentence: ""They treat there employees with respect and concern and expect that they will extend the same politeness to there customers .""
Question: In the event ""extend"", does the state of the participant ""politeness"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abolishing democracy.""
Question: In the event ""winning"", does the state of the participant ""election"" change?
Answer: Yes
Sentence: ""They treat there employees with respect and concern and expect that they will extend the same politeness to there customers.""
Question: In the event ""extend"", does the state of the participant ""politeness"" change?
Answer: 

A:

The answer to the first question is yes.
The answer to the second question is no.
The answer to the third question is yes.
The answer to the fourth question is no.
The answer to the fifth question is yes.
The answer to the sixth question is no.
The answer to the seventh question is yes.
The answer to the eighth question is",63.0
64,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The sample includes our "" caveat "" , so it should be fine .""
Question: In the event ""includes"", does the state of the participant ""caveat"" change?
Answer: No
Sentence: ""These changes are occurring across all species , Parmesan told UPI 's Climate .""
Question: In the event ""occurring"", does the state of the participant ""changes"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""The sample includes our "" caveat "", so it should be fine.""
Question: In the event ""includes"", does the state of the participant ""caveat"" change?
Answer: No
Sentence: ""These changes are occurring across all species, Parmesan told UPI's Climate.""
Question: In the event ""occurring"", does the state of the participant ""changes"" change?
Answer: 

A:

The answer is no.
The caveat is a part of the sentence, and the sentence is a part of the paragraph.
The caveat is not a part of the sample, and the sample is not a part of the paragraph.
The caveat is not a part of the changes, and the changes are not a part of the paragraph.
The caveat is not a part of the Parmesan, and the Parmesan is not a part of the",64.0
65,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""A girl raises her hand .""
Question: In the event ""raises"", does the state of the participant ""hand"" change?
Answer: No
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things .""
Question: In the event ""fix"", does the state of the participant ""things"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""A girl raises her hand.""
Question: In the event ""raises"", does the state of the participant ""hand"" change?
Answer: No
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things.""
Question: In the event ""fix"", does the state of the participant ""things"" change?
Answer: 

A:

The answer is no.
The verb ""raise"" is intransitive, so the state of the participant does not change.
The verb ""fix"" is transitive, so the state of the participant changes.
The verb ""raise"" is intransitive, so the state of the participant does not change.
The verb ""fix"" is transitive, so the state of the participant changes.

",65.0
66,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
Question: In the event ""serving"", does the state of the participant ""subpoenas"" change?
Answer: No
Sentence: ""The United States was to cut its level by 7 per cent .""
Question: In the event ""cut"", does the state of the participant ""level"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.""
Question: In the event ""serving"", does the state of the participant ""subpoenas"" change?
Answer: No
Sentence: ""The United States was to cut its level by 7 per cent.""
Question: In the event ""cut"", does the state of the participant ""level"" change?
Answer: 

A:

The answer is no.
The verb ""to serve"" is intransitive, so the state of the participant does not change.
The verb ""to subpoena"" is transitive, so the state of the participant changes.
The verb ""to cut"" is intransitive, so the state of the participant does not change.

",66.0
67,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Cullen and Dykman ( attorneys for Boston Gas Company ) approved all of our changes on the agreement to release the Tenn and Iroq space back to Boston Gas .""
Question: In the event ""release"", does the state of the participant ""space"" change?
Answer: No
Sentence: ""Brass melts at just under 2000 F which is a bright yellow heat , not red hot .""
Question: In the event ""melts"", does the state of the participant ""Brass"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Cullen and Dykman ( attorneys for Boston Gas Company ) approved all of our changes on the agreement to release the Tenn and Iroq space back to Boston Gas.""
Question: In the event ""release"", does the state of the participant ""space"" change?
Answer: No
Sentence: ""Brass melts at just under 2000 F which is a bright yellow heat, not red hot.""
Question: In the event ""melts"", does the state of the participant ""Brass"" change?
Answer: 

A:

The answer is no.
The state of the participant does not change.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant",67.0
68,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Hyatt web site improved .""
Question: In the event ""improved"", does the state of the participant ""site"" change?
Answer: Yes
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS .""
Question: In the event ""INSULTED"", does the state of the participant ""they"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Hyatt web site improved.""
Question: In the event ""improved"", does the state of the participant ""site"" change?
Answer: Yes
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS.""
Question: In the event ""INSULTED"", does the state of the participant ""they"" change?
Answer: 

A:

The answer to your question is yes.
The verb ""improved"" is a verb of state.  The verb ""insulted"" is a verb of action.  The verb ""improved"" is a verb of state, and the verb ""insulted"" is a verb of action.  The verb ""improved"" is a verb of state, and the verb ""insulted"" is a verb of action.  The verb ""improved""",68.0
69,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" Across the United States , the northern edge of species ' range is expanding , "" she said .""
Question: In the event ""expanding"", does the state of the participant ""edge"" change?
Answer: Yes
Sentence: ""This place had the worst tasting pizza I have ever tasted it was possible the worst food I 've ever eaten .""
Question: In the event ""had"", does the state of the participant ""place"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Across the United States, the northern edge of species'range is expanding, "" she said.""
Question: In the event ""expanding"", does the state of the participant ""edge"" change?
Answer: Yes
Sentence: ""This place had the worst tasting pizza I have ever tasted it was possible the worst food I've ever eaten.""
Question: In the event ""had"", does the state of the participant ""place"" change?
Answer: 

A:

The answer is yes.
The edge of a range is the furthest point from the center of the range. 
The edge of a range is not the same as the edge of a place.
The edge of a place is the furthest point from the center of the place.
The edge of a range is not the same as the edge of a place.
The edge of a place",69.0
70,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold , they replaced the screen ( which had to be ordered ) yesterday and did n't charge me a dime .""
Question: In the event ""charge"", does the state of the participant ""me"" change?
Answer: No
Sentence: ""Today 's incident proves that Sharon has lost his patience and his hope in peace .""
Question: In the event ""proves"", does the state of the participant ""incident"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold, they replaced the screen ( which had to be ordered ) yesterday and didn't charge me a dime.""
Question: In the event ""charge"", does the state of the participant ""me"" change?
Answer: No
Sentence: ""Today's incident proves that Sharon has lost his patience and his hope in peace.""
Question: In the event ""proves"", does the state of the participant ""incident"" change?
Answer: 

A:

The answer to your question is no.
The verb charge is intransitive, so the state of the participant does not change.
The verb prove is transitive, so the state of the participant changes.
The verb lose is intransitive, so the state of the participant does not change.
The verb have is transitive, so the state of the participant changes.
The verb",70.0
71,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
Question: In the event ""considers"", does the state of the participant ""bear"" change?
Answer: No
Sentence: ""We need to change the Prod Description fro the LME Product .""
Question: In the event ""change"", does the state of the participant ""Description"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
Question: In the event ""considers"", does the state of the participant ""bear"" change?
Answer: No
Sentence: ""We need to change the Prod Description fro the LME Product.""
Question: In the event ""change"", does the state of the participant ""Description"" change?
Answer: 

A:

The answer is no.
The verb ""consider"" is a verb of state.
Consideration is a state of mind.
Consideration is not a state of the object.
Consideration is not a state of the subject.
Consideration is not a state of the predicate.
Consideration is not a state of the complement.
Consideration is not a state of the object of the verb.
Consideration is not a",71.0
72,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""they eat lots of grilled meat , chorizo , and such , with potatoes""
Question: In the event ""eat"", does the state of the participant ""lots"" change?
Answer: Yes
Sentence: """" There is always the possibility they could jam us up , make us look like we are not numero uno , "" Pike said .""
Question: In the event ""said"", does the state of the participant ""Pike"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""they eat lots of grilled meat, chorizo, and such, with potatoes""
Question: In the event ""eat"", does the state of the participant ""lots"" change?
Answer: Yes
Sentence: """" There is always the possibility they could jam us up, make us look like we are not numero uno, "" Pike said.""
Question: In the event ""said"", does the state of the participant ""Pike"" change?
Answer: 

A:

Yes, the state of the participant ""lots"" changes.
Yes, the state of the participant ""Pike"" changes.

The first sentence is a simple declarative sentence, and the second is a simple interrogative sentence.
In the first sentence, the state of the participant ""lots"" changes from ""not lots"" to ""lots"".
In the",72.0
73,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""n3td3v saw this story on BBC News Online and thought you should see it .""
Question: In the event ""saw"", does the state of the participant ""story"" change?
Answer: No
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to .""
Question: In the event ""evacuated"", does the state of the participant ""they"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""n3td3v saw this story on BBC News Online and thought you should see it.""
Question: In the event ""saw"", does the state of the participant ""story"" change?
Answer: No
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to.""
Question: In the event ""evacuated"", does the state of the participant ""they"" change?
Answer: 

A:

The answer is no.
The verb ""saw"" is intransitive, so the state of the participant ""story"" does not change.
The verb ""evacuated"" is transitive, so the state of the participant ""they"" changes.

",73.0
74,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We need to include all outstanding transactions .""
Question: In the event ""include"", does the state of the participant ""transactions"" change?
Answer: No
Sentence: ""I have my paralegal gathering the pleadings Enron requested .""
Question: In the event ""requested"", does the state of the participant ""Enron"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We need to include all outstanding transactions.""
Question: In the event ""include"", does the state of the participant ""transactions"" change?
Answer: No
Sentence: ""I have my paralegal gathering the pleadings Enron requested.""
Question: In the event ""requested"", does the state of the participant ""Enron"" change?
Answer: 

Thanks,

Shirley

---------------------- Forwarded by Shirley Crenshaw/HOU/ECT on 10/17/2000 
10:46 AM ---------------------------


Shirley Crenshaw
10/17/2000 10:46 AM
To: Stinson Gibner/HOU/ECT@ECT
cc:  
Subject: Re: Your approval is required: EOL Product Descriptions  

Stinson:

I am not sure if you are",74.0
75,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Not what i expected !""
Question: In the event ""expected"", does the state of the participant ""what"" change?
Answer: No
Sentence: ""His artworks were selected and exhibited in British Museum in 2002 .""
Question: In the event ""selected"", does the state of the participant ""artworks"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Not what i expected!""
Question: In the event ""expected"", does the state of the participant ""what"" change?
Answer: No
Sentence: ""His artworks were selected and exhibited in British Museum in 2002.""
Question: In the event ""selected"", does the state of the participant ""artworks"" change?
Answer: 

A:

The answer to your question is no.
The verb ""to expect"" is intransitive, and the verb ""to expect"" is not a transitive verb.
The verb ""to expect"" is a verb of perception, and the verb ""to expect"" is not a verb of action.
The verb ""to expect"" is a verb of perception, and the verb ""to expect"" is not a verb of action.
The verb ""to expect"" is a verb of perception, and the verb """,75.0
76,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Loads of places have geographical hazards , if you are constantly paranoid , you 'll never get anywhere without a sense of adventure .""
Question: In the event ""have"", does the state of the participant ""Loads"" change?
Answer: No
Sentence: ""I expected to pay for this service , but imagine my surprise when I received a bill for MORE than what I paid to have the original return prepared .""
Question: In the event ""paid"", does the state of the participant ""what"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Loads of places have geographical hazards, if you are constantly paranoid, you 'll never get anywhere without a sense of adventure.""
Question: In the event ""have"", does the state of the participant ""Loads"" change?
Answer: No
Sentence: ""I expected to pay for this service, but imagine my surprise when I received a bill for MORE than what I paid to have the original return prepared.""
Question: In the event ""paid"", does the state of the participant ""what"" change?
Answer: 

A:

The answer to your question is no.
The verb ""have"" is a transitive verb, which means that it takes a direct object.  The direct object is the thing that is affected by the action of the verb.  In this case, the direct object is ""places"".  The verb ""have"" is a copular",76.0
77,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Liquidweb.com Rocks !!!""
Question: In the event ""Rocks"", does the state of the participant ""Liquidweb.com"" change?
Answer: No
Sentence: ""You need either a filter for each device except the DSL modem , or a whole home filter which filters all the jacks , except the one which the DSL modem connects .""
Question: In the event ""filters"", does the state of the participant ""filter"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Liquidweb.com Rocks!!!""
Question: In the event ""Rocks"", does the state of the participant ""Liquidweb.com"" change?
Answer: No
Sentence: ""You need either a filter for each device except the DSL modem, or a whole home filter which filters all the jacks, except the one which the DSL modem connects.""
Question: In the event ""filters"", does the state of the participant ""filter"" change?
Answer: 

A:

The answer to your question is no.
The state of the participant does not change.
The state of the participant is the same as it was before the sentence was uttered.
The state of the participant is the same as it was before the sentence was uttered.
The state of the participant is the same as it was before the sentence was uttered.
The state of the participant is",77.0
78,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Yazid Sufaat provided Moussaoui with a letter indicating that he was a marketing representative for Infocus Technologies and allegedly provided him $ 35,000 .""
Question: In the event ""provided"", does the state of the participant ""$"" change?
Answer: No
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
Question: In the event ""dwarfed"", does the state of the participant ""Parenteau"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Yazid Sufaat provided Moussaoui with a letter indicating that he was a marketing representative for Infocus Technologies and allegedly provided him $ 35,000.""
Question: In the event ""provided"", does the state of the participant ""$"" change?
Answer: No
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
Question: In the event ""dwarfed"", does the state of the participant ""Parenteau"" change?
Answer: 

A:

The answer is no.
The state of the participant does not change.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.",78.0
79,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""<< Upon the sixth of April , Alexander the Great was born .""
Question: In the event ""born"", does the state of the participant ""Alexander"" change?
Answer: Yes
Sentence: ""America cried wolf in Iraq , and what 's scary is that sooner or later , that wolf will probably get us .""
Question: In the event ""cried"", does the state of the participant ""America"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
Question: In the event ""born"", does the state of the participant ""Alexander"" change?
Answer: Yes
Sentence: ""America cried wolf in Iraq, and what's scary is that sooner or later, that wolf will probably get us.""
Question: In the event ""cried"", does the state of the participant ""America"" change?
Answer: 

A:

Yes, the state of the participant changes.
The verb ""to be"" is a copula, and it is used to express the state of the participant.

The state of the participant changes.

The verb ""to be"" is a copula, and it is used to express the state of the participant.

The state of the participant changes.

The verb ""to be"" is a cop",79.0
80,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I want to go all over :) I do n't have a set route yet .""
Question: In the event ""want"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""We tried 4 different style of donuts , they were all the same when it came to quality .""
Question: In the event ""tried"", does the state of the participant ""style"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I want to go all over :) I don't have a set route yet.""
Question: In the event ""want"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""We tried 4 different style of donuts, they were all the same when it came to quality.""
Question: In the event ""tried"", does the state of the participant ""style"" change?
Answer: 

A:

The answer to your question is no.
The verb ""want"" is a modal verb, which means that it expresses a state of mind. 
The verb ""want"" is used to express a desire, a wish, a wish to do something.
The verb ""want"" is used to express a desire, a wish, a wish to do something.
The verb ""want"" is used to express a desire",80.0
81,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The rapid victory during the first Gulf War cemented this perception .""
Question: In the event ""cemented"", does the state of the participant ""perception"" change?
Answer: Yes
Sentence: ""He warned water levels could still rise .""
Question: In the event ""rise"", does the state of the participant ""levels"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The rapid victory during the first Gulf War cemented this perception.""
Question: In the event ""cemented"", does the state of the participant ""perception"" change?
Answer: Yes
Sentence: ""He warned water levels could still rise.""
Question: In the event ""rise"", does the state of the participant ""levels"" change?
Answer: 

A:

The answer is yes.
The verb cement is intransitive, so the subject of the sentence is the same as the subject of the verb.
The verb cement is a transitive verb, so the subject of the sentence is different from the subject of the verb.
The subject of the verb is the same as the subject of the sentence.
The subject of the sentence is the same as the subject of the verb.
The subject of the sentence is the same as the subject of the verb",81.0
82,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .""
Question: In the event ""wearing"", does the state of the participant ""insignia"" change?
Answer: No
Sentence: ""I had a routine surgery for an ingrown toenail .""
Question: In the event ""had"", does the state of the participant ""I"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War, and wearing its distinctive orange and black insignia.""
Question: In the event ""wearing"", does the state of the participant ""insignia"" change?
Answer: No
Sentence: ""I had a routine surgery for an ingrown toenail.""
Question: In the event ""had"", does the state of the participant ""I"" change?
Answer: 

A:

The answer is no.
The state of the participant ""I"" does not change.
The state of the participant ""insignia"" does not change.
The state of the participant ""wearing"" does not change.
The state of the participant ""had"" does not change.
The state of the participant ""surgery"" does not",82.0
83,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Their Club sandwich looks tasty , maybe that 'll change my mind .... and a different server .""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: Yes
Sentence: ""An incredible number of people in the Arab world believe that September 11 never happened , or was an American provocation or , even better , a Jewish plot .""
Question: In the event ""happened"", does the state of the participant ""September"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Their Club sandwich looks tasty, maybe that 'll change my mind.... and a different server.""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: Yes
Sentence: ""An incredible number of people in the Arab world believe that September 11 never happened, or was an American provocation or, even better, a Jewish plot.""
Question: In the event ""happened"", does the state of the participant ""September"" change?
Answer: 

A:

Yes, the state of the participant changes.
The state of the participant changes because the verb changes.
The verb changes because the subject changes.
The subject changes because the predicate changes.
The predicate changes because the verb changes.
The verb changes because the subject changes.
The subject changes because the predicate changes.
The predicate changes because the verb changes",83.0
84,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day , eats , observes families with old people and children eating their lunch in the adjacent tables and pays the bill .""
Question: In the event ""eating"", does the state of the participant ""lunch"" change?
Answer: Yes
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""is"", does the state of the participant ""thought"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
Question: In the event ""eating"", does the state of the participant ""lunch"" change?
Answer: Yes
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""is"", does the state of the participant ""thought"" change?
Answer: 

A:

The answer to the first question is yes.
The answer to the second question is no.
The answer to the third question is yes.
The answer to the fourth question is no.
The answer to the fifth question is yes.
The answer to the sixth question is no.
The answer to the",84.0
85,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""( Participants pledged to raise at least $ 100,000 by bundling together cheques of up to $ 1,000 from friends and family .""
Question: In the event ""raise"", does the state of the participant ""$"" change?
Answer: No
Sentence: ""The US lost yet another helicopter to hostile fire near Habbaniyah in the Sunni heartland , but this time the crew was safe .""
Question: In the event ""lost"", does the state of the participant ""helicopter"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""( Participants pledged to raise at least $ 100,000 by bundling together cheques of up to $ 1,000 from friends and family.""
Question: In the event ""raise"", does the state of the participant ""$"" change?
Answer: No
Sentence: ""The US lost yet another helicopter to hostile fire near Habbaniyah in the Sunni heartland, but this time the crew was safe.""
Question: In the event ""lost"", does the state of the participant ""helicopter"" change?
Answer: 

A:

The answer to your question is no.
The verb raise is intransitive, so the state of the participant does not change.
The verb lose is transitive, so the state of the participant changes.
The verb raise is intransitive, so the state of the participant does not change.
The verb lose is trans",85.0
