,model,exp_type,prompt,pred,true,response,Unnamed: 0
57,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I asked them to change it but they rudely said that it was okay .""
Question: In the event ""change"", does the state of the participant ""it"" change?
Answer: Yes
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard , got myself a woman like Jerry , and became a republican .""
Question: In the event ""put"", does the state of the participant ""hair"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I asked them to change it but they rudely said that it was okay.""
Question: In the event ""change"", does the state of the participant ""it"" change?
Answer: Yes
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard, got myself a woman like Jerry, and became a republican.""
Question: In the event ""put"", does the state of the participant ""hair"" change?
Answer:  No

A:

The answer to your question is yes.
The verb ""change"" is a transitive verb, which means that it requires an object.  The object of the verb ""change"" is the thing that is being changed.  In your example, the object of the verb ""change"" is the thing that is being changed, which is the sentence.
The verb ""put"" is",57.0
58,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days , ISO records show .""
Question: In the event ""jumped"", does the state of the participant ""Prices"" change?
Answer: Yes
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
Question: In the event ""abandoning"", does the state of the participant ""process"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days, ISO records show.""
Question: In the event ""jumped"", does the state of the participant ""Prices"" change?
Answer: Yes
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
Question: In the event ""abandoning"", does the state of the participant ""process"" change?
Answer: 

A:

Yes, the state of the participant ""Prices"" changes.
Yes, the state of the participant ""process"" changes.

A:

Yes, the state of the participant ""Prices"" changes.
Yes, the state of the participant ""process"" changes.

A",58.0
59,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My last son , was born in Northern Ontario ....""
Question: In the event ""born"", does the state of the participant ""son"" change?
Answer: Yes
Sentence: ""I need something reliable and good looking .""
Question: In the event ""need"", does the state of the participant ""something"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My last son, was born in Northern Ontario....""
Question: In the event ""born"", does the state of the participant ""son"" change?
Answer: Yes
Sentence: ""I need something reliable and good looking.""
Question: In the event ""need"", does the state of the participant ""something"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""born"" is a transitive verb, which means that it takes an object.  The object of the verb ""born"" is the person who is born.  The object of the verb ""need"" is the thing that you need.  The object of the verb ""was"" is the time when the event happened.
The object of the verb ""born"" is the person who is born.  The object of the verb ""need"" is the",59.0
60,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Your suggestion to introduce the concept discussed with one of the Lays is welcomed .""
Question: In the event ""introduce"", does the state of the participant ""concept"" change?
Answer: No
Sentence: ""The ACIA -- with participation by the United States , Canada , Denmark , Finland , Iceland , Norway , the Russian Federation and Sweden -- was begun in 2000 .""
Question: In the event ""begun"", does the state of the participant ""ACIA"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Your suggestion to introduce the concept discussed with one of the Lays is welcomed.""
Question: In the event ""introduce"", does the state of the participant ""concept"" change?
Answer: No
Sentence: ""The ACIA -- with participation by the United States, Canada, Denmark, Finland, Iceland, Norway, the Russian Federation and Sweden -- was begun in 2000.""
Question: In the event ""begun"", does the state of the participant ""ACIA"" change?
Answer: 

A:

The answer is no.
The verb introduce is intransitive, so the state of the participant does not change.
The verb begin is transitive, so the state of the participant changes.
The verb begin is intransitive, so the state of the participant does not change.
The verb begin is transitive, so the state of the participant changes",60.0
61,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""This action accelerated the utilities ' move toward bankruptcy and forced the governor to move the state into the power - buying business . """"
Question: In the event ""accelerated"", does the state of the participant ""action"" change?
Answer: No
Sentence: ""He was trained to a harness / leash for outside time but he knew to use the litter pan inside .""
Question: In the event ""trained"", does the state of the participant ""He"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""This action accelerated the utilities'move toward bankruptcy and forced the governor to move the state into the power - buying business. """"
Question: In the event ""accelerated"", does the state of the participant ""action"" change?
Answer: No
Sentence: ""He was trained to a harness / leash for outside time but he knew to use the litter pan inside.""
Question: In the event ""trained"", does the state of the participant ""He"" change?
Answer:  Yes

A:

The answer is no.
The sentence is not ambiguous.
The sentence is not a question.
The sentence is not a conditional.
The sentence is not a statement.
The sentence is not a statement of fact.
The sentence is not a statement of opinion.
The sentence is not a statement of belief.
The sentence is not a statement of fact.",61.0
62,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal .""
Question: In the event ""think"", does the state of the participant ""I"" change?
Answer: No
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon , "" Kistler told SPACE.com .""
Question: In the event ""establish"", does the state of the participant ""equivalent"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
Question: In the event ""think"", does the state of the participant ""I"" change?
Answer: No
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon, "" Kistler told SPACE.com.""
Question: In the event ""establish"", does the state of the participant ""equivalent"" change?
Answer:  No

A:

The answer is no.
The state of the participant does not change.
The state of the participant is the same as it was before the sentence was uttered.
The state of the participant is the same as it was before the sentence was uttered.
The state",62.0
63,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills .""
Question: In the event ""pay"", does the state of the participant ""bills"" change?
Answer: Yes
Sentence: ""He gave no service to anyone , risked nothing , and did not even slack off efficiently .""
Question: In the event ""gave"", does the state of the participant ""He"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills.""
Question: In the event ""pay"", does the state of the participant ""bills"" change?
Answer: Yes
Sentence: ""He gave no service to anyone, risked nothing, and did not even slack off efficiently.""
Question: In the event ""gave"", does the state of the participant ""He"" change?
Answer: 

A:

The answer to the first question is yes.
The answer to the second question is no.
The answer to the third question is yes.
The answer to the fourth question is no.
The answer to the fifth question is yes.
The answer to the sixth question is no.
The answer to the seventh question is yes.
The answer to the eighth question is no.
The",63.0
64,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Winter defied his own board and Gov. Gray Davis when he filed a 50 - page request to remove the caps , records and interviews show .""
Question: In the event ""remove"", does the state of the participant ""caps"" change?
Answer: Yes
Sentence: ""The new Centre has 4 studios planned and now boasts the largest single dance floor area in Kingston upon Hull .""
Question: In the event ""has"", does the state of the participant ""studios"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Winter defied his own board and Gov. Gray Davis when he filed a 50 - page request to remove the caps, records and interviews show.""
Question: In the event ""remove"", does the state of the participant ""caps"" change?
Answer: Yes
Sentence: ""The new Centre has 4 studios planned and now boasts the largest single dance floor area in Kingston upon Hull.""
Question: In the event ""has"", does the state of the participant ""studios"" change?
Answer: 

A:

The answer is yes.
The verb ""defy"" is intransitive, so the subject of the sentence is the same as the subject of the verb.
The verb ""remove"" is transitive, so the subject of the verb is different from the subject of the sentence.
The verb ""has"" is intransitive, so the subject of the verb",64.0
65,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Their Club sandwich looks tasty , maybe that 'll change my mind .... and a different server .""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: Yes
Sentence: ""Every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abolishing democracy .""
Question: In the event ""winning"", does the state of the participant ""election"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Their Club sandwich looks tasty, maybe that 'll change my mind.... and a different server.""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: Yes
Sentence: ""Every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abolishing democracy.""
Question: In the event ""winning"", does the state of the participant ""election"" change?
Answer:  Yes

A:

Yes, the state of the participant's mind changes.
The state of the participant's mind changes because the participant's mind is changed.
The participant's mind is changed because the participant's mind is changed.
The participant's mind is changed because the participant's mind is changed.
The participant's mind is changed because the participant's mind is changed.
The participant's mind is changed because",65.0
66,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""About 30 seconds into his address , he started flogging the terrorist issue just one more time .""
Question: In the event ""started"", does the state of the participant ""he"" change?
Answer: No
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
Question: In the event ""died"", does the state of the participant ""those"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""About 30 seconds into his address, he started flogging the terrorist issue just one more time.""
Question: In the event ""started"", does the state of the participant ""he"" change?
Answer: No
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
Question: In the event ""died"", does the state of the participant ""those"" change?
Answer:  Yes

A:

The answer is no.
The verb ""started"" is a simple past tense, and the past tense of ""flog"" is ""flogged"".
The past tense of ""kill"" is ""killed"".
The past tense of ""suicide"" is ""suicided"".
The past tense of ""occupation"" is ""occupied"".
The past tense of ""month"" is """,66.0
67,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I presume you need the Pakistan base for rescue operations in case anything went wrong .""
Question: In the event ""presume"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""The owner warned me that it was the best salsa I would ever had , and he was right .""
Question: In the event ""warned"", does the state of the participant ""owner"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I presume you need the Pakistan base for rescue operations in case anything went wrong.""
Question: In the event ""presume"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""The owner warned me that it was the best salsa I would ever had, and he was right.""
Question: In the event ""warned"", does the state of the participant ""owner"" change?
Answer:  No

A:

The answer to your question is yes.
The state of the participant changes.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the",67.0
68,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
Question: In the event ""painted"", does the state of the participant ""George"" change?
Answer: Yes
Sentence: ""The mind becomes strong and sharp .""
Question: In the event ""becomes"", does the state of the participant ""mind"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
Question: In the event ""painted"", does the state of the participant ""George"" change?
Answer: Yes
Sentence: ""The mind becomes strong and sharp.""
Question: In the event ""becomes"", does the state of the participant ""mind"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""to be"" is a copula, and it is used to express the relationship between two nouns.
In the sentence ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _",68.0
69,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ) .""
Question: In the event ""took"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""Thanks to repeated deployments to Iraq and Afghanistan , recruiting is at an all - time low .""
Question: In the event ""is"", does the state of the participant ""recruiting"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ).""
Question: In the event ""took"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""Thanks to repeated deployments to Iraq and Afghanistan, recruiting is at an all - time low.""
Question: In the event ""is"", does the state of the participant ""recruiting"" change?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""take"" is intransitive, so the state of the participant ""I"" does not change.
The verb ""is"" is transitive,",69.0
70,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""( I know , ignorant question ) Then why call them , or any other phonies ' Christians ' , even if they themselves claim the appellation .""
Question: In the event ""claim"", does the state of the participant ""appellation"" change?
Answer: No
Sentence: ""Huge amounts of money , which could have solved many social problems in this dysfunctional part of the world , are channeled into three concentric spheres supporting death and murder .""
Question: In the event ""solved"", does the state of the participant ""amounts"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""( I know, ignorant question ) Then why call them, or any other phonies'Christians ', even if they themselves claim the appellation.""
Question: In the event ""claim"", does the state of the participant ""appellation"" change?
Answer: No
Sentence: ""Huge amounts of money, which could have solved many social problems in this dysfunctional part of the world, are channeled into three concentric spheres supporting death and murder.""
Question: In the event ""solved"", does the state of the participant ""amounts"" change?
Answer:  No
Sentence: ""The world is a dangerous place, and the only way to survive is to be prepared for the worst.""
Question: In the event ""survive"", does the state of the participant ""prepared"" change?
Answer: No
Sentence: ""The world is a dangerous place,",70.0
71,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
Question: In the event ""rigged"", does the state of the participant ""it"" change?
Answer: Yes
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services , Inc. 83N ) , and then dissolved upon completion of merger .""
Question: In the event ""created"", does the state of the participant ""entity"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
Question: In the event ""rigged"", does the state of the participant ""it"" change?
Answer: Yes
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services, Inc. 83N ), and then dissolved upon completion of merger.""
Question: In the event ""created"", does the state of the participant ""entity"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The word ""rigged"" is a verb, and it is a transitive verb.  The subject of the verb is the thing that is being rigged.  The object of the verb is the thing that is being rigged.  The object of the verb is the thing",71.0
72,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Exxon Mobil released nonessential staff from two giant Texas plants .""
Question: In the event ""released"", does the state of the participant ""staff"" change?
Answer: Yes
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
Question: In the event ""removed"", does the state of the participant ""Joe"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Exxon Mobil released nonessential staff from two giant Texas plants.""
Question: In the event ""released"", does the state of the participant ""staff"" change?
Answer: Yes
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt, friendly and informative service.""
Question: In the event ""removed"", does the state of the participant ""Joe"" change?
Answer: 

A:

The answer is yes.
The verb ""release"" is a transitive verb, which means that the subject of the verb must be a person or thing.
The subject of the verb ""released"" is ""Exxon Mobil"".
The subject of the verb ""staff"" is ""Exxon Mobil"".
The subject of the verb ""removed"" is ""Joe"".
The subject of the verb ""appreci",72.0
73,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""This chef knows what he is doing .""
Question: In the event ""knows"", does the state of the participant ""chef"" change?
Answer: No
Sentence: ""Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done .""
Question: In the event ""done"", does the state of the participant ""Everything"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""This chef knows what he is doing.""
Question: In the event ""knows"", does the state of the participant ""chef"" change?
Answer: No
Sentence: ""Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done.""
Question: In the event ""done"", does the state of the participant ""Everything"" change?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""know"" is a verb of perception. 

I know that you are a doctor.

The verb ""know"" is a verb of perception.

I know that you are a doctor.

The verb ""know"" is a verb of perception.

I know that you are a doctor.

The verb ""know"" is a verb of perception.

",73.0
74,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said although the number of elk has not declined very much since the wolves came back , their behavior appears markedly different .""
Question: In the event ""appears"", does the state of the participant ""behavior"" change?
Answer: Yes
Sentence: ""The mass murder happening right now in Sudan , where the Arab Moslem regime is massacring its black Christian citizens , has nothing to do with Israel .""
Question: In the event ""massacring"", does the state of the participant ""citizens"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said although the number of elk has not declined very much since the wolves came back, their behavior appears markedly different.""
Question: In the event ""appears"", does the state of the participant ""behavior"" change?
Answer: Yes
Sentence: ""The mass murder happening right now in Sudan, where the Arab Moslem regime is massacring its black Christian citizens, has nothing to do with Israel.""
Question: In the event ""massacring"", does the state of the participant ""citizens"" change?
Answer: 

A:

The answer is yes.
The state of the participant ""behavior"" changes.
The state of the participant ""citizens"" changes.
The state of the participant ""massacring"" changes.
The state of the participant ""nothing"" changes.
The state of the participant ""Arab Moslem regime"" changes.
",74.0
75,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the state of the participant ""pictures"" change?
Answer: Yes
Sentence: ""Michael helped shoot the majority of my firm 's website and we could not have been happier .""
Question: In the event ""shoot"", does the state of the participant ""majority"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the state of the participant ""pictures"" change?
Answer: Yes
Sentence: ""Michael helped shoot the majority of my firm's website and we could not have been happier.""
Question: In the event ""shoot"", does the state of the participant ""majority"" change?
Answer: 

A:

The answer to your question is yes.
The sentence is:

The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.

The word ""broadcast"" is a verb, and it is a transitive verb.  The subject of the",75.0
76,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate !""
Question: In the event ""recommend"", does the state of the participant ""company"" change?
Answer: No
Sentence: ""i have a Mature male and female they are together a lot but never laid eggs as far as i know can anyone help me figure out how to make them mate""
Question: In the event ""laid"", does the state of the participant ""eggs"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate!""
Question: In the event ""recommend"", does the state of the participant ""company"" change?
Answer: No
Sentence: ""i have a Mature male and female they are together a lot but never laid eggs as far as i know can anyone help me figure out how to make them mate""
Question: In the event ""laid"", does the state of the participant ""eggs"" change?
Answer:  Yes

A:

The answer to your question is yes.

I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate!

The company is recommending itself to anyone and everyone.

I have a Mature male and female they are together a lot but never laid eggs as far as i know can anyone",76.0
77,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""You all remember the Iraqi Minister of Information , Mr. Mouhamad Said al - Sahaf and his press conferences when the US forces were already inside Baghdad .""
Question: In the event ""remember"", does the state of the participant ""Minister"" change?
Answer: No
Sentence: """" Port Blair , Havelock Islands , Diglipur , Middle Nicobar , Campbell 's Bay , Neil Islands and Rangott are mostly overrun by foreigners , "" he said .""
Question: In the event ""said"", does the state of the participant ""he"" change?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""You all remember the Iraqi Minister of Information, Mr. Mouhamad Said al - Sahaf and his press conferences when the US forces were already inside Baghdad.""
Question: In the event ""remember"", does the state of the participant ""Minister"" change?
Answer: No
Sentence: """" Port Blair, Havelock Islands, Diglipur, Middle Nicobar, Campbell's Bay, Neil Islands and Rangott are mostly overrun by foreigners, "" he said.""
Question: In the event ""said"", does the state of the participant ""he"" change?
Answer:  No

A:

The answer is no.
The verb ""remember"" is a transitive verb, which means that it requires an object. 
The object of the verb ""remember"" is the person or thing that is being remembered.
In the sentence ""You all remember the",77.0
78,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Most experts believe China intends to develop a small space station of its own over the next several years .""
Question: In the event ""develop"", does the state of the participant ""station"" change?
Answer: Yes
Sentence: """" There is always the possibility they could jam us up , make us look like we are not numero uno , "" Pike said .""
Question: In the event ""said"", does the state of the participant ""Pike"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Most experts believe China intends to develop a small space station of its own over the next several years.""
Question: In the event ""develop"", does the state of the participant ""station"" change?
Answer: Yes
Sentence: """" There is always the possibility they could jam us up, make us look like we are not numero uno, "" Pike said.""
Question: In the event ""said"", does the state of the participant ""Pike"" change?
Answer: 

A:

The answer is yes.
The sentence is a conditional sentence.
The conditional sentence is formed by the conjunction ""if"" and the main clause.
The main clause is formed by the verb ""to be"" and the subject.
The subject is formed by the pronoun ""it"" or ""they"".
The verb ""to be"" is formed by the auxiliary verb ""to",78.0
79,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I had a routine surgery for an ingrown toenail .""
Question: In the event ""had"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me , or even just give me an approximate price range .""
Question: In the event ""aswered"", does the state of the participant ""phone"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had a routine surgery for an ingrown toenail.""
Question: In the event ""had"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me, or even just give me an approximate price range.""
Question: In the event ""aswered"", does the state of the participant ""phone"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""had"" is a perfect tense, and it is used to describe a past event.
The verb ""had"" is used to describe the past event of the participant.
The verb ""had"" is used to describe the past event of the participant.
The verb ""had"" is used to",79.0
80,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""During the session , he demanded to have my physical address , which I 've always kept private as I am enrolled in a witness protection program .""
Question: In the event ""enrolled"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: """" It was about how he could humiliate her the most , "" prosecutor Dean Mandros said in closing arguments .""
Question: In the event ""said"", does the state of the participant ""Mandros"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""During the session, he demanded to have my physical address, which I've always kept private as I am enrolled in a witness protection program.""
Question: In the event ""enrolled"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: """" It was about how he could humiliate her the most, "" prosecutor Dean Mandros said in closing arguments.""
Question: In the event ""said"", does the state of the participant ""Mandros"" change?
Answer: 

A:

The answer is yes.
The sentence is in the passive voice, so the subject of the verb is the same as the subject of the sentence.
The subject of the verb is the same as the subject of the sentence.
The subject of the verb is the same as the subject of the sentence.
The subject of the verb is the same as",80.0
81,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Last month , Katrina devastated refineries in Louisiana and Mississippi and sent prices to a record high of 70.85 dollars a barrel .""
Question: In the event ""devastated"", does the state of the participant ""refineries"" change?
Answer: Yes
Sentence: ""America cried wolf in Iraq , and what 's scary is that sooner or later , that wolf will probably get us .""
Question: In the event ""cried"", does the state of the participant ""America"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Last month, Katrina devastated refineries in Louisiana and Mississippi and sent prices to a record high of 70.85 dollars a barrel.""
Question: In the event ""devastated"", does the state of the participant ""refineries"" change?
Answer: Yes
Sentence: ""America cried wolf in Iraq, and what's scary is that sooner or later, that wolf will probably get us.""
Question: In the event ""cried"", does the state of the participant ""America"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""devastate"" means to destroy or ruin completely.  The verb ""devastate"" is a transitive verb, which means that it takes a direct object.  The direct object of the verb ""devastate"" is ""refineries"".  The direct object of the",81.0
82,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""This place had the worst tasting pizza I have ever tasted it was possible the worst food I 've ever eaten .""
Question: In the event ""had"", does the state of the participant ""place"" change?
Answer: No
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy .""
Question: In the event ""raised"", does the state of the participant ""Shepherd"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""This place had the worst tasting pizza I have ever tasted it was possible the worst food I've ever eaten.""
Question: In the event ""had"", does the state of the participant ""place"" change?
Answer: No
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy.""
Question: In the event ""raised"", does the state of the participant ""Shepherd"" change?
Answer:  Yes

A:

The answer is no.
The state of the participant does not change.
The state of the participant is the same as it was before the action.
The state of the participant is the same as it was before the action.
The state of the participant is the same as it was before the action.
The state of the participant is the same as it was before the action.
The state of the participant",82.0
83,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""cast"", does the state of the participant ""it"" change?
Answer: Yes
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
Question: In the event ""sink"", does the state of the participant ""ship"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""cast"", does the state of the participant ""it"" change?
Answer: Yes
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
Question: In the event ""sink"", does the state of the participant ""ship"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb cast is intransitive, so it doesn't take an object.
The verb melt is transitive, so it takes an object.
The object of the verb cast is the brass, so the state of the brass changes.
The object of the verb melt is the missile, so",83.0
84,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""This draft reflects the changes we discussed during our call the other day .""
Question: In the event ""reflects"", does the state of the participant ""changes"" change?
Answer: No
Sentence: ""A team from the court managed to take his deposition before he died .""
Question: In the event ""died"", does the state of the participant ""he"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""This draft reflects the changes we discussed during our call the other day.""
Question: In the event ""reflects"", does the state of the participant ""changes"" change?
Answer: No
Sentence: ""A team from the court managed to take his deposition before he died.""
Question: In the event ""died"", does the state of the participant ""he"" change?
Answer:  Yes

A:

The answer is no.
The verb ""reflect"" is intransitive, so it does not take an object.
The verb ""reflect"" is a transitive verb, so it takes an object.
The verb ""reflect"" is a verb of perception, so it does not take an object.
The verb ""reflect"" is a verb of action, so it takes an object.
The verb ""reflect"" is a verb of action, so it",84.0
