,model,exp_type,prompt,pred,true,response,Unnamed: 0
83,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume .""
Question: In the event ""have"", does the participant ""misfortune"" act on purpose?
Answer: No
Sentence: ""According to some reports , Zawahiri is thought by intelligence to be somewhere near the border of Pakistan and Afghanistan .""
Question: In the event ""thought"", does the participant ""Zawahiri"" act on purpose?
Answer: No
Sentence: ""The crop dusters were to be part of a "" second wave . """"
Question: In the event ""were"", does the participant ""dusters"" act on purpose?
Answer: No
Sentence: ""He has encyclopedic knowledge of hundreds of different Supreme Court cases , and he can recite details from memory .""
Question: In the event ""has"", does the participant ""He"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume.""
Question: In the event ""have"", does the participant ""misfortune"" act on purpose?
Answer: No
Sentence: ""According to some reports, Zawahiri is thought by intelligence to be somewhere near the border of Pakistan and Afghanistan.""
Question: In the event ""thought"", does the participant ""Zawahiri"" act on purpose?
Answer: No
Sentence: ""The crop dusters were to be part of a "" second wave. """"
Question: In the event ""were"", does the participant ""dusters"" act on purpose?
Answer: No
Sentence: ""He has encyclopedic knowledge of hundreds of different Supreme Court cases, and he can recite details from memory.""
Question: In the event ""has"", does the participant ""He"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The reason is that the sentence is a conditional sentence.
The conditional sentence is a sentence that has a condition.
The condition is the verb ""have"".
The verb ""have"" is a copular verb.
The copular verb is a verb that is used to express the subject of a sentence.
The subject of the sentence is the noun phrase ""these animals"".
The noun phrase ""these animals"" is the direct object of the verb ""have"".
The direct object is the noun phrase that is acted upon by the verb.
The direct object of the verb ""have"" is the noun phrase ""misfortune"".
The noun phrase ""misfortune"" is the indirect object of the verb ""have"".
The indirect object is the noun phrase that is acted upon by the verb.
The indirect object of the verb ""have"" is the noun phrase",83.0
84,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have a huge network .""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""( Participants pledged to raise at least $ 100,000 by bundling together cheques of up to $ 1,000 from friends and family .""
Question: In the event ""pledged"", does the participant ""Participants"" act on purpose?
Answer: Yes
Sentence: ""Sheriff 's deputies in Louisiana made a third arrest Wednesday in the ongoing investigation of a case involving allegations of sexual abuse of children and animals at a Ponchatoula , La. , church .""
Question: In the event ""made"", does the participant ""arrest"" act on purpose?
Answer: No
Sentence: ""( I think there are close to 24,000 groups )""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have a huge network.""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""( Participants pledged to raise at least $ 100,000 by bundling together cheques of up to $ 1,000 from friends and family.""
Question: In the event ""pledged"", does the participant ""Participants"" act on purpose?
Answer: Yes
Sentence: ""Sheriff's deputies in Louisiana made a third arrest Wednesday in the ongoing investigation of a case involving allegations of sexual abuse of children and animals at a Ponchatoula, La., church.""
Question: In the event ""made"", does the participant ""arrest"" act on purpose?
Answer: No
Sentence: ""( I think there are close to 24,000 groups )""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: 

A:

Yes, the participants act on purpose.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants",84.0
85,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and did n't take any breaks , he went straight to work and finished the job efficiently and promptly !""
Question: In the event ""finished"", does the participant ""job"" act on purpose?
Answer: No
Sentence: ""They need to update the locker rooms ASAP .""
Question: In the event ""update"", does the participant ""rooms"" act on purpose?
Answer: No
Sentence: ""It has two parts , both of which are timed for 90 seconds each and the differential between the resulting two scores determines the likelihood of having a learning disability or attention deficit disorder .""
Question: In the event ""timed"", does the participant ""both"" act on purpose?
Answer: No
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
Question: In the event ""kill"", does the participant ""eggs"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""
Question: In the event ""finished"", does the participant ""job"" act on purpose?
Answer: No
Sentence: ""They need to update the locker rooms ASAP.""
Question: In the event ""update"", does the participant ""rooms"" act on purpose?
Answer: No
Sentence: ""It has two parts, both of which are timed for 90 seconds each and the differential between the resulting two scores determines the likelihood of having a learning disability or attention deficit disorder.""
Question: In the event ""timed"", does the participant ""both"" act on purpose?
Answer: No
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs.""
Question: In the event ""kill"", does the participant ""eggs"" act on purpose?
Answer:  No

A:

The answer to your question is no.

In the event ""finished"", does the participant ""job"" act on purpose?

No.

In the event ""update"", does the participant ""rooms"" act on purpose?

No.

In the event ""timed"", does the participant ""both"" act on purpose?

No.

In the event ""kill"", does the participant ""eggs"" act on purpose?

No.

The answer to your question is no.

",85.0
86,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I did the work myself for $ 50 .""
Question: In the event ""did"", does the participant ""work"" act on purpose?
Answer: No
Sentence: ""Sussexs have soft feathers .""
Question: In the event ""have"", does the participant ""feathers"" act on purpose?
Answer: No
Sentence: ""John , Per and I discussed the hostile environment issue and we are both concerned that we may have some repercussions .""
Question: In the event ""discussed"", does the participant ""John"" act on purpose?
Answer: Yes
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
Question: In the event ""Attached"", does the participant ""Schedule"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I did the work myself for $ 50.""
Question: In the event ""did"", does the participant ""work"" act on purpose?
Answer: No
Sentence: ""Sussexs have soft feathers.""
Question: In the event ""have"", does the participant ""feathers"" act on purpose?
Answer: No
Sentence: ""John, Per and I discussed the hostile environment issue and we are both concerned that we may have some repercussions.""
Question: In the event ""discussed"", does the participant ""John"" act on purpose?
Answer: Yes
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
Question: In the event ""Attached"", does the participant ""Schedule"" act on purpose?
Answer:  No

A:

The answer to your question is yes.
The reason is that the verb ""work"" is intransitive, and the verb ""have"" is transitive.
The intransitive verb ""work"" means ""to do something for the purpose of achieving a result"".
The transitive verb ""have"" means ""to have something as a result of something else"".
In your example, the participant ""work"" is intransitive, and the participant ""have"" is transitive.
The intransitive verb ""work"" means ""to do something for the purpose of achieving a result"".
The transitive verb ""have"" means ""to have something as a result of something else"".
In your example, the participant ""work"" is intransitive, and the participant ""have"" is transitive.
The intransitive verb ""work"" means ""to do something for the purpose of achieving a result"".
The transitive verb ""have"" means ""to have",86.0
87,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""He dated a beautiful young woman working on the campaign .""
Question: In the event ""dated"", does the participant ""woman"" act on purpose?
Answer: Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
Question: In the event ""acted"", does the participant ""they"" act on purpose?
Answer: Yes
Sentence: ""& I wan na know what food has the game pieces .""
Question: In the event ""wan"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair .""
Question: In the event ""said"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He dated a beautiful young woman working on the campaign.""
Question: In the event ""dated"", does the participant ""woman"" act on purpose?
Answer: Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.""
Question: In the event ""acted"", does the participant ""they"" act on purpose?
Answer: Yes
Sentence: ""& I wan na know what food has the game pieces.""
Question: In the event ""wan"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
Question: In the event ""said"", does the participant ""I"" act on purpose?
Answer: 

A:

Yes, the participants in the sentences act on purpose.

He dated a beautiful young woman working on the campaign.

The beautiful young woman is the subject of the verb ""date"".

A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.

The state Senate committee is the subject of the verb ""set"".

He dated a beautiful young woman working on the campaign.

The beautiful young woman is the object of the verb ""date"".

A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.

The beautiful young woman is the object of the verb ""set"".

A state Senate committee is set today to start serving 16 subpoenas on electricity producers and",87.0
88,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time .""
Question: In the event ""work"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" act on purpose?
Answer: No
Sentence: ""Lopez addressed the note which I had written , sealed it with his sleeve - link , and sent it by the hand of the servant , Jose .""
Question: In the event ""addressed"", does the participant ""Lopez"" act on purpose?
Answer: Yes
Sentence: ""Attorney General Ashcroft explained that an "" either - or "" approach is not useful .""
Question: In the event ""explained"", does the participant ""Ashcroft"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time.""
Question: In the event ""work"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" act on purpose?
Answer: No
Sentence: ""Lopez addressed the note which I had written, sealed it with his sleeve - link, and sent it by the hand of the servant, Jose.""
Question: In the event ""addressed"", does the participant ""Lopez"" act on purpose?
Answer: Yes
Sentence: ""Attorney General Ashcroft explained that an "" either - or "" approach is not useful.""
Question: In the event ""explained"", does the participant ""Ashcroft"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""work"" is intransitive, and the subject of the sentence is the person who is doing the work.
The verb ""dwarfed"" is transitive, and the subject of the sentence is the bear.
The verb ""addressed"" is transitive, and the subject of the sentence is the person who is being addressed.
The verb ""explained"" is transitive, and the subject of the sentence is the Attorney General.
The verb ""sealed"" is intransitive, and the subject of the sentence is the note.
The verb ""sent"" is intransitive, and the subject of the sentence is the servant.
The verb ""by"" is intrans",88.0
89,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Pound for pound , mountain lions eat more game and more livestock than wolves .""
Question: In the event ""eat"", does the participant ""game"" act on purpose?
Answer: No
Sentence: ""But today , I got a boy and realized that he is HUGE !""
Question: In the event ""got"", does the participant ""boy"" act on purpose?
Answer: No
Sentence: ""A team from the court managed to take his deposition before he died .""
Question: In the event ""died"", does the participant ""he"" act on purpose?
Answer: No
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003 .""
Question: In the event ""sent"", does the participant ""cyanide"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Pound for pound, mountain lions eat more game and more livestock than wolves.""
Question: In the event ""eat"", does the participant ""game"" act on purpose?
Answer: No
Sentence: ""But today, I got a boy and realized that he is HUGE!""
Question: In the event ""got"", does the participant ""boy"" act on purpose?
Answer: No
Sentence: ""A team from the court managed to take his deposition before he died.""
Question: In the event ""died"", does the participant ""he"" act on purpose?
Answer: No
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003.""
Question: In the event ""sent"", does the participant ""cyanide"" act on purpose?
Answer:  No
Sentence: ""The first time I saw him, he was a little boy, and I was a little girl.""
Question: In the event ""saw"", does the participant ""boy"" act on purpose?
Answer: No
Sentence: ""The first time I saw him, he was a little boy, and I was a little girl.""
Question: In the event ""saw"", does the participant ""boy"" act on purpose?
Answer: No
Sentence: ""The first time I saw him, he was a little boy, and I was a little girl.""
Question: In the event ""saw"", does the participant ""boy"" act on purpose?
Answer: No
Sentence: ""The first time I saw him, he was a little boy, and I was a little girl.""
Question: In the event ""saw"", does the participant ""boy"" act on purpose?
Answer: No
Sentence:",89.0
90,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
Question: In the event ""Attached"", does the participant ""Schedule"" act on purpose?
Answer: No
Sentence: ""In the end Nixon kept his promise for "" . peace with honor .. """"
Question: In the event ""kept"", does the participant ""Nixon"" act on purpose?
Answer: Yes
Sentence: ""Fried rice has NO flavor , it literally taste like water .""
Question: In the event ""has"", does the participant ""rice"" act on purpose?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
Question: In the event ""had"", does the participant ""luncheon"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
Question: In the event ""Attached"", does the participant ""Schedule"" act on purpose?
Answer: No
Sentence: ""In the end Nixon kept his promise for "". peace with honor.. """"
Question: In the event ""kept"", does the participant ""Nixon"" act on purpose?
Answer: Yes
Sentence: ""Fried rice has NO flavor, it literally taste like water.""
Question: In the event ""has"", does the participant ""rice"" act on purpose?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In the event ""had"", does the participant ""luncheon"" act on purpose?
Answer: 

A:

The answer to your question is ""no"".
The word ""schedule"" is a verb, and the word ""schedule"" is a noun.
The word ""schedule"" is a verb, and the word ""schedule"" is a noun.
The word ""schedule"" is a verb, and the word ""schedule"" is a noun.
The word ""schedule"" is a verb, and the word ""schedule"" is a noun.
The word ""schedule"" is a verb, and the word ""schedule"" is a noun.
The word ""schedule"" is a verb, and the word ""schedule"" is a noun.
The word ""schedule"" is a verb, and the word ""schedule"" is a noun.
The word ""schedule"" is a verb, and the word ""schedule"" is a noun.
The word",90.0
91,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""These guys tried the Ken Lay route .""
Question: In the event ""tried"", does the participant ""guys"" act on purpose?
Answer: Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
Question: In the event ""assassinated"", does the participant ""candidates"" act on purpose?
Answer: No
Sentence: """" The governor believes it was the defining moment , when what was a mounting problem turned into an instant crisis , "" Maviglio said .""
Question: In the event ""said"", does the participant ""Maviglio"" act on purpose?
Answer: Yes
Sentence: ""In my first week , I made about $ 25.00 .""
Question: In the event ""made"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""These guys tried the Ken Lay route.""
Question: In the event ""tried"", does the participant ""guys"" act on purpose?
Answer: Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
Question: In the event ""assassinated"", does the participant ""candidates"" act on purpose?
Answer: No
Sentence: """" The governor believes it was the defining moment, when what was a mounting problem turned into an instant crisis, "" Maviglio said.""
Question: In the event ""said"", does the participant ""Maviglio"" act on purpose?
Answer: Yes
Sentence: ""In my first week, I made about $ 25.00.""
Question: In the event ""made"", does the participant ""I"" act on purpose?
Answer:  No

A:

Yes, the subject of the sentence is the ""guys"" in the sentence.
No, the subject of the sentence is the ""candidates"" in the sentence.
Yes, the subject of the sentence is the ""Maviglio"" in the sentence.
No, the subject of the sentence is the ""I"" in the sentence.

A:

Yes, the subject of the sentence is the ""guys"" in the sentence.
No, the subject of the sentence is the ""candidates"" in the sentence.
Yes, the subject of the sentence is the ""Maviglio"" in the sentence.
No, the subject of the sentence is the ""I"" in the sentence.

",91.0
92,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Paul McCartney said that George Harrison is a nothing .""
Question: In the event ""said"", does the participant ""McCartney"" act on purpose?
Answer: Yes
Sentence: ""They kill people .""
Question: In the event ""kill"", does the participant ""people"" act on purpose?
Answer: No
Sentence: ""NiMo released an additional RFP for peaking supplies for this winter , I believe Phil should have or be getting that RFP .""
Question: In the event ""believe"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie , so the offspring would vary in appearance .""
Question: In the event ""vary"", does the participant ""offspring"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Paul McCartney said that George Harrison is a nothing.""
Question: In the event ""said"", does the participant ""McCartney"" act on purpose?
Answer: Yes
Sentence: ""They kill people.""
Question: In the event ""kill"", does the participant ""people"" act on purpose?
Answer: No
Sentence: ""NiMo released an additional RFP for peaking supplies for this winter, I believe Phil should have or be getting that RFP.""
Question: In the event ""believe"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie, so the offspring would vary in appearance.""
Question: In the event ""vary"", does the participant ""offspring"" act on purpose?
Answer: 

A:

Yes, the participants act on purpose.
The participants are the people who are speaking.
The participants are the people who are doing the action.
The participants are the people who are affected by the action.
The participants are the people who are affected by the action.
The participants are the people who are affected by the action.
The participants are the people who are affected by the action.
The participants are the people who are affected by the action.
The participants are the people who are affected by the action.
The participants are the people who are affected by the action.
The participants are the people who are affected by the action.
The participants are the people who are affected by the action.
The participants are the people who are affected by the action.
The participants are the people who are affected by the action.
The participants are the people who are affected by the action.
The participants are the people who are affected by the action.
The participants are",92.0
93,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""( i know that snakes that have problems going to the bathroom wo n't eat . )""
Question: In the event ""eat"", does the participant ""snakes"" act on purpose?
Answer: Yes
Sentence: ""** Google defies US over search data **""
Question: In the event ""defies"", does the participant ""US"" act on purpose?
Answer: No
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
Question: In the event ""have"", does the participant ""concern"" act on purpose?
Answer: No
Sentence: ""He said the top three cartoons will be announced on September 2 , with the winners being awarded prizes of 12,000 , 8,000 and 5,000 dollars respectively .""
Question: In the event ""said"", does the participant ""He"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""( i know that snakes that have problems going to the bathroom won't eat. )""
Question: In the event ""eat"", does the participant ""snakes"" act on purpose?
Answer: Yes
Sentence: ""** Google defies US over search data **""
Question: In the event ""defies"", does the participant ""US"" act on purpose?
Answer: No
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
Question: In the event ""have"", does the participant ""concern"" act on purpose?
Answer: No
Sentence: ""He said the top three cartoons will be announced on September 2, with the winners being awarded prizes of 12,000, 8,000 and 5,000 dollars respectively.""
Question: In the event ""said"", does the participant ""He"" act on purpose?
Answer:  No

A:

Yes, the snake eats on purpose.
No, the US doesn't defy the US.
Yes, the concern has a purpose.
No, the He doesn't say anything on purpose.

A:

Yes, the snake eats on purpose.
No, the US doesn't defy the US.
Yes, the concern has a purpose.
No, the He doesn't say anything on purpose.

A:

Yes, the snake eats on purpose.
No, the US doesn't defy the US.
Yes, the concern has a purpose.
No, the He doesn't say anything on purpose.

The snake eats on purpose.
The US doesn't defy the US.
The concern has a purpose.
The He doesn't say anything on purpose.

",93.0
94,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I have a bit of experience watching the usual assembly line .""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""NiMo released an additional RFP for peaking supplies for this winter , I believe Phil should have or be getting that RFP .""
Question: In the event ""believe"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""They picked my car up in Yarmouth and towed to Bath for a great price .""
Question: In the event ""picked"", does the participant ""car"" act on purpose?
Answer: No
Sentence: ""I have no inside information , but I have been following links today that strongly indicate that Google is damn serious about securing permanent control of the leading edge browser technology in Firefox .""
Question: In the event ""following"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have a bit of experience watching the usual assembly line.""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""NiMo released an additional RFP for peaking supplies for this winter, I believe Phil should have or be getting that RFP.""
Question: In the event ""believe"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""They picked my car up in Yarmouth and towed to Bath for a great price.""
Question: In the event ""picked"", does the participant ""car"" act on purpose?
Answer: No
Sentence: ""I have no inside information, but I have been following links today that strongly indicate that Google is damn serious about securing permanent control of the leading edge browser technology in Firefox.""
Question: In the event ""following"", does the participant ""I"" act on purpose?
Answer: 

A:

Yes, the ""I"" is acting on purpose.
The ""I"" is the subject of the sentence.  The subject is the person or thing that is doing the action.  In this case, the ""I"" is the person or thing that is doing the action of watching the assembly line.
The ""I"" is the subject of the verb ""have"".  The subject of the verb is the person or thing that is doing the action.  In this case, the ""I"" is the person or thing that is doing the action of watching the assembly line.
The ""I"" is the subject of the verb ""believe"".  The subject of the verb is the person or thing that is doing the action.  In this case, the ""I"" is the person or thing that is doing the action of believing that Phil should have or be getting",94.0
95,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend .""
Question: In the event ""had"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""India 's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal .""
Question: In the event ""comprise"", does the participant ""Islands"" act on purpose?
Answer: No
Sentence: ""'' President Musharraf promised to help us and cooperate with us on curbing terrorist activity by the Taliban , '' says Karzai .""
Question: In the event ""curbing"", does the participant ""activity"" act on purpose?
Answer: No
Sentence: """" They can freely write anything they like about our prophet , but if one raises doubts about the Holocaust he is either fined or sent to prison , "" he added .""
Question: In the event ""raises"", does the participant ""one"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend.""
Question: In the event ""had"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""India's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal.""
Question: In the event ""comprise"", does the participant ""Islands"" act on purpose?
Answer: No
Sentence: ""'' President Musharraf promised to help us and cooperate with us on curbing terrorist activity by the Taliban, '' says Karzai.""
Question: In the event ""curbing"", does the participant ""activity"" act on purpose?
Answer: No
Sentence: """" They can freely write anything they like about our prophet, but if one raises doubts about the Holocaust he is either fined or sent to prison, "" he added.""
Question: In the event ""raises"", does the participant ""one"" act on purpose?
Answer:  No
Sentence: ""The United States has been a major contributor to the peacekeeping mission in the Congo, '' he said.""
Question: In the event ""contribution"", does the participant ""mission"" act on purpose?
Answer: No
Sentence: ""The United States has been a major contributor to the peacekeeping mission in the Congo, '' he said.""
Question: In the event ""contribution"", does the participant ""mission"" act on purpose?
Answer: No
Sentence: ""The United States has been a major contributor to the peacekeeping mission in the Congo, '' he said.""
Question: In the event ""contribution"", does the participant ""mission"" act on purpose?
Answer: No
Sentence: ""The United States has been a major contributor to the peacekeeping mission in the Congo",95.0
96,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""For instance I asked who owned Mazda and he said with confidence that was GM , which is n't true .""
Question: In the event ""asked"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The BBC 's Alastair Leithead in New Orleans says there is panic as vital supplies run out .""
Question: In the event ""says"", does the participant ""Leithead"" act on purpose?
Answer: Yes
Sentence: ""I highlight the relevant skills in the summary .""
Question: In the event ""highlight"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I understand you may not have credit approval yet so perhaps we can leave the appropriate sections blank in the meantime .""
Question: In the event ""understand"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""For instance I asked who owned Mazda and he said with confidence that was GM, which isn't true.""
Question: In the event ""asked"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The BBC's Alastair Leithead in New Orleans says there is panic as vital supplies run out.""
Question: In the event ""says"", does the participant ""Leithead"" act on purpose?
Answer: Yes
Sentence: ""I highlight the relevant skills in the summary.""
Question: In the event ""highlight"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I understand you may not have credit approval yet so perhaps we can leave the appropriate sections blank in the meantime.""
Question: In the event ""understand"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The reason is that the sentence is a question, and the question is answered by the speaker.
The speaker is the person who is speaking.
The speaker is the person who is answering the question.
The speaker is the person who is asking the question.
The speaker is the person who is answering the question.
The speaker is the person who is asking the question.
The speaker is the person who is answering the question.
The speaker is the person who is asking the question.
The speaker is the person who is answering the question.
The speaker is the person who is asking the question.
The speaker is the person who is answering the question.
The speaker is the person who is asking the question.
The speaker is the person who is answering the question.
The speaker is the person who is asking the question.
The speaker is the person who",96.0
97,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Groom says this job helped Mr. Bush understand how even in a statewide Senate campaign , politics are local .""
Question: In the event ""says"", does the participant ""Groom"" act on purpose?
Answer: Yes
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already .""
Question: In the event ""ordered"", does the participant ""meal"" act on purpose?
Answer: No
Sentence: ""Peter Dale Scott includes an account of how Terrell 's whistleblowing was stifled by them in his book Cocaine Politics .""
Question: In the event ""includes"", does the participant ""Scott"" act on purpose?
Answer: Yes
Sentence: ""They picked my car up in Yarmouth and towed to Bath for a great price .""
Question: In the event ""picked"", does the participant ""car"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Groom says this job helped Mr. Bush understand how even in a statewide Senate campaign, politics are local.""
Question: In the event ""says"", does the participant ""Groom"" act on purpose?
Answer: Yes
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
Question: In the event ""ordered"", does the participant ""meal"" act on purpose?
Answer: No
Sentence: ""Peter Dale Scott includes an account of how Terrell's whistleblowing was stifled by them in his book Cocaine Politics.""
Question: In the event ""includes"", does the participant ""Scott"" act on purpose?
Answer: Yes
Sentence: ""They picked my car up in Yarmouth and towed to Bath for a great price.""
Question: In the event ""picked"", does the participant ""car"" act on purpose?
Answer: 

A:

Yes, the participants in the sentences act on purpose.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who",97.0
