,model,exp_type,prompt,pred,true,response,Unnamed: 0
77,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I called her grandmother and explained things to her .""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I knew a cat that died in its sleep aged 21 .""
Question: In the event ""knew"", does the participant ""cat"" act on purpose?
Answer: No
Sentence: ""They LOVE to climb .""
Question: In the event ""LOVE"", does the participant ""They"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I called her grandmother and explained things to her.""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I knew a cat that died in its sleep aged 21.""
Question: In the event ""knew"", does the participant ""cat"" act on purpose?
Answer: No
Sentence: ""They LOVE to climb.""
Question: In the event ""LOVE"", does the participant ""They"" act on purpose?
Answer:  Yes

A:

Yes, the subject of the sentence is the person who is doing the action.

I called her grandmother and explained things to her.

The subject is ""I"".

I knew a cat that died in its sleep aged 21.

The subject is ""I"".

They LOVE to climb.

The subject is ""They"".

A:

Yes, the subject of the sentence is the person who is doing the action.

I called her grandmother and explained things to her.

The subject is ""I"".

I knew a cat that died in its sleep aged 21.

The subject is ""I"".

They LOVE to climb.

The subject is ""They"".

",77.0
78,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The Jewish marriage living to the right of George 's house said that he is an arrogant person who does never return a greeting .""
Question: In the event ""said"", does the participant ""marriage"" act on purpose?
Answer: Yes
Sentence: ""This means that I could be away from the office for several days and miss a message entirely , because it would have expired and disappeared by the time I returned .""
Question: In the event ""miss"", does the participant ""message"" act on purpose?
Answer: No
Sentence: ""Yesterday evening , the Posada story was featured in the public television news show in Germany ( ARD , Tagesthemen ) .""
Question: In the event ""featured"", does the participant ""ARD"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Jewish marriage living to the right of George's house said that he is an arrogant person who does never return a greeting.""
Question: In the event ""said"", does the participant ""marriage"" act on purpose?
Answer: Yes
Sentence: ""This means that I could be away from the office for several days and miss a message entirely, because it would have expired and disappeared by the time I returned.""
Question: In the event ""miss"", does the participant ""message"" act on purpose?
Answer: No
Sentence: ""Yesterday evening, the Posada story was featured in the public television news show in Germany ( ARD, Tagesthemen ).""
Question: In the event ""featured"", does the participant ""ARD"" act on purpose?
Answer:  Yes
Sentence: ""The story was about the German government's plan to build a new nuclear power plant in the country.""
Question: In the event ""plan"", does the participant ""government"" act on purpose?
Answer: Yes
Sentence: ""The government has decided to build the plant in the country because it is the most suitable place for the project.""
Question: In the event ""decided"", does the participant ""plant"" act on purpose?
Answer: Yes
Sentence: ""The government has decided to build the plant in the country because it is",78.0
79,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""You have two adjustment screws for up and down and right to left positions .""
Question: In the event ""have"", does the participant ""screws"" act on purpose?
Answer: No
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
Question: In the event ""forced"", does the participant ""others"" act on purpose?
Answer: No
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days , ISO records show .""
Question: In the event ""jumped"", does the participant ""Prices"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""You have two adjustment screws for up and down and right to left positions.""
Question: In the event ""have"", does the participant ""screws"" act on purpose?
Answer: No
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
Question: In the event ""forced"", does the participant ""others"" act on purpose?
Answer: No
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days, ISO records show.""
Question: In the event ""jumped"", does the participant ""Prices"" act on purpose?
Answer:  No

A:

The answer to your question is yes.
The word ""have"" is a verb, and the verb ""have"" is a transitive verb. 
The verb ""have"" requires an object.
The object of the verb ""have"" is the thing that the subject ""has"".
The object of the verb ""have"" is the thing that the subject ""has"".
The object of the verb ""have"" is the thing that the subject ""has"".
The object of the verb ""have"" is the thing that the subject ""has"".
The object of the verb",79.0
80,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space .""
Question: In the event ""vaulted"", does the participant ""mission"" act on purpose?
Answer: No
Sentence: ""Cheapest surgeons work out of some small clinic and do not have the skills you are looking for . .""
Question: In the event ""work"", does the participant ""surgeons"" act on purpose?
Answer: Yes
Sentence: ""We need to change the lock and place posted signs at the gate .""
Question: In the event ""place"", does the participant ""signs"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space.""
Question: In the event ""vaulted"", does the participant ""mission"" act on purpose?
Answer: No
Sentence: ""Cheapest surgeons work out of some small clinic and do not have the skills you are looking for..""
Question: In the event ""work"", does the participant ""surgeons"" act on purpose?
Answer: Yes
Sentence: ""We need to change the lock and place posted signs at the gate.""
Question: In the event ""place"", does the participant ""signs"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The verb vault is intransitive, meaning that it does not take an object.
The verb mission is transitive, meaning that it takes an object.
The verb work is intransitive, meaning that it does not take an object.
The verb surgeons is transitive, meaning that it takes an object.
The verb signs is transitive, meaning that it takes an object.
The verb place is transitive, meaning that it takes an object.
The verb gate is transitive, meaning that it takes an object.
The verb change is",80.0
81,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I know it s in the wrong catagory , but still , I wrote this question for a reason , not for you to critisize me .""
Question: In the event ""critisize"", does the participant ""me"" act on purpose?
Answer: No
Sentence: ""she knows she is invading someone else 's territory , but ca n't help it , and has no where to go .""
Question: In the event ""invading"", does the participant ""she"" act on purpose?
Answer: Yes
Sentence: ""I have no complaints about the service I received .""
Question: In the event ""have"", does the participant ""complaints"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I know it s in the wrong catagory, but still, I wrote this question for a reason, not for you to critisize me.""
Question: In the event ""critisize"", does the participant ""me"" act on purpose?
Answer: No
Sentence: ""she knows she is invading someone else's territory, but can't help it, and has no where to go.""
Question: In the event ""invading"", does the participant ""she"" act on purpose?
Answer: Yes
Sentence: ""I have no complaints about the service I received.""
Question: In the event ""have"", does the participant ""complaints"" act on purpose?
Answer:  No

A:

The answer to your question is yes.
The reason is that the verbs in the sentences are all transitive.

I know it s in the wrong catagory, but still, I wrote this question for a reason, not for you to critisize me.

The subject of the sentence is ""I"", and the verb is ""know"".

she knows she is invading someone else's territory, but can't help it, and has no where to go.

The subject of the sentence is ""she"", and the verb is ""knows"".

I have no complaints about the",81.0
82,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Most of the deals let you eat for 500 ff , and some of the deals are even free .""
Question: In the event ""eat"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died .""
Question: In the event ""died"", does the participant ""eyewitness"" act on purpose?
Answer: No
Sentence: ""Guerrillas near Hawijah launched an attack that left 6 dead , including 4 Iraqi soldiers .""
Question: In the event ""launched"", does the participant ""Guerrillas"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Most of the deals let you eat for 500 ff, and some of the deals are even free.""
Question: In the event ""eat"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died.""
Question: In the event ""died"", does the participant ""eyewitness"" act on purpose?
Answer: No
Sentence: ""Guerrillas near Hawijah launched an attack that left 6 dead, including 4 Iraqi soldiers.""
Question: In the event ""launched"", does the participant ""Guerrillas"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""let"" is a verb of permission.

Let me eat.

The subject of the sentence is ""you"", and the verb is ""let"".

Let me eat.

The subject of the sentence is ""you"", and the verb is ""let"".

Let me eat.

The subject of the sentence is ""you"", and the verb is ""let"".

Let me eat.

The subject of the sentence is ""you"", and the verb is ""let"".

Let me eat",82.0
83,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
Question: In the event ""died"", does the participant ""those"" act on purpose?
Answer: No
Sentence: ""** Google defies US over search data **""
Question: In the event ""defies"", does the participant ""US"" act on purpose?
Answer: No
Sentence: ""Requests like that were n't unusual , says retired Col. William Campenni , who flew with Bush in 1970 and 1971 .""
Question: In the event ""says"", does the participant ""Campenni"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
Question: In the event ""died"", does the participant ""those"" act on purpose?
Answer: No
Sentence: ""** Google defies US over search data **""
Question: In the event ""defies"", does the participant ""US"" act on purpose?
Answer: No
Sentence: ""Requests like that weren't unusual, says retired Col. William Campenni, who flew with Bush in 1970 and 1971.""
Question: In the event ""says"", does the participant ""Campenni"" act on purpose?
Answer:  No

A:

The answer to your question is no.
The word ""those"" is a pronoun, and it is used to refer to a group of people.
The word ""US"" is a proper noun, and it is used to refer to a specific person.
The word ""defies"" is a verb, and it is used to refer to a person or thing that does something.
The word ""says"" is a verb, and it is used to refer to a person or thing that says something.
The word ""Campenni"" is a proper noun, and it is used to refer to a specific person.
The word ""n",83.0
84,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""( The heat increases their "" production "" of musk . )""
Question: In the event ""increases"", does the participant ""heat"" act on purpose?
Answer: No
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close .""
Question: In the event ""came"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""We had an inside cabin and it is what I would recommend .""
Question: In the event ""had"", does the participant ""cabin"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""( The heat increases their "" production "" of musk. )""
Question: In the event ""increases"", does the participant ""heat"" act on purpose?
Answer: No
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.""
Question: In the event ""came"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""We had an inside cabin and it is what I would recommend.""
Question: In the event ""had"", does the participant ""cabin"" act on purpose?
Answer:  Yes
Sentence: ""I would recommend that you go to the ""
Question: In the event ""recommend"", does the participant ""go"" act on purpose?
Answer: Yes
Sentence: ""I would recommend that you go to the ""
Question: In the event ""recommend"", does the participant ""go"" act on purpose?
Answer: Yes
Sentence: ""I would recommend that you go to the ""
Question: In the event ""recommend"", does the participant ""go"" act on purpose?
Answer: Yes
Sentence: ""I would recommend that you go to the ""
Question: In the event ""recommend"", does the participant",84.0
85,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Yes , they all have secret locator chips , just like gps""
Question: In the event ""have"", does the participant ""chips"" act on purpose?
Answer: No
Sentence: ""Syria is surrounded by Turkey , Iraq , Jordan and Israel .""
Question: In the event ""surrounded"", does the participant ""Syria"" act on purpose?
Answer: No
Sentence: ""I think it was in the Lincoln Square area but do n't quote me on that .""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Yes, they all have secret locator chips, just like gps""
Question: In the event ""have"", does the participant ""chips"" act on purpose?
Answer: No
Sentence: ""Syria is surrounded by Turkey, Iraq, Jordan and Israel.""
Question: In the event ""surrounded"", does the participant ""Syria"" act on purpose?
Answer: No
Sentence: ""I think it was in the Lincoln Square area but don't quote me on that.""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer:  No

A:

Yes, they all have secret locator chips, just like GPS.

Yes, they all have secret locator chips, just like GPS.

Yes, they all have secret locator chips, just like GPS.

Yes, they all have secret locator chips, just like GPS.

Yes, they all have secret locator chips, just like GPS.

Yes, they all have secret locator chips, just like GPS.

Yes, they all have secret locator chips, just like GPS.

Yes, they all have secret locator chips, just like GPS.

Yes, they all have secret locator chips, just like GPS.

Yes, they all have secret loc",85.0
86,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""You review and approve it , keep it on your desk , and I will come over and make the change at your desk on Monday .""
Question: In the event ""review"", does the participant ""You"" act on purpose?
Answer: Yes
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
Question: In the event ""kill"", does the participant ""eggs"" act on purpose?
Answer: No
Sentence: ""Xinhua alleged that "" Many of the Iraqis , who suffer the American occupation of Iraq , relate their case with that of the Palestinian people , under the Israeli occupation . """"
Question: In the event ""relate"", does the participant ""Many"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""You review and approve it, keep it on your desk, and I will come over and make the change at your desk on Monday.""
Question: In the event ""review"", does the participant ""You"" act on purpose?
Answer: Yes
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs.""
Question: In the event ""kill"", does the participant ""eggs"" act on purpose?
Answer: No
Sentence: ""Xinhua alleged that "" Many of the Iraqis, who suffer the American occupation of Iraq, relate their case with that of the Palestinian people, under the Israeli occupation. """"
Question: In the event ""relate"", does the participant ""Many"" act on purpose?
Answer:  No

A:

The answer to your question is yes.
The reason is that the participants in the sentence are all acting on purpose.

You review and approve it

You are reviewing and approving it.

Keep it on your desk

You are keeping it on your desk.

I will come over and make the change at your desk on Monday

You are coming over and making the change at your desk on Monday.

Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs

Another",86.0
87,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish .""
Question: In the event ""have"", does the participant ""Killifish"" act on purpose?
Answer: No
Sentence: """" At some point , Patricia tripped or the bear tripped her and was at her back .""
Question: In the event ""tripped"", does the participant ""her"" act on purpose?
Answer: No
Sentence: ""She had her cards memorized as well as everyone else s ( when you play you 'll see why you can know everyone else s hands ! ) .""
Question: In the event ""play"", does the participant ""you"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish.""
Question: In the event ""have"", does the participant ""Killifish"" act on purpose?
Answer: No
Sentence: """" At some point, Patricia tripped or the bear tripped her and was at her back.""
Question: In the event ""tripped"", does the participant ""her"" act on purpose?
Answer: No
Sentence: ""She had her cards memorized as well as everyone else s ( when you play you 'll see why you can know everyone else s hands! ).""
Question: In the event ""play"", does the participant ""you"" act on purpose?
Answer: 

A:

The answer to your question is no.
The verb ""have"" is a copular verb, which means that it is used to express possession.
The verb ""have"" is used to express possession in the following cases:

I have a car.
I have a dog.
I have a cat.
I have a book.
I have a pen.
I have a pencil.
I have a computer.
I have a phone.
I have a watch.
I have a watch.
I have a watch.
I have a watch.
I have a watch.
I have a watch.
I have a watch.",87.0
88,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I met him last week at the meeting of the Science and Industry Advance with Mathematics society at the University of Houston .""
Question: In the event ""met"", does the participant ""him"" act on purpose?
Answer: Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003 .""
Question: In the event ""estimate"", does the participant ""they"" act on purpose?
Answer: Yes
Sentence: """" He left a message for everyone to see ... maybe to God himself . """"
Question: In the event ""left"", does the participant ""He"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I met him last week at the meeting of the Science and Industry Advance with Mathematics society at the University of Houston.""
Question: In the event ""met"", does the participant ""him"" act on purpose?
Answer: Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
Question: In the event ""estimate"", does the participant ""they"" act on purpose?
Answer: Yes
Sentence: """" He left a message for everyone to see... maybe to God himself. """"
Question: In the event ""left"", does the participant ""He"" act on purpose?
Answer:  Yes
Sentence: ""The new president of the company is a man who has been in the industry for over 30 years and has been in the oil and gas business for over 40 years.""
Question: In the event ""has been"", does the participant ""him"" act on purpose?
Answer: Yes
Sentence: ""The new president of the company is a man who has been in the industry for over 30 years and has been in the oil and gas business for over 40 years.""
Question: In the event ""has been"", does the participant ""him"" act on purpose?
Answer: Yes
Sentence: ""The new president",88.0
89,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Even my PA i went to the other day said "" it must by comforting to have gone to a heart surgeon like him who will do nothing for you "" .""
Question: In the event ""said"", does the participant ""PA"" act on purpose?
Answer: Yes
Sentence: ""Linda Robertson says they should be charged to Jim Steffes ' cost center , etc .""
Question: In the event ""says"", does the participant ""Robertson"" act on purpose?
Answer: Yes
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section .""
Question: In the event ""doubt"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Even my PA i went to the other day said "" it must by comforting to have gone to a heart surgeon like him who will do nothing for you "".""
Question: In the event ""said"", does the participant ""PA"" act on purpose?
Answer: Yes
Sentence: ""Linda Robertson says they should be charged to Jim Steffes'cost center, etc.""
Question: In the event ""says"", does the participant ""Robertson"" act on purpose?
Answer: Yes
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section.""
Question: In the event ""doubt"", does the participant ""I"" act on purpose?
Answer: 

A:

Yes, the participants act on purpose.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
",89.0
90,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The Commission 's hearings begin tomorrow at 10 AM ( PST ) .""
Question: In the event ""begin"", does the participant ""hearings"" act on purpose?
Answer: Yes
Sentence: ""Police in the Indian capital Delhi say they have arrested the suspected co-ordinator and financier of last month 's deadly bomb blasts in the city .""
Question: In the event ""arrested"", does the participant ""co-ordinator"" act on purpose?
Answer: No
Sentence: ""I expected to pay for this service , but imagine my surprise when I received a bill for MORE than what I paid to have the original return prepared .""
Question: In the event ""paid"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The Commission's hearings begin tomorrow at 10 AM ( PST ).""
Question: In the event ""begin"", does the participant ""hearings"" act on purpose?
Answer: Yes
Sentence: ""Police in the Indian capital Delhi say they have arrested the suspected co-ordinator and financier of last month's deadly bomb blasts in the city.""
Question: In the event ""arrested"", does the participant ""co-ordinator"" act on purpose?
Answer: No
Sentence: ""I expected to pay for this service, but imagine my surprise when I received a bill for MORE than what I paid to have the original return prepared.""
Question: In the event ""paid"", does the participant ""I"" act on purpose?
Answer:  No

A:

The answer to your question is yes.
The verb ""begin"" is a verb of action.
The verb ""arrest"" is a verb of action.
The verb ""pay"" is a verb of action.
The verb ""expect"" is a verb of action.
The verb ""imagine"" is a verb of action.
The verb ""receive"" is a verb of action.
The verb ""surprise"" is a verb of action.
The verb ""expect"" is a verb of action.
The verb ""pay",90.0
91,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""More people die from AIDS in one day in Africa than all the Russians who died in the hands of Chechnya - based Moslem suicide murderers since that conflict started .""
Question: In the event ""die"", does the participant ""people"" act on purpose?
Answer: No
Sentence: ""We love our new roof !""
Question: In the event ""love"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""Some refused to leave , but so many were unable to .""
Question: In the event ""refused"", does the participant ""Some"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""More people die from AIDS in one day in Africa than all the Russians who died in the hands of Chechnya - based Moslem suicide murderers since that conflict started.""
Question: In the event ""die"", does the participant ""people"" act on purpose?
Answer: No
Sentence: ""We love our new roof!""
Question: In the event ""love"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""Some refused to leave, but so many were unable to.""
Question: In the event ""refused"", does the participant ""Some"" act on purpose?
Answer:  Yes
Sentence: ""The man who was killed was a good man.""
Question: In the event ""was"", does the participant ""man"" act on purpose?
Answer: Yes
Sentence: ""The man who was killed was a good man.""
Question: In the event ""was"", does the participant ""man"" act on purpose?
Answer: Yes
Sentence: ""The man who was killed was a good man.""
Question: In the event ""was"", does the participant ""man"" act on purpose?
Answer: Yes
Sentence: ""The man who was killed was a good man.""
Question: In the event ""was"", does the participant ""man"" act on purpose?
Answer",91.0
92,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Someone told me that Chase is planning a shitload of layoffs .""
Question: In the event ""told"", does the participant ""Someone"" act on purpose?
Answer: Yes
Sentence: ""I love it for discounted beauty items and household appliances .""
Question: In the event ""love"", does the participant ""it"" act on purpose?
Answer: No
Sentence: ""During his time in the Guard , George Bush flew the F - 102 Delta Dagger fighter - interceptor .""
Question: In the event ""flew"", does the participant ""Bush"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Someone told me that Chase is planning a shitload of layoffs.""
Question: In the event ""told"", does the participant ""Someone"" act on purpose?
Answer: Yes
Sentence: ""I love it for discounted beauty items and household appliances.""
Question: In the event ""love"", does the participant ""it"" act on purpose?
Answer: No
Sentence: ""During his time in the Guard, George Bush flew the F - 102 Delta Dagger fighter - interceptor.""
Question: In the event ""flew"", does the participant ""Bush"" act on purpose?
Answer:  Yes

A:

Yes, the participant is acting on purpose.
The reason is that the sentence is a question, and the question is asking about the participant's state of mind.

A:

Yes, the participant is acting on purpose.
The reason is that the sentence is a question, and the question is asking about the participant's state of mind.

A:

Yes, the participant is acting on purpose.
The reason is that the sentence is a question, and the question is asking about the participant's state of mind.

",92.0
93,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have a new born daughter and she helped me with a lot .""
Question: In the event ""have"", does the participant ""daughter"" act on purpose?
Answer: No
Sentence: ""We have and will have children of our own , grandchildren too .""
Question: In the event ""have"", does the participant ""children"" act on purpose?
Answer: No
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
Question: In the event ""Attached"", does the participant ""Schedule"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a new born daughter and she helped me with a lot.""
Question: In the event ""have"", does the participant ""daughter"" act on purpose?
Answer: No
Sentence: ""We have and will have children of our own, grandchildren too.""
Question: In the event ""have"", does the participant ""children"" act on purpose?
Answer: No
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
Question: In the event ""Attached"", does the participant ""Schedule"" act on purpose?
Answer:  No

A:

The answer to your question is no.
The word ""have"" is a verb, and the word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have",93.0
94,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections , they would be resisted .""
Question: In the event ""disrupt"", does the participant ""elections"" act on purpose?
Answer: No
Sentence: ""Debbie said , it is going to be hard on me to sale my old dodge truck .""
Question: In the event ""sale"", does the participant ""truck"" act on purpose?
Answer: No
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice .""
Question: In the event ""creates"", does the participant ""inequities"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections, they would be resisted.""
Question: In the event ""disrupt"", does the participant ""elections"" act on purpose?
Answer: No
Sentence: ""Debbie said, it is going to be hard on me to sale my old dodge truck.""
Question: In the event ""sale"", does the participant ""truck"" act on purpose?
Answer: No
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice.""
Question: In the event ""creates"", does the participant ""inequities"" act on purpose?
Answer:  No

A:

The answer to your question is no.
The verb ""disrupt"" is intransitive, and the verb ""elections"" is transitive.
The verb ""sale"" is intransitive, and the verb ""truck"" is transitive.
The verb ""create"" is intransitive, and the verb ""inequities"" is transitive.
The verb ""act"" is intransitive, and the verb ""on purpose"" is transitive.
The verb ""resist"" is intransitive, and the",94.0
95,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Cover letters and resumes need to be perfect .""
Question: In the event ""need"", does the participant ""letters"" act on purpose?
Answer: No
Sentence: ""MFJ Inc transformed our run down back yard into a place of beauty .""
Question: In the event ""transformed"", does the participant ""Inc"" act on purpose?
Answer: Yes
Sentence: ""In a bulletin , the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon .""
Question: In the event ""noted"", does the participant ""FBI"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Cover letters and resumes need to be perfect.""
Question: In the event ""need"", does the participant ""letters"" act on purpose?
Answer: No
Sentence: ""MFJ Inc transformed our run down back yard into a place of beauty.""
Question: In the event ""transformed"", does the participant ""Inc"" act on purpose?
Answer: Yes
Sentence: ""In a bulletin, the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon.""
Question: In the event ""noted"", does the participant ""FBI"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.

In the event ""need"", does the participant ""letters"" act on purpose?

Yes.

In the event ""transformed"", does the participant ""Inc"" act on purpose?

Yes.

In the event ""noted"", does the participant ""FBI"" act on purpose?

Yes.

The answer to your question is yes.

",95.0
96,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable .""
Question: In the event ""gave"", does the participant ""me"" act on purpose?
Answer: Yes
Sentence: ""In response to the rockets , Israel resumed its policy of targeting militant leaders in air strikes .""
Question: In the event ""targeting"", does the participant ""leaders"" act on purpose?
Answer: No
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the participant ""Hughes"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable.""
Question: In the event ""gave"", does the participant ""me"" act on purpose?
Answer: Yes
Sentence: ""In response to the rockets, Israel resumed its policy of targeting militant leaders in air strikes.""
Question: In the event ""targeting"", does the participant ""leaders"" act on purpose?
Answer: No
Sentence: ""Last week, Federal District Judge Lynn Hughes in Huston, Texas, threw out Wilson's two - decades old conviction.""
Question: In the event ""threw"", does the participant ""Hughes"" act on purpose?
Answer: 

A:

Yes, the subject of the sentence is the person who gives, and the subject of the verb is the person who receives.

She gave me amazing pictures at an amazing price and made my wedding day so memorable.

The subject of the verb is ""she"", and the object of the verb is ""me"".

She gave me amazing pictures at an amazing price and made my wedding day so memorable.

The subject of the verb is ""she"", and the object of the verb is ""pictures"".

She gave me amazing pictures at an amazing price and made my wedding day so memorable.

The subject of the verb is ""she",96.0
