,model,exp_type,prompt,pred,true,response,Unnamed: 0
83,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""You take a boat across the river , then spend a day biking , eating at a local restaurant , buying souvenirs and doing other things that are geared towards tourists .""
Question: In the event ""take"", does the participant ""boat"" change in state?
Answer: No
Sentence: ""i know you remember the bet .""
Question: In the event ""remember"", does the participant ""bet"" change in state?
Answer: No
Sentence: ""We had a slightly better experience on the Liberty , but feel that both crews did an excellent job and that this should not be a distinguishing factor on choosing a cruise .""
Question: In the event ""had"", does the participant ""experience"" change in state?
Answer: No
Sentence: ""Hundreds of people are feared dead in Mississippi , and the Louisiana city of New Orleans is badly flooded .""
Question: In the event ""flooded"", does the participant ""city"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""You take a boat across the river, then spend a day biking, eating at a local restaurant, buying souvenirs and doing other things that are geared towards tourists.""
Question: In the event ""take"", does the participant ""boat"" change in state?
Answer: No
Sentence: ""i know you remember the bet.""
Question: In the event ""remember"", does the participant ""bet"" change in state?
Answer: No
Sentence: ""We had a slightly better experience on the Liberty, but feel that both crews did an excellent job and that this should not be a distinguishing factor on choosing a cruise.""
Question: In the event ""had"", does the participant ""experience"" change in state?
Answer: No
Sentence: ""Hundreds of people are feared dead in Mississippi, and the Louisiana city of New Orleans is badly flooded.""
Question: In the event ""flooded"", does the participant ""city"" change in state?
Answer:  Yes
Sentence: ""The city of New Orleans is flooded, and hundreds of people are feared dead.""
Question: In the event ""feared"", does the participant ""dead"" change in state?
Answer: No
Sentence: ""The city of New Orleans is flooded, and hundreds of people are feared dead.""
Question: In the event ""dead"", does the participant ""feared"" change in state?
Answer: No
Sentence: ""The city of New Orleans is flooded, and hundreds of people are feared dead.""
Question: In the event ""feared"", does the participant ""dead"" change in state?
Answer: No
Sentence: ""The city of New Orleans is flooded, and hundreds of people are feared dead.""
Question: In the event ""dead"", does the participant ""feared"" change in state?
Answer: No",83.0
84,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""They said that we were to be charged for this room regardless because we did not cancel within the 72 hours .""
Question: In the event ""said"", does the participant ""They"" change in state?
Answer: No
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
Question: In the event ""sink"", does the participant ""ship"" change in state?
Answer: Yes
Sentence: ""He looked like a great guy for your group .""
Question: In the event ""looked"", does the participant ""He"" change in state?
Answer: No
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS .""
Question: In the event ""INSULTED"", does the participant ""they"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They said that we were to be charged for this room regardless because we did not cancel within the 72 hours.""
Question: In the event ""said"", does the participant ""They"" change in state?
Answer: No
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
Question: In the event ""sink"", does the participant ""ship"" change in state?
Answer: Yes
Sentence: ""He looked like a great guy for your group.""
Question: In the event ""looked"", does the participant ""He"" change in state?
Answer: No
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS.""
Question: In the event ""INSULTED"", does the participant ""they"" change in state?
Answer:  Yes
Sentence: ""I am not going to pay for this room because I am not going to pay for this room.""
Question: In the event ""not going to pay"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I am not going to pay for this room because I am not going to pay for this room.""
Question: In the event ""not going to pay"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I am not going to pay for this room because I am not going to pay for this room.""
Question: In the event ""not going to pay"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I am not going to pay for this room because I am not going to pay for this room.""
Question: In the event ""not going to pay"", does",84.0
85,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Winter defied his own board and Gov. Gray Davis when he filed a 50 - page request to remove the caps , records and interviews show .""
Question: In the event ""remove"", does the participant ""caps"" change in state?
Answer: Yes
Sentence: ""Last month , Nasrallah announced that his party would close ranks with Hamas .""
Question: In the event ""close"", does the participant ""ranks"" change in state?
Answer: Yes
Sentence: ""I think they have the largest collection for Chandeliers Chicago .""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer: No
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
Question: In the event ""hope"", does the participant ""I"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Winter defied his own board and Gov. Gray Davis when he filed a 50 - page request to remove the caps, records and interviews show.""
Question: In the event ""remove"", does the participant ""caps"" change in state?
Answer: Yes
Sentence: ""Last month, Nasrallah announced that his party would close ranks with Hamas.""
Question: In the event ""close"", does the participant ""ranks"" change in state?
Answer: Yes
Sentence: ""I think they have the largest collection for Chandeliers Chicago.""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer: No
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event ""hope"", does the participant ""I"" change in state?
Answer:  No
Sentence: ""I think it's a great idea to have a new law that would allow the state to take over the schools.""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I think it's a great idea to have a new law that would allow the state to take over the schools.""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I think it's a great idea to have a new law that would allow the state to take over the schools.""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I think it's a great idea to have a new law that would allow the state to take over the schools.""
Question: In the event ""think"", does the participant ""I"" change in state?
",85.0
86,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I dropped the truck off in the morning and it was ready that afternoon .""
Question: In the event ""dropped"", does the participant ""truck"" change in state?
Answer: No
Sentence: ""Most experts believe China intends to develop a small space station of its own over the next several years .""
Question: In the event ""develop"", does the participant ""station"" change in state?
Answer: Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
Question: In the event ""created"", does the participant ""engine"" change in state?
Answer: Yes
Sentence: ""In Calcutta there is a Foreigner 's reservation office where they speak English very well .""
Question: In the event ""speak"", does the participant ""English"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I dropped the truck off in the morning and it was ready that afternoon.""
Question: In the event ""dropped"", does the participant ""truck"" change in state?
Answer: No
Sentence: ""Most experts believe China intends to develop a small space station of its own over the next several years.""
Question: In the event ""develop"", does the participant ""station"" change in state?
Answer: Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
Question: In the event ""created"", does the participant ""engine"" change in state?
Answer: Yes
Sentence: ""In Calcutta there is a Foreigner's reservation office where they speak English very well.""
Question: In the event ""speak"", does the participant ""English"" change in state?
Answer:  Yes
Sentence: ""The first thing I did was to get a haircut.""
Question: In the event ""get"", does the participant ""haircut"" change in state?
Answer: Yes
Sentence: ""I'm going to get a haircut.""
Question: In the event ""going"", does the participant ""get"" change in state?
Answer: Yes
Sentence: ""I'm going to get a haircut.""
Question: In the event ""going"", does the participant ""get"" change in state?
Answer: Yes
Sentence: ""I'm going to get a haircut.""
Question: In the event ""going"", does the participant ""get"" change in state?
Answer: Yes
Sentence: ""I'm going to get a haircut.""
Question: In the event ""going"", does the participant ""get"" change in state?
Answer: Yes
Sentence: ""I'm going to get a haircut.""
Question: In the event ""going"",",86.0
87,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I survived it without a problem .""
Question: In the event ""survived"", does the participant ""I"" change in state?
Answer: Yes
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon , "" Kistler told SPACE.com .""
Question: In the event ""utilizes"", does the participant ""architecture"" change in state?
Answer: Yes
Sentence: ""From the moment you enter the restaurant , you know you are some place special .""
Question: In the event ""know"", does the participant ""you"" change in state?
Answer: Yes
Sentence: ""I have to tell you that I have n't had one and do n't want one .""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I survived it without a problem.""
Question: In the event ""survived"", does the participant ""I"" change in state?
Answer: Yes
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon, "" Kistler told SPACE.com.""
Question: In the event ""utilizes"", does the participant ""architecture"" change in state?
Answer: Yes
Sentence: ""From the moment you enter the restaurant, you know you are some place special.""
Question: In the event ""know"", does the participant ""you"" change in state?
Answer: Yes
Sentence: ""I have to tell you that I haven't had one and don't want one.""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer:  Yes
Sentence: ""I have to tell you that I haven't had one and don't want one.""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I have to tell you that I haven't had one and don't want one.""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I have to tell you that I haven't had one and don't want one.""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I have to tell you that I haven't had one and don't want one.""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I",87.0
88,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further . """"
Question: In the event ""increase"", does the participant ""proficiency"" change in state?
Answer: Yes
Sentence: ""These changes are occurring across all species , Parmesan told UPI 's Climate .""
Question: In the event ""told"", does the participant ""Parmesan"" change in state?
Answer: No
Sentence: ""jill allen finishes her cpa today and she and her friends are going to party .""
Question: In the event ""finishes"", does the participant ""allen"" change in state?
Answer: Yes
Sentence: ""MFJ Inc transformed our run down back yard into a place of beauty .""
Question: In the event ""transformed"", does the participant ""yard"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further. """"
Question: In the event ""increase"", does the participant ""proficiency"" change in state?
Answer: Yes
Sentence: ""These changes are occurring across all species, Parmesan told UPI's Climate.""
Question: In the event ""told"", does the participant ""Parmesan"" change in state?
Answer: No
Sentence: ""jill allen finishes her cpa today and she and her friends are going to party.""
Question: In the event ""finishes"", does the participant ""allen"" change in state?
Answer: Yes
Sentence: ""MFJ Inc transformed our run down back yard into a place of beauty.""
Question: In the event ""transformed"", does the participant ""yard"" change in state?
Answer:  No
Sentence: ""The company has been a leader in the development of new technologies for the past 30 years.""
Question: In the event ""development"", does the participant ""company"" change in state?
Answer: Yes
Sentence: ""The company has been a leader in the development of new technologies for the past 30 years.""
Question: In the event ""development"", does the participant ""back yard"" change in state?
Answer: Yes
Sentence: ""The company has been a leader in the development of new technologies for the past 30 years.""
Question: In the event ""development"", does the participant ""back yard"" change in state?
Answer: Yes
Sentence: ""The company has been a leader in the development of new technologies for the past 30 years.""
Question: In the event ""development"", does the participant ""back yard"" change in state?
Answer: Yes",88.0
89,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Hyatt web site improved .""
Question: In the event ""improved"", does the participant ""site"" change in state?
Answer: Yes
Sentence: ""They wanted to brainwash them and control them . ''""
Question: In the event ""brainwash"", does the participant ""them"" change in state?
Answer: Yes
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""is"", does the participant ""thought"" change in state?
Answer: No
Sentence: ""Previous reviewers said they were pushy and I can understand that , but I find the staff more helpful than anything else .""
Question: In the event ""said"", does the participant ""reviewers"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Hyatt web site improved.""
Question: In the event ""improved"", does the participant ""site"" change in state?
Answer: Yes
Sentence: ""They wanted to brainwash them and control them. ''""
Question: In the event ""brainwash"", does the participant ""them"" change in state?
Answer: Yes
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""is"", does the participant ""thought"" change in state?
Answer: No
Sentence: ""Previous reviewers said they were pushy and I can understand that, but I find the staff more helpful than anything else.""
Question: In the event ""said"", does the participant ""reviewers"" change in state?
Answer: 
Sentence: ""I think it's a great idea to have a couple of different topics and then lead in with the first two questions as I've listed.""
Question: In the event ""said"", does the participant ""I think"" change in state?
Answer: No
Sentence: ""I think it's a great idea to have a couple of different topics and then lead in with the first two questions as I've listed.""
Question: In the event ""said"", does the participant ""I think"" change in state?
Answer: No
Sentence: ""I think it's a great idea to have a couple of different topics and then lead in with the first two questions as I've listed.""
Question: In the event ""said"", does the participant ""I think"" change in state?
Answer: No
Sentence: ""I think it's a great idea to have a couple of different topics and then lead in with the first two questions as I've listed.""
",89.0
90,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90 !""
Question: In the event ""fix"", does the participant ""laptop"" change in state?
Answer: Yes
Sentence: ""i think Miramar was a famous goat trainer or something .""
Question: In the event ""think"", does the participant ""i"" change in state?
Answer: No
Sentence: ""they fixed my garage doors in literally less than an hour .""
Question: In the event ""fixed"", does the participant ""doors"" change in state?
Answer: Yes
Sentence: ""Damage estimates of more than $ 25 bn suggest it could be the US insurance industry 's most expensive natural disaster ever .""
Question: In the event ""suggest"", does the participant ""estimates"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90!""
Question: In the event ""fix"", does the participant ""laptop"" change in state?
Answer: Yes
Sentence: ""i think Miramar was a famous goat trainer or something.""
Question: In the event ""think"", does the participant ""i"" change in state?
Answer: No
Sentence: ""they fixed my garage doors in literally less than an hour.""
Question: In the event ""fixed"", does the participant ""doors"" change in state?
Answer: Yes
Sentence: ""Damage estimates of more than $ 25 bn suggest it could be the US insurance industry's most expensive natural disaster ever.""
Question: In the event ""suggest"", does the participant ""estimates"" change in state?
Answer:  No
Sentence: ""The company is now offering a $ 1,000 rebate to anyone who buys a new car with a $ 1,000 deductible.""
Question: In the event ""offer"", does the participant ""rebate"" change in state?
Answer: Yes
Sentence: ""The company is now offering a $ 1,000 rebate to anyone who buys a new car with a $ 1,000 deductible.""
Question: In the event ""offer"", does the participant ""rebate"" change in state?
Answer: Yes
Sentence: ""The company is now offering a $ 1,000 rebate to anyone who buys a new car with a $ 1,000 deductible.""
Question: In the event ""offer"", does the participant ""rebate"" change in state?
Answer: Yes
Sentence: ""The company is now offering a $ 1,000 rebate to anyone who buys a new car with a $ 1,000 deductible.""
Question: In the event """,90.0
91,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Dr. Obina told me that his office closed at noon and that I should call him on Monday .""
Question: In the event ""closed"", does the participant ""office"" change in state?
Answer: Yes
Sentence: ""I have two cats , and at first they hissed at each other because cats are very territorial , but now they do fight and play .""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""Hyatt web site improved .""
Question: In the event ""improved"", does the participant ""site"" change in state?
Answer: Yes
Sentence: ""Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them .""
Question: In the event ""lied"", does the participant ""Wolfowitz"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dr. Obina told me that his office closed at noon and that I should call him on Monday.""
Question: In the event ""closed"", does the participant ""office"" change in state?
Answer: Yes
Sentence: ""I have two cats, and at first they hissed at each other because cats are very territorial, but now they do fight and play.""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""Hyatt web site improved.""
Question: In the event ""improved"", does the participant ""site"" change in state?
Answer: Yes
Sentence: ""Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them.""
Question: In the event ""lied"", does the participant ""Wolfowitz"" change in state?
Answer:  Yes
Sentence: ""I have a friend who is a doctor and he told me that he has a very bad cold.""
Question: In the event ""has"", does the participant ""friend"" change in state?
Answer: Yes
Sentence: ""I have a friend who is a doctor and he told me that he has a very bad cold.""
Question: In the event ""has"", does the participant ""friend"" change in state?
Answer: Yes
Sentence: ""I have a friend who is a doctor and he told me that he has a very bad cold.""
Question: In the event ""has"", does the participant ""friend"" change in state?
Answer: Yes
Sentence: ""I have a friend who is a doctor and he told me that he has a very bad cold.""
Question: In the event ""has"", does the participant ""friend"" change in state?
Answer: Yes
Sentence: """,91.0
92,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley 's record of 300 phenophases found that even prior to 1999 , spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data .""
Question: In the event ""arriving"", does the participant ""spring"" change in state?
Answer: Yes
Sentence: ""The ACIA -- with participation by the United States , Canada , Denmark , Finland , Iceland , Norway , the Russian Federation and Sweden -- was begun in 2000 .""
Question: In the event ""begun"", does the participant ""ACIA"" change in state?
Answer: Yes
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the participant ""conviction"" change in state?
Answer: Yes
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time .""
Question: In the event ""installed"", does the participant ""all"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley's record of 300 phenophases found that even prior to 1999, spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data.""
Question: In the event ""arriving"", does the participant ""spring"" change in state?
Answer: Yes
Sentence: ""The ACIA -- with participation by the United States, Canada, Denmark, Finland, Iceland, Norway, the Russian Federation and Sweden -- was begun in 2000.""
Question: In the event ""begun"", does the participant ""ACIA"" change in state?
Answer: Yes
Sentence: ""Last week, Federal District Judge Lynn Hughes in Huston, Texas, threw out Wilson's two - decades old conviction.""
Question: In the event ""threw"", does the participant ""conviction"" change in state?
Answer: Yes
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time.""
Question: In the event ""installed"", does the participant ""all"" change in state?
Answer: 
Sentence: ""The first time I saw the movie, I was in the theater and I was so impressed with the way the actors were able to portray the characters so realistically.""
Question: In the event ""were able to portray"", does the participant ""character"" change in state?
Answer: Yes
Sentence: ""The first time I saw the movie, I was in the theater and I was so impressed with the way the actors were able to portray the characters so realistically.""
Question: In the event ""were able to portray"", does the participant ""character"" change in state?
Answer: Yes
Sentence: ""The first time I saw the movie, I was in the theater and I",92.0
93,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""They had a room with a $ 99 rate , which I booked .""
Question: In the event ""booked"", does the participant ""I"" change in state?
Answer: No
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
Question: In the event ""died"", does the participant ""millions"" change in state?
Answer: Yes
Sentence: ""In the Oct. 31 letters , electricity producers told federal officials that if price caps were n't removed it would lead to a collapse of the energy market .""
Question: In the event ""removed"", does the participant ""caps"" change in state?
Answer: Yes
Sentence: ""These changes are occurring across all species , Parmesan told UPI 's Climate .""
Question: In the event ""told"", does the participant ""Parmesan"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They had a room with a $ 99 rate, which I booked.""
Question: In the event ""booked"", does the participant ""I"" change in state?
Answer: No
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
Question: In the event ""died"", does the participant ""millions"" change in state?
Answer: Yes
Sentence: ""In the Oct. 31 letters, electricity producers told federal officials that if price caps weren't removed it would lead to a collapse of the energy market.""
Question: In the event ""removed"", does the participant ""caps"" change in state?
Answer: Yes
Sentence: ""These changes are occurring across all species, Parmesan told UPI's Climate.""
Question: In the event ""told"", does the participant ""Parmesan"" change in state?
Answer:  Yes
Sentence: ""The U.S. is the only country in the world that has a national policy to reduce greenhouse gas emissions.""
Question: In the event ""national policy"", does the participant ""U.S."" change in state?
Answer: Yes
Sentence: ""The U.S. is the only country in the world that has a national policy to reduce greenhouse gas emissions.""
Question: In the event ""national policy"", does the participant ""U.S."" change in state?
Answer: Yes
Sentence: ""The U.S. is the only country in the world that has a national policy to reduce greenhouse gas emissions.""
Question: In the event ""national policy"", does the participant ""U.S."" change in state?
Answer: Yes
Sentence: ""The U.S. is the only country in the world that has a national policy to reduce greenhouse gas emissions.""
",93.0
94,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""He faxed it to you and will have the original Fedexed overnight .""
Question: In the event ""faxed"", does the participant ""it"" change in state?
Answer: No
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
Question: In the event ""confessed"", does the participant ""Bernard"" change in state?
Answer: No
Sentence: ""They interviewed me , gave me tests in the software I included on my resume , and placed me in a position that I kept for several years .""
Question: In the event ""interviewed"", does the participant ""They"" change in state?
Answer: No
Sentence: ""The ACIA -- with participation by the United States , Canada , Denmark , Finland , Iceland , Norway , the Russian Federation and Sweden -- was begun in 2000 .""
Question: In the event ""begun"", does the participant ""ACIA"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He faxed it to you and will have the original Fedexed overnight.""
Question: In the event ""faxed"", does the participant ""it"" change in state?
Answer: No
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church.""
Question: In the event ""confessed"", does the participant ""Bernard"" change in state?
Answer: No
Sentence: ""They interviewed me, gave me tests in the software I included on my resume, and placed me in a position that I kept for several years.""
Question: In the event ""interviewed"", does the participant ""They"" change in state?
Answer: No
Sentence: ""The ACIA -- with participation by the United States, Canada, Denmark, Finland, Iceland, Norway, the Russian Federation and Sweden -- was begun in 2000.""
Question: In the event ""begun"", does the participant ""ACIA"" change in state?
Answer: 

A:

The answer is no.
The sentence is ambiguous. It could mean that the fax was sent to the person who received it, or it could mean that the fax was sent to the person who received it and then the person who received it received it.
The first interpretation is the correct one.
The second interpretation is not.
The second interpretation is not because the sentence is not about the fax. It is about the person who received the fax.
The first interpretation is not because the sentence is not about the fax. It is about the person who received the fax.
The first interpretation is not because the sentence is not about the fax. It is about the person who received the fax.
The first interpretation is not because the sentence",94.0
95,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Michael helped shoot the majority of my firm 's website and we could not have been happier .""
Question: In the event ""shoot"", does the participant ""majority"" change in state?
Answer: Yes
Sentence: ""This place had the worst tasting pizza I have ever tasted it was possible the worst food I 've ever eaten .""
Question: In the event ""had"", does the participant ""place"" change in state?
Answer: No
Sentence: ""I understand how competitive the process has become , but I felt that with my work experiences , recommendations , personality , extracurricular activities , etc. that this would compensate for my disability .""
Question: In the event ""become"", does the participant ""process"" change in state?
Answer: Yes
Sentence: ""I used my card to purchase a meal on the menu and the total on my receipt was $ 8.95 but when I went on line to check my transaction it show $ 10.74 .""
Question: In the event ""used"", does the participant ""card"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Michael helped shoot the majority of my firm's website and we could not have been happier.""
Question: In the event ""shoot"", does the participant ""majority"" change in state?
Answer: Yes
Sentence: ""This place had the worst tasting pizza I have ever tasted it was possible the worst food I've ever eaten.""
Question: In the event ""had"", does the participant ""place"" change in state?
Answer: No
Sentence: ""I understand how competitive the process has become, but I felt that with my work experiences, recommendations, personality, extracurricular activities, etc. that this would compensate for my disability.""
Question: In the event ""become"", does the participant ""process"" change in state?
Answer: Yes
Sentence: ""I used my card to purchase a meal on the menu and the total on my receipt was $ 8.95 but when I went on line to check my transaction it show $ 10.74.""
Question: In the event ""used"", does the participant ""card"" change in state?
Answer: 
Sentence: ""I am a very competitive person and I have a lot of energy and I am very driven and I am very ambitious and I am very driven and I am very ambitious and I am very driven and I am very ambitious and I am very driven and I am very ambitious and I am very driven and I am very ambitious and I am very driven and I am very ambitious and I am very driven and I am very ambitious and I am very driven and I am very ambitious and I am very driven and I am very ambitious and I am very driven and I am very ambitious and I am very driven and I am very ambitious and I am very driven and I am very ambitious and I am very driven and I am very ambitious and I am very driven and I am very",95.0
96,gpt_neo_2.7b,change_of_state_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
Question: In the event ""removed"", does the participant ""Joe"" change in state?
Answer: No
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
Question: In the event ""conquered"", does the participant ""Darius"" change in state?
Answer: Yes
Sentence: ""I need something reliable and good looking .""
Question: In the event ""need"", does the participant ""something"" change in state?
Answer: No
Sentence: ""I live in London .""
Question: In the event ""live"", does the participant ""I"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt, friendly and informative service.""
Question: In the event ""removed"", does the participant ""Joe"" change in state?
Answer: No
Sentence: ""Upon the same day he conquered Darius, won a great victory at sea, & died the same day.""
Question: In the event ""conquered"", does the participant ""Darius"" change in state?
Answer: Yes
Sentence: ""I need something reliable and good looking.""
Question: In the event ""need"", does the participant ""something"" change in state?
Answer: No
Sentence: ""I live in London.""
Question: In the event ""live"", does the participant ""I"" change in state?
Answer:  Yes
Sentence: ""I live in London.""
Question: In the event ""live"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I live in London.""
Question: In the event ""live"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I live in London.""
Question: In the event ""live"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I live in London.""
Question: In the event ""live"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I live in London.""
Question: In the event ""live"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I live in London.""
Question: In the event ""live"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I live in London.""
Question: In",96.0
