,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
767,t0,object-control,Nicole,Avery,False,reminded,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole reminded Avery to read.

Question:  Who read, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole reminded Avery to read.\n\nQuestion:  Who read, Nicole or Avery?\nAnswer: ', 'Avery')"
768,t0,object-control,Nicole,Avery,False,reminded,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole reminded Avery to run.

Question:  Who ran, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole reminded Avery to run.\n\nQuestion:  Who ran, Nicole or Avery?\nAnswer: ', 'Avery')"
769,t0,object-control,Nicole,Avery,False,reminded,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole reminded Avery to call.

Question:  Who called, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole reminded Avery to call.\n\nQuestion:  Who called, Nicole or Avery?\nAnswer: ', 'Avery')"
770,t0,object-control,Nicole,Avery,False,urged,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole urged Avery to come.

Question:  Who came, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole urged Avery to come.\n\nQuestion:  Who came, Nicole or Avery?\nAnswer: ', 'Avery')"
771,t0,object-control,Nicole,Avery,False,urged,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole urged Avery to go.

Question:  Who went, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole urged Avery to go.\n\nQuestion:  Who went, Nicole or Avery?\nAnswer: ', 'Avery')"
772,t0,object-control,Nicole,Avery,False,urged,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole urged Avery to read.

Question:  Who read, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole urged Avery to read.\n\nQuestion:  Who read, Nicole or Avery?\nAnswer: ', 'Avery')"
773,t0,object-control,Nicole,Avery,False,urged,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole urged Avery to run.

Question:  Who ran, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole urged Avery to run.\n\nQuestion:  Who ran, Nicole or Avery?\nAnswer: ', 'Avery')"
774,t0,object-control,Nicole,Avery,False,urged,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole urged Avery to call.

Question:  Who called, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole urged Avery to call.\n\nQuestion:  Who called, Nicole or Avery?\nAnswer: ', 'Avery')"
775,t0,object-control,Nicole,Avery,False,asked,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole asked Avery to come.

Question:  Who came, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole asked Avery to come.\n\nQuestion:  Who came, Nicole or Avery?\nAnswer: ', 'Avery')"
776,t0,object-control,Nicole,Avery,False,asked,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole asked Avery to go.

Question:  Who went, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole asked Avery to go.\n\nQuestion:  Who went, Nicole or Avery?\nAnswer: ', 'Avery')"
777,t0,object-control,Nicole,Avery,False,asked,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole asked Avery to read.

Question:  Who read, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole asked Avery to read.\n\nQuestion:  Who read, Nicole or Avery?\nAnswer: ', 'Avery')"
778,t0,object-control,Nicole,Avery,False,asked,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole asked Avery to run.

Question:  Who ran, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole asked Avery to run.\n\nQuestion:  Who ran, Nicole or Avery?\nAnswer: ', 'Avery')"
779,t0,object-control,Nicole,Avery,False,asked,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole asked Avery to call.

Question:  Who called, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole asked Avery to call.\n\nQuestion:  Who called, Nicole or Avery?\nAnswer: ', 'Avery')"
780,t0,object-control,Nicole,Avery,False,persuaded,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole persuaded Avery to come.

Question:  Who came, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole persuaded Avery to come.\n\nQuestion:  Who came, Nicole or Avery?\nAnswer: ', 'Avery')"
781,t0,object-control,Nicole,Avery,False,persuaded,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole persuaded Avery to go.

Question:  Who went, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole persuaded Avery to go.\n\nQuestion:  Who went, Nicole or Avery?\nAnswer: ', 'Avery')"
782,t0,object-control,Nicole,Avery,False,persuaded,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole persuaded Avery to read.

Question:  Who read, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole persuaded Avery to read.\n\nQuestion:  Who read, Nicole or Avery?\nAnswer: ', 'Avery')"
783,t0,object-control,Nicole,Avery,False,persuaded,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole persuaded Avery to run.

Question:  Who ran, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole persuaded Avery to run.\n\nQuestion:  Who ran, Nicole or Avery?\nAnswer: ', 'Avery')"
784,t0,object-control,Nicole,Avery,False,persuaded,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole persuaded Avery to call.

Question:  Who called, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole persuaded Avery to call.\n\nQuestion:  Who called, Nicole or Avery?\nAnswer: ', 'Avery')"
785,t0,object-control,Nicole,Avery,False,convinced,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole convinced Avery to come.

Question:  Who came, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole convinced Avery to come.\n\nQuestion:  Who came, Nicole or Avery?\nAnswer: ', 'Avery')"
786,t0,object-control,Nicole,Avery,False,convinced,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole convinced Avery to go.

Question:  Who went, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole convinced Avery to go.\n\nQuestion:  Who went, Nicole or Avery?\nAnswer: ', 'Avery')"
787,t0,object-control,Nicole,Avery,False,convinced,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole convinced Avery to read.

Question:  Who read, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole convinced Avery to read.\n\nQuestion:  Who read, Nicole or Avery?\nAnswer: ', 'Avery')"
788,t0,object-control,Nicole,Avery,False,convinced,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole convinced Avery to run.

Question:  Who ran, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole convinced Avery to run.\n\nQuestion:  Who ran, Nicole or Avery?\nAnswer: ', 'Avery')"
789,t0,object-control,Nicole,Avery,False,convinced,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole convinced Avery to call.

Question:  Who called, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole convinced Avery to call.\n\nQuestion:  Who called, Nicole or Avery?\nAnswer: ', 'Avery')"
790,t0,object-control,Nicole,Avery,False,forced,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole forced Avery to come.

Question:  Who came, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole forced Avery to come.\n\nQuestion:  Who came, Nicole or Avery?\nAnswer: ', 'Avery')"
791,t0,object-control,Nicole,Avery,False,forced,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole forced Avery to go.

Question:  Who went, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole forced Avery to go.\n\nQuestion:  Who went, Nicole or Avery?\nAnswer: ', 'Avery')"
792,t0,object-control,Nicole,Avery,False,forced,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole forced Avery to read.

Question:  Who read, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole forced Avery to read.\n\nQuestion:  Who read, Nicole or Avery?\nAnswer: ', 'Avery')"
793,t0,object-control,Nicole,Avery,False,forced,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole forced Avery to run.

Question:  Who ran, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole forced Avery to run.\n\nQuestion:  Who ran, Nicole or Avery?\nAnswer: ', 'Avery')"
794,t0,object-control,Nicole,Avery,False,forced,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole forced Avery to call.

Question:  Who called, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole forced Avery to call.\n\nQuestion:  Who called, Nicole or Avery?\nAnswer: ', 'Avery')"
795,t0,object-control,Nicole,Avery,False,pushed,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole pushed Avery to come.

Question:  Who came, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole pushed Avery to come.\n\nQuestion:  Who came, Nicole or Avery?\nAnswer: ', 'Avery')"
796,t0,object-control,Nicole,Avery,False,pushed,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole pushed Avery to go.

Question:  Who went, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole pushed Avery to go.\n\nQuestion:  Who went, Nicole or Avery?\nAnswer: ', 'Avery')"
797,t0,object-control,Nicole,Avery,False,pushed,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole pushed Avery to read.

Question:  Who read, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole pushed Avery to read.\n\nQuestion:  Who read, Nicole or Avery?\nAnswer: ', 'Avery')"
798,t0,object-control,Nicole,Avery,False,pushed,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole pushed Avery to run.

Question:  Who ran, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole pushed Avery to run.\n\nQuestion:  Who ran, Nicole or Avery?\nAnswer: ', 'Avery')"
799,t0,object-control,Nicole,Avery,False,pushed,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Nicole pushed Avery to call.

Question:  Who called, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Nicole pushed Avery to call.\n\nQuestion:  Who called, Nicole or Avery?\nAnswer: ', 'Avery')"
800,t0,object-control,Nicole,Casey,False,told,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole told Casey to come.

Question:  Who came, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole told Casey to come.\n\nQuestion:  Who came, Nicole or Casey?\nAnswer: ', 'Casey')"
801,t0,object-control,Nicole,Casey,False,told,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole told Casey to go.

Question:  Who went, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole told Casey to go.\n\nQuestion:  Who went, Nicole or Casey?\nAnswer: ', 'Casey')"
802,t0,object-control,Nicole,Casey,False,told,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole told Casey to read.

Question:  Who read, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole told Casey to read.\n\nQuestion:  Who read, Nicole or Casey?\nAnswer: ', 'Casey')"
803,t0,object-control,Nicole,Casey,False,told,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole told Casey to run.

Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole told Casey to run.\n\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'Casey')"
804,t0,object-control,Nicole,Casey,False,told,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole told Casey to call.

Question:  Who called, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole told Casey to call.\n\nQuestion:  Who called, Nicole or Casey?\nAnswer: ', 'Casey')"
805,t0,object-control,Nicole,Casey,False,ordered,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole ordered Casey to come.

Question:  Who came, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole ordered Casey to come.\n\nQuestion:  Who came, Nicole or Casey?\nAnswer: ', 'Casey')"
806,t0,object-control,Nicole,Casey,False,ordered,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole ordered Casey to go.

Question:  Who went, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole ordered Casey to go.\n\nQuestion:  Who went, Nicole or Casey?\nAnswer: ', 'Casey')"
807,t0,object-control,Nicole,Casey,False,ordered,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole ordered Casey to read.

Question:  Who read, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole ordered Casey to read.\n\nQuestion:  Who read, Nicole or Casey?\nAnswer: ', 'Casey')"
808,t0,object-control,Nicole,Casey,False,ordered,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole ordered Casey to run.

Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole ordered Casey to run.\n\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'Casey')"
809,t0,object-control,Nicole,Casey,False,ordered,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole ordered Casey to call.

Question:  Who called, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole ordered Casey to call.\n\nQuestion:  Who called, Nicole or Casey?\nAnswer: ', 'Casey')"
810,t0,object-control,Nicole,Casey,False,called upon,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole called upon Casey to come.

Question:  Who came, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole called upon Casey to come.\n\nQuestion:  Who came, Nicole or Casey?\nAnswer: ', 'Casey')"
811,t0,object-control,Nicole,Casey,False,called upon,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole called upon Casey to go.

Question:  Who went, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole called upon Casey to go.\n\nQuestion:  Who went, Nicole or Casey?\nAnswer: ', 'Casey')"
812,t0,object-control,Nicole,Casey,False,called upon,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole called upon Casey to read.

Question:  Who read, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole called upon Casey to read.\n\nQuestion:  Who read, Nicole or Casey?\nAnswer: ', 'Casey')"
813,t0,object-control,Nicole,Casey,False,called upon,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole called upon Casey to run.

Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole called upon Casey to run.\n\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'Casey')"
814,t0,object-control,Nicole,Casey,False,called upon,to call,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole called upon Casey to call.

Question:  Who called, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole called upon Casey to call.\n\nQuestion:  Who called, Nicole or Casey?\nAnswer: ', 'Nicole')"
815,t0,object-control,Nicole,Casey,False,reminded,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole reminded Casey to come.

Question:  Who came, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole reminded Casey to come.\n\nQuestion:  Who came, Nicole or Casey?\nAnswer: ', 'Casey')"
816,t0,object-control,Nicole,Casey,False,reminded,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole reminded Casey to go.

Question:  Who went, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole reminded Casey to go.\n\nQuestion:  Who went, Nicole or Casey?\nAnswer: ', 'Casey')"
817,t0,object-control,Nicole,Casey,False,reminded,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole reminded Casey to read.

Question:  Who read, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole reminded Casey to read.\n\nQuestion:  Who read, Nicole or Casey?\nAnswer: ', 'Casey')"
818,t0,object-control,Nicole,Casey,False,reminded,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole reminded Casey to run.

Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole reminded Casey to run.\n\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'Casey')"
819,t0,object-control,Nicole,Casey,False,reminded,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole reminded Casey to call.

Question:  Who called, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole reminded Casey to call.\n\nQuestion:  Who called, Nicole or Casey?\nAnswer: ', 'Casey')"
820,t0,object-control,Nicole,Casey,False,urged,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole urged Casey to come.

Question:  Who came, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole urged Casey to come.\n\nQuestion:  Who came, Nicole or Casey?\nAnswer: ', 'Casey')"
821,t0,object-control,Nicole,Casey,False,urged,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole urged Casey to go.

Question:  Who went, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole urged Casey to go.\n\nQuestion:  Who went, Nicole or Casey?\nAnswer: ', 'Casey')"
822,t0,object-control,Nicole,Casey,False,urged,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole urged Casey to read.

Question:  Who read, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole urged Casey to read.\n\nQuestion:  Who read, Nicole or Casey?\nAnswer: ', 'Casey')"
823,t0,object-control,Nicole,Casey,False,urged,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole urged Casey to run.

Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole urged Casey to run.\n\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'Casey')"
824,t0,object-control,Nicole,Casey,False,urged,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole urged Casey to call.

Question:  Who called, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole urged Casey to call.\n\nQuestion:  Who called, Nicole or Casey?\nAnswer: ', 'Casey')"
825,t0,object-control,Nicole,Casey,False,asked,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole asked Casey to come.

Question:  Who came, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole asked Casey to come.\n\nQuestion:  Who came, Nicole or Casey?\nAnswer: ', 'Casey')"
826,t0,object-control,Nicole,Casey,False,asked,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole asked Casey to go.

Question:  Who went, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole asked Casey to go.\n\nQuestion:  Who went, Nicole or Casey?\nAnswer: ', 'Casey')"
827,t0,object-control,Nicole,Casey,False,asked,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole asked Casey to read.

Question:  Who read, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole asked Casey to read.\n\nQuestion:  Who read, Nicole or Casey?\nAnswer: ', 'Casey')"
828,t0,object-control,Nicole,Casey,False,asked,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole asked Casey to run.

Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole asked Casey to run.\n\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'Casey')"
829,t0,object-control,Nicole,Casey,False,asked,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole asked Casey to call.

Question:  Who called, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole asked Casey to call.\n\nQuestion:  Who called, Nicole or Casey?\nAnswer: ', 'Casey')"
830,t0,object-control,Nicole,Casey,False,persuaded,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole persuaded Casey to come.

Question:  Who came, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole persuaded Casey to come.\n\nQuestion:  Who came, Nicole or Casey?\nAnswer: ', 'Casey')"
831,t0,object-control,Nicole,Casey,False,persuaded,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole persuaded Casey to go.

Question:  Who went, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole persuaded Casey to go.\n\nQuestion:  Who went, Nicole or Casey?\nAnswer: ', 'Casey')"
832,t0,object-control,Nicole,Casey,False,persuaded,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole persuaded Casey to read.

Question:  Who read, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole persuaded Casey to read.\n\nQuestion:  Who read, Nicole or Casey?\nAnswer: ', 'Casey')"
833,t0,object-control,Nicole,Casey,False,persuaded,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole persuaded Casey to run.

Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole persuaded Casey to run.\n\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'Casey')"
834,t0,object-control,Nicole,Casey,False,persuaded,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole persuaded Casey to call.

Question:  Who called, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole persuaded Casey to call.\n\nQuestion:  Who called, Nicole or Casey?\nAnswer: ', 'Casey')"
835,t0,object-control,Nicole,Casey,False,convinced,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole convinced Casey to come.

Question:  Who came, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole convinced Casey to come.\n\nQuestion:  Who came, Nicole or Casey?\nAnswer: ', 'Casey')"
