,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
843,gpt-neo-2.7b,object-control,Nicole,Casey,False,forced,to run,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole forced Casey to run.

Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole forced Casey to run.\n\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole forced Casey to run.\n\nQuestion:  Who ran, Nicole or Casey?\nAnswer:  Nicole.\n\nA:\n\n')"
844,gpt-neo-2.7b,object-control,Nicole,Casey,False,forced,to call,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole forced Casey to call.

Question:  Who called, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole forced Casey to call.\n\nQuestion:  Who called, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole forced Casey to call.\n\nQuestion:  Who called, Nicole or Casey?\nAnswer:  Nicole.\n\nA:\n\n')"
845,gpt-neo-2.7b,object-control,Nicole,Casey,False,pushed,to come,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole pushed Casey to come.

Question:  Who came, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole pushed Casey to come.\n\nQuestion:  Who came, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole pushed Casey to come.\n\nQuestion:  Who came, Nicole or Casey?\nAnswer:  Nicole.\n\nA:\n\n')"
846,gpt-neo-2.7b,object-control,Nicole,Casey,False,pushed,to go,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole pushed Casey to go.

Question:  Who went, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole pushed Casey to go.\n\nQuestion:  Who went, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole pushed Casey to go.\n\nQuestion:  Who went, Nicole or Casey?\nAnswer:  Nicole.\n\nA:\n\n')"
847,gpt-neo-2.7b,object-control,Nicole,Casey,False,pushed,to read,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole pushed Casey to read.

Question:  Who read, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole pushed Casey to read.\n\nQuestion:  Who read, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole pushed Casey to read.\n\nQuestion:  Who read, Nicole or Casey?\nAnswer:  Nicole.\n\nContext: Nicole pushed')"
848,gpt-neo-2.7b,object-control,Nicole,Casey,False,pushed,to run,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole pushed Casey to run.

Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole pushed Casey to run.\n\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole pushed Casey to run.\n\nQuestion:  Who ran, Nicole or Casey?\nAnswer:  Nicole.\n\nA:\n\n')"
849,gpt-neo-2.7b,object-control,Nicole,Casey,False,pushed,to call,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Nicole pushed Casey to call.

Question:  Who called, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole pushed Casey to call.\n\nQuestion:  Who called, Nicole or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Nicole pushed Casey to call.\n\nQuestion:  Who called, Nicole or Casey?\nAnswer:  Nicole.\n\nA:\n\n')"
850,gpt-neo-2.7b,object-control,Nicole,Joseph,False,told,to come,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole told Joseph to come.

Question:  Who came, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole told Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole told Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
851,gpt-neo-2.7b,object-control,Nicole,Joseph,False,told,to go,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole told Joseph to go.

Question:  Who went, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole told Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole told Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
852,gpt-neo-2.7b,object-control,Nicole,Joseph,False,told,to read,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole told Joseph to read.

Question:  Who read, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole told Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole told Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
853,gpt-neo-2.7b,object-control,Nicole,Joseph,False,told,to run,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole told Joseph to run.

Question:  Who ran, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole told Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole told Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer:  Nicole ran.\n\nA:\n\n')"
854,gpt-neo-2.7b,object-control,Nicole,Joseph,False,told,to call,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole told Joseph to call.

Question:  Who called, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole told Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole told Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
855,gpt-neo-2.7b,object-control,Nicole,Joseph,False,ordered,to come,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole ordered Joseph to come.

Question:  Who came, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole ordered Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole ordered Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
856,gpt-neo-2.7b,object-control,Nicole,Joseph,False,ordered,to go,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole ordered Joseph to go.

Question:  Who went, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole ordered Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole ordered Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
857,gpt-neo-2.7b,object-control,Nicole,Joseph,False,ordered,to read,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole ordered Joseph to read.

Question:  Who read, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole ordered Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole ordered Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer:  Nicole\n\nA:\n\nThe answer')"
858,gpt-neo-2.7b,object-control,Nicole,Joseph,False,ordered,to run,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole ordered Joseph to run.

Question:  Who ran, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole ordered Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole ordered Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer:  Nicole ran.\n\nA:\n\n')"
859,gpt-neo-2.7b,object-control,Nicole,Joseph,False,ordered,to call,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole ordered Joseph to call.

Question:  Who called, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole ordered Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole ordered Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
860,gpt-neo-2.7b,object-control,Nicole,Joseph,False,called upon,to come,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole called upon Joseph to come.

Question:  Who came, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole called upon Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole called upon Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\n')"
861,gpt-neo-2.7b,object-control,Nicole,Joseph,False,called upon,to go,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole called upon Joseph to go.

Question:  Who went, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole called upon Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole called upon Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\n')"
862,gpt-neo-2.7b,object-control,Nicole,Joseph,False,called upon,to read,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole called upon Joseph to read.

Question:  Who read, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole called upon Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole called upon Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\n')"
863,gpt-neo-2.7b,object-control,Nicole,Joseph,False,called upon,to run,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole called upon Joseph to run.

Question:  Who ran, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole called upon Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole called upon Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer:  Nicole ran.\n\nA:\n')"
864,gpt-neo-2.7b,object-control,Nicole,Joseph,False,called upon,to call,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole called upon Joseph to call.

Question:  Who called, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole called upon Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole called upon Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer:  Nicole called upon Joseph to call.\n')"
865,gpt-neo-2.7b,object-control,Nicole,Joseph,False,reminded,to come,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole reminded Joseph to come.

Question:  Who came, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole reminded Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole reminded Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nI')"
866,gpt-neo-2.7b,object-control,Nicole,Joseph,False,reminded,to go,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole reminded Joseph to go.

Question:  Who went, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole reminded Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole reminded Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
867,gpt-neo-2.7b,object-control,Nicole,Joseph,False,reminded,to read,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole reminded Joseph to read.

Question:  Who read, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole reminded Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole reminded Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nI')"
868,gpt-neo-2.7b,object-control,Nicole,Joseph,False,reminded,to run,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole reminded Joseph to run.

Question:  Who ran, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole reminded Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole reminded Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nI')"
869,gpt-neo-2.7b,object-control,Nicole,Joseph,False,reminded,to call,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole reminded Joseph to call.

Question:  Who called, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole reminded Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole reminded Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nI')"
870,gpt-neo-2.7b,object-control,Nicole,Joseph,False,urged,to come,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole urged Joseph to come.

Question:  Who came, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole urged Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole urged Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
871,gpt-neo-2.7b,object-control,Nicole,Joseph,False,urged,to go,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole urged Joseph to go.

Question:  Who went, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole urged Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole urged Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
872,gpt-neo-2.7b,object-control,Nicole,Joseph,False,urged,to read,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole urged Joseph to read.

Question:  Who read, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole urged Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole urged Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
873,gpt-neo-2.7b,object-control,Nicole,Joseph,False,urged,to run,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole urged Joseph to run.

Question:  Who ran, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole urged Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole urged Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer:  Nicole ran.\n\nQuestion:  Who')"
874,gpt-neo-2.7b,object-control,Nicole,Joseph,False,urged,to call,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole urged Joseph to call.

Question:  Who called, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole urged Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole urged Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
875,gpt-neo-2.7b,object-control,Nicole,Joseph,False,asked,to come,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole asked Joseph to come.

Question:  Who came, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole asked Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole asked Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
876,gpt-neo-2.7b,object-control,Nicole,Joseph,False,asked,to go,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole asked Joseph to go.

Question:  Who went, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole asked Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole asked Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
877,gpt-neo-2.7b,object-control,Nicole,Joseph,False,asked,to read,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole asked Joseph to read.

Question:  Who read, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole asked Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole asked Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
878,gpt-neo-2.7b,object-control,Nicole,Joseph,False,asked,to run,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole asked Joseph to run.

Question:  Who ran, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole asked Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole asked Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer:  Nicole ran.\n\nQuestion:  Who')"
879,gpt-neo-2.7b,object-control,Nicole,Joseph,False,asked,to call,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole asked Joseph to call.

Question:  Who called, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole asked Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole asked Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
880,gpt-neo-2.7b,object-control,Nicole,Joseph,False,persuaded,to come,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole persuaded Joseph to come.

Question:  Who came, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole persuaded Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole persuaded Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
881,gpt-neo-2.7b,object-control,Nicole,Joseph,False,persuaded,to go,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole persuaded Joseph to go.

Question:  Who went, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole persuaded Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole persuaded Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
882,gpt-neo-2.7b,object-control,Nicole,Joseph,False,persuaded,to read,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole persuaded Joseph to read.

Question:  Who read, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole persuaded Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole persuaded Joseph to read.\n\nQuestion:  Who read, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nI')"
883,gpt-neo-2.7b,object-control,Nicole,Joseph,False,persuaded,to run,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole persuaded Joseph to run.

Question:  Who ran, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole persuaded Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole persuaded Joseph to run.\n\nQuestion:  Who ran, Nicole or Joseph?\nAnswer:  Nicole ran.\n\nA:\n\n')"
884,gpt-neo-2.7b,object-control,Nicole,Joseph,False,persuaded,to call,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole persuaded Joseph to call.

Question:  Who called, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole persuaded Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole persuaded Joseph to call.\n\nQuestion:  Who called, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
885,gpt-neo-2.7b,object-control,Nicole,Joseph,False,convinced,to come,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole convinced Joseph to come.

Question:  Who came, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole convinced Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole convinced Joseph to come.\n\nQuestion:  Who came, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nI')"
886,gpt-neo-2.7b,object-control,Nicole,Joseph,False,convinced,to go,Joseph,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".
Context: Nicole convinced Joseph to go.

Question:  Who went, Nicole or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole convinced Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Joseph"".\nContext: Nicole convinced Joseph to go.\n\nQuestion:  Who went, Nicole or Joseph?\nAnswer:  Nicole.\n\nA:\n\nThe')"
