,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
581,gpt_j,object-control,Joseph,Casey,False,persuaded,to go,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph persuaded Casey to go.

Question:  Who went, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph persuaded Casey to go.\n\nQuestion:  Who went, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph persuaded Casey to go.\n\nQuestion:  Who went, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph persuaded Casey to')"
582,gpt_j,object-control,Joseph,Casey,False,persuaded,to read,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph persuaded Casey to read.

Question:  Who read, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph persuaded Casey to read.\n\nQuestion:  Who read, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph persuaded Casey to read.\n\nQuestion:  Who read, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph persuaded Casey to')"
583,gpt_j,object-control,Joseph,Casey,False,persuaded,to run,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph persuaded Casey to run.

Question:  Who ran, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph persuaded Casey to run.\n\nQuestion:  Who ran, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph persuaded Casey to run.\n\nQuestion:  Who ran, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph persuaded Casey to')"
584,gpt_j,object-control,Joseph,Casey,False,persuaded,to call,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph persuaded Casey to call.

Question:  Who called, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph persuaded Casey to call.\n\nQuestion:  Who called, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph persuaded Casey to call.\n\nQuestion:  Who called, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph persuaded Casey to')"
585,gpt_j,object-control,Joseph,Casey,False,convinced,to come,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph convinced Casey to come.

Question:  Who came, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph convinced Casey to come.\n\nQuestion:  Who came, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph convinced Casey to come.\n\nQuestion:  Who came, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph convinced Casey to')"
586,gpt_j,object-control,Joseph,Casey,False,convinced,to go,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph convinced Casey to go.

Question:  Who went, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph convinced Casey to go.\n\nQuestion:  Who went, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph convinced Casey to go.\n\nQuestion:  Who went, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph convinced Casey to')"
587,gpt_j,object-control,Joseph,Casey,False,convinced,to read,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph convinced Casey to read.

Question:  Who read, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph convinced Casey to read.\n\nQuestion:  Who read, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph convinced Casey to read.\n\nQuestion:  Who read, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph convinced Casey to')"
588,gpt_j,object-control,Joseph,Casey,False,convinced,to run,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph convinced Casey to run.

Question:  Who ran, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph convinced Casey to run.\n\nQuestion:  Who ran, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph convinced Casey to run.\n\nQuestion:  Who ran, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph convinced Casey to')"
589,gpt_j,object-control,Joseph,Casey,False,convinced,to call,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph convinced Casey to call.

Question:  Who called, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph convinced Casey to call.\n\nQuestion:  Who called, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph convinced Casey to call.\n\nQuestion:  Who called, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph convinced Casey to')"
590,gpt_j,object-control,Joseph,Casey,False,forced,to come,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph forced Casey to come.

Question:  Who came, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph forced Casey to come.\n\nQuestion:  Who came, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph forced Casey to come.\n\nQuestion:  Who came, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph forced Casey to')"
591,gpt_j,object-control,Joseph,Casey,False,forced,to go,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph forced Casey to go.

Question:  Who went, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph forced Casey to go.\n\nQuestion:  Who went, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph forced Casey to go.\n\nQuestion:  Who went, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph forced Casey to')"
592,gpt_j,object-control,Joseph,Casey,False,forced,to read,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph forced Casey to read.

Question:  Who read, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph forced Casey to read.\n\nQuestion:  Who read, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph forced Casey to read.\n\nQuestion:  Who read, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph forced Casey to')"
593,gpt_j,object-control,Joseph,Casey,False,forced,to run,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph forced Casey to run.

Question:  Who ran, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph forced Casey to run.\n\nQuestion:  Who ran, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph forced Casey to run.\n\nQuestion:  Who ran, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph forced Casey to')"
594,gpt_j,object-control,Joseph,Casey,False,forced,to call,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph forced Casey to call.

Question:  Who called, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph forced Casey to call.\n\nQuestion:  Who called, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph forced Casey to call.\n\nQuestion:  Who called, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph forced Casey to')"
595,gpt_j,object-control,Joseph,Casey,False,pushed,to come,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph pushed Casey to come.

Question:  Who came, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph pushed Casey to come.\n\nQuestion:  Who came, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph pushed Casey to come.\n\nQuestion:  Who came, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph pushed Casey to')"
596,gpt_j,object-control,Joseph,Casey,False,pushed,to go,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph pushed Casey to go.

Question:  Who went, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph pushed Casey to go.\n\nQuestion:  Who went, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph pushed Casey to go.\n\nQuestion:  Who went, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph pushed Casey to')"
597,gpt_j,object-control,Joseph,Casey,False,pushed,to read,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph pushed Casey to read.

Question:  Who read, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph pushed Casey to read.\n\nQuestion:  Who read, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph pushed Casey to read.\n\nQuestion:  Who read, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph pushed Casey to')"
598,gpt_j,object-control,Joseph,Casey,False,pushed,to run,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph pushed Casey to run.

Question:  Who ran, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph pushed Casey to run.\n\nQuestion:  Who ran, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph pushed Casey to run.\n\nQuestion:  Who ran, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph pushed Casey to')"
599,gpt_j,object-control,Joseph,Casey,False,pushed,to call,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Joseph pushed Casey to call.

Question:  Who called, Joseph or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph pushed Casey to call.\n\nQuestion:  Who called, Joseph or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Joseph pushed Casey to call.\n\nQuestion:  Who called, Joseph or Casey?\nAnswer:  Joseph\n\nContext: Joseph pushed Casey to')"
600,gpt_j,object-control,Joseph,Nicole,False,told,to come,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph told Nicole to come.

Question:  Who came, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph told Nicole to come.\n\nQuestion:  Who came, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph told Nicole to come.\n\nQuestion:  Who came, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph told Nicole to')"
601,gpt_j,object-control,Joseph,Nicole,False,told,to go,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph told Nicole to go.

Question:  Who went, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph told Nicole to go.\n\nQuestion:  Who went, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph told Nicole to go.\n\nQuestion:  Who went, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph told Nicole to')"
602,gpt_j,object-control,Joseph,Nicole,False,told,to read,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph told Nicole to read.

Question:  Who read, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph told Nicole to read.\n\nQuestion:  Who read, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph told Nicole to read.\n\nQuestion:  Who read, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph told Nicole to')"
603,gpt_j,object-control,Joseph,Nicole,False,told,to run,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph told Nicole to run.

Question:  Who ran, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph told Nicole to run.\n\nQuestion:  Who ran, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph told Nicole to run.\n\nQuestion:  Who ran, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph told Nicole to')"
604,gpt_j,object-control,Joseph,Nicole,False,told,to call,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph told Nicole to call.

Question:  Who called, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph told Nicole to call.\n\nQuestion:  Who called, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph told Nicole to call.\n\nQuestion:  Who called, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph told Nicole to')"
605,gpt_j,object-control,Joseph,Nicole,False,ordered,to come,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph ordered Nicole to come.

Question:  Who came, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to come.\n\nQuestion:  Who came, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to come.\n\nQuestion:  Who came, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph ordered Nicole to')"
606,gpt_j,object-control,Joseph,Nicole,False,ordered,to go,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph ordered Nicole to go.

Question:  Who went, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to go.\n\nQuestion:  Who went, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to go.\n\nQuestion:  Who went, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph ordered Nicole to')"
607,gpt_j,object-control,Joseph,Nicole,False,ordered,to read,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph ordered Nicole to read.

Question:  Who read, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to read.\n\nQuestion:  Who read, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to read.\n\nQuestion:  Who read, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph ordered Nicole to')"
608,gpt_j,object-control,Joseph,Nicole,False,ordered,to run,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph ordered Nicole to run.

Question:  Who ran, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to run.\n\nQuestion:  Who ran, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to run.\n\nQuestion:  Who ran, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph ordered Nicole to')"
609,gpt_j,object-control,Joseph,Nicole,False,ordered,to call,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph ordered Nicole to call.

Question:  Who called, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to call.\n\nQuestion:  Who called, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph ordered Nicole to call.\n\nQuestion:  Who called, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph ordered Nicole to')"
610,gpt_j,object-control,Joseph,Nicole,False,called upon,to come,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph called upon Nicole to come.

Question:  Who came, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to come.\n\nQuestion:  Who came, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to come.\n\nQuestion:  Who came, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph called upon')"
611,gpt_j,object-control,Joseph,Nicole,False,called upon,to go,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph called upon Nicole to go.

Question:  Who went, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to go.\n\nQuestion:  Who went, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to go.\n\nQuestion:  Who went, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph called upon')"
612,gpt_j,object-control,Joseph,Nicole,False,called upon,to read,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph called upon Nicole to read.

Question:  Who read, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to read.\n\nQuestion:  Who read, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to read.\n\nQuestion:  Who read, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph called upon')"
613,gpt_j,object-control,Joseph,Nicole,False,called upon,to run,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph called upon Nicole to run.

Question:  Who ran, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to run.\n\nQuestion:  Who ran, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to run.\n\nQuestion:  Who ran, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph called upon')"
614,gpt_j,object-control,Joseph,Nicole,False,called upon,to call,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph called upon Nicole to call.

Question:  Who called, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to call.\n\nQuestion:  Who called, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph called upon Nicole to call.\n\nQuestion:  Who called, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph called upon')"
615,gpt_j,object-control,Joseph,Nicole,False,reminded,to come,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph reminded Nicole to come.

Question:  Who came, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to come.\n\nQuestion:  Who came, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to come.\n\nQuestion:  Who came, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph told Nicole to')"
616,gpt_j,object-control,Joseph,Nicole,False,reminded,to go,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph reminded Nicole to go.

Question:  Who went, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to go.\n\nQuestion:  Who went, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to go.\n\nQuestion:  Who went, Joseph or Nicole?\nAnswer:  Joseph\n\nA:\n\nThe answer')"
617,gpt_j,object-control,Joseph,Nicole,False,reminded,to read,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph reminded Nicole to read.

Question:  Who read, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to read.\n\nQuestion:  Who read, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to read.\n\nQuestion:  Who read, Joseph or Nicole?\nAnswer:  Joseph\n\nA:\n\nJoseph is')"
618,gpt_j,object-control,Joseph,Nicole,False,reminded,to run,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph reminded Nicole to run.

Question:  Who ran, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to run.\n\nQuestion:  Who ran, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to run.\n\nQuestion:  Who ran, Joseph or Nicole?\nAnswer:  Joseph\n\nA:\n\nThe answer')"
619,gpt_j,object-control,Joseph,Nicole,False,reminded,to call,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph reminded Nicole to call.

Question:  Who called, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to call.\n\nQuestion:  Who called, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph reminded Nicole to call.\n\nQuestion:  Who called, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph told Nicole to')"
620,gpt_j,object-control,Joseph,Nicole,False,urged,to come,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph urged Nicole to come.

Question:  Who came, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to come.\n\nQuestion:  Who came, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to come.\n\nQuestion:  Who came, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph urged Nicole to')"
621,gpt_j,object-control,Joseph,Nicole,False,urged,to go,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph urged Nicole to go.

Question:  Who went, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to go.\n\nQuestion:  Who went, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to go.\n\nQuestion:  Who went, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph and Nicole went')"
622,gpt_j,object-control,Joseph,Nicole,False,urged,to read,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph urged Nicole to read.

Question:  Who read, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to read.\n\nQuestion:  Who read, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to read.\n\nQuestion:  Who read, Joseph or Nicole?\nAnswer:  Joseph\n\nA:\n\nJoseph is')"
623,gpt_j,object-control,Joseph,Nicole,False,urged,to run,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph urged Nicole to run.

Question:  Who ran, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to run.\n\nQuestion:  Who ran, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to run.\n\nQuestion:  Who ran, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph urged Nicole to')"
624,gpt_j,object-control,Joseph,Nicole,False,urged,to call,Nicole,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".
Context: Joseph urged Nicole to call.

Question:  Who called, Joseph or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to call.\n\nQuestion:  Who called, Joseph or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Nicole"".\nContext: Joseph urged Nicole to call.\n\nQuestion:  Who called, Joseph or Nicole?\nAnswer:  Joseph\n\nContext: Joseph called Nicole.')"
