,model,exp_type,prompt,pred,true,response
58,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The US chose to ally itself with such groups as the Supreme Council for the Islamic Revolution in Iraq , whose 15,000 - strong Badr Corps paramilitary was trained by the Iranian Revolutionary Guards .""
Question: In the event ""ally"", does the participant ""itself"" act with volition?
Answer: Yes
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The US chose to ally itself with such groups as the Supreme Council for the Islamic Revolution in Iraq, whose 15,000 - strong Badr Corps paramilitary was trained by the Iranian Revolutionary Guards.""
Question: In the event ""ally"", does the participant ""itself"" act with volition?
Answer: Yes
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""choose"" is a transitive verb, which means that it takes an object.  The object of the verb ""choose"" is the subject of the sentence.  In this case, the subject is ""the US"".  The object of the verb ""choose"" is"
59,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Attorney General Ashcroft explained that an "" either - or "" approach is not useful .""
Question: In the event ""explained"", does the participant ""Ashcroft"" act with volition?
Answer: Yes
Sentence: ""Previous reviewers said they were pushy and I can understand that , but I find the staff more helpful than anything else .""
Question: In the event ""understand"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Attorney General Ashcroft explained that an "" either - or "" approach is not useful.""
Question: In the event ""explained"", does the participant ""Ashcroft"" act with volition?
Answer: Yes
Sentence: ""Previous reviewers said they were pushy and I can understand that, but I find the staff more helpful than anything else.""
Question: In the event ""understand"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the sentence is a conditional sentence.
The conditional sentence is a sentence that has a conditional clause.
The conditional clause is a clause that is dependent on the main clause.
The main clause is the sentence that is the subject of the conditional clause.
The conditional clause is the sentence that is the predicate of the conditional clause.
"
60,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I love them .""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The next day , the federal commission killed the new pricing plan .""
Question: In the event ""killed"", does the participant ""plan"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I love them.""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The next day, the federal commission killed the new pricing plan.""
Question: In the event ""killed"", does the participant ""plan"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""love"" is a verb, and the word ""them"" is a pronoun. 
The word ""them"" is a pronoun, and the word ""them"" is a pronoun.
The word ""them"" is a pronoun, and the word ""them"" is a pronoun.
The word ""them"" is a pronoun, and the word ""them"" is a pronoun.
The word ""them"" is a pronoun, and the word ""them"" is a pronoun"
61,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well .""
Question: In the event ""hope"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""In Biloxi , 30 people were reported dead in one block of flats which was hit by a 9 m ( 30 ft ) "" storm surge "" .""
Question: In the event ""reported"", does the participant ""people"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well.""
Question: In the event ""hope"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""In Biloxi, 30 people were reported dead in one block of flats which was hit by a 9 m ( 30 ft ) "" storm surge "".""
Question: In the event ""reported"", does the participant ""people"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""hope"" is a verb, and the subject of the sentence is ""I"".
The word ""reported"" is a verb, and the subject of the sentence is ""30 people"".
The word ""dead"" is a verb, and the subject of the sentence is ""30 people"".
The word ""hit"" is a verb, and the subject of the sentence"
62,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My friend and I were to stay here for a girls night , catch up on our lives evening .""
Question: In the event ""were"", does the participant ""friend"" act with volition?
Answer: Yes
Sentence: ""I guess that tells you a lot .""
Question: In the event ""guess"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My friend and I were to stay here for a girls night, catch up on our lives evening.""
Question: In the event ""were"", does the participant ""friend"" act with volition?
Answer: Yes
Sentence: ""I guess that tells you a lot.""
Question: In the event ""guess"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""to be"" is a copula, which means that it is a verb that expresses the relationship between two nouns. 
In this case, the copula ""is"" is used to express the relationship between the subject ""friend"" and the object ""I"".
The subject ""friend"" is the one who is doing the action of ""staying here for a girls night"".
The object ""I"""
63,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close .""
Question: In the event ""close"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""I did the work myself for $ 50 .""
Question: In the event ""did"", does the participant ""work"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.""
Question: In the event ""close"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""I did the work myself for $ 50.""
Question: In the event ""did"", does the participant ""work"" act with volition?
Answer: 

A:

The answer to your question is yes.
The subject of the sentence is ""they"".
The verb ""close"" is a transitive verb.
The subject of the verb ""close"" is ""they"".
The subject of the verb ""want"" is ""they"".
The subject of the verb ""want"" is ""they"".
The subject of the verb ""would"" is ""they""."
64,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""US - trained Malaysian biochemist Yazid Sufaat met with 9/11 plotters and two hijackers in January 2000 .""
Question: In the event ""met"", does the participant ""Sufaat"" act with volition?
Answer: Yes
Sentence: ""I have wavy hair and she cut to my hair style .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""US - trained Malaysian biochemist Yazid Sufaat met with 9/11 plotters and two hijackers in January 2000.""
Question: In the event ""met"", does the participant ""Sufaat"" act with volition?
Answer: Yes
Sentence: ""I have wavy hair and she cut to my hair style.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""met"" is a verb, and the word ""have"" is a verb.
The word ""met"" is a verb, and the word ""have"" is a verb.
The word ""met"" is a verb, and the word ""have"" is a verb.
The word ""met"" is a verb, and the word """
65,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" I do n't know how these events could have taken place without some concerted effort , "" said Dunn .""
Question: In the event ""said"", does the participant ""Dunn"" act with volition?
Answer: Yes
Sentence: ""They chased the Communists out of the capital ( Hanoi ) and retook control .""
Question: In the event ""chased"", does the participant ""They"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" I don't know how these events could have taken place without some concerted effort, "" said Dunn.""
Question: In the event ""said"", does the participant ""Dunn"" act with volition?
Answer: Yes
Sentence: ""They chased the Communists out of the capital ( Hanoi ) and retook control.""
Question: In the event ""chased"", does the participant ""They"" act with volition?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is no. 
The reason is that the subject of the sentence is ""I don't know how these events could have taken place without some concerted effort, "" said Dunn."". 
The subject of the verb ""chased"" is ""They"". 
The subject of the verb ""retook"" is ""They"
66,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Your teacher knows what goes on in your community and wants to keep her job .""
Question: In the event ""knows"", does the participant ""teacher"" act with volition?
Answer: Yes
Sentence: ""The referenced TAGG # was entered as a ' New Counterparty ' , can you please let me know what counterparty this is so we can correctly assess the counterparty exposure .""
Question: In the event ""assess"", does the participant ""exposure"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Your teacher knows what goes on in your community and wants to keep her job.""
Question: In the event ""knows"", does the participant ""teacher"" act with volition?
Answer: Yes
Sentence: ""The referenced TAGG # was entered as a'New Counterparty ', can you please let me know what counterparty this is so we can correctly assess the counterparty exposure.""
Question: In the event ""assess"", does the participant ""exposure"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""know"" is a transitive verb, which means that it requires an object.  The object of the verb ""know"" is the person or thing that is known.  In your example, the object of the verb ""know"" is the teacher.  The teacher is the person"
67,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""they recovered the pics geeksquad deleted .""
Question: In the event ""recovered"", does the participant ""pics"" act with volition?
Answer: No
Sentence: ""I love this place lots of people to talk to and school is across the street !""
Question: In the event ""love"", does the participant ""place"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""they recovered the pics geeksquad deleted.""
Question: In the event ""recovered"", does the participant ""pics"" act with volition?
Answer: No
Sentence: ""I love this place lots of people to talk to and school is across the street!""
Question: In the event ""love"", does the participant ""place"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""recovered"" is a verb, and the word ""pics"" is a noun. 
The word ""love"" is a verb, and the word ""place"" is a noun.
The word ""recovered"" is a verb, and the word ""pics"" is a noun.
The word ""love"" is a verb, and the word ""place"" is a noun.
The word"
68,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison , outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment .""
Question: In the event ""have"", does the participant ""cats"" act with volition?
Answer: No
Sentence: ""In the third week I had more than $ 10,000.00 and it 's still growing !!""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison, outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment.""
Question: In the event ""have"", does the participant ""cats"" act with volition?
Answer: No
Sentence: ""In the third week I had more than $ 10,000.00 and it's still growing!!""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""have"" is a verb, and the subject of the verb is the thing that is doing the action.
In your example, the subject is ""cats"", and the action is ""have"".
The subject is not the thing that is doing the action.
The subject is the thing that is doing the action.
The"
69,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things .""
Question: In the event ""wanted"", does the participant ""$"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things.""
Question: In the event ""wanted"", does the participant ""$"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""believe"" is a volitional verb.
The verb ""wanted"" is a non-volitional verb.
The verb ""strike"" is a volitional verb.
The verb ""pass"" is a non-volitional verb.
The verb ""wait"" is a non-volitional verb.
The verb ""gorse"
70,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""It is rumored that North Korea has at least a couple nuclear weapons .""
Question: In the event ""rumored"", does the participant ""It"" act with volition?
Answer: No
Sentence: ""First room had used tissues next to the bed and I requested it be rectified .""
Question: In the event ""requested"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It is rumored that North Korea has at least a couple nuclear weapons.""
Question: In the event ""rumored"", does the participant ""It"" act with volition?
Answer: No
Sentence: ""First room had used tissues next to the bed and I requested it be rectified.""
Question: In the event ""requested"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""rumored"" is a verb, and it is a verb that is used to describe a state of mind. 
The word ""requested"" is a verb, and it is a verb that is used to describe a state of mind.
The word ""used"" is a verb, and it is a verb that is used to describe a state of mind.
The word ""had"""
71,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He eats all of his grain but it just takes him a while to get it chewed because of the lack of muscle in his jaws .""
Question: In the event ""eats"", does the participant ""He"" act with volition?
Answer: Yes
Sentence: ""At 3:15 am on night # 2 , the fire alarm and strobe light activated in my room .""
Question: In the event ""activated"", does the participant ""alarm"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He eats all of his grain but it just takes him a while to get it chewed because of the lack of muscle in his jaws.""
Question: In the event ""eats"", does the participant ""He"" act with volition?
Answer: Yes
Sentence: ""At 3:15 am on night # 2, the fire alarm and strobe light activated in my room.""
Question: In the event ""activated"", does the participant ""alarm"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""eats"" is a transitive verb, meaning that it requires an object.  The object of the verb ""eats"" is the grain.  The object of the verb ""chew"" is the grain.  The object of the verb ""take"" is the grain.  The object of"
72,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""These look fine to me .""
Question: In the event ""look"", does the participant ""These"" act with volition?
Answer: No
Sentence: ""Yes , they all have secret locator chips , just like gps""
Question: In the event ""have"", does the participant ""chips"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""These look fine to me.""
Question: In the event ""look"", does the participant ""These"" act with volition?
Answer: No
Sentence: ""Yes, they all have secret locator chips, just like gps""
Question: In the event ""have"", does the participant ""chips"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""look"" is a verb, and the word ""these"" is a pronoun. 
The word ""have"" is a verb, and the word ""chips"" is a noun.
The word ""look"" is a verb, and the word ""have"" is a verb.
The word ""these"" is a pronoun, and the word ""have"" is a verb.
The word ""look"" is a verb, and the word"
73,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""they all need love and attn , food , proper surroundings etc .""
Question: In the event ""need"", does the participant ""they"" act with volition?
Answer: No
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard , got myself a woman like Jerry , and became a republican .""
Question: In the event ""invested"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""they all need love and attn, food, proper surroundings etc.""
Question: In the event ""need"", does the participant ""they"" act with volition?
Answer: No
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard, got myself a woman like Jerry, and became a republican.""
Question: In the event ""invested"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The subject of the sentence is ""they all need love and attn, food, proper surroundings etc.""
The subject of the verb ""need"" is ""they all"".
The subject of the verb ""invest"" is ""I"".
The subject of the verb ""became"" is ""I"".
The subject of the verb ""become"
74,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""address"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""They kill people .""
Question: In the event ""kill"", does the participant ""people"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
Question: In the event ""address"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""They kill people.""
Question: In the event ""kill"", does the participant ""people"" act with volition?
Answer: 

A:

The answer to your question is yes.
The participants in the sentence ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have."" are ""we"" and ""they"".
The participants in the sentence ""They kill people."" are ""they"" and ""people"".
The participants in the sentence ""They kill people."" are ""they"" and ""people"".
The participants in the sentence ""They"
75,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Either I suck at my own style or Janice is a genius .""
Question: In the event ""suck"", does the participant ""I"" act with volition?
Answer: No
Sentence: ""Just remember to make sure the mother is properly caring for the baby .""
Question: In the event ""caring"", does the participant ""mother"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Either I suck at my own style or Janice is a genius.""
Question: In the event ""suck"", does the participant ""I"" act with volition?
Answer: No
Sentence: ""Just remember to make sure the mother is properly caring for the baby.""
Question: In the event ""caring"", does the participant ""mother"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb ""suck"" is intransitive, and the verb ""caring"" is transitive.
The intransitive verb ""suck"" is a non-volitional verb, and the transitive verb ""caring"" is a volitional verb.
The intransitive verb ""suck"" is a non-volitional verb, and the transitive verb ""caring"" is a volitional"
76,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I had my horse transported from CA to WA and he came on this big , open stock trailer .""
Question: In the event ""transported"", does the participant ""horse"" act with volition?
Answer: No
Sentence: ""Any of the tip - top places have great ice - cream , get them to mix it up .""
Question: In the event ""have"", does the participant ""cream"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had my horse transported from CA to WA and he came on this big, open stock trailer.""
Question: In the event ""transported"", does the participant ""horse"" act with volition?
Answer: No
Sentence: ""Any of the tip - top places have great ice - cream, get them to mix it up.""
Question: In the event ""have"", does the participant ""cream"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb transported is intransitive, meaning that it does not take a direct object.
The verb have is transitive, meaning that it takes a direct object.
The verb have is also a copular verb, meaning that it is used to express a relationship between two nouns.
The verb have is also a copular verb, meaning that it is used"
77,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the participant ""overcharges"" act with volition?
Answer: No
Sentence: ""There are special regions uniquely and imposingly designed for the children .""
Question: In the event ""are"", does the participant ""regions"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
Question: In the event ""exceeded"", does the participant ""overcharges"" act with volition?
Answer: No
Sentence: ""There are special regions uniquely and imposingly designed for the children.""
Question: In the event ""are"", does the participant ""regions"" act with volition?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes. 
The answer to the ninth question"
78,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I found this on a bulletin board and decided to try it : I do n't care about the useless pre-fabricated crap this message usually says .""
Question: In the event ""found"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""China wanted an overland route through its own territory , which would give it ultimate control if hostilities broke out .""
Question: In the event ""wanted"", does the participant ""route"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
Question: In the event ""found"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""China wanted an overland route through its own territory, which would give it ultimate control if hostilities broke out.""
Question: In the event ""wanted"", does the participant ""route"" act with volition?
Answer: 

A:

Yes, the ""I"" in the sentence ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says."" is the subject of the verb ""found"".
Yes, the ""route"" in the sentence ""China wanted an overland route through its"
79,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend .""
Question: In the event ""had"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""It incorporates Mr. Stojic 's and Mr. Kelly 's initial comments .""
Question: In the event ""incorporates"", does the participant ""comments"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend.""
Question: In the event ""had"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""It incorporates Mr. Stojic's and Mr. Kelly's initial comments.""
Question: In the event ""incorporates"", does the participant ""comments"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""had"" is a past tense verb, and the past tense of a verb is formed by adding the suffix -ed to the verb.
The past tense of the verb ""to recommend"" is ""recommended"".
The past tense of the verb ""to incorporate"" is ""incorporated"".
The past tense of the verb ""to comment"" is ""commented"".
The past tense of"
80,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We tried 4 different style of donuts , they were all the same when it came to quality .""
Question: In the event ""tried"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""But he suffers the severe effects of the aftermath , and we are all suffering along with him now , since he is the most powerful man in the world .""
Question: In the event ""suffers"", does the participant ""he"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We tried 4 different style of donuts, they were all the same when it came to quality.""
Question: In the event ""tried"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""But he suffers the severe effects of the aftermath, and we are all suffering along with him now, since he is the most powerful man in the world.""
Question: In the event ""suffers"", does the participant ""he"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""try"" is intransitive, and the subject of the sentence is ""We"".
The verb ""suffer"" is transitive, and the subject of the sentence is ""he"".
The verb ""tried"" is intransitive, and the subject of the sentence is ""We""."
81,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He gave no indication on the value of the highest bid .""
Question: In the event ""gave"", does the participant ""He"" act with volition?
Answer: Yes
Sentence: ""The difference is when the cat hisses , that means they are annoyed and they want the other cat to go away .""
Question: In the event ""hisses"", does the participant ""cat"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He gave no indication on the value of the highest bid.""
Question: In the event ""gave"", does the participant ""He"" act with volition?
Answer: Yes
Sentence: ""The difference is when the cat hisses, that means they are annoyed and they want the other cat to go away.""
Question: In the event ""hisses"", does the participant ""cat"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""give"" is a transitive verb, which means that it requires an object.  The object of the verb ""give"" is the person who gives.  The object of the verb ""give"" is the person who gives.  The object of the verb ""give"" is the person who gives.  The object of the verb ""give"" is the person who"
82,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I wanted to let you know about this before I respond to her request .""
Question: In the event ""respond"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I need something reliable and good looking .""
Question: In the event ""need"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I wanted to let you know about this before I respond to her request.""
Question: In the event ""respond"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I need something reliable and good looking.""
Question: In the event ""need"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""respond"" is intransitive, and the verb ""need"" is transitive.
Intransitive verbs are verbs that do not take an object.
Transitive verbs are verbs that take an object.
In the sentence ""I wanted to let you know about this before I respond to her request"", the verb ""respond"" is intransitive, and the verb ""let"" is transitive.
In the sentence"
83,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But my father 's former Iraqi business partner remained in control of the republic of Iraq and its petroleum reserves .""
Question: In the event ""remained"", does the participant ""partner"" act with volition?
Answer: Yes
Sentence: ""They fixed the queso !""
Question: In the event ""fixed"", does the participant ""They"" act with volition?
Answer: 
",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""But my father's former Iraqi business partner remained in control of the republic of Iraq and its petroleum reserves.""
Question: In the event ""remained"", does the participant ""partner"" act with volition?
Answer: Yes
Sentence: ""They fixed the queso!""
Question: In the event ""fixed"", does the participant ""They"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""remain"" is intransitive, meaning that it does not take an object.
The verb ""remain"" is a transitive verb, meaning that it takes an object.
The verb ""remain"" is a perfect verb, meaning that it has a past participle.
The verb ""remain"" is a stative verb, meaning that it does not change.
The verb"
84,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Another connection to Philippine terror and weapons smuggling - dating from the 1980s - is alleged in the book Disposable Patriot , by Jack Terrell .""
Question: In the event ""alleged"", does the participant ""connection"" act with volition?
Answer: No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""address"", does the participant ""we"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Another connection to Philippine terror and weapons smuggling - dating from the 1980s - is alleged in the book Disposable Patriot, by Jack Terrell.""
Question: In the event ""alleged"", does the participant ""connection"" act with volition?
Answer: No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
Question: In the event ""address"", does the participant ""we"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""alleged"" is a verb, and it is a verb that is used to describe a state of mind.  It is not a verb that is used to describe a state of action.  The word ""alleged"" is used to describe a state of mind"
85,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I wanted to try someplace new again .""
Question: In the event ""wanted"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I promise you will not be disappointed !""
Question: In the event ""promise"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I wanted to try someplace new again.""
Question: In the event ""wanted"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I promise you will not be disappointed!""
Question: In the event ""promise"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""want"" is a volitional verb.
The verb ""promise"" is a non-volitional verb.
The verb ""try"" is a non-volitional verb.
The verb ""disappoint"" is a non-volitional verb.
The verb ""be disappointed"" is a volitional verb.
The verb ""not be disappointed"" is a non-volitional verb.
The verb ""be disappointed"" is a volitional"
86,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""brought"", does the participant ""arms"" act with volition?
Answer: No
Sentence: ""Allawi 's aged cousin and the man 's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped .""
Question: In the event ""threaten"", does the participant ""guerrillas"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos, Cambodia and Thailand into Chittagong, from where they are transported northward by land to Bhutan.""
Question: In the event ""brought"", does the participant ""arms"" act with volition?
Answer: No
Sentence: ""Allawi's aged cousin and the man's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped.""
Question: In the event ""threaten"", does the participant ""guerrillas"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""brought"" is a passive verb. It means that the arms are brought by someone else.
The word ""threaten"" is a verb of"
87,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They offer an exceptional compensation package including a healthy salary , comprehensive benefits program , and ample room for associates to grow within the firm .""
Question: In the event ""grow"", does the participant ""associates"" act with volition?
Answer: Yes
Sentence: ""I have a question about McDonald 's Monopoly !""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They offer an exceptional compensation package including a healthy salary, comprehensive benefits program, and ample room for associates to grow within the firm.""
Question: In the event ""grow"", does the participant ""associates"" act with volition?
Answer: Yes
Sentence: ""I have a question about McDonald's Monopoly!""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""grow"" is a verb, and the word ""associates"" is a noun. 
The word ""have"" is a verb, and the word ""I"" is a pronoun.
The word ""have"" is a verb, and the word ""I"" is a pronoun.
The word ""have"" is a verb, and the word """
