,model,exp_type,prompt,pred,true,response
72,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I asked for a fried egg on my enchiladas ... and did not get it .!""
Question: In the event ""asked"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Each provincial government has a website that lists the process for that Province so depending upon where you were born you can google it .""
Question: In the event ""google"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003 .""
Question: In the event ""nabbed"", does the participant ""she"" act with volition?
Answer: No
Sentence: ""I have 3 children there and they are the Best .""
Question: In the event ""have"", does the participant ""children"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" I  have  3  children  there  and  they  are  the  Best  ."" 
 Question"
73,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Archibald says that in a campaign full of dedicated workers , Mr. Bush was not one of them .""
Question: In the event ""says"", does the participant ""Archibald"" act with volition?
Answer: Yes
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
Question: In the event ""kill"", does the participant ""eggs"" act with volition?
Answer: No
Sentence: ""Shanna , I spoke with Per tonight about this .""
Question: In the event ""spoke"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable .""
Question: In the event ""gave"", does the participant ""She"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" I  was  so  happy  to  see  that  the  new  restaurant  was  open  ."""
74,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Exxon Mobil released nonessential staff from two giant Texas plants .""
Question: In the event ""released"", does the participant ""staff"" act with volition?
Answer: No
Sentence: ""EDIT : I love how she says it 's not callum but does n't deny it 's me .... i think we all know who she 's talking about ...""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I detect the hissing lisp of the lying serpent in this article .""
Question: In the event ""detect"", does the participant ""lisp"" act with volition?
Answer: No
Sentence: ""I have a new born daughter and she helped me with a lot .""
Question: In the event ""have"", does the participant ""daughter"" act with volition?
Answer: ",Yes,No,"Yes 
 Sent ence :  "" I  have  a  new  born  daughter  and  she  helped  me  with  a  lot"
75,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I know you all are going to have so much fun with them .""
Question: In the event ""know"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
Question: In the event ""bite"", does the participant ""us"" act with volition?
Answer: No
Sentence: ""They offer a good portions at a great price , it 's enough food to fill you up , but you do n't ever feel like you ate too much .""
Question: In the event ""offer"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""Only Irish coffee provides in a single glass all four essential food groups : alcohol , caffeine , sugar and fat .""
Question: In the event ""provides"", does the participant ""coffee"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" I  have  a  concern  that  the  En ron  option ality  bug  could  bite"
76,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I had to get a permit here , it was cool""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""jill allen finishes her cpa today and she and her friends are going to party .""
Question: In the event ""finishes"", does the participant ""allen"" act with volition?
Answer: Yes
Sentence: ""JUNO AND OPEN I LOVE YOU GUYS !!!!!!!!!!!!!!""
Question: In the event ""LOVE"", does the participant ""YOU"" act with volition?
Answer: No
Sentence: ""I have the opportunity to pick up a super nice 6 year old for free .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  have  the  opportunity  to  pick  up  a  super  nice  6  year  old"
77,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Gore released a statement Friday taking Bush to task for his comments on Pakistan 's recent coup .""
Question: In the event ""released"", does the participant ""Gore"" act with volition?
Answer: Yes
Sentence: ""I saw a site that charges $ 0.70 per mile .""
Question: In the event ""saw"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""** Google defies US over search data **""
Question: In the event ""defies"", does the participant ""US"" act with volition?
Answer: No
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space .""
Question: In the event ""launch"", does the participant ""humans"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  United  States  has  been  trying  to  persuade  Pakistan  to  crack  down  on"
78,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90 !""
Question: In the event ""fixed"", does the participant ""guys"" act with volition?
Answer: Yes
Sentence: ""I ended up paying much more .""
Question: In the event ""paying"", does the participant ""more"" act with volition?
Answer: No
Sentence: ""I knew a cat that died in its sleep aged 21 .""
Question: In the event ""knew"", does the participant ""cat"" act with volition?
Answer: No
Sentence: ""But the menu had standard stuff that one would get at a Belgian Tavern .""
Question: In the event ""had"", does the participant ""menu"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" I  was  in  the  mood  for  a  burger  ."" 
 Question :  In"
79,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""yea i guess but rabbits a easily escape a pen or another rabbit could get in there and that rabbit could be the opposite gender .""
Question: In the event ""escape"", does the participant ""rabbits"" act with volition?
Answer: Yes
Sentence: """" ... there is no companion quite so devoted , so communicative , so loving and so mesmerizing as a rat . """"
Question: In the event ""is"", does the participant ""companion"" act with volition?
Answer: No
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
Question: In the event ""cripple"", does the participant ""destroyer"" act with volition?
Answer: No
Sentence: ""The next day , the federal commission killed the new pricing plan .""
Question: In the event ""killed"", does the participant ""plan"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  next  day  ,  the  federal  commission  killed  the  new  pricing  plan  ."""
80,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Al - Iraqiyah tv said that ICDC were controlling Ramadi .""
Question: In the event ""said"", does the participant ""tv"" act with volition?
Answer: Yes
Sentence: ""I have a question about McDonald 's Monopoly !""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Yesterday evening , the Posada story was featured in the public television news show in Germany ( ARD , Tagesthemen ) .""
Question: In the event ""featured"", does the participant ""ARD"" act with volition?
Answer: No
Sentence: ""I did an overnight in a home stay that was sweet and the water market was wonderful .""
Question: In the event ""did"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  have  a  question  about  McDonald  ' s  Mon opoly   !"" 
"
81,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""<< Upon the sixth of April , Alexander the Great was born .""
Question: In the event ""born"", does the participant ""Alexander"" act with volition?
Answer: No
Sentence: ""I spoke with Mike Collins [ 203-719-8385 ( phone ) and 203-719-7031 ( fax ) ] who conrfirmed to me that the cap included the remaining 2.5 + million remaining shares .""
Question: In the event ""spoke"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a new born daughter and she helped me with a lot .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""He refused to believe them and ordered the military to win the war within two to three years ( before the next election in 1968 ) .""
Question: In the event ""believe"", does the participant ""them"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" I  have  a  new  born  daughter  and  she  helped  me  with  a  lot"
82,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""My friend and I were to stay here for a girls night , catch up on our lives evening .""
Question: In the event ""were"", does the participant ""friend"" act with volition?
Answer: Yes
Sentence: ""He reports that the Iraqi Islamic Party , which had earlier been absolutely committed to getting out the Sunni vote , is now wavering and saying their position will depend on the situation .""
Question: In the event ""committed"", does the participant ""Party"" act with volition?
Answer: Yes
Sentence: ""Al Qaeda had a motive in mind .""
Question: In the event ""had"", does the participant ""Qaeda"" act with volition?
Answer: Yes
Sentence: ""Senator Patrick Leahy at a Congressional hearing in the Spring of 2002 noted that the FBI had collected the Ames strain from 20 sources .""
Question: In the event ""noted"", does the participant ""Leahy"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" The  FBI  had  collected  the  Ames  strain  from  20  sources  ."" 
 Question"
83,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980 .""
Question: In the event ""acquired"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""You take a boat across the river , then spend a day biking , eating at a local restaurant , buying souvenirs and doing other things that are geared towards tourists .""
Question: In the event ""buying"", does the participant ""souvenirs"" act with volition?
Answer: No
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
Question: In the event ""acted"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""Your buddy Beau invited me .""
Question: In the event ""invited"", does the participant ""buddy"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  government  has  been  accused  of  acting  in  bad  faith  ."" 
 Question"
84,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""One suspects that earlier reviewer works for another laundry .""
Question: In the event ""suspects"", does the participant ""One"" act with volition?
Answer: Yes
Sentence: ""oh god is there an agenda .""
Question: In the event ""is"", does the participant ""agenda"" act with volition?
Answer: No
Sentence: ""I like I Move CA - Los Angeles Movers , they moved me before , but this time they were awesome :)""
Question: In the event ""like"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""My last rabbit did that a few times , and he was fine ...""
Question: In the event ""did"", does the participant ""that"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" I 'm  not  sure  if  I 'm  going  to  be  able  to  make"
85,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""brass"" act with volition?
Answer: No
Sentence: ""Linda Robertson says they should be charged to Jim Steffes ' cost center , etc .""
Question: In the event ""charged"", does the participant ""they"" act with volition?
Answer: No
Sentence: ""Family owned and operated makes sure the atmosphere is relaxed and the food home - cooked with style .""
Question: In the event ""cooked"", does the participant ""food"" act with volition?
Answer: No
Sentence: ""My cat had a seizure yesterday and was ill .""
Question: In the event ""had"", does the participant ""cat"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  dog  was  ill  and  had  a  seizure  ."" 
 Question :  In"
86,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Grand - standing is ignored .""
Question: In the event ""ignored"", does the participant ""standing"" act with volition?
Answer: No
Sentence: ""i reccomend you to go and enjoy their wonderful hospitality .""
Question: In the event ""reccomend"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine .""
Question: In the event ""told"", does the participant ""I"" act with volition?
Answer: No
Sentence: ""Jana made me feel very comfortable .""
Question: In the event ""made"", does the participant ""Jana"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  was  told  to  leave  a  restaurant  because  I  ordered  water  with  my"
87,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I wish all happy holidays , and moreso , peace on earth .""
Question: In the event ""wish"", does the participant ""holidays"" act with volition?
Answer: No
Sentence: ""We sued Houston Casualty last year but I do n't recall making any bad faith claims .""
Question: In the event ""sued"", does the participant ""Casualty"" act with volition?
Answer: No
Sentence: ""Iranian officials say they made no objections to Khan 's ouster because they want to strengthen Karzai 's campaign against warlords .""
Question: In the event ""say"", does the participant ""officials"" act with volition?
Answer: Yes
Sentence: ""They provide an emotional infrastructure for atrocities .""
Question: In the event ""provide"", does the participant ""infrastructure"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  government  has  made  no  official  statement  about  the  incident  ."" 
 Question"
88,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects .""
Question: In the event ""has"", does the participant ""Camera"" act with volition?
Answer: No
Sentence: ""The information contained herein is based on sources that we believe to be reliable , but we do not represent that it is accurate or complete .""
Question: In the event ""based"", does the participant ""information"" act with volition?
Answer: No
Sentence: ""They love leaf or romaine lettuce and tomatos , celery , cucumbers , carrots .""
Question: In the event ""love"", does the participant ""lettuce"" act with volition?
Answer: No
Sentence: ""US - trained Malaysian biochemist Yazid Sufaat met with 9/11 plotters and two hijackers in January 2000 .""
Question: In the event ""met"", does the participant ""Sufaat"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  information  contained  herein  is  based  on  sources  that  we  believe  to  be"
89,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
Question: In the event ""have"", does the participant ""concern"" act with volition?
Answer: No
Sentence: ""Two vaunted economists - one a Nobel Prize winner and the other a nationally renowned budget expert - have analyzed the data at hand and put a price tag on the Iraq occupation .""
Question: In the event ""have"", does the participant ""analyzed"" act with volition?
Answer: No
Sentence: ""We felt that the menu had a little more variety on the Mariner of the Seas .""
Question: In the event ""felt"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable .""
Question: In the event ""enjoyed"", does the participant ""tour"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" I  have  a  concern  that  the  En ron  option ality  bug  could  bite"
90,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I think Valerie Mooney ( our credit person ) and Ed Sacks are still discussing some minor fine tuning of the LOC format .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have 4 Golden Wonder Killifish .""
Question: In the event ""have"", does the participant ""Killifish"" act with volition?
Answer: No
Sentence: ""I get that careless teenager kind of treatment from some of their staff ... perhaps they should hire more serious adults to help serve / cook .""
Question: In the event ""hire"", does the participant ""adults"" act with volition?
Answer: Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""know"", does the participant ""I"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" I  know  that  we  address  audit  rights  in  the  LLC  agreement  so  this"
91,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""He refused to believe them and ordered the military to win the war within two to three years ( before the next election in 1968 ) .""
Question: In the event ""refused"", does the participant ""He"" act with volition?
Answer: Yes
Sentence: ""I explained to him what I wanted and that I previously went to Braman Honda .""
Question: In the event ""explained"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""They refused .""
Question: In the event ""refused"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""It is rumored that North Korea has at least a couple nuclear weapons .""
Question: In the event ""rumored"", does the participant ""It"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  government  has  decided  to  raise  the  minimum  wage  ."" 
 Question :"
92,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: """" Should the Arctic Ocean become ice - free in summer , it is likely that polar bears and some seal species would be driven toward extinction , "" the report concluded .""
Question: In the event ""driven"", does the participant ""bears"" act with volition?
Answer: No
Sentence: ""I had sonic in many other palces but for some reason this sonic is always just covered in grease and not good ... :(""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I mean , that 's the way it works at amusement parks : the longest lines are at the best rides .""
Question: In the event ""mean"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Today 's incident proves that Sharon has lost his patience and his hope in peace .""
Question: In the event ""lost"", does the participant ""patience"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  fact  that  the  police  have  not  yet  found  the  murderer  is  not"
93,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""As such , we have a CPA , Larry Lewis , working with us to audit and set up transition files .""
Question: In the event ""have"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""I told Paul that you called him yesterday so abruptly because you did n't want to waste his time while you got tests done for arthritis .""
Question: In the event ""told"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""We made the decision for a couple of reasons .""
Question: In the event ""made"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""I did the work myself for $ 50 .""
Question: In the event ""did"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  did  the  work  myself  for  $  50  ."" 
 Question :  In"
94,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products , mostly for the oil and gas pipeline industry .""
Question: In the event ""have"", does the participant ""experience"" act with volition?
Answer: No
Sentence: ""I remain devoted full - time to the advancement of Firefox , the Mozilla platform and web browsing in general .""
Question: In the event ""remain"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
Question: In the event ""forced"", does the participant ""others"" act with volition?
Answer: No
Sentence: ""Chahine said her immediate family spent about $ 20,000 to return to Detroit via Syria and Jordan .""
Question: In the event ""spent"", does the participant ""family"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  government  has  been  accused  of  failing  to  protect  the  rights  of  the"
95,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered 1000 postcards , we normally order 5000 or more .""
Question: In the event ""order"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""I survived it without a problem .""
Question: In the event ""survived"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot .""
Question: In the event ""sent"", does the participant ""bombs"" act with volition?
Answer: No
Sentence: ""The S100 has a slightly larger screen and the new digic 5 processor .""
Question: In the event ""has"", does the participant ""screen"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  S 100  has  a  slightly  larger  screen  and  the  new  dig ic"
96,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They have a credit card minimum .""
Question: In the event ""have"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
Question: In the event ""told"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""I think they may even be better than the pair I have been using this past year !""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The office refused my requests to see what they got from BC / BS .""
Question: In the event ""refused"", does the participant ""office"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" They  have  a  credit  card  minimum  ."" 
 Question :  In  the  event"
97,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""She puts mayonnaise on aspirin . ( <- clearly the winner )""
Question: In the event ""puts"", does the participant ""She"" act with volition?
Answer: Yes
Sentence: ""Wiki Media Foundation , the group behind the Wikipedia online encyclopedia project , said Friday that search giant Google has volunteered to host some of its content on company servers .""
Question: In the event ""volunteered"", does the participant ""Google"" act with volition?
Answer: Yes
Sentence: ""The 99 - tonne cache of AK47s was to have been secretly flown out from a US base in Bosnia .""
Question: In the event ""was"", does the participant ""cache"" act with volition?
Answer: No
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
Question: In the event ""meet"", does the participant ""obligation"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  company  said  it  would  not  comment  on  the  report  until  it  had"
98,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets .""
Question: In the event ""obtaining"", does the participant ""anthrax"" act with volition?
Answer: No
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs .""
Question: In the event ""arrived"", does the participant ""kids"" act with volition?
Answer: Yes
Sentence: ""We live within 20 miles of the hotel and wanted to get away from our responsibilities for the night .""
Question: In the event ""live"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""U.S. President George W. Bush shakes hands with Chinese President Hu Jintao in a bilateral meeting in Santiago .""
Question: In the event ""shakes"", does the participant ""Bush"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" The  U . S .  President  George  W .  Bush  shakes  hands  with"
99,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""cats react to the treatment they receive , they are not toys .""
Question: In the event ""react"", does the participant ""cats"" act with volition?
Answer: Yes
Sentence: ""Well , they have a variety of sports that they play like basketball , soccer , etc .""
Question: In the event ""have"", does the participant ""variety"" act with volition?
Answer: No
Sentence: ""I know I need some of your organizational skills .""
Question: In the event ""know"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""We are resolved that the State should not interfere with same - gender couples who choose to marry and share fully and equally in the rights , responsibilities , and commitments of civil marriage .""
Question: In the event ""choose"", does the participant ""couples"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  State  should  not  interfere  with  same  -  gender  couples  who  choose  to"
100,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They asked us things that we would have never have thought of , and took extra time to meet with us when we needed it before the wedding .""
Question: In the event ""asked"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""The limited menu had few appetizing options and the NYE special packages were way overpriced .""
Question: In the event ""had"", does the participant ""options"" act with volition?
Answer: No
Sentence: ""I got a coupon from Pennysaver for this station .""
Question: In the event ""got"", does the participant ""coupon"" act with volition?
Answer: No
Sentence: ""They did that with no problem .""
Question: In the event ""did"", does the participant ""They"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" The  food  was  delicious  and  the  service  was  great  ."" 
 Question :"
101,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I think the first step is a call between yourself , me , Mark Stubley and Mike Indivero .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan .""
Question: In the event ""contracted"", does the participant ""anthrax"" act with volition?
Answer: No
Sentence: ""Zawahiri said that the US should expect another 9/11 on US soil .""
Question: In the event ""said"", does the participant ""Zawahiri"" act with volition?
Answer: Yes
Sentence: ""Security in the hotel seemed to be excellent , but we were never given an explanation as to why someone would open these items .""
Question: In the event ""open"", does the participant ""someone"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  hij acker  Ahmed  Al h az n awi  appears  to  have  contracted"
102,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I want to say that Mike did a great job for our family in our time of need .""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Any of the tip - top places have great ice - cream , get them to mix it up .""
Question: In the event ""have"", does the participant ""cream"" act with volition?
Answer: No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
Question: In the event ""detected"", does the participant ""attempt"" act with volition?
Answer: No
Sentence: ""I urge all St. Thomas the Apostle parishioners and all of South Florida residents to come see Gus !!!""
Question: In the event ""urge"", does the participant ""I"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" I  want  to  say  that  Mike  did  a  great  job  for  our  family"
103,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people .""
Question: In the event ""kill"", does the participant ""people"" act with volition?
Answer: No
Sentence: ""Many Taliban living in Afghanistan voted for President Karzai .""
Question: In the event ""voted"", does the participant ""Taliban"" act with volition?
Answer: Yes
Sentence: ""They both went to jail and a new manager was put in charge of the apartments .""
Question: In the event ""went"", does the participant ""They"" act with volition?
Answer: No
Sentence: ""We had to throw out about 80 percent of our meals because the food tasted so horrible .""
Question: In the event ""throw"", does the participant ""percent"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  government  has  to  make  sure  that  the  people  are  safe  ."" 
"
104,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""He said Mr Dar , 33 , was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group .""
Question: In the event ""arrested"", does the participant ""Dar"" act with volition?
Answer: No
Sentence: ""But my father 's former Iraqi business partner remained in control of the republic of Iraq and its petroleum reserves .""
Question: In the event ""remained"", does the participant ""partner"" act with volition?
Answer: Yes
Sentence: ""Once upon a time ( in 2001 , to be specific ) , the Coca - Cola corporation built a bottling plant in a small and remote Indian village in the state of Kerala .""
Question: In the event ""built"", does the participant ""corporation"" act with volition?
Answer: Yes
Sentence: ""I apologize , I 'm on the road and have n't heard when that will be .""
Question: In the event ""apologize"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" The  government  of  the  United  States  of  America  is  a  federal  republic  ."""
105,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""According to the Citizenship and Immigration Canada web site at http://www.cic.gc.ca/english/immigrate/skilled/assess/index.asp , it states "" Note : you must meet the minimum requirements for your application to be eligible for processing . """"
Question: In the event ""meet"", does the participant ""requirements"" act with volition?
Answer: No
Sentence: ""I love this place lots of people to talk to and school is across the street !""
Question: In the event ""love"", does the participant ""place"" act with volition?
Answer: No
Sentence: """" Success comes before work "" only in the dictionary""
Question: In the event ""comes"", does the participant ""Success"" act with volition?
Answer: No
Sentence: ""Jim Lobe has more on the political implications of the Fallujah assault , both in Iraq and in Washington .""
Question: In the event ""has"", does the participant ""Lobe"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  first  thing  I  do  when  I  get  up  in  the  morning  is"
106,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""brought"", does the participant ""arms"" act with volition?
Answer: No
Sentence: ""He showed me the car I was interested in and we took a test drive .""
Question: In the event ""showed"", does the participant ""car"" act with volition?
Answer: No
Sentence: ""I have a few how to videos for DIY 35 mm film in a 120 camera on my YouTube channel :""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""A team from the court managed to take his deposition before he died .""
Question: In the event ""died"", does the participant ""he"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  police  took  the  suspect  into  custody  ."" 
 Question :  In  the"
107,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the participant ""pictures"" act with volition?
Answer: No
Sentence: ""okay .... I have a dog and my mother is really really terrified of hamsters .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""they recovered the pics geeksquad deleted .""
Question: In the event ""recovered"", does the participant ""pics"" act with volition?
Answer: No
Sentence: ""They came to my house in no time and started working on the gate .""
Question: In the event ""came"", does the participant ""They"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  was  so  happy  that  I  gave  them  a  tip  ."" 
 Question"
