,model,exp_type,prompt,pred,true,response
79,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""US - trained Malaysian biochemist Yazid Sufaat met with 9/11 plotters and two hijackers in January 2000 .""
Question: In the event ""met"", does the participant ""Sufaat"" act with volition?
Answer: Yes
Sentence: ""Based on specific intelligence inputs , Army arrested Ghulam Mohiuddin Lone , a LeT man , from Doda district .""
Question: In the event ""arrested"", does the participant ""Army"" act with volition?
Answer: Yes
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
Question: In the event ""dismissed"", does the participant ""government"" act with volition?
Answer: No
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice .""
Question: In the event ""creates"", does the participant ""inequities"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""US - trained Malaysian biochemist Yazid Sufaat met with 9/11 plotters and two hijackers in January 2000.""
Question: In the event ""met"", does the participant ""Sufaat"" act with volition?
Answer: Yes
Sentence: ""Based on specific intelligence inputs, Army arrested Ghulam Mohiuddin Lone, a LeT man, from Doda district.""
Question: In the event ""arrested"", does the participant ""Army"" act with volition?
Answer: Yes
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
Question: In the event ""dismissed"", does the participant ""government"" act with volition?
Answer: No
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice.""
Question: In the event ""creates"", does the participant ""inequities"" act with volition?
Answer:  No
Sentence: ""The government has been unable to provide the necessary security to the people of Kashmir.""
Question: In the event ""provide"", does the participant ""security"" act with volition?
Answer: Yes
Sentence: ""The government has been unable to provide the necessary security to the people of Kashmir.""
Question: In the event ""provide"", does the participant ""security"" act with volition?
Answer: No
Sentence: ""The government has been unable to provide the necessary security to the people of Kashmir.""
Question: In the event ""provide"", does the participant ""security"" act with volition?
Answer: Yes
Sentence: ""The government has been unable to provide the necessary security"
80,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We informed Tana that we made the change in Global Counterparty to include , "" a division of Cargill Incorporated "" .""
Question: In the event ""informed"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""These look fine to me .""
Question: In the event ""look"", does the participant ""These"" act with volition?
Answer: No
Sentence: ""We appreciated her patience , knowledge and kindness !""
Question: In the event ""appreciated"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable .""
Question: In the event ""enjoyed"", does the participant ""tour"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We informed Tana that we made the change in Global Counterparty to include, "" a division of Cargill Incorporated "".""
Question: In the event ""informed"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""These look fine to me.""
Question: In the event ""look"", does the participant ""These"" act with volition?
Answer: No
Sentence: ""We appreciated her patience, knowledge and kindness!""
Question: In the event ""appreciated"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable.""
Question: In the event ""enjoyed"", does the participant ""tour"" act with volition?
Answer:  No
Sentence: ""I am looking for adventure tour and India heritage tours for valuable.""
Question: In the event ""look"", does the participant ""tour"" act with volition?
Answer: Yes
Sentence: ""I am looking for adventure tour and India heritage tours for valuable.""
Question: In the event ""appreciated"", does the participant ""tour"" act with volition?
Answer: Yes
Sentence: ""I am looking for adventure tour and India heritage tours for valuable.""
Question: In the event ""enjoyed"", does the participant ""tour"" act with volition?
Answer: Yes
Sentence: ""I am looking for adventure tour and India heritage tours for valuable.""
Question: In the event ""appreciated"", does the participant ""tour"" act with volition?
Answer: Yes
Sentence: ""I am looking for adventure tour and India heritage tours for valuable.""
Question: In the event ""enjoyed"
81,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: """" There have no business being there unless they are undermining Pakistan , '' says a Pakistani official .""
Question: In the event ""says"", does the participant ""official"" act with volition?
Answer: Yes
Sentence: ""A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980 .""
Question: In the event ""acquired"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""Attorney General Ashcroft explained that an "" either - or "" approach is not useful .""
Question: In the event ""explained"", does the participant ""Ashcroft"" act with volition?
Answer: Yes
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon 's murder of Sheikh Ahmed Yassin , a religious leader of Hamas , the day before .""
Question: In the event ""condemned"", does the participant ""murder"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" There have no business being there unless they are undermining Pakistan, '' says a Pakistani official.""
Question: In the event ""says"", does the participant ""official"" act with volition?
Answer: Yes
Sentence: ""A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980.""
Question: In the event ""acquired"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""Attorney General Ashcroft explained that an "" either - or "" approach is not useful.""
Question: In the event ""explained"", does the participant ""Ashcroft"" act with volition?
Answer: Yes
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon's murder of Sheikh Ahmed Yassin, a religious leader of Hamas, the day before.""
Question: In the event ""condemned"", does the participant ""murder"" act with volition?
Answer: 
Sentence: ""The U.S. government has been working with the U.N. Security Council to try to prevent the spread of the virus.""
Question: In the event ""has been"", does the participant ""work"" act with volition?
Answer: Yes
Sentence: ""The U.S. government has been working with the U.N. Security Council to try to prevent the spread of the virus.""
Question: In the event ""has been"", does the participant ""work"" act with volition?
Answer: Yes
Sentence: ""The U.S. government has been working with the U.N. Security Council to try to prevent the spread of the virus.""
Question: In the event ""has been"", does the participant ""work"" act with volition?
Answer: Yes
"
82,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""i wish the other utilities i had to set up had people to work with like this ..""
Question: In the event ""wish"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume .""
Question: In the event ""have"", does the participant ""animals"" act with volition?
Answer: No
Sentence: ""He gave no indication on the value of the highest bid .""
Question: In the event ""gave"", does the participant ""He"" act with volition?
Answer: Yes
Sentence: ""On my panel , Loretta Lynch asked Reliant and Duke to supply her with the details of the contracts they cut to sell their power forward to marketers .""
Question: In the event ""cut"", does the participant ""they"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""i wish the other utilities i had to set up had people to work with like this..""
Question: In the event ""wish"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume.""
Question: In the event ""have"", does the participant ""animals"" act with volition?
Answer: No
Sentence: ""He gave no indication on the value of the highest bid.""
Question: In the event ""gave"", does the participant ""He"" act with volition?
Answer: Yes
Sentence: ""On my panel, Loretta Lynch asked Reliant and Duke to supply her with the details of the contracts they cut to sell their power forward to marketers.""
Question: In the event ""cut"", does the participant ""they"" act with volition?
Answer:  No
Sentence: ""The company's stock price fell...""
Question: In the event ""fell"", does the participant ""the company's stock price"" act with volition?
Answer: Yes
Sentence: ""The company's stock price fell...""
Question: In the event ""fell"", does the participant ""the company's stock price"" act with volition?
Answer: No
Sentence: ""The company's stock price fell...""
Question: In the event ""fell"", does the participant ""the company's stock price"" act with volition?
Answer: Yes
Sentence: ""The company's stock price fell...""
Question: In the event ""fell"", does the participant ""the company's stock price"" act with volition?
Answer: No
Sentence: ""The company's stock price fell...""
Question: In the event """
83,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
Question: In the event ""submerged"", does the participant ""%"" act with volition?
Answer: No
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
Question: In the event ""created"", does the participant ""engine"" act with volition?
Answer: No
Sentence: ""After training , Bush kept flying , racking up hundreds of hours in F - 102 jets .""
Question: In the event ""kept"", does the participant ""Bush"" act with volition?
Answer: Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003 .""
Question: In the event ""estimate"", does the participant ""reports"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep.""
Question: In the event ""submerged"", does the participant ""%"" act with volition?
Answer: No
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
Question: In the event ""created"", does the participant ""engine"" act with volition?
Answer: No
Sentence: ""After training, Bush kept flying, racking up hundreds of hours in F - 102 jets.""
Question: In the event ""kept"", does the participant ""Bush"" act with volition?
Answer: Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
Question: In the event ""estimate"", does the participant ""reports"" act with volition?
Answer:  No
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
Question: In the event ""estimate"", does the participant ""estimate"" act with volition?
Answer: Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
Question: In the event ""estimate"", does the participant ""estimate"" act with volition?
Answer: Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
Question: In the event ""estimate"
84,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""checking"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""At 3:15 am on night # 2 , the fire alarm and strobe light activated in my room .""
Question: In the event ""activated"", does the participant ""alarm"" act with volition?
Answer: No
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V .""
Question: In the event ""Attached"", does the participant ""form"" act with volition?
Answer: No
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
Question: In the event ""died"", does the participant ""those"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul.""
Question: In the event ""checking"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""At 3:15 am on night # 2, the fire alarm and strobe light activated in my room.""
Question: In the event ""activated"", does the participant ""alarm"" act with volition?
Answer: No
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V.""
Question: In the event ""Attached"", does the participant ""form"" act with volition?
Answer: No
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
Question: In the event ""died"", does the participant ""those"" act with volition?
Answer:  No
Sentence: ""The U.S. government has been trying to get the Iraqi government to agree to a ceasefire with the insurgents.""
Question: In the event ""tried"", does the participant ""agreement"" act with volition?
Answer: Yes
Sentence: ""The U.S. government has been trying to get the Iraqi government to agree to a ceasefire with the insurgents.""
Question: In the event ""tried"", does the participant ""agreement"" act with volition?
Answer: No
Sentence: ""The U.S. government has been trying to get the Iraqi government to agree to a ceasefire with the insurgents.""
Question: In the event ""tried"", does the participant ""agreement"" act with volition?
Answer: Yes
Sentence: ""The U.S. government has been trying to"
85,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: """" We wish them a successful return of their astronauts . """"
Question: In the event ""wish"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""I told the bus driver where to drop her off .""
Question: In the event ""told"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""We need to change the lock and place posted signs at the gate .""
Question: In the event ""place"", does the participant ""signs"" act with volition?
Answer: No
Sentence: ""The United States goes into a war zone and evacuates a bunch of U.S. citizens ( most of whom were "" dual - citizens "" ) .""
Question: In the event ""goes"", does the participant ""States"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" We wish them a successful return of their astronauts. """"
Question: In the event ""wish"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""I told the bus driver where to drop her off.""
Question: In the event ""told"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""We need to change the lock and place posted signs at the gate.""
Question: In the event ""place"", does the participant ""signs"" act with volition?
Answer: No
Sentence: ""The United States goes into a war zone and evacuates a bunch of U.S. citizens ( most of whom were "" dual - citizens "" ).""
Question: In the event ""goes"", does the participant ""States"" act with volition?
Answer:  No
Sentence: ""The United States is in a war zone and evacuates a bunch of U.S. citizens ( most of whom were "" dual - citizens "" ).""
Question: In the event ""goes"", does the participant ""States"" act with volition?
Answer: Yes
Sentence: ""The United States is in a war zone and evacuates a bunch of U.S. citizens ( most of whom were "" dual - citizens "" ).""
Question: In the event ""goes"", does the participant ""States"" act with volition?
Answer: Yes
Sentence: ""The United States is in a war zone and evacuates a bunch of U.S. citizens ( most of whom were "" dual - citizens "" ).""
Question: In the event ""goes"", does the participant ""States"" act with volition?
Answer: Yes
Sentence: ""The United States is in a war zone and evacuates a bunch of"
86,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months !""
Question: In the event ""extended"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""THE DAILY STAR publishes this commentary in agreement with Agence Global""
Question: In the event ""publishes"", does the participant ""STAR"" act with volition?
Answer: Yes
Sentence: ""I have a new born daughter and she helped me with a lot .""
Question: In the event ""have"", does the participant ""daughter"" act with volition?
Answer: No
Sentence: ""In discussion with Dave , we thought it would be good to put this together in a format of questions and answers .""
Question: In the event ""thought"", does the participant ""we"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months!""
Question: In the event ""extended"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""THE DAILY STAR publishes this commentary in agreement with Agence Global""
Question: In the event ""publishes"", does the participant ""STAR"" act with volition?
Answer: Yes
Sentence: ""I have a new born daughter and she helped me with a lot.""
Question: In the event ""have"", does the participant ""daughter"" act with volition?
Answer: No
Sentence: ""In discussion with Dave, we thought it would be good to put this together in a format of questions and answers.""
Question: In the event ""thought"", does the participant ""we"" act with volition?
Answer:  No
Sentence: ""I have a new born daughter and she helped me with a lot.""
Question: In the event ""helped"", does the participant ""daughter"" act with volition?
Answer: Yes
Sentence: ""I have a new born daughter and she helped me with a lot.""
Question: In the event ""helped"", does the participant ""daughter"" act with volition?
Answer: Yes
Sentence: ""I have a new born daughter and she helped me with a lot.""
Question: In the event ""helped"", does the participant ""daughter"" act with volition?
Answer: Yes
Sentence: ""I have a new born daughter and she helped me with a lot.""
Question: In the event ""helped"", does the participant ""daughter"" act with volition?
Answer: Yes
Sentence: ""I have a new born daughter and she helped me"
87,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""In the Oct. 31 letters , electricity producers told federal officials that if price caps were n't removed it would lead to a collapse of the energy market .""
Question: In the event ""told"", does the participant ""producers"" act with volition?
Answer: Yes
Sentence: ""This action accelerated the utilities ' move toward bankruptcy and forced the governor to move the state into the power - buying business . """"
Question: In the event ""forced"", does the participant ""governor"" act with volition?
Answer: No
Sentence: ""They fixed the queso !""
Question: In the event ""fixed"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""( The heat increases their "" production "" of musk . )""
Question: In the event ""increases"", does the participant ""heat"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In the Oct. 31 letters, electricity producers told federal officials that if price caps weren't removed it would lead to a collapse of the energy market.""
Question: In the event ""told"", does the participant ""producers"" act with volition?
Answer: Yes
Sentence: ""This action accelerated the utilities'move toward bankruptcy and forced the governor to move the state into the power - buying business. """"
Question: In the event ""forced"", does the participant ""governor"" act with volition?
Answer: No
Sentence: ""They fixed the queso!""
Question: In the event ""fixed"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""( The heat increases their "" production "" of musk. )""
Question: In the event ""increases"", does the participant ""heat"" act with volition?
Answer:  No
Sentence: ""The heat increases their production of musk.""
Question: In the event ""increases"", does the participant ""heat"" act with volition?
Answer: Yes
Sentence: ""The heat increases their production of musk.""
Question: In the event ""increases"", does the participant ""heat"" act with volition?
Answer: Yes
Sentence: ""The heat increases their production of musk.""
Question: In the event ""increases"", does the participant ""heat"" act with volition?
Answer: Yes
Sentence: ""The heat increases their production of musk.""
Question: In the event ""increases"", does the participant ""heat"" act with volition?
Answer: Yes
Sentence: ""The heat increases their production of musk.""
Question: In the event ""increases"", does the participant ""heat"" act with volition?
"
88,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I need suggestions for San Francisco restaurants with good food and good catering service .?""
Question: In the event ""need"", does the participant ""suggestions"" act with volition?
Answer: No
Sentence: ""I had a routine surgery for an ingrown toenail .""
Question: In the event ""had"", does the participant ""surgery"" act with volition?
Answer: No
Sentence: ""The next day , the federal commission killed the new pricing plan .""
Question: In the event ""killed"", does the participant ""plan"" act with volition?
Answer: No
Sentence: ""I love how it really depends on how good a horse your horse really is , not how talented he is .""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I need suggestions for San Francisco restaurants with good food and good catering service.?""
Question: In the event ""need"", does the participant ""suggestions"" act with volition?
Answer: No
Sentence: ""I had a routine surgery for an ingrown toenail.""
Question: In the event ""had"", does the participant ""surgery"" act with volition?
Answer: No
Sentence: ""The next day, the federal commission killed the new pricing plan.""
Question: In the event ""killed"", does the participant ""plan"" act with volition?
Answer: No
Sentence: ""I love how it really depends on how good a horse your horse really is, not how talented he is.""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer:  No
Sentence: ""I love how it really depends on how good a horse your horse really is, not how talented he is.""
Question: In the event ""love"", does the participant ""really"" act with volition?
Answer: No
Sentence: ""I love how it really depends on how good a horse your horse really is, not how talented he is.""
Question: In the event ""love"", does the participant ""really"" act with volition?
Answer: No
Sentence: ""I love how it really depends on how good a horse your horse really is, not how talented he is.""
Question: In the event ""love"", does the participant ""really"" act with volition?
Answer: No
Sentence: ""I love how it really depends on how good a horse your horse really is, not how talented he is.""
Question: In the event ""love"", does the participant ""really"" act with volition?
Answer: No
Sent"
89,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""i know you remember the bet .""
Question: In the event ""remember"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""JUNO AND OPEN I LOVE YOU GUYS !!!!!!!!!!!!!!""
Question: In the event ""LOVE"", does the participant ""YOU"" act with volition?
Answer: No
Sentence: ""I suspect the streets of Baghdad will look as if a war is looming this week .""
Question: In the event ""suspect"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
Question: In the event ""booked"", does the participant ""Labat"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""i know you remember the bet.""
Question: In the event ""remember"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""JUNO AND OPEN I LOVE YOU GUYS!!!!!!!!!!!!!!""
Question: In the event ""LOVE"", does the participant ""YOU"" act with volition?
Answer: No
Sentence: ""I suspect the streets of Baghdad will look as if a war is looming this week.""
Question: In the event ""suspect"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
Question: In the event ""booked"", does the participant ""Labat"" act with volition?
Answer: 
Sentence: ""I'm not sure if I'm going to be able to get out of this one.""
Question: In the event ""out"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I'm not sure if I'm going to be able to get out of this one.""
Question: In the event ""out"", does the participant ""I"" act with volition?
Answer: No
Sentence: ""I'm not sure if I'm going to be able to get out of this one.""
Question: In the event ""out"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I'm not sure if I'm going to be able to get out of this one.""
Question: In the event ""out"", does the participant ""I"" act with volition?
Answer: No
Sentence: ""I'm not sure"
90,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section .""
Question: In the event ""doubt"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products , mostly for the oil and gas pipeline industry .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Allawi 's aged cousin and the man 's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped .""
Question: In the event ""abducted"", does the participant ""cousin"" act with volition?
Answer: No
Sentence: ""Sanctuary serves delicious , somewhat healthy food in a great restaurant / fast food style .""
Question: In the event ""serves"", does the participant ""food"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section.""
Question: In the event ""doubt"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products, mostly for the oil and gas pipeline industry.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Allawi's aged cousin and the man's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped.""
Question: In the event ""abducted"", does the participant ""cousin"" act with volition?
Answer: No
Sentence: ""Sanctuary serves delicious, somewhat healthy food in a great restaurant / fast food style.""
Question: In the event ""serves"", does the participant ""food"" act with volition?
Answer: 
Sentence: ""The ""TRAVEL "" section is a very busy place.""
Question: In the event ""is"", does the participant ""busy"" act with volition?
Answer: Yes
Sentence: ""The ""TRAVEL "" section is a very busy place.""
Question: In the event ""is"", does the participant ""busy"" act with volition?
Answer: Yes
Sentence: ""The ""TRAVEL "" section is a very busy place.""
Question: In the event ""is"", does the participant ""busy"" act with volition?
Answer: Yes
Sentence: ""The ""TRAVEL "" section is a very busy place.""
Question: In the event ""is"", does the participant ""busy"" act with vol"
91,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""They gave the best service & rates I could find .""
Question: In the event ""gave"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects .""
Question: In the event ""has"", does the participant ""Camera"" act with volition?
Answer: No
Sentence: ""In Baghdad Kadhim Talal Husain , assistant dean at the School of Education at Mustansiriyah University , was assassinated with his driver in the Salikh district .""
Question: In the event ""assassinated"", does the participant ""Husain"" act with volition?
Answer: No
Sentence: ""I had no problem with my delivery .""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They gave the best service & rates I could find.""
Question: In the event ""gave"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects.""
Question: In the event ""has"", does the participant ""Camera"" act with volition?
Answer: No
Sentence: ""In Baghdad Kadhim Talal Husain, assistant dean at the School of Education at Mustansiriyah University, was assassinated with his driver in the Salikh district.""
Question: In the event ""assassinated"", does the participant ""Husain"" act with volition?
Answer: No
Sentence: ""I had no problem with my delivery.""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer:  No
Sentence: ""I was very happy with the service.""
Question: In the event ""was"", does the participant ""Service"" act with volition?
Answer: Yes
Sentence: ""I was very happy with the service.""
Question: In the event ""was"", does the participant ""Service"" act with volition?
Answer: Yes
Sentence: ""I was very happy with the service.""
Question: In the event ""was"", does the participant ""Service"" act with volition?
Answer: Yes
Sentence: ""I was very happy with the service.""
Question: In the event ""was"", does the participant ""Service"" act with volition?
Answer: Yes
Sentence: ""I was very happy with the service.""
Question: In the event ""was"", does the participant ""Service"" act with volition?
Answer: Yes
Sentence: """
92,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Jim Lobe has more on the political implications of the Fallujah assault , both in Iraq and in Washington .""
Question: In the event ""has"", does the participant ""more"" act with volition?
Answer: No
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie , so the offspring would vary in appearance .""
Question: In the event ""vary"", does the participant ""offspring"" act with volition?
Answer: No
Sentence: ""there 's these little like bait worms at jack s . petshoppe .""
Question: In the event ""'s"", does the participant ""worms"" act with volition?
Answer: No
Sentence: ""At the same time , an Iranian Opposition Group released what they call proof of a covert nuclear weapons program .""
Question: In the event ""released"", does the participant ""Group"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Jim Lobe has more on the political implications of the Fallujah assault, both in Iraq and in Washington.""
Question: In the event ""has"", does the participant ""more"" act with volition?
Answer: No
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie, so the offspring would vary in appearance.""
Question: In the event ""vary"", does the participant ""offspring"" act with volition?
Answer: No
Sentence: ""there's these little like bait worms at jack s. petshoppe.""
Question: In the event ""'s"", does the participant ""worms"" act with volition?
Answer: No
Sentence: ""At the same time, an Iranian Opposition Group released what they call proof of a covert nuclear weapons program.""
Question: In the event ""released"", does the participant ""Group"" act with volition?
Answer:  No
Sentence: ""The U.S. has been trying to get the U.N. to take action against the Assad regime.""
Question: In the event ""tried"", does the participant ""U.N."" act with volition?
Answer: No
Sentence: ""The U.S. has been trying to get the U.N. to take action against the Assad regime.""
Question: In the event ""tried"", does the participant ""U.N."" act with volition?
Answer: No
Sentence: ""The U.S. has been trying to get the U.N. to take action against the Assad regime.""
Question: In the event ""tried"", does the participant ""U.N."" act with volition?
Answer: No
Sentence: ""The U.S. has been trying to get the U.N. to take action"
