,model,exp_type,prompt,pred,true,response
51,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""But if -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""
Question: In the event ""shows"", does the participant ""horseman"" act with volition?
Answer: No
Sentence: ""I got a coupon from Pennysaver for this station .""
Question: In the event ""got"", does the participant ""coupon"" act with volition?
Answer: No
Sentence: ""It is this circle that makes sure that women remain inferior , that democracy is unthinkable and that exposure to the outside world is minimal .""
Question: In the event ""remain"", does the participant ""women"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But if -- there's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff, and there are at least two other horsemen following.""
Question: In the event ""shows"", does the participant ""horseman"" act with volition?
Answer: No
Sentence: ""I got a coupon from Pennysaver for this station.""
Question: In the event ""got"", does the participant ""coupon"" act with volition?
Answer: No
Sentence: ""It is this circle that makes sure that women remain inferior, that democracy is unthinkable and that exposure to the outside world is minimal.""
Question: In the event ""remain"", does the participant ""women"" act with volition?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is no. 
The answer to the seventh question is no. 
The answer to the eighth question is no. 
The answer to the ninth question is no. 
The answer to the tenth question is no. 
The answer to the eleventh question"
52,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They LOVE to climb .""
Question: In the event ""LOVE"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""We had a great stay , your service was excellent and we will use you again !""
Question: In the event ""had"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""i satisfy your appetitie for lovin .""
Question: In the event ""satisfy"", does the participant ""i"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They LOVE to climb.""
Question: In the event ""LOVE"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""We had a great stay, your service was excellent and we will use you again!""
Question: In the event ""had"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""i satisfy your appetitie for lovin.""
Question: In the event ""satisfy"", does the participant ""i"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""love"" is a transitive verb, which means that it requires an object. 
The object of the verb ""love"" is ""to climb"".
The object of the verb ""had"" is ""a great stay"".
The object of the verb ""satisfy"" is ""your appetitie for lovin"".
The object of the verb ""i"" is ""satisfy"".
The object of the verb ""you"" is ""your appetitie for lovin"".
The object of the verb ""we"" is ""had a great stay"".
The object of the verb ""your service was excellent"" is ""had a great stay"".
The object of the verb ""we"
53,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have a Saab ... which everything is expensive on and they have been extrememly fair and price a lot lower than any other shop I called .""
Question: In the event ""have"", does the participant ""Saab"" act with volition?
Answer: No
Sentence: ""I spoke with Mike Collins [ 203-719-8385 ( phone ) and 203-719-7031 ( fax ) ] who conrfirmed to me that the cap included the remaining 2.5 + million remaining shares .""
Question: In the event ""spoke"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think she likes her special room in your house .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a Saab... which everything is expensive on and they have been extrememly fair and price a lot lower than any other shop I called.""
Question: In the event ""have"", does the participant ""Saab"" act with volition?
Answer: No
Sentence: ""I spoke with Mike Collins [ 203-719-8385 ( phone ) and 203-719-7031 ( fax ) ] who conrfirmed to me that the cap included the remaining 2.5 + million remaining shares.""
Question: In the event ""spoke"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think she likes her special room in your house.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""have"" is a copular verb, which means that it is used to express the subject's possession of something.
The subject of the sentence is ""I"", and the subject of the verb ""have"" is ""Saab"".
The subject of the verb ""have"" is the possessor of the object, and the possessor of the object is the subject of the verb.
The subject of the verb ""have"" is"
54,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""oh god is there an agenda .""
Question: In the event ""is"", does the participant ""agenda"" act with volition?
Answer: No
Sentence: ""He said Mr Dar , 33 , was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group .""
Question: In the event ""arrested"", does the participant ""Dar"" act with volition?
Answer: No
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
Question: In the event ""fixed"", does the participant ""dog"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""oh god is there an agenda.""
Question: In the event ""is"", does the participant ""agenda"" act with volition?
Answer: No
Sentence: ""He said Mr Dar, 33, was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group.""
Question: In the event ""arrested"", does the participant ""Dar"" act with volition?
Answer: No
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
Question: In the event ""fixed"", does the participant ""dog"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""agenda"" is a noun, and it is not a verb. 
The word ""is"" is a verb, and it is not a noun.
The word ""arrested"" is a verb, and it is not a noun.
The word ""fixed"" is a verb, and it is not a noun.
The word ""dog"" is a noun, and it is not a verb.
The word ""said"" is a verb, and it is not a noun.
The word ""belonged"" is a verb, and it is not a noun.
The word """
55,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""** Google defies US over search data **""
Question: In the event ""defies"", does the participant ""US"" act with volition?
Answer: No
Sentence: ""The other stylists around me kept pressuring me saying he 's so wonderful , you 're going to love your hair .""
Question: In the event ""pressuring"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""With your help , we know she can do it !!""
Question: In the event ""know"", does the participant ""we"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""** Google defies US over search data **""
Question: In the event ""defies"", does the participant ""US"" act with volition?
Answer: No
Sentence: ""The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.""
Question: In the event ""pressuring"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""With your help, we know she can do it!!""
Question: In the event ""know"", does the participant ""we"" act with volition?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes. 
The answer to the ninth question is no. 
The answer to the tenth question is yes. 
The answer to the eleventh question is no. 
The answer to the twelfth question is yes. 
The answer to the thirteenth question is no. 
"
56,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have no doubt that the civilized world will prevail .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""told"", does the participant ""birdie"" act with volition?
Answer: Yes
Sentence: ""Al - Iraqiyah tv said that ICDC were controlling Ramadi .""
Question: In the event ""said"", does the participant ""tv"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have no doubt that the civilized world will prevail.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""A little birdie told me that you were checking into tickets for Seoul.""
Question: In the event ""told"", does the participant ""birdie"" act with volition?
Answer: Yes
Sentence: ""Al - Iraqiyah tv said that ICDC were controlling Ramadi.""
Question: In the event ""said"", does the participant ""tv"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""have"" is a copular verb, which means that it is used to express the subject's state of being.
The verb ""have"" is a copular verb, which means that it is used to express the subject's state of being.
The verb ""have"" is a copular verb, which means that it is used to express the subject's state of being.
The verb ""have"" is a copular verb, which means that it is used to express the subject's state of being.
The verb ""have"" is a copular verb, which means that it is used to express the subject's state of being.
The verb ""have"" is a copular verb,"
57,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Sheriff 's deputies in Louisiana made a third arrest Wednesday in the ongoing investigation of a case involving allegations of sexual abuse of children and animals at a Ponchatoula , La. , church .""
Question: In the event ""made"", does the participant ""arrest"" act with volition?
Answer: No
Sentence: ""I believe that these are three weekends in a row , January 6 , 13 and 20th .""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""We pointed out to the PX that there was excess credit .""
Question: In the event ""pointed"", does the participant ""We"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Sheriff's deputies in Louisiana made a third arrest Wednesday in the ongoing investigation of a case involving allegations of sexual abuse of children and animals at a Ponchatoula, La., church.""
Question: In the event ""made"", does the participant ""arrest"" act with volition?
Answer: No
Sentence: ""I believe that these are three weekends in a row, January 6, 13 and 20th.""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""We pointed out to the PX that there was excess credit.""
Question: In the event ""pointed"", does the participant ""We"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""made"" is a verb, and it is a transitive verb.  The subject of the verb is the sheriff's deputies.  The object of the verb is the arrest.  The subject of the verb is the arrest.  The object of the verb is the arrest.  The subject of the verb is the arrest.  The object of the verb is the arrest.  The subject of the verb is the arrest.  The object of the verb is the arrest.  The subject of the verb is the arrest.  The object"
58,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I ended up paying much more .""
Question: In the event ""paying"", does the participant ""more"" act with volition?
Answer: No
Sentence: ""The US chose to ally itself with such groups as the Supreme Council for the Islamic Revolution in Iraq , whose 15,000 - strong Badr Corps paramilitary was trained by the Iranian Revolutionary Guards .""
Question: In the event ""ally"", does the participant ""itself"" act with volition?
Answer: Yes
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I ended up paying much more.""
Question: In the event ""paying"", does the participant ""more"" act with volition?
Answer: No
Sentence: ""The US chose to ally itself with such groups as the Supreme Council for the Islamic Revolution in Iraq, whose 15,000 - strong Badr Corps paramilitary was trained by the Iranian Revolutionary Guards.""
Question: In the event ""ally"", does the participant ""itself"" act with volition?
Answer: Yes
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""pay"" is a transitive verb, which means that it requires an object.  The object of the verb ""pay"" is the person who is paying.  The object of the verb ""pay"" is the person who is being paid.  The object of the verb ""pay"" is the person who is paying the person who is being paid.  The object of the verb ""pay"" is the person who is being paid.  The object of the verb ""pay"" is the person who is being paid.  The object of the verb ""pay"" is the person who is being paid"
59,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result .""
Question: In the event ""destroyed"", does the participant ""movement"" act with volition?
Answer: No
Sentence: ""Attorney General Ashcroft explained that an "" either - or "" approach is not useful .""
Question: In the event ""explained"", does the participant ""Ashcroft"" act with volition?
Answer: Yes
Sentence: ""Previous reviewers said they were pushy and I can understand that , but I find the staff more helpful than anything else .""
Question: In the event ""understand"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result.""
Question: In the event ""destroyed"", does the participant ""movement"" act with volition?
Answer: No
Sentence: ""Attorney General Ashcroft explained that an "" either - or "" approach is not useful.""
Question: In the event ""explained"", does the participant ""Ashcroft"" act with volition?
Answer: Yes
Sentence: ""Previous reviewers said they were pushy and I can understand that, but I find the staff more helpful than anything else.""
Question: In the event ""understand"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""destroy"" is intransitive, and the subject of the sentence is the ""movement"".
The verb ""explain"" is transitive, and the subject of the sentence is the ""Attorney General"".
The verb ""understand"" is intransitive, and the subject of the sentence is the ""staff"".
The verb ""pushy"" is transitive, and the subject of the sentence is the ""previous reviewers"".
The verb ""find"" is intransitive, and the subject of the sentence is the ""staff"".
The verb ""more helpful"" is intransitive, and the subject of"
60,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We had a larger black population in the 70s than we have now but they did not have any power until Willie Brown was elected .""
Question: In the event ""elected"", does the participant ""Brown"" act with volition?
Answer: Yes
Sentence: ""I love them .""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The next day , the federal commission killed the new pricing plan .""
Question: In the event ""killed"", does the participant ""plan"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We had a larger black population in the 70s than we have now but they did not have any power until Willie Brown was elected.""
Question: In the event ""elected"", does the participant ""Brown"" act with volition?
Answer: Yes
Sentence: ""I love them.""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The next day, the federal commission killed the new pricing plan.""
Question: In the event ""killed"", does the participant ""plan"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""elected"" is a verb, and the subject of the sentence is ""Brown"".  The verb ""elect"" is a transitive verb, and the object of the verb is ""Brown"".  The subject of the verb ""elect"" is the object of the verb ""is"".  The object of the verb ""is"" is the subject of the verb ""had"".  The subject of the verb ""had"" is the object of the verb ""a larger black population"".  The object of the verb ""had"" is the subject of the verb ""had"".  The subject of the verb ""had"" is the object of the verb ""did not have any power"".  The object of the"
61,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Fried rice has NO flavor , it literally taste like water .""
Question: In the event ""has"", does the participant ""rice"" act with volition?
Answer: No
Sentence: ""I hope all are well .""
Question: In the event ""hope"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""In Biloxi , 30 people were reported dead in one block of flats which was hit by a 9 m ( 30 ft ) "" storm surge "" .""
Question: In the event ""reported"", does the participant ""people"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Fried rice has NO flavor, it literally taste like water.""
Question: In the event ""has"", does the participant ""rice"" act with volition?
Answer: No
Sentence: ""I hope all are well.""
Question: In the event ""hope"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""In Biloxi, 30 people were reported dead in one block of flats which was hit by a 9 m ( 30 ft ) "" storm surge "".""
Question: In the event ""reported"", does the participant ""people"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""has"" is a copula, which means that it is a verb that expresses a relationship between two nouns.
The word ""rice"" is a noun, and the word ""taste"" is a verb.
The word ""has"" is a copula, and it is used to express a relationship between two nouns.
The word ""hope"" is a verb, and it is used to express a relationship between a subject and a verb.
The word ""I"" is a subject, and the word ""hope"" is a verb.
The word ""people"" is a noun, and the word ""dead"" is a"
62,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""okay .... I have a dog and my mother is really really terrified of hamsters .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""My friend and I were to stay here for a girls night , catch up on our lives evening .""
Question: In the event ""were"", does the participant ""friend"" act with volition?
Answer: Yes
Sentence: ""I guess that tells you a lot .""
Question: In the event ""guess"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""okay.... I have a dog and my mother is really really terrified of hamsters.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""My friend and I were to stay here for a girls night, catch up on our lives evening.""
Question: In the event ""were"", does the participant ""friend"" act with volition?
Answer: Yes
Sentence: ""I guess that tells you a lot.""
Question: In the event ""guess"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is"
63,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
Question: In the event ""killed"", does the participant ""Saddam"" act with volition?
Answer: Yes
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close .""
Question: In the event ""close"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""I did the work myself for $ 50 .""
Question: In the event ""did"", does the participant ""work"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
Question: In the event ""killed"", does the participant ""Saddam"" act with volition?
Answer: Yes
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.""
Question: In the event ""close"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""I did the work myself for $ 50.""
Question: In the event ""did"", does the participant ""work"" act with volition?
Answer: 

A:

Yes, the participants in the sentences act with volition.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are doing the action.
The participants in the sentences are the people who are"
64,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have a kitten who just turned 3 months today .""
Question: In the event ""have"", does the participant ""kitten"" act with volition?
Answer: No
Sentence: ""US - trained Malaysian biochemist Yazid Sufaat met with 9/11 plotters and two hijackers in January 2000 .""
Question: In the event ""met"", does the participant ""Sufaat"" act with volition?
Answer: Yes
Sentence: ""I have wavy hair and she cut to my hair style .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a kitten who just turned 3 months today.""
Question: In the event ""have"", does the participant ""kitten"" act with volition?
Answer: No
Sentence: ""US - trained Malaysian biochemist Yazid Sufaat met with 9/11 plotters and two hijackers in January 2000.""
Question: In the event ""met"", does the participant ""Sufaat"" act with volition?
Answer: Yes
Sentence: ""I have wavy hair and she cut to my hair style.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""have"" is a verb, and verbs are active.
The word ""have"" is a verb, and verbs are active.
The word ""have"" is a verb, and verbs are active.
The word ""have"" is a verb, and verbs are active.
The word ""have"" is a verb, and verbs are active.
The word ""have"" is a verb, and verbs are active.
The word ""have"" is a verb, and verbs are active.
The word ""have"" is a verb, and verbs are active.
The word ""have"" is a verb, and verbs are"
65,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Dr. Mann killed our pet""
Question: In the event ""killed"", does the participant ""pet"" act with volition?
Answer: No
Sentence: """" I do n't know how these events could have taken place without some concerted effort , "" said Dunn .""
Question: In the event ""said"", does the participant ""Dunn"" act with volition?
Answer: Yes
Sentence: ""They chased the Communists out of the capital ( Hanoi ) and retook control .""
Question: In the event ""chased"", does the participant ""They"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dr. Mann killed our pet""
Question: In the event ""killed"", does the participant ""pet"" act with volition?
Answer: No
Sentence: """" I don't know how these events could have taken place without some concerted effort, "" said Dunn.""
Question: In the event ""said"", does the participant ""Dunn"" act with volition?
Answer: Yes
Sentence: ""They chased the Communists out of the capital ( Hanoi ) and retook control.""
Question: In the event ""chased"", does the participant ""They"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""killed"" is a transitive verb, meaning that it requires an object.  The object of the verb ""killed"" is the pet.  The object of the verb ""said"" is Dunn.  The object of the verb ""chased"" is the Communists.
The word ""volition"" is a noun, and it means ""the act of willing"".  The act of willing is the act of volition.  The act of volition is the act of willing.  The act of willing is the act of volition.  The act of willing is the act of volition.  The act of willing is the act of volition.  The"
66,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""yea i guess but rabbits a easily escape a pen or another rabbit could get in there and that rabbit could be the opposite gender .""
Question: In the event ""guess"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""Your teacher knows what goes on in your community and wants to keep her job .""
Question: In the event ""knows"", does the participant ""teacher"" act with volition?
Answer: Yes
Sentence: ""The referenced TAGG # was entered as a ' New Counterparty ' , can you please let me know what counterparty this is so we can correctly assess the counterparty exposure .""
Question: In the event ""assess"", does the participant ""exposure"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""yea i guess but rabbits a easily escape a pen or another rabbit could get in there and that rabbit could be the opposite gender.""
Question: In the event ""guess"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""Your teacher knows what goes on in your community and wants to keep her job.""
Question: In the event ""knows"", does the participant ""teacher"" act with volition?
Answer: Yes
Sentence: ""The referenced TAGG # was entered as a'New Counterparty ', can you please let me know what counterparty this is so we can correctly assess the counterparty exposure.""
Question: In the event ""assess"", does the participant ""exposure"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""guess"" is intransitive, and the verb ""know"" is transitive.
Intransitive verbs are verbs that do not take an object.
Transitive verbs are verbs that take an object.
The object of the verb ""guess"" is ""i"".
The object of the verb ""know"" is ""teacher"".
The object of the verb ""assess"" is ""exposure"".
The object of the verb ""enter"" is"
67,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""One suspects that earlier reviewer works for another laundry .""
Question: In the event ""suspects"", does the participant ""One"" act with volition?
Answer: Yes
Sentence: ""they recovered the pics geeksquad deleted .""
Question: In the event ""recovered"", does the participant ""pics"" act with volition?
Answer: No
Sentence: ""I love this place lots of people to talk to and school is across the street !""
Question: In the event ""love"", does the participant ""place"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""One suspects that earlier reviewer works for another laundry.""
Question: In the event ""suspects"", does the participant ""One"" act with volition?
Answer: Yes
Sentence: ""they recovered the pics geeksquad deleted.""
Question: In the event ""recovered"", does the participant ""pics"" act with volition?
Answer: No
Sentence: ""I love this place lots of people to talk to and school is across the street!""
Question: In the event ""love"", does the participant ""place"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""suspects"" is a verb, and the subject of the verb is ""One"".
The word ""recovered"" is a verb, and the subject of the verb is ""pics"".
The word ""love"" is a verb, and the subject of the verb is ""place"".
The word ""lots"" is a noun, and the subject of the noun is ""people"".
The word ""across"" is a preposition, and the subject of the preposition is ""the street"".
The word ""school"" is a noun, and the subject of the noun is ""across"".
The word ""the"" is a determiner, and the subject of the determin"
68,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I worked with Andrew for 2 months and did acupuncture and herbs .""
Question: In the event ""worked"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""By comparison , outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment .""
Question: In the event ""have"", does the participant ""cats"" act with volition?
Answer: No
Sentence: ""In the third week I had more than $ 10,000.00 and it 's still growing !!""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I worked with Andrew for 2 months and did acupuncture and herbs.""
Question: In the event ""worked"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""By comparison, outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment.""
Question: In the event ""have"", does the participant ""cats"" act with volition?
Answer: No
Sentence: ""In the third week I had more than $ 10,000.00 and it's still growing!!""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the subject of the sentence is the person who is doing the action.
In your example, the subject is ""I"".
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The"
69,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They both had pools for kids and adults .""
Question: In the event ""had"", does the participant ""pools"" act with volition?
Answer: No
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things .""
Question: In the event ""wanted"", does the participant ""$"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They both had pools for kids and adults.""
Question: In the event ""had"", does the participant ""pools"" act with volition?
Answer: No
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things.""
Question: In the event ""wanted"", does the participant ""$"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""had"" is a perfect tense, and the verb ""wanted"" is a past tense.
The verb ""had"" is used to describe a past event, and the verb ""wanted"" is used to describe a past event.
The verb ""had"" is used to describe a past event, and the verb ""wanted"" is used to describe a past event.
The verb ""had"" is used to describe a past event, and the verb ""wanted"" is used to describe a past event.
The verb ""had"" is used to describe a past event, and the verb ""wanted"" is used to describe"
70,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""( I think there are close to 24,000 groups )""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""It is rumored that North Korea has at least a couple nuclear weapons .""
Question: In the event ""rumored"", does the participant ""It"" act with volition?
Answer: No
Sentence: ""First room had used tissues next to the bed and I requested it be rectified .""
Question: In the event ""requested"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""( I think there are close to 24,000 groups )""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""It is rumored that North Korea has at least a couple nuclear weapons.""
Question: In the event ""rumored"", does the participant ""It"" act with volition?
Answer: No
Sentence: ""First room had used tissues next to the bed and I requested it be rectified.""
Question: In the event ""requested"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person who is speaking.
The subject of the sentence is the person"
