,model,exp_type,prompt,pred,true,response
79,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Who knows how much they want me to pay to fix this thing .""
Question: In the event ""fix"", does the state of the participant ""thing"" change?
Answer: Yes
Sentence: ""I have two cats , and at first they hissed at each other because cats are very territorial , but now they do fight and play .""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""<< Upon the sixth of April , Alexander the Great was born .""
Question: In the event ""born"", does the state of the participant ""Alexander"" change?
Answer: Yes
Sentence: ""America cried wolf in Iraq , and what 's scary is that sooner or later , that wolf will probably get us .""
Question: In the event ""cried"", does the state of the participant ""America"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Who knows how much they want me to pay to fix this thing.""
Question: In the event ""fix"", does the state of the participant ""thing"" change?
Answer: Yes
Sentence: ""I have two cats, and at first they hissed at each other because cats are very territorial, but now they do fight and play.""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
Question: In the event ""born"", does the state of the participant ""Alexander"" change?
Answer: Yes
Sentence: ""America cried wolf in Iraq, and what's scary is that sooner or later, that wolf will probably get us.""
Question: In the event ""cried"", does the state of the participant ""America"" change?
Answer: 

A:

Yes, the state of the participant changes.
The sentence is a conditional sentence.
The conditional sentence is formed by the conjunction ""if"" and the main clause.
The main clause is formed by the verb ""to be"" and the subject.
The subject is formed by the pronoun ""who"" and the determiner ""they"".
The determiner is formed by the preposition ""of"".
The preposition is formed by the preposition ""to"".
The preposition is formed by the preposition ""for"".
The preposition is formed by the preposition ""to"".
The preposition is formed by the preposition ""for"".
The preposition is formed by the preposition ""to"".
The preposition is formed by the preposition ""for"".
The preposition is formed by the preposition ""to"".
The preposition is formed by the preposition ""for"".
"
80,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the state of the participant ""$"" change?
Answer: No
Sentence: ""Restaurant on top was renovated , food was decent , price was way to high for Duluth for quality , new decor seems tacky""
Question: In the event ""renovated"", does the state of the participant ""Restaurant"" change?
Answer: Yes
Sentence: ""I want to go all over :) I do n't have a set route yet .""
Question: In the event ""want"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""We tried 4 different style of donuts , they were all the same when it came to quality .""
Question: In the event ""tried"", does the state of the participant ""style"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
Question: In the event ""exceeded"", does the state of the participant ""$"" change?
Answer: No
Sentence: ""Restaurant on top was renovated, food was decent, price was way to high for Duluth for quality, new decor seems tacky""
Question: In the event ""renovated"", does the state of the participant ""Restaurant"" change?
Answer: Yes
Sentence: ""I want to go all over :) I don't have a set route yet.""
Question: In the event ""want"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""We tried 4 different style of donuts, they were all the same when it came to quality.""
Question: In the event ""tried"", does the state of the participant ""style"" change?
Answer: 

A:

The answer to your question is yes.

In the event ""exceeded"", does the state of the participant ""$"" change?

Yes, the state of the participant changes from ""Dunn"" to ""exceeded"".

In the event ""renovated"", does the state of the participant ""Restaurant"" change?

Yes, the state of the participant changes from ""Restaurant"" to ""renovated"".

In the event ""want"", does the state of the participant ""I"" change?

No, the state of the participant does not change.

In the event ""tried"", does the state of the participant ""style"" change?

No, the state of the participant does not change.

"
81,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Four guys around a large square open hibachi cook your food , and when it 's finished a server brings it to your table .""
Question: In the event ""finished"", does the state of the participant ""it"" change?
Answer: Yes
Sentence: ""Brass has an even higher melting point than bronze and I would think your charcoal just does n't get hot enough .""
Question: In the event ""has"", does the state of the participant ""point"" change?
Answer: No
Sentence: ""The rapid victory during the first Gulf War cemented this perception .""
Question: In the event ""cemented"", does the state of the participant ""perception"" change?
Answer: Yes
Sentence: ""He warned water levels could still rise .""
Question: In the event ""rise"", does the state of the participant ""levels"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Four guys around a large square open hibachi cook your food, and when it's finished a server brings it to your table.""
Question: In the event ""finished"", does the state of the participant ""it"" change?
Answer: Yes
Sentence: ""Brass has an even higher melting point than bronze and I would think your charcoal just doesn't get hot enough.""
Question: In the event ""has"", does the state of the participant ""point"" change?
Answer: No
Sentence: ""The rapid victory during the first Gulf War cemented this perception.""
Question: In the event ""cemented"", does the state of the participant ""perception"" change?
Answer: Yes
Sentence: ""He warned water levels could still rise.""
Question: In the event ""rise"", does the state of the participant ""levels"" change?
Answer: 

A:

Yes, the state of the participant changes.
The sentence is a complex sentence, and the answer is yes because the state of the participant changes.

A:

Yes, the state of the participant changes.
The sentence is a complex sentence, and the answer is yes because the state of the participant changes.

A:

Yes, the state of the participant changes.
The sentence is a complex sentence, and the answer is yes because the state of the participant changes.

"
82,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I swear that he might have twisted it off had I understood what it would mean to Garcia .""
Question: In the event ""twisted"", does the state of the participant ""he"" change?
Answer: No
Sentence: ""she told me that after friday and saturday she felt i was slowly regressing .""
Question: In the event ""regressing"", does the state of the participant ""i"" change?
Answer: Yes
Sentence: ""Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .""
Question: In the event ""wearing"", does the state of the participant ""insignia"" change?
Answer: No
Sentence: ""I had a routine surgery for an ingrown toenail .""
Question: In the event ""had"", does the state of the participant ""I"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I swear that he might have twisted it off had I understood what it would mean to Garcia.""
Question: In the event ""twisted"", does the state of the participant ""he"" change?
Answer: No
Sentence: ""she told me that after friday and saturday she felt i was slowly regressing.""
Question: In the event ""regressing"", does the state of the participant ""i"" change?
Answer: Yes
Sentence: ""Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War, and wearing its distinctive orange and black insignia.""
Question: In the event ""wearing"", does the state of the participant ""insignia"" change?
Answer: No
Sentence: ""I had a routine surgery for an ingrown toenail.""
Question: In the event ""had"", does the state of the participant ""I"" change?
Answer: 

A:

The answer to your question is yes.
The word ""twist"" is a verb, and the subject of the verb is the person who is doing the twisting.
The word ""regress"" is a verb, and the subject of the verb is the person who is regressing.
The word ""wear"" is a verb, and the subject of the verb is the person who is wearing.
The word ""had"" is a verb, and the subject of the verb is the person who is having.
The word ""had"" is a verb, and the subject of the verb is the person who is having.
The word ""had"" is a verb, and the subject of the verb is the person who is having.
The word ""had"" is a verb, and the subject of the verb is the person who is having.
"
83,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is a draft of the talking points for the Commission 's hearings .""
Question: In the event ""Attached"", does the state of the participant ""draft"" change?
Answer: No
Sentence: ""I KNOW YOU HAVE A LOT GOING ON WITH YOU AND THE LITTLE WOMAN .""
Question: In the event ""KNOW"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""Their Club sandwich looks tasty , maybe that 'll change my mind .... and a different server .""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: Yes
Sentence: ""An incredible number of people in the Arab world believe that September 11 never happened , or was an American provocation or , even better , a Jewish plot .""
Question: In the event ""happened"", does the state of the participant ""September"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is a draft of the talking points for the Commission's hearings.""
Question: In the event ""Attached"", does the state of the participant ""draft"" change?
Answer: No
Sentence: ""I KNOW YOU HAVE A LOT GOING ON WITH YOU AND THE LITTLE WOMAN.""
Question: In the event ""KNOW"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""Their Club sandwich looks tasty, maybe that 'll change my mind.... and a different server.""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: Yes
Sentence: ""An incredible number of people in the Arab world believe that September 11 never happened, or was an American provocation or, even better, a Jewish plot.""
Question: In the event ""happened"", does the state of the participant ""September"" change?
Answer: 
Sentence: ""I'm not sure if I'm ready to go to the party, but I'm sure I 'll be ready by the time the party starts.""
Question: In the event ""ready"", does the state of the participant ""go"" change?
Answer: No
Sentence: ""I'm not sure if I'm ready to go to the party, but I'm sure I 'll be ready by the time the party starts.""
Question: In the event ""ready"", does the state of the participant ""go"" change?
Answer: Yes
Sentence: ""I'm not sure if I'm ready to go to the party, but I'm sure I 'll be ready by the time the party starts.""
Question: In the event ""ready"", does the state of the participant ""go"" change?
Answer:"
84,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""She had to hack her way through the ceiling of her beauty shop as flood waters rose in the city of half a million people - much of which lies below sea level .""
Question: In the event ""rose"", does the state of the participant ""waters"" change?
Answer: Yes
Sentence: ""Paula has an amazing gift for creativity , vision and the ability to combine art to / with commercial purpose .""
Question: In the event ""combine"", does the state of the participant ""art"" change?
Answer: Yes
Sentence: ""A woman walks into an Israeli restaurant in mid-day , eats , observes families with old people and children eating their lunch in the adjacent tables and pays the bill .""
Question: In the event ""eating"", does the state of the participant ""lunch"" change?
Answer: Yes
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""is"", does the state of the participant ""thought"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""She had to hack her way through the ceiling of her beauty shop as flood waters rose in the city of half a million people - much of which lies below sea level.""
Question: In the event ""rose"", does the state of the participant ""waters"" change?
Answer: Yes
Sentence: ""Paula has an amazing gift for creativity, vision and the ability to combine art to / with commercial purpose.""
Question: In the event ""combine"", does the state of the participant ""art"" change?
Answer: Yes
Sentence: ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
Question: In the event ""eating"", does the state of the participant ""lunch"" change?
Answer: Yes
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""is"", does the state of the participant ""thought"" change?
Answer: 

A:

Yes, the state of the participant changes.
The sentence is a list of three items, each of which is a noun phrase.

She had to hack her way through the ceiling of her beauty shop as flood waters rose in the city of half a million people - much of which lies below sea level.

The first item is a noun phrase, and the state of the participant changes.

She had to hack her way through the ceiling of her beauty shop as flood waters rose in the city of half a million people - much of which lies below sea level.

The second item is a noun phrase, and the state of the participant changes.

She had to hack her way through the ceiling of her beauty"
85,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Across the board , the American military is stretched to the breaking point .""
Question: In the event ""stretched"", does the state of the participant ""military"" change?
Answer: Yes
Sentence: ""I told Paul that you called him yesterday so abruptly because you did n't want to waste his time while you got tests done for arthritis .""
Question: In the event ""told"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""( Participants pledged to raise at least $ 100,000 by bundling together cheques of up to $ 1,000 from friends and family .""
Question: In the event ""raise"", does the state of the participant ""$"" change?
Answer: No
Sentence: ""The US lost yet another helicopter to hostile fire near Habbaniyah in the Sunni heartland , but this time the crew was safe .""
Question: In the event ""lost"", does the state of the participant ""helicopter"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Across the board, the American military is stretched to the breaking point.""
Question: In the event ""stretched"", does the state of the participant ""military"" change?
Answer: Yes
Sentence: ""I told Paul that you called him yesterday so abruptly because you didn't want to waste his time while you got tests done for arthritis.""
Question: In the event ""told"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""( Participants pledged to raise at least $ 100,000 by bundling together cheques of up to $ 1,000 from friends and family.""
Question: In the event ""raise"", does the state of the participant ""$"" change?
Answer: No
Sentence: ""The US lost yet another helicopter to hostile fire near Habbaniyah in the Sunni heartland, but this time the crew was safe.""
Question: In the event ""lost"", does the state of the participant ""helicopter"" change?
Answer: 

A:

The answer to your question is yes.
The word ""stretched"" is a verb, and it changes the state of the participant ""military"".
The word ""told"" is a verb, and it changes the state of the participant ""I"".
The word ""raised"" is a verb, and it changes the state of the participant ""$"".
The word ""bundled"" is a verb, and it changes the state of the participant ""cheques"".
The word ""pledged"" is a verb, and it changes the state of the participant ""participants"".
The word ""lost"" is a verb, and it changes the state of the participant ""helicopter"".
The word ""safe"" is a verb, and it changes the state of the participant ""crew"".
The word ""near"" is"
86,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""In addition to my other comments on the Mid Market Power Form , I think you should add a forward contract rep .""
Question: In the event ""add"", does the state of the participant ""rep"" change?
Answer: Yes
Sentence: ""Even my PA i went to the other day said "" it must by comforting to have gone to a heart surgeon like him who will do nothing for you "" .""
Question: In the event ""said"", does the state of the participant ""PA"" change?
Answer: No
Sentence: ""I know that with my industry - wide and investment banking contacts that I can help raise capital for the fund .""
Question: In the event ""raise"", does the state of the participant ""capital"" change?
Answer: Yes
Sentence: ""He dated a beautiful young woman working on the campaign .""
Question: In the event ""dated"", does the state of the participant ""He"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In addition to my other comments on the Mid Market Power Form, I think you should add a forward contract rep.""
Question: In the event ""add"", does the state of the participant ""rep"" change?
Answer: Yes
Sentence: ""Even my PA i went to the other day said "" it must by comforting to have gone to a heart surgeon like him who will do nothing for you "".""
Question: In the event ""said"", does the state of the participant ""PA"" change?
Answer: No
Sentence: ""I know that with my industry - wide and investment banking contacts that I can help raise capital for the fund.""
Question: In the event ""raise"", does the state of the participant ""capital"" change?
Answer: Yes
Sentence: ""He dated a beautiful young woman working on the campaign.""
Question: In the event ""dated"", does the state of the participant ""He"" change?
Answer: 

A:

In the event ""add"", does the state of the participant ""rep"" change?

Yes.

In the event ""said"", does the state of the participant ""PA"" change?

No.

In the event ""raise"", does the state of the participant ""capital"" change?

Yes.

In the event ""dated"", does the state of the participant ""He"" change?

No.

"
87,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Thanks to repeated deployments to Iraq and Afghanistan , recruiting is at an all - time low .""
Question: In the event ""is"", does the state of the participant ""recruiting"" change?
Answer: Yes
Sentence: ""All you can do is take each section ( individual video ) and edit them together on software .""
Question: In the event ""edit"", does the state of the participant ""them"" change?
Answer: Yes
Sentence: ""The other stylists around me kept pressuring me saying he 's so wonderful , you 're going to love your hair .""
Question: In the event ""kept"", does the state of the participant ""stylists"" change?
Answer: No
Sentence: ""I prefer to devote most of my remarks to the broader picture of the region and its place in world events .""
Question: In the event ""devote"", does the state of the participant ""most"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Thanks to repeated deployments to Iraq and Afghanistan, recruiting is at an all - time low.""
Question: In the event ""is"", does the state of the participant ""recruiting"" change?
Answer: Yes
Sentence: ""All you can do is take each section ( individual video ) and edit them together on software.""
Question: In the event ""edit"", does the state of the participant ""them"" change?
Answer: Yes
Sentence: ""The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.""
Question: In the event ""kept"", does the state of the participant ""stylists"" change?
Answer: No
Sentence: ""I prefer to devote most of my remarks to the broader picture of the region and its place in world events.""
Question: In the event ""devote"", does the state of the participant ""most"" change?
Answer: 

A:

The answer to your question is yes.

In the event ""is"", does the state of the participant ""recruiting"" change?

Yes.

In the event ""edit"", does the state of the participant ""them"" change?

Yes.

In the event ""kept"", does the state of the participant ""stylists"" change?

No.

In the event ""devote"", does the state of the participant ""most"" change?

No.

"
88,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The owner warned me that it was the best salsa I would ever had , and he was right .""
Question: In the event ""warned"", does the state of the participant ""owner"" change?
Answer: No
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
Question: In the event ""built"", does the state of the participant ""microcomputer"" change?
Answer: Yes
Sentence: ""We need to change the lock and place posted signs at the gate .""
Question: In the event ""place"", does the state of the participant ""signs"" change?
Answer: No
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""listed"", does the state of the participant ""I"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The owner warned me that it was the best salsa I would ever had, and he was right.""
Question: In the event ""warned"", does the state of the participant ""owner"" change?
Answer: No
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
Question: In the event ""built"", does the state of the participant ""microcomputer"" change?
Answer: Yes
Sentence: ""We need to change the lock and place posted signs at the gate.""
Question: In the event ""place"", does the state of the participant ""signs"" change?
Answer: No
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""listed"", does the state of the participant ""I"" change?
Answer: 

A:

The answer to your question is yes.
The state of the participant changes.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the"
89,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article .""
Question: In the event ""detect"", does the state of the participant ""lisp"" change?
Answer: No
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
Question: In the event ""appreciated"", does the state of the participant ""we"" change?
Answer: No
Sentence: ""What is this irish tune called !?""
Question: In the event ""called"", does the state of the participant ""What"" change?
Answer: No
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""brought"", does the state of the participant ""arms"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article.""
Question: In the event ""detect"", does the state of the participant ""lisp"" change?
Answer: No
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt, friendly and informative service.""
Question: In the event ""appreciated"", does the state of the participant ""we"" change?
Answer: No
Sentence: ""What is this irish tune called!?""
Question: In the event ""called"", does the state of the participant ""What"" change?
Answer: No
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos, Cambodia and Thailand into Chittagong, from where they are transported northward by land to Bhutan.""
Question: In the event ""brought"", does the state of the participant ""arms"" change?
Answer: 

A:

The answer to your question is no.
The state of the participant does not change.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as"
90,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Most experts believe China intends to develop a small space station of its own over the next several years .""
Question: In the event ""develop"", does the state of the participant ""station"" change?
Answer: Yes
Sentence: ""I got highlights , haircut , and a blowdry .""
Question: In the event ""got"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""Bangs said although the number of elk has not declined very much since the wolves came back , their behavior appears markedly different .""
Question: In the event ""appears"", does the state of the participant ""behavior"" change?
Answer: Yes
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ) .""
Question: In the event ""took"", does the state of the participant ""I"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Most experts believe China intends to develop a small space station of its own over the next several years.""
Question: In the event ""develop"", does the state of the participant ""station"" change?
Answer: Yes
Sentence: ""I got highlights, haircut, and a blowdry.""
Question: In the event ""got"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""Bangs said although the number of elk has not declined very much since the wolves came back, their behavior appears markedly different.""
Question: In the event ""appears"", does the state of the participant ""behavior"" change?
Answer: Yes
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ).""
Question: In the event ""took"", does the state of the participant ""I"" change?
Answer: 

A:

Yes, the state of the participant changes.

Most experts believe China intends to develop a small space station of its own over the next several years.

The subject of the sentence is ""China"", and the verb is ""intend"".

I got highlights, haircut, and a blowdry.

The subject of the sentence is ""I"", and the verb is ""got"".

Bangs said although the number of elk has not declined very much since the wolves came back, their behavior appears markedly different.

The subject of the sentence is ""Bangs"", and the verb is ""said"".

http://i.imgur.com/S2MD2.jpg http://i."
91,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Final authority over lifting the cap rested with the federal government .""
Question: In the event ""lifting"", does the state of the participant ""cap"" change?
Answer: Yes
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust .""
Question: In the event ""is"", does the state of the participant ""reason"" change?
Answer: No
Sentence: ""Winter defied his own board and Gov. Gray Davis when he filed a 50 - page request to remove the caps , records and interviews show .""
Question: In the event ""remove"", does the state of the participant ""caps"" change?
Answer: Yes
Sentence: ""Sussex have White Skin which could be recessive or dominate .""
Question: In the event ""have"", does the state of the participant ""Sussex"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Final authority over lifting the cap rested with the federal government.""
Question: In the event ""lifting"", does the state of the participant ""cap"" change?
Answer: Yes
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust.""
Question: In the event ""is"", does the state of the participant ""reason"" change?
Answer: No
Sentence: ""Winter defied his own board and Gov. Gray Davis when he filed a 50 - page request to remove the caps, records and interviews show.""
Question: In the event ""remove"", does the state of the participant ""caps"" change?
Answer: Yes
Sentence: ""Sussex have White Skin which could be recessive or dominate.""
Question: In the event ""have"", does the state of the participant ""Sussex"" change?
Answer: 

A:

The answer to the first question is yes.  The cap is lifted.  The cap is lowered.  The cap is raised.  The cap is lowered.  The cap is lifted.  The cap is lowered.  The cap is lifted.  The cap is lowered.  The cap is lifted.  The cap is lowered.  The cap is lifted.  The cap is lowered.  The cap is lifted.  The cap is lowered.  The cap is lifted.  The cap is lowered.  The cap is lifted.  The cap is lowered.  The cap is lifted.  The cap is lowered.  The cap is lifted.  The cap is lowered.  The cap is lifted.  The cap is lowered.  The cap is lifted.  The cap is lowered.  The cap is lifted.  The cap is lowered.  The cap is lifted."
92,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""You review and approve it , keep it on your desk , and I will come over and make the change at your desk on Monday .""
Question: In the event ""review"", does the state of the participant ""You"" change?
Answer: No
Sentence: ""The prestigious IAEA ( International Atomic Energy Agency ) published an early report on Chernobyl which was based on information from Russian sources and stated that there was no significant health effects .""
Question: In the event ""published"", does the state of the participant ""report"" change?
Answer: Yes
Sentence: ""I saw a site that charges $ 0.70 per mile .""
Question: In the event ""saw"", does the state of the participant ""site"" change?
Answer: No
Sentence: ""Louisiana 's Governor Blanco urged residents to spend Wednesday in prayer and assured them the crisis would eventually be overcome .""
Question: In the event ""assured"", does the state of the participant ""them"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""You review and approve it, keep it on your desk, and I will come over and make the change at your desk on Monday.""
Question: In the event ""review"", does the state of the participant ""You"" change?
Answer: No
Sentence: ""The prestigious IAEA ( International Atomic Energy Agency ) published an early report on Chernobyl which was based on information from Russian sources and stated that there was no significant health effects.""
Question: In the event ""published"", does the state of the participant ""report"" change?
Answer: Yes
Sentence: ""I saw a site that charges $ 0.70 per mile.""
Question: In the event ""saw"", does the state of the participant ""site"" change?
Answer: No
Sentence: ""Louisiana's Governor Blanco urged residents to spend Wednesday in prayer and assured them the crisis would eventually be overcome.""
Question: In the event ""assured"", does the state of the participant ""them"" change?
Answer: 

A:

The answer to your question is ""no"".
The verb ""review"" is intransitive, so the state of the participant ""you"" does not change.
The verb ""approve"" is transitive, so the state of the participant ""you"" changes.
The verb ""publish"" is intransitive, so the state of the participant ""report"" does not change.
The verb ""see"" is intransitive, so the state of the participant ""site"" does not change.
The verb ""charge"" is transitive, so the state of the participant ""site"" changes.
The verb ""assure"" is transitive, so the state of the participant ""them"" changes.

"
93,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""He faxed it to you and will have the original Fedexed overnight .""
Question: In the event ""faxed"", does the state of the participant ""it"" change?
Answer: No
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""checking"", does the state of the participant ""you"" change?
Answer: No
Sentence: ""I have a question about McDonald 's Monopoly !""
Question: In the event ""have"", does the state of the participant ""question"" change?
Answer: No
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
Question: In the event ""died"", does the state of the participant ""millions"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He faxed it to you and will have the original Fedexed overnight.""
Question: In the event ""faxed"", does the state of the participant ""it"" change?
Answer: No
Sentence: ""A little birdie told me that you were checking into tickets for Seoul.""
Question: In the event ""checking"", does the state of the participant ""you"" change?
Answer: No
Sentence: ""I have a question about McDonald's Monopoly!""
Question: In the event ""have"", does the state of the participant ""question"" change?
Answer: No
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
Question: In the event ""died"", does the state of the participant ""millions"" change?
Answer: 

A:

The answer to your question is yes.

He faxed it to you and will have the original Fedexed overnight.

The subject of the sentence is ""it"", which is the fax.

A little birdie told me that you were checking into tickets for Seoul.

The subject of the sentence is ""you"", which is the person who is checking into tickets.

I have a question about McDonald's Monopoly!

The subject of the sentence is ""I"", which is the person asking the question.

The millions who died in the Iran-Iraq war had nothing to do with Israel.

The subject of the sentence is ""they"", which is the millions.

I have a question about McDonald's Monopoly!

The subject of the sentence is ""I"", which is the person asking the question.

The millions who died in the Iran-Iraq war had nothing to do with Israel.

The subject of the sentence is"
